,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-17,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6469,0,494411.5,17789.75,314625.5,11320.75,0,0,,2.75,-4.215910847546215e-05,4.46,4.189568680620287,0.06523377115214223,0.36365169486761484,0.3636367313834037,-1.4963484211150124e-05,0.2240710551464388,0.23868805507968066,0.014616999933241864,0.04326837033873928,0.02633128774376284,7.694693377892207,12.619133882422643,5.0,0.25,-0.015386072974634304,0.24768115127325877,-0.015386072974634304,0.03,0.02411140605116973,0.9999984641725173,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-17,954,23.333333333333332,20.666666666666668,19.0,4.333333333333333,,16.833333333333332,10.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-17,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34939,0,976357.05,138009.05000000002,729178.05,103070.05000000002,0,0,,3.95,-3.622950814739069e-07,8.65,7.8002476631780775,0.10941182336356198,0.2531646486823323,0.2531645699267788,-7.8755553467591e-08,0.115557681020803,0.12820105760495393,0.012643376584150934,0.04243245407558937,0.019890457174057786,7.8538564730584595,16.740863482342398,10.0,0.31,-0.09488924404373585,0.3094254722518097,-0.09488924404373585,0.1,0.09958010266849518,0.9999999487892262,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-17,962,24.666666666666668,23.666666666666668,35.0,30.666666666666668,,28.500000000000004,39.0,12.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-17,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97365,1,1867081.44,347593.05,1344089.44,250228.05,0,0,,3.57,-1.438463743388737e-07,20.71,15.09752725038005,0.371570011217459,0.280112085111035,0.28011211082968546,2.571865043154986e-08,0.048292111751387395,0.0662360122565652,0.0179439005051778,0.09972128537224095,0.019547915552970117,3.3425350342638747,17.034811626930477,35.0,0.2,-0.3988632668723829,0.2041065268863297,-0.3988632668723829,0.17,0.16328324314566395,1.000000021003421,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-17,595,14.666666666666666,24.333333333333332,6.0,36.666666666666664,,20.416666666666664,18.0,3.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-17,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37168,0,1019489.4700000001,128972.96,725688.4700000001,91804.96,0,0,,3.47,-7.443420698505199e-06,6.82,6.320178293564445,0.07918908142196278,0.2881865831343237,0.2881845708977733,-2.0122365504415818e-06,0.1466132183729802,0.1582233844602541,0.011610166087273915,0.0372484375253058,0.01613073178968007,8.946767120675322,20.641930926178766,8.0,0.29,-0.0831391320553216,0.2864962937691903,-0.0831391320553216,0.11,0.10617852146277208,0.9999989887430302,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-17,651,26.666666666666668,26.333333333333332,31.0,24.0,,27.0,36.0,10.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-17,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43886,0,1479742.8499999999,160183.9,1074333.8499999999,116297.9,0,0,,3.65,-5.6185421880922205e-06,9.1,6.94261491327256,0.3110080396178153,0.2739741420750017,0.27397276011629057,-1.3819587111330023e-06,0.10986808837392233,0.14403794715565282,0.0341698587817305,0.06053253261180621,0.032600655322530904,5.505989895932657,10.218806371862264,13.0,0.21,-0.2001783353759303,0.2143673173807458,-0.2001783353759303,0.05,0.04174884073697506,0.9999993876844442,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-17,680,16.333333333333332,17.333333333333332,9.0,17.0,,14.916666666666666,7.0,3.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-17,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22965,0,739003.32,90941.4,552386.32,67976.4,0,0,,3.96,-4.398436795591013e-06,7.17,6.6598446342958075,0.07673264106863213,0.25252636324650046,0.2525253618726852,-1.0013738152570006e-06,0.13945305197875546,0.1501536529621666,0.010700600983411135,0.04054711763353491,0.028882196544935512,8.21794668987025,11.53064178304583,9.0,0.26,-0.15726627726456388,0.2611968199162094,-0.15726627726456388,0.08,0.069119583566153,0.9999994435394283,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-17,658,25.0,19.0,23.0,23.0,,22.5,24.5,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-17,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47307,0,1325910.7399999998,192066.41999999998,999331.7399999998,144759.41999999998,0,0,,4.06,-2.186743523422714e-06,11.73,9.87900011176098,0.1873608233038615,0.24630595732716878,0.24630555618405472,-4.0114311405936576e-07,0.08525194464402862,0.10122481918078904,0.015972874536760426,0.046416550366302045,0.014682973249830741,7.180256554379685,22.670600255099423,14.0,0.24,-0.3589780237248572,0.23878770839190697,-0.3589780237248572,0.07,0.06534464176164188,0.9999997241186654,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-17,665,21.666666666666668,26.666666666666668,18.0,24.333333333333332,,22.666666666666668,26.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-17,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6151,0,479493.85,16669.21,302558.85,10518.21,0,0,,2.71,-1.2598077533370244e-05,5.05,4.565426033305721,0.10607025012186692,0.36900833883256345,0.36900434417186484,-3.994660698614094e-06,0.1980322754814326,0.21903760847395062,0.021005332992518028,0.05773608115594141,0.033085198080898215,5.767983376532052,10.044342482923797,6.0,0.22,-0.018426527475883258,0.22276381306617074,-0.018426527475883258,0.02,0.018983892449091346,0.999999610110003,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-17,703,18.0,16.666666666666668,15.0,9.0,,14.666666666666668,5.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-17,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20872,0,772537.5,78896.15999999999,568162.5,58024.15999999999,0,0,,3.78,-2.027982096891149e-06,9.17,8.357353036629958,0.0977104171814937,0.2645508010545528,0.2645504357720083,-3.6528254448997544e-07,0.10900425877104036,0.1196551103701182,0.010650851599077832,0.038317922955818866,0.0100402344612366,8.69552514782934,33.072083219236724,10.0,0.28,-0.08822709943603015,0.28180980869330086,-0.08822709943603015,0.07,0.06415999505189837,0.9999998429490139,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-17,639,25.666666666666668,28.0,28.0,24.333333333333332,,26.5,33.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-17,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29450,0,731696.0,117800.0,548772.0,88350.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.03095323126040153,0.25,0.25,0.0,0.1365874363327674,0.13235961382869388,-0.004227822504073525,0.04321454728665853,0.03270875992037195,7.711432179516092,10.184499317471575,10.0,0.3,-0.10950965016969733,0.29993633276740234,-0.10950965016969733,0.1,0.0983074640445322,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-17,588,24.0,17.0,34.0,30.833333333333332,,26.458333333333332,32.0,9.0,/oregon-statistics-for-each-scratcher-game
