,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-11,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34447,0,976357.05,136065.65,729178.05,101618.65,0,0,,3.95,-4.777105757495701e-06,8.65,7.8002476631780775,0.1095074992378868,0.2531657663616654,0.2531645699267788,-1.1964348865523e-06,0.11554771616506816,0.12820105760495393,0.012653341439885765,0.04243024813913996,0.019877491768780082,7.854239482886064,16.751518567633397,10.0,0.31,-0.09417698387128355,0.30996949987138495,-0.09417698387128355,0.1,0.09841657855186127,0.9999992347517614,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-11,1048,25.0,24.0,35.0,26.333333333333332,,27.583333333333332,36.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-11,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96243,1,1867081.44,343587.51,1344089.44,247344.51,0,0,,3.57,-1.4843380075022486e-06,20.78,15.09752725038005,0.37642631808373433,0.2801124605994988,0.28011211082968546,-3.497698133347882e-07,0.048121727539167665,0.0662360122565652,0.01811428471739753,0.0998030126878739,0.01946396749309286,3.339796636592918,17.107942107449606,35.0,0.2,-0.40005776176325775,0.20370095492553558,-0.40005776176325775,0.17,0.16209207296764494,0.9999997183910754,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-11,681,14.666666666666666,24.666666666666668,7.0,33.666666666666664,,20.0,17.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-11,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36735,0,1019489.4700000001,127470.45000000001,725688.4700000001,90735.45000000001,0,0,,3.47,-3.53022994749723e-06,6.82,6.320178293564445,0.07848429587447682,0.2881854554012709,0.2881845708977733,-8.845034976112665e-07,0.1467090295755864,0.1582233844602541,0.011514354884667705,0.03722558514736453,0.016134453582564334,8.95223270415613,20.636924063840357,8.0,0.29,-0.08241638316152301,0.2869930179650113,-0.08241638316152301,0.11,0.10546540552409847,0.9999995614059759,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-11,737,26.666666666666668,26.666666666666668,31.0,28.666666666666668,,28.250000000000004,38.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-11,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22454,0,739003.32,88917.84,552386.32,66463.84,0,0,,3.96,-9.446923137135692e-06,7.19,6.6598446342958075,0.07897303704840532,0.25252763813443996,0.2525253618726852,-2.2762617547522623e-06,0.13916348954643093,0.1501536529621666,0.010990163415735665,0.04056619387547076,0.028800799808350916,8.214016723462468,11.562937515017271,9.0,0.26,-0.15782465507613633,0.2607712810823577,-0.15782465507613633,0.07,0.06762515169204877,0.9999987670905326,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-11,744,25.333333333333332,18.666666666666668,24.0,20.0,,22.0,25.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-11,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46474,0,1325910.7399999998,188684.43999999997,999331.7399999998,142210.43999999997,0,0,,4.06,-2.331935796952433e-06,11.76,9.87900011176098,0.19044526192395908,0.24630599308897416,0.24630555618405472,-4.3690491943748633e-07,0.08503105721735812,0.10122481918078904,0.01619376196343092,0.04647546065021228,0.014657091128062833,7.171137066978387,22.709929577002168,14.0,0.24,-0.3601648739241378,0.23834559369103897,-0.3601648739241378,0.07,0.06433819134476935,0.9999997056927097,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-11,751,22.666666666666668,27.333333333333332,18.0,24.0,,23.0,27.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-11,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6101,0,479493.85,16533.71,302558.85,10432.71,0,0,,2.71,-4.294257005830529e-05,5.05,4.565426033305721,0.1054178207874925,0.36901953668420734,0.36900434417186484,-1.5192512342498965e-05,0.19814915623298857,0.21903760847395062,0.020888452240962058,0.05771594203534439,0.03311251131846235,5.769949782795742,10.035849634473108,6.0,0.22,-0.018404701999743586,0.22291780076211215,-0.018404701999743586,0.02,0.01886443285857451,0.9999985296987878,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-11,789,18.333333333333332,16.333333333333332,14.0,4.333333333333333,,13.25,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-11,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29052,0,731696.0,116208.0,548772.0,87156.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03323406638561549,0.25,0.25,0.0,0.13690967919592456,0.13235961382869388,-0.004550065367230682,0.04321446796253275,0.03281746470901004,7.71141866832417,10.150712946141427,10.0,0.3,-0.1087030292052785,0.30055589976593694,-0.1087030292052785,0.1,0.0971796825832085,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-11,674,24.0,17.0,34.0,32.0,,26.75,34.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-11,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4416,0,329782.86,15632.64,236623.86,11216.64,0,0,,3.54,-4.093998198643069e-05,3.54,3.5399907684711085,-3.8332305425482924e-05,0.28249744114636643,0.28248661236817046,-1.082877819597039e-05,0.28249744114636643,0.28248661236817046,-1.082877819597039e-05,0.05750826558877933,0.05750826558877933,5.788670258034553,5.788670258034553,4.0,0.29,-0.02893589480111869,0.29199718526100304,-0.02893589480111869,0.03,0.03079195813219952,0.999998092524054,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-11,704,18.666666666666668,14.666666666666666,33.0,7.333333333333333,,18.416666666666668,14.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-11,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2984,0,329426.24,10503.68,235839.24,7519.68,0,0,,3.52,-6.473921520836176e-05,11.77,9.164213981695273,0.28485254716322866,0.28410930210416074,0.28409111606248444,-1.8186041676304665e-05,0.08492811577644482,0.10912010588113871,0.02419199010469389,0.05270313516018914,0.01171419931311203,6.311357195245721,27.575804791390517,14.0,0.18,-0.05687543455924078,0.17961534799581072,-0.05687543455924078,0.03,0.024552784310229638,0.9999978918182284,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-11,606,20.666666666666668,28.0,1.0,5.333333333333333,,13.750000000000002,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-11,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9141,0,718631.1,30165.3,500864.1,21024.3,0,0,,3.3,-9.94520193726431e-06,9.78,6.540560465264441,0.49497247407841993,0.3030333167578319,0.30303034519802236,-2.971559809550328e-06,0.10227084369302171,0.15289209622184402,0.05062125252882231,0.06140399989285775,0.02285489777077494,5.425306105634394,14.516138823903335,13.0,0.19,-0.0514607365926084,0.19466268854632857,-0.0514607365926084,0.02,0.019641436134393824,0.9999995703456752,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-11,683,16.333333333333332,22.666666666666668,3.0,10.333333333333334,,13.083333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
