,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-22,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4772,0,355926.96,14602.32,239610.96000000002,9830.32,0,0,,3.06,-2.1914325942711966e-05,6.35,6.086702236815103,0.043951357331016794,0.32680454732228464,0.3267982670555115,-6.280266773128762e-06,0.15737570195863582,0.1642925776706394,0.006916875712003584,0.05000134967197232,0.02333215899460254,6.6571866217626665,14.19816475223784,7.0,0.24,-0.03448742668507941,0.2435282837967402,-0.03448742668507941,0.03,0.02870584414092592,0.999999177863623,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-22,618,20.666666666666668,22.333333333333332,18.0,11.333333333333334,,18.083333333333332,11.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-22,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6491,0,494411.5,17850.25,314625.5,11359.25,0,0,,2.75,-1.4005406086748838e-05,4.46,4.189568680620287,0.06408136442864633,0.363641456582633,0.3636367313834037,-4.72519922933845e-06,0.22431372549019607,0.23868805507968066,0.014374329589484591,0.043221246431740225,0.02636970815989054,7.703103962130736,12.600985124972485,5.0,0.25,-0.01537126435737286,0.24778711484593838,-0.01537126435737286,0.03,0.024192493434204154,0.9999995132879471,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-22,898,23.0,20.333333333333332,19.0,10.666666666666666,,18.25,13.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-22,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35305,0,976357.05,139454.75,729178.05,104149.75,0,0,,3.95,-5.378088591514198e-06,8.66,7.8002476631780775,0.10968594669736498,0.2531659185107634,0.2531645699267788,-1.348583984595031e-06,0.11552913505528704,0.12820105760495393,0.012671922549666884,0.042451282536112564,0.019914166869910387,7.850392112682254,16.721130173573687,10.0,0.31,-0.09600288180985017,0.3085748705666385,-0.09600288180985017,0.11,0.10015562113017977,0.9999991123721454,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-22,906,24.0,23.666666666666668,34.0,25.333333333333332,,26.75,35.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-22,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23317,0,1078948.03,82309.01,773297.03,58992.009999999995,0,0,,3.53,-1.2149338205294914e-07,7.03,5.77122592309297,0.2177220941601108,0.28328615339756286,0.28328612685690135,-2.654066150187262e-08,0.1422930663718427,0.17327341076678393,0.03098034439494124,0.04460747207662539,0.026183894912021805,7.470195596977248,12.716649221216684,9.0,0.26,-0.06576476748937386,0.25944914893875526,-0.06576476748937386,0.04,0.03483579903011384,0.9999999922625852,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-22,632,22.0,20.666666666666668,22.0,21.666666666666668,,21.583333333333336,23.0,5.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-22,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35967,0,1710363.12,130200.54000000001,1237887.12,94233.54000000001,0,0,,3.62,-4.147448236412154e-06,7.78,5.838293122516692,0.33212105319069296,0.27624423963133643,0.2762431133040179,-1.126327318523579e-06,0.12857910906298003,0.17128293818329793,0.04270382912031789,0.04024784276431532,0.016913022304712796,8.280110744060371,19.685504187328863,9.0,0.21,-0.15040476264062305,0.20763440860215054,-0.15040476264062305,0.04,0.034819962561700786,0.9999996640441146,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-22,662,24.666666666666668,25.333333333333332,6.0,19.333333333333332,,18.833333333333332,15.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-22,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98317,1,1867081.44,350991.69,1344089.44,252674.69,0,0,,3.57,-1.9658585079124167e-06,20.68,15.09752725038005,0.3694771546856782,0.28011259547965617,0.28011211082968546,-4.846499707111818e-07,0.048365912516275346,0.0662360122565652,0.01787009974028985,0.09968412029877669,0.019570114548473135,3.3437822954749343,17.01570114068109,35.0,0.2,-0.3972903831394576,0.204640574829554,-0.3972903831394576,0.17,0.16434922996415074,0.9999995994402551,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-22,539,14.666666666666666,24.0,5.0,33.666666666666664,,19.333333333333332,16.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-22,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37501,0,1019489.4700000001,130128.47,725688.4700000001,92627.47,0,0,,3.47,-3.6118153084426627e-06,6.82,6.320178293564445,0.07899028262466974,0.2881854789130702,0.2881845708977733,-9.080152969520583e-07,0.14664023115701463,0.1582233844602541,0.011583153303239474,0.03724311045449663,0.016135015173504068,8.948065642911232,20.63666125298987,8.0,0.29,-0.08310211799971268,0.2865217324480512,-0.08310211799971268,0.11,0.10669544890926144,0.9999995389849392,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-22,595,26.333333333333332,26.333333333333332,31.0,30.0,,28.416666666666664,40.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-22,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44201,0,1479742.8499999999,161333.65,1074333.8499999999,117132.65,0,0,,3.65,-4.028917711840979e-06,9.09,6.94261491327256,0.3086711791666912,0.27397370655724496,0.27397276011629057,-9.464409543857855e-07,0.11006427699230784,0.14403794715565282,0.03397367016334499,0.0604832873683001,0.032643023983149194,5.510477218286493,10.205603333039543,13.0,0.22,-0.1992032397430751,0.21506449393490487,-0.1992032397430751,0.05,0.042196502417495944,0.9999995772737759,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-22,624,16.333333333333332,16.666666666666668,9.0,22.0,,16.0,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-22,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23456,0,739003.32,92885.76,552386.32,69429.76,0,0,,3.96,-8.182093789143915e-06,7.16,6.6598446342958075,0.07532937975257092,0.2525273187274587,0.2525253618726852,-1.9568547734993835e-06,0.13963503256715293,0.1501536529621666,0.010518620395013667,0.040502268932858236,0.02888127489040098,8.227104966782935,11.531242225950937,9.0,0.26,-0.1562458517304429,0.2619744845777036,-0.1562458517304429,0.08,0.0704706537507943,0.9999988859944892,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-22,602,24.333333333333332,18.666666666666668,24.0,20.666666666666668,,21.916666666666668,25.0,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-22,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47959,0,1325910.7399999998,194713.53999999998,999331.7399999998,146754.53999999998,0,0,,4.06,-2.7733048249777694e-06,11.71,9.87900011176098,0.18483848615262866,0.2463061018011124,0.24630555618405472,-5.456170576734198e-07,0.08543343279596123,0.10122481918078904,0.015791386384827813,0.04637154571497192,0.014715744472982545,7.1872389445729015,22.62067401633844,14.0,0.24,-0.3565111519152263,0.23970664516493503,-0.3565111519152263,0.07,0.06681887766947645,0.9999996186968141,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-22,609,21.333333333333332,26.666666666666668,17.0,27.0,,23.0,26.0,4.0,/oregon-statistics-for-each-scratcher-game
