,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34432,0,976357.05,136006.4,729178.05,101574.4,0,0,,3.95,-2.9410380688346285e-06,8.65,7.8002476631780775,0.10952039711227261,0.2531653015308148,0.2531645699267788,-7.316040359639508e-07,0.11554637295413438,0.12820105760495393,0.01265468465081955,0.04243103875993101,0.019878718168098716,7.854092387474386,16.750478249777924,10.0,0.31,-0.09416458325970152,0.30997897151596254,-0.09416458325970152,0.1,0.0983935142399336,0.9999995322966154,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-15,1052,21.666666666666668,20.0,33.0,26.666666666666668,,25.333333333333336,35.0,11.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96204,1,1867081.44,343448.27999999997,1344089.44,247244.27999999997,0,0,,3.57,-8.152610342806629e-07,20.78,15.09752725038005,0.3763689458792837,0.2801122731825487,0.28011211082968546,-1.6235286326438114e-07,0.048123733432717614,0.0662360122565652,0.018112278823847583,0.0998019641033865,0.019464919453029417,3.3398316784714535,17.107099859091225,35.0,0.2,-0.4000207636919758,0.2037135170389695,-0.4000207636919758,0.17,0.1620686179620731,0.9999998693502186,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,685,12.666666666666666,20.666666666666668,7.0,33.0,,18.333333333333336,18.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36723,0,1019489.4700000001,127428.81000000001,725688.4700000001,90705.81000000001,0,0,,3.47,-6.356490341578609e-06,6.82,6.320178293564445,0.07835959966846345,0.288186269893587,0.2881845708977733,-1.6989958137036965e-06,0.1467259942869699,0.1582233844602541,0.011497390173284217,0.037222257958962585,0.016136306615303703,8.953032009914887,20.634551941074317,8.0,0.29,-0.08239293300828918,0.2870091345701101,-0.08239293300828918,0.11,0.10545711888924048,0.9999991578452601,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,741,23.0,22.666666666666668,29.0,23.666666666666668,,24.583333333333336,33.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22427,0,739003.32,88810.92,552386.32,66383.92,0,0,,3.96,-1.0359086472684982e-05,7.19,6.6598446342958075,0.0790699077172694,0.2525278684832789,0.2525253618726852,-2.5066105936999428e-06,0.1391509965094021,0.1501536529621666,0.011002656452764492,0.04056678814236825,0.028796855798566525,8.213892822130218,11.564505698658035,9.0,0.26,-0.15775222030638217,0.2608264835041099,-0.15775222030638217,0.07,0.06757074148766598,0.9999986441818322,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,748,22.0,16.333333333333332,23.0,18.333333333333332,,19.916666666666664,22.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-15,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46448,0,1325910.7399999998,188578.87999999998,999331.7399999998,142130.87999999998,0,0,,4.06,-4.666482269893338e-06,11.76,9.87900011176098,0.19051852011193945,0.24630656810444485,0.24630555618405472,-1.0119203901204354e-06,0.0850258248576186,0.10122481918078904,0.016198994323170443,0.04647617048610133,0.014653532958761156,7.171026938895828,22.715416134247572,14.0,0.24,-0.36008992972523657,0.23837351122612394,-0.36008992972523657,0.07,0.06431533138379113,0.9999993187980147,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,755,19.666666666666668,23.333333333333332,18.0,18.666666666666668,,19.916666666666668,23.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6100,0,479493.85,16531.0,302558.85,10431.0,0,0,,2.71,0.0,5.05,4.565426033305721,0.10528409819379655,0.36900369003690037,0.36900434417186484,6.541349644728633e-07,0.19817312927227632,0.21903760847395062,0.020864479201674307,0.05770591135116888,0.03311651742956494,5.770950896152882,10.034639314621035,6.0,0.22,-0.01840087944841575,0.22294477043131086,-0.01840087944841575,0.02,0.01886443285857451,1.0000000632979529,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,793,16.0,14.333333333333334,14.0,13.0,,14.333333333333334,8.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29037,0,731696.0,116148.0,548772.0,87111.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.033186313629637296,0.25,0.25,0.0,0.13690291696800633,0.13235961382869388,-0.004543303139312449,0.043214914015186914,0.032815841461501495,7.7113380369131574,10.151211068549573,10.0,0.3,-0.10869705080433696,0.30056049178634153,-0.10869705080433696,0.1,0.09713766345140859,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,678,21.0,15.0,32.0,29.833333333333332,,24.458333333333332,31.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4414,0,329782.86,15625.56,236623.86,11211.56,0,0,,3.54,-3.583871554038328e-05,3.54,3.5399907684711085,-3.3231025676437946e-05,0.282496,0.28248661236817046,-9.387631829560483e-06,0.282496,0.28248661236817046,-9.387631829560483e-06,0.05751462170666349,0.05751462170666349,5.788027935348748,5.788027935348748,4.0,0.29,-0.028927421848640267,0.29203199999999996,-0.028927421848640267,0.03,0.030783850153863136,0.9999983471575311,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,708,16.333333333333332,12.666666666666666,31.0,6.666666666666667,,16.666666666666668,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2982,0,329426.24,10496.64,235839.24,7514.639999999999,0,0,,3.52,-6.097189195778093e-05,11.77,9.164213981695273,0.2839962234623677,0.2841082317073171,0.28409111606248444,-1.7115644832643717e-05,0.08498475609756098,0.10912010588113871,0.02413534978357773,0.05268853352888434,0.011722011755489295,6.313093610235429,27.557993972862715,14.0,0.18,-0.05684667389250246,0.17973513719512196,-0.05684667389250246,0.03,0.024552784310229638,0.999998017267789,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,610,17.666666666666668,24.0,1.0,5.0,,11.916666666666668,3.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9138,0,718631.1,30155.399999999998,500864.1,21017.399999999998,0,0,,3.3,-1.3264622588205944e-05,9.77,6.540560465264441,0.49447687571141224,0.3030343226662245,0.30303034519802236,-3.977468202132073e-06,0.10230475874647654,0.15289209622184402,0.05058733747536748,0.061396299685721155,0.02286247691113998,5.425985075925586,14.511349214350473,13.0,0.19,-0.05144464000384787,0.19472724258000335,-0.05144464000384787,0.02,0.019641436134393824,0.9999994251015694,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,687,14.0,18.666666666666668,3.0,7.666666666666667,,10.833333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24607,0,1167189.36,89077.34,844761.3600000001,64470.34,0,0,,3.62,-3.816907869082193e-06,7.64,5.842137665925882,0.3073248603552335,0.27624414832111543,0.27624317912523166,-9.69195883770979e-07,0.1309316658621193,0.1711702217892732,0.04023855592715392,0.03966003042597033,0.016990904585228818,8.40189771132668,19.58539482290219,9.0,0.21,-0.14440265528317117,0.21336596427809648,-0.14440265528317117,0.04,0.036856459088393294,0.9999997101176992,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,548,22.333333333333332,21.666666666666668,11.0,16.666666666666668,,17.916666666666668,16.5,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-01-15,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11214,0,724162.2,42613.2,533593.2,31399.199999999997,0,0,,3.8,-4.693381393469496e-06,11.76,8.12205024674742,0.44733287626916024,0.26315912984300566,0.2631579674161306,-1.162426875034317e-06,0.08506793701452608,0.12312162195751779,0.0380536849429917,0.058529431689490104,0.018819671709985858,5.692249574743348,17.625842327882598,15.0,0.19,-0.1041054039226317,0.19487011006031024,-0.1041054039226317,0.03,0.023317868877908685,0.9999997238187798,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-01-15,758,15.666666666666666,21.0,4.0,12.0,,13.166666666666666,6.0,1.0,/oregon-statistics-for-each-scratcher-game
