,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34443,0,976357.05,136049.85,729178.05,101606.85,0,0,,3.95,-6.247709938711206e-06,8.65,7.8002476631780775,0.10944759786886193,0.25316613867062604,0.2531645699267788,-1.568743847213394e-06,0.11555395482509978,0.12820105760495393,0.012647102779854147,0.04242863584069381,0.019877825419971597,7.854537669842159,16.751236556095506,10.0,0.31,-0.09413888044573816,0.30999860344434726,-0.09413888044573816,0.1,0.09841500186164936,0.999998996757401,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-13,1050,25.0,24.0,35.0,24.0,,27.0,34.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96216,1,1867081.44,343491.12,1344089.44,247275.12,0,0,,3.57,-3.493540094000873e-07,20.78,15.09752725038005,0.3763747178475398,0.2801121426762273,0.28011211082968546,-3.1846541848068455e-08,0.04812353162091583,0.0662360122565652,0.018112480635649367,0.09980208172313058,0.01946535663450369,3.33982775697707,17.10671818271934,35.0,0.2,-0.40006157484638644,0.2036996602531071,-0.40006157484638644,0.17,0.1620737110639759,0.9999999743682864,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,683,14.666666666666666,24.666666666666668,7.0,36.666666666666664,,20.75,21.0,3.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36731,0,1019489.4700000001,127456.57,725688.4700000001,90725.57,0,0,,3.47,-4.472111559330778e-06,6.82,6.320178293564445,0.07842351282171912,0.288185726839066,0.2881845708977733,-1.1559412927408808e-06,0.1467172985187045,0.1582233844602541,0.011506085941549615,0.03722371911860479,0.01613482314182849,8.952681133501276,20.636450690258414,8.0,0.29,-0.0823819309579573,0.2870166959578208,-0.0823819309579573,0.11,0.10546407125855828,0.999999426881515,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,739,26.666666666666668,26.666666666666668,31.0,27.333333333333332,,27.916666666666668,38.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22440,0,739003.32,88862.4,552386.32,66422.4,0,0,,3.96,-4.501341399733028e-06,7.18,6.6598446342958075,0.07882874430175035,0.2525263892327429,0.2525253618726852,-1.0273600576926611e-06,0.13918210258603228,0.1501536529621666,0.010971550376134315,0.04056580514971857,0.028807766482200244,8.214093531582165,11.560138586188222,9.0,0.26,-0.15773838390809838,0.26083702820103083,-0.15773838390809838,0.07,0.06759905509084159,0.9999994439341766,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,746,25.333333333333332,18.666666666666668,24.0,23.0,,22.75,26.5,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-13,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46461,0,1325910.7399999998,188631.65999999997,999331.7399999998,142170.65999999997,0,0,,4.06,-3.4988824249508168e-06,11.76,9.87900011176098,0.19055610842320841,0.24630628051592793,0.24630555618405472,-7.243318732030879e-07,0.08502314041700462,0.10122481918078904,0.01620167876378442,0.04647735300633954,0.014655121802316649,7.170844824858598,22.712964942189643,14.0,0.24,-0.3602128008041145,0.23832774040322113,-0.3602128008041145,0.07,0.06432081965467022,0.9999995122363472,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,753,22.666666666666668,27.333333333333332,18.0,23.0,,22.75,26.5,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6101,0,479493.85,16533.71,302558.85,10432.71,0,0,,2.71,-4.294257005830529e-05,5.05,4.565426033305721,0.1054178207874925,0.36901953668420734,0.36900434417186484,-1.5192512342498965e-05,0.19814915623298857,0.21903760847395062,0.020888452240962058,0.05771594203534439,0.03311251131846235,5.769949782795742,10.035849634473108,6.0,0.22,-0.018404701999743586,0.22291780076211215,-0.018404701999743586,0.02,0.01886443285857451,0.9999985296987878,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,791,18.333333333333332,16.333333333333332,14.0,2.6666666666666665,,12.833333333333332,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29043,0,731696.0,116172.0,548772.0,87129.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03322973544753063,0.25,0.25,0.0,0.13690906586785112,0.13235961382869388,-0.004549452039157242,0.043214262338835845,0.03281695744268105,7.7114547170369985,10.150867714149618,10.0,0.3,-0.10872745978582456,0.3005371345935337,-0.10872745978582456,0.1,0.09716004892073056,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,676,24.0,17.0,34.0,32.833333333333336,,26.958333333333336,33.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4416,0,329782.86,15632.64,236623.86,11216.64,0,0,,3.54,-4.093998198643069e-05,3.54,3.5399907684711085,-3.8332305425482924e-05,0.28249744114636643,0.28248661236817046,-1.082877819597039e-05,0.28249744114636643,0.28248661236817046,-1.082877819597039e-05,0.05750826558877933,0.05750826558877933,5.788670258034553,5.788670258034553,4.0,0.29,-0.02893589480111869,0.29199718526100304,-0.02893589480111869,0.03,0.03079195813219952,0.999998092524054,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,706,18.666666666666668,14.666666666666666,33.0,6.333333333333333,,18.166666666666668,14.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2983,0,329426.24,10500.16,235839.24,7517.16,0,0,,3.52,-1.5237863042068382e-05,11.77,9.164213981695273,0.28448555129143105,0.2840952380952381,0.28409111606248444,-4.122032753683946e-06,0.08495238095238095,0.10912010588113871,0.024167724928757767,0.05269332717208394,0.01171754622720149,6.312524987806271,27.568171673321302,14.0,0.18,-0.05686311325482912,0.1796666666666667,-0.05686311325482912,0.03,0.024552784310229638,0.9999995223022908,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,608,20.666666666666668,28.0,1.0,12.0,,15.416666666666668,6.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9139,0,718631.1,30158.699999999997,500864.1,21019.699999999997,0,0,,3.3,-2.3210549526270388e-05,9.78,6.540560465264441,0.4946255552215146,0.3030373366934147,0.30303034519802236,-6.99149539235e-06,0.10229458186882419,0.15289209622184402,0.05059751435301983,0.06139954542124197,0.02286020264127018,5.425698767416626,14.512786098785295,13.0,0.19,-0.05144947010133406,0.19470787187479277,-0.05144947010133406,0.02,0.019641436134393824,0.9999989893527956,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,685,16.333333333333332,22.666666666666668,3.0,5.333333333333333,,11.833333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
