,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34340,0,976357.05,135643.0,729178.05,101303.0,0,0,,3.95,0.0,8.65,7.8002476631780775,0.1094536210736741,0.25316455696202533,0.2531645699267788,1.2964753492994419e-08,0.1155533274846472,0.12820105760495393,0.012647730120306733,0.04243077771733222,0.01988347563906439,7.854135896602079,16.746427993932226,10.0,0.31,-0.09407749877273226,0.31004548705056656,-0.09407749877273226,0.1,0.09811676812781274,1.0000000082624805,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-09,1077,25.0,23.0,33.0,33.0,,28.5,41.0,12.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96025,1,1867081.44,342809.25,1344089.44,246784.25,0,0,,3.57,-7.292685363776638e-07,20.79,15.09752725038005,0.377141019266185,0.28011224909497706,0.28011211082968546,-1.3826529160487766e-07,0.048096753585816006,0.0662360122565652,0.01813925867074919,0.0998157386773574,0.019457531418451544,3.3393705815549763,17.11354571934679,35.0,0.2,-0.4007151816684898,0.2034777383324242,-0.4007151816684898,0.17,0.16179723564436715,0.9999998889877177,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,710,14.333333333333334,23.666666666666668,7.0,34.0,,19.75,19.0,3.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36634,0,1019489.4700000001,127119.98000000001,725688.4700000001,90485.98000000001,0,0,,3.47,-7.709252314334966e-06,6.82,6.320178293564445,0.07834003909516639,0.28818665974401936,0.2881845708977733,-2.088846246084408e-06,0.14672865582643035,0.1582233844602541,0.011494728633823753,0.03721945443598068,0.016130776108724407,8.953700921199676,20.641563796687084,8.0,0.29,-0.08209320462331461,0.2872151291309717,-0.08209320462331461,0.11,0.10536209113738115,0.9999989674733859,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,766,26.333333333333332,26.0,29.0,24.333333333333332,,26.416666666666664,36.0,9.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22322,0,739003.32,88395.12,552386.32,66073.12,0,0,,3.96,-1.3575410045255003e-06,7.19,6.6598446342958075,0.07953087869790286,0.2525255953391029,0.2525253618726852,-2.3346641769839138e-07,0.1390915775779173,0.1501536529621666,0.011062075384249304,0.04058084124858875,0.028796839196254035,8.211035259337443,11.564456907836709,9.0,0.26,-0.15815683295587812,0.26051812885344194,-0.15815683295587812,0.07,0.06714583333095749,0.9999998743889869,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,773,25.333333333333332,19.0,23.0,26.0,,23.333333333333332,25.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-09,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46314,0,1325910.7399999998,188034.83999999997,999331.7399999998,141720.83999999997,0,0,,4.06,-4.467257238019399e-06,11.76,9.87900011176098,0.19020182902954516,0.24630651903379175,0.24630555618405472,-9.628497370239852e-07,0.08504844868481232,0.10122481918078904,0.016176370495976727,0.0464726993958117,0.014665170950459503,7.171559263338959,22.697330760851646,14.0,0.24,-0.3601516732741106,0.23835051107778382,-0.3601516732741106,0.07,0.06417170571031969,0.9999993540100601,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,780,22.666666666666668,26.666666666666668,18.0,20.666666666666668,,22.000000000000004,23.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6089,0,479493.85,16501.19,302558.85,10412.189999999999,0,0,,2.71,-1.1514321088390485e-05,5.04,4.565426033305721,0.10462701021658279,0.36900793891279315,0.36900434417186484,-3.594740928314355e-06,0.19829101266589905,0.21903760847395062,0.020746595808051577,0.057678472647641324,0.033133746356619725,5.7736837720498055,10.02939992802757,6.0,0.22,-0.018369198457505762,0.22316829283073755,-0.018369198457505762,0.02,0.018846882058270356,0.9999996528054537,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,818,18.0,15.666666666666666,14.0,9.0,,14.166666666666666,5.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28954,0,731696.0,115816.0,548772.0,86862.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03418844284374934,0.25,0.25,0.0,0.13704496788008566,0.13235961382869388,-0.004685354051391782,0.04320672266734238,0.03285161151976212,7.712793730097581,10.140153285470006,10.0,0.3,-0.10836221949093912,0.3008176763141535,-0.10836221949093912,0.1,0.09696778462719191,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,703,24.333333333333332,16.666666666666668,32.0,31.166666666666668,,26.041666666666668,35.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4404,0,329782.86,15590.16,236623.86,11186.16,0,0,,3.54,-1.0262883767678677e-05,3.54,3.5399907684711085,-7.655127207505762e-06,0.2824887748556767,0.28248661236817046,-2.1624875062298266e-06,0.2824887748556767,0.28248661236817046,-2.1624875062298266e-06,0.057554077991255885,0.057554077991255885,5.784047933545205,5.784047933545205,4.0,0.29,-0.02899421864268976,0.2917575368826171,-0.02899421864268976,0.03,0.030677601084045717,0.9999996201547245,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,733,18.333333333333332,14.333333333333334,31.0,12.666666666666666,,19.083333333333332,15.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2968,0,329426.24,10447.36,235839.24,7479.360000000001,0,0,,3.52,-3.445846606222905e-05,11.75,9.164213981695273,0.282314675073404,0.2841006987651957,0.28409111606248444,-9.582702711286029e-06,0.08509619986599024,0.10912010588113871,0.024023906015148477,0.052658914280473784,0.0117399135529334,6.316573923076459,27.51440375149036,14.0,0.18,-0.05671321634379454,0.18029099262946302,-0.05671321634379454,0.03,0.024521385945542092,0.9999988952605455,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,635,20.0,27.333333333333332,1.0,6.666666666666667,,13.749999999999998,3.0,2.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-09,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9120,0,718631.1,30096.0,500864.1,20976.0,0,0,,3.3,0.0,9.78,6.540560465264441,0.4959169466490956,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10220627325890484,0.15289209622184402,0.05068582296293918,0.06141686007238224,0.022836000040809663,5.424163354429524,14.527894779053,13.0,0.19,-0.05145715967120833,0.194677033492823,-0.05145715967120833,0.02,0.019609334530792978,1.0000000060824248,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-09,712,16.0,21.666666666666668,4.0,14.666666666666666,,14.083333333333334,4.0,3.0,/oregon-statistics-for-each-scratcher-game
