,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-08-06,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,35136,1422245,0,975858.75,131760.0,715629.75,96624.0,0,0,,3.75,0.0,8.27,7.453052683031146,0.10914499657623104,0.26666666666666666,0.2666668716145177,2.049478510235403e-07,0.12096994535519126,0.13417320962681045,0.013203264271619192,0.043161643708731226,0.016340182143019615,7.721209249753415,20.37353423518655,10.0,0.27,-0.12533896692662783,0.27472677595628414,-0.12533896692662783,0.1,0.0930318180628312,1.0000001199678894,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-08-06,714,26.333333333333332,29.0,26.0,37.0,,29.583333333333332,42.0,12.0,/oregon-statistics-for-each-scratch-it-game
1,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-08-06,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,288048,2109483,3,2188434.82,1258769.76,1687648.8199999998,970721.76,0,0,,4.37,-6.037641069023244e-07,8.37,8.214873178953374,0.01888068319642077,0.22883309010628639,0.22883303768813681,-5.2418149570909733e-08,0.11947466135565779,0.1217304245867136,0.0022557632310558073,0.0373670130474981,0.021531027610834294,8.920247659864092,15.479940341261386,10.0,0.38,-0.040572742019498,0.3754294870623601,-0.040572742019498,0.53,0.5268997653779607,0.9999996898423353,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-08-06,594,29.333333333333332,25.666666666666668,39.0,40.333333333333336,,33.583333333333336,47.0,6.0,/oregon-statistics-for-each-scratch-it-game
2,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-08-06,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,142024,2852795,1,2667821.73,507025.68,1920532.73,365001.68,0,0,,3.57,-1.341154948939786e-06,20.6,15.095462004187178,0.36475188849536677,0.2801124204920862,0.28011212146542064,-2.9902666554004753e-07,0.04854001281988068,0.06624507416352146,0.017705061343640784,0.09961690619941455,0.019764382269781795,3.3460734000411767,16.853805978016325,35.0,0.2,-0.4103745795476922,0.2012070410729254,-0.4103745795476922,0.16,0.14320421946940726,0.9999997495081376,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-08-06,699,16.333333333333332,26.666666666666668,8.0,37.333333333333336,,22.083333333333336,20.0,2.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1469,10000.0,3.47,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-08-06,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,Bingo Bongo,344921,48671,2337300,0,1196875.87,168888.37,851954.8700000001,120217.37,0,0,,3.47,-2.1907962047110884e-06,6.69,6.329289638870233,0.05623097754804838,0.2881850693951021,0.2881846475195822,-4.2187551985151117e-07,0.14958433991757852,0.1579956135770235,0.008411273659444968,0.03673595182950119,0.016691132458224758,9.072072038113898,19.954909505181693,8.0,0.28,-0.09208166913295586,0.2815652977120932,-0.09208166913295586,0.1,0.0925824697025083,0.9999997594946982,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg,,,,2024-08-06,714,30.333333333333332,28.666666666666668,27.0,31.0,,29.25,38.0,10.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1473,10000.0,3.71,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-08-06,https:/www.oregonlottery.org/scratch-its/easy-as-123/,Easy As... 123,166158,20759,616540,1,616446.18,77015.89,450288.18000000005,56256.89,0,0,,3.71,-1.1556056808565357e-05,6.23,5.898778994105489,0.05589096568410989,0.26954489385184704,0.2695418576809648,-3.0361708822645994e-06,0.1605531389988963,0.16952660898115973,0.008973469982263421,0.040542365839230286,0.030239145986827917,8.21859696693232,11.013420675474318,8.0,0.36,-0.008067927059286129,0.3569369603324028,-0.008067927059286129,0.14,0.14545183938313472,0.9999983918023889,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg,,,,2024-08-06,593,28.0,20.666666666666668,38.0,28.0,,28.666666666666668,33.0,8.0,/oregon-statistics-for-each-scratch-it-game
5,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-08-06,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20563,1906448,0,822800.1599999999,77728.14,605128.1599999999,57165.14,0,0,,3.78,-1.8011494935145508e-06,9.37,8.351688506785493,0.12171393459245067,0.2645507410456978,0.2645503159941663,-4.250515315273873e-07,0.10674403046521203,0.11973626640738941,0.012992235942177383,0.038864626969279434,0.009886877113342858,8.573203571598999,33.57827923438376,10.0,0.28,-0.088725751279012,0.2819747495540003,-0.088725751279012,0.07,0.06934739899427926,0.9999998323851274,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-08-06,560,29.0,31.333333333333332,28.0,29.0,,29.333333333333332,39.0,3.0,/oregon-statistics-for-each-scratch-it-game
6,20.0,1483,200000.0,2.72,Top Prize Claimed,,2nd Chance,2022-06-28,2023-08-22T00:00:00,2024-08-22,2024-08-06,https:/www.oregonlottery.org/scratch-its/colossal-cash/,Colossal Cash,175926,4216,645957,0,478518.72000000003,11467.52,302592.72000000003,7251.52,0,0,,2.72,-4.534546266336569e-05,5.21,4.594375582076369,0.1329449821201155,0.36766373070550273,0.36764761200205637,-1.6118703446366123e-05,0.1921165082410395,0.21765743399412352,0.025540925753084004,0.05899573432971325,0.03258653592486043,5.642564061405649,10.181896087474843,6.0,0.22,-0.019680188869671437,0.21635998953518792,-0.019680188869671437,0.02,0.019411824321229395,0.9999989235747861,https://www.oregonlottery.org/wp-content/uploads/2022/04/1483_ColossalCash_GameTile_1200x1200-1-300x300.jpg,,,,2024-08-06,770,20.0,19.333333333333332,12.0,3.0,,13.583333333333332,2.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-08-06,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5096,590192,0,422034.27,14931.28,277995.27,9835.28,0,0,,2.93,-1.875257847966212e-05,6.83,6.006318935458621,0.13770342274743133,0.3413033286451008,0.34129714667538635,-6.181969714469382e-06,0.1463398298841337,0.16649132534345573,0.020151495459322044,0.0700600526644904,0.03617036346370831,4.753385103809467,9.176942400743416,9.0,0.23,-0.018732321901378194,0.2332395686826067,-0.018732321901378194,0.02,0.018231718246094476,0.9999993356777347,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-08-06,783,17.0,17.333333333333332,18.0,5.0,,14.333333333333332,3.0,2.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1488,100000.0,3.21,Top Prize Claimed,,2nd Chance,2022-07-14,2023-10-20T00:00:00,2024-10-20,2024-08-06,https:/www.oregonlottery.org/scratch-its/platinum-payout/,Platinum Payout,114607,5538,642810,0,367888.47,17776.98,253281.46999999997,12238.98,0,0,,3.21,-5.512747384537615e-05,9.32,7.310098159996821,0.2751466663516363,0.3115436543654365,0.3115268777454008,-1.6776620035741097e-05,0.10727947794779479,0.13679706867307442,0.029517590725279638,0.06327708406057084,0.01850415575124546,5.262830414149884,17.84539959547389,11.0,0.18,-0.054059811398012726,0.1765864086408641,-0.054059811398012726,0.03,0.026814761332703423,0.999997265764036,https://www.oregonlottery.org/wp-content/uploads/2022/04/1488_PlatinumPayout_GameTile_1200x1200-300x300.jpg,,,,2024-08-06,754,17.666666666666668,27.333333333333332,1.0,7.0,,13.25,1.0,1.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-08-06,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,56049,2189416,0,2106221.55,204578.85,1529174.5499999998,148529.85,0,0,,3.65,-4.1548772025934126e-06,9.66,6.942746481194581,0.39091039610307105,0.2739737410669769,0.2739726742825183,-1.0667844586031983e-06,0.10355463441816813,0.14403521757688295,0.04048058315871482,0.06226063485596161,0.03147167651023709,5.3533263341154065,10.586241410859056,14.0,0.19,-0.2295142188252297,0.19354476043367322,-0.2295142188252297,0.06,0.04874794320016245,0.9999995811106,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-08-06,666,18.0,20.0,4.0,22.0,,16.0,6.0,1.0,/oregon-statistics-for-each-scratch-it-game
