,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-10-07,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4736,0,355926.96,14492.16,239610.96000000002,9756.16,0,0,,3.06,-1.1040452216936297e-05,6.34,6.086702236815103,0.0419816348371581,0.32680099365166987,0.3267982670555115,-2.726596158353356e-06,0.15767319900634832,0.1642925776706394,0.006619378664291076,0.04993403101180088,0.023373280393453422,6.666078199324155,14.172842187247337,7.0,0.24,-0.0342871675480971,0.24427270218051342,-0.0342871675480971,0.03,0.028597155482439005,0.9999996458700705,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-10-07,664,21.666666666666668,23.333333333333332,19.0,14.333333333333334,,19.583333333333332,14.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-07,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6470,0,494411.5,17792.5,314625.5,11322.5,0,0,,2.75,-2.8101728256240737e-05,4.46,4.189568680620287,0.06514619412532684,0.36364658273381295,0.3636367313834037,-9.851350409262327e-06,0.22408947841726617,0.23868805507968066,0.014598576662414486,0.04326350885408887,0.02633381782561045,7.695558410567322,12.61793532647337,5.0,0.25,-0.015389945714651725,0.2476534397482014,-0.015389945714651725,0.03,0.024115462517176542,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-07,944,24.0,21.333333333333332,20.0,7.0,,18.083333333333332,9.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-07,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35002,0,976357.05,138257.9,729178.05,103255.9,0,0,,3.95,-6.509573774867814e-06,8.65,7.8002476631780775,0.10945753763696271,0.2531662049661138,0.2531645699267788,-1.635039334979549e-06,0.11555291956284311,0.12820105760495393,0.012648138042110818,0.04243517097856035,0.01989254818068256,7.853356921784348,16.73913640507922,10.0,0.31,-0.09470683647765782,0.3095647959958628,-0.09470683647765782,0.1,0.0997856312779631,0.9999989345904953,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-07,952,25.333333333333332,25.0,36.0,25.0,,27.833333333333332,34.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-10-07,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23219,0,1078948.03,81963.06999999999,773297.03,58744.06999999999,0,0,,3.53,-8.540431684487562e-07,7.03,5.77122592309297,0.21801102630170763,0.2832863609189512,0.28328612685690135,-2.3406204985310097e-07,0.1422593121286434,0.17327341076678393,0.03101409863814053,0.044610978194942454,0.026173860065412672,7.469598579064399,12.721457762186795,9.0,0.26,-0.06574728581693395,0.2594829374229835,-0.06574728581693395,0.04,0.034708170805768206,0.9999999320741755,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-07,678,23.333333333333332,21.666666666666668,24.0,23.0,,23.0,26.0,6.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-10-07,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35719,0,1710363.12,129302.78,1237887.12,93583.78,0,0,,3.62,-6.032352900684624e-06,7.79,5.838293122516692,0.3336079046773522,0.2762447603285332,0.2762431133040179,-1.6470245152722107e-06,0.1284357550540595,0.17128293818329793,0.042847183129238436,0.040279581393841114,0.01689717217290886,8.27357464906351,19.70376101090172,9.0,0.21,-0.15060379464584703,0.20740849587271146,-0.15060379464584703,0.04,0.0345726840772166,0.9999995123982901,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-10-07,708,26.0,26.666666666666668,7.0,17.333333333333332,,19.25,13.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-07,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97497,1,1867081.44,348064.29,1344089.44,250567.28999999998,0,0,,3.57,-8.331794105560876e-07,20.7,15.09752725038005,0.37097831648841023,0.28011227820171003,0.28011211082968546,-1.673720245731758e-07,0.048312953939505375,0.0662360122565652,0.01792305831705982,0.09971122384256349,0.019556995445728614,3.342872462223112,17.026941564609203,35.0,0.2,-0.3984667026395344,0.20424117403695868,-0.3984667026395344,0.17,0.163496457154402,0.999999863086127,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-07,585,15.333333333333334,25.333333333333332,6.0,37.333333333333336,,21.0,18.0,2.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-07,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37204,0,1019489.4700000001,129097.88,725688.4700000001,91893.88,0,0,,3.47,-6.816533315770934e-06,6.82,6.320178293564445,0.07869477522525484,0.2881864024725594,0.2881845708977733,-1.8315747861152865e-06,0.1466804031077407,0.1582233844602541,0.011542981352513415,0.03723397107373797,0.016136859338053495,8.95024444137492,20.634133354005996,8.0,0.29,-0.08290596150008635,0.2866565450785069,-0.08290596150008635,0.11,0.10625491870698604,0.9999990785138085,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-07,641,27.666666666666668,27.666666666666668,33.0,27.0,,28.833333333333336,40.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-07,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43933,0,1479742.8499999999,160355.44999999998,1074333.8499999999,116422.44999999998,0,0,,3.65,-2.8062657052924175e-06,9.1,6.94261491327256,0.3108515900195633,0.27397337158180285,0.27397276011629057,-6.114655122790857e-07,0.10988120108509244,0.14403794715565282,0.03415674607056038,0.060528542561337856,0.03260247207218704,5.506353545170301,10.218244337688695,13.0,0.21,-0.2001423233105526,0.21439306538617442,-0.2001423233105526,0.05,0.041788317922708165,0.9999997287467892,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-07,670,17.0,18.0,10.0,24.666666666666668,,17.416666666666668,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-07,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23005,0,739003.32,91099.8,552386.32,68094.8,0,0,,3.96,-8.781578005620713e-06,7.17,6.6598446342958075,0.07665073838649472,0.25252747011492993,0.2525253618726852,-2.108242244724945e-06,0.13946366041339642,0.1501536529621666,0.010689992548770177,0.0405469497364217,0.028885596047821257,8.217985819934576,11.529304967150667,9.0,0.26,-0.15719813456466844,0.26124875135841225,-0.15719813456466844,0.08,0.06920862037311484,0.9999988261341786,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-07,648,25.666666666666668,19.666666666666668,25.0,21.333333333333332,,22.916666666666668,25.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-07,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47395,0,1325910.7399999998,192423.69999999998,999331.7399999998,145028.69999999998,0,0,,4.06,-3.6378055300449246e-06,11.73,9.87900011176098,0.18724755462787823,0.2463063147336857,0.24630555618405472,-7.585496309692186e-07,0.0852600780571969,0.10122481918078904,0.01596474112359214,0.04641383737513592,0.014681689123198382,7.180678216250041,22.67264161665726,14.0,0.24,-0.3589396196990712,0.2388020143122184,-0.3589396196990712,0.07,0.06544069540424588,0.9999994771823624,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-07,655,22.666666666666668,28.0,18.0,25.0,,23.416666666666668,27.0,4.0,/oregon-statistics-for-each-scratcher-game
