,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-06,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4783,0,355926.96,14635.98,239610.96000000002,9852.98,0,0,,3.06,-6.695827679460833e-05,6.36,6.086702236815103,0.044946490312823946,0.3268192688759822,0.3267982670555115,-2.1001820470711863e-05,0.15722582849333788,0.1642925776706394,0.007066749177301518,0.05004231725231908,0.02332009291503608,6.651765578309967,14.205580121193876,7.0,0.24,-0.03459838578743375,0.24311581824393577,-0.03459838578743375,0.03,0.02871775660636788,0.9999972442165496,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-06,602,19.0,20.666666666666668,16.0,5.333333333333333,,15.250000000000002,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-06,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6502,0,494411.5,17880.5,314625.5,11378.5,0,0,,2.75,-2.79634238416936e-05,4.46,4.189568680620287,0.06374437308691167,0.3636465324384787,0.3636367313834037,-9.801055075031595e-06,0.2243847874720358,0.23868805507968066,0.01430326760764486,0.043194808599689674,0.026354289435758203,7.707828612965618,12.608413355468288,5.0,0.25,-0.015362929367772563,0.2478467561521253,-0.015362929367772563,0.03,0.024242555954658886,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-06,882,21.333333333333332,18.666666666666668,17.0,6.666666666666667,,15.916666666666666,10.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-06,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35449,0,976357.05,140023.55000000002,729178.05,104574.55000000002,0,0,,3.95,-3.927910697907997e-06,8.65,7.8002476631780775,0.10891380584497563,0.2531655513737029,0.2531645699267788,-9.81446924064322e-07,0.11560957842640138,0.12820105760495393,0.01259147917855255,0.0424369869718208,0.01993710480305586,7.85304314783558,16.70199456889692,10.0,0.31,-0.09583531881373754,0.3087028559593781,-0.09583531881373754,0.11,0.10049449694300083,0.9999993509419852,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-06,890,22.333333333333332,21.666666666666668,32.0,25.0,,25.25,31.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-06,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23354,0,1078948.03,82439.62,773297.03,59085.619999999995,0,0,,3.53,-7.520655723487707e-06,7.03,5.77122592309297,0.2177738030863513,0.28328824949356496,0.28328612685690135,-2.122636663604016e-06,0.1422870243452735,0.17327341076678393,0.030986386421510442,0.04460915045614825,0.026183145409217096,7.469918418964855,12.717034034222426,9.0,0.26,-0.06579444276664424,0.2593917927194652,-0.06579444276664424,0.04,0.03487154290583991,0.9999993801282498,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-06,616,20.333333333333332,19.0,20.0,15.333333333333334,,18.666666666666664,16.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-06,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36044,0,1710363.12,130479.28,1237887.12,94435.28,0,0,,3.62,-2.145934588283426e-06,7.77,5.838293122516692,0.3313967884676832,0.27624368672353405,0.2762431133040179,-5.734195161477551e-07,0.12864905463714468,0.17128293818329793,0.042633883546153245,0.040231053373801715,0.016917564684768058,8.283569514048299,19.680286848746047,9.0,0.21,-0.15018822143214822,0.2078801952804666,-0.15018822143214822,0.04,0.034931575507760285,0.9999998285662091,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-06,646,23.0,23.333333333333332,6.0,20.333333333333332,,18.166666666666664,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-06,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98631,1,1867081.44,352112.67,1344089.44,253481.66999999998,0,0,,3.57,-1.902800032695336e-06,20.67,15.09752725038005,0.3687713332756432,0.2801125778161494,0.28011211082968546,-4.6698646394283116e-07,0.04839085291043759,0.0662360122565652,0.017845159346127605,0.09967176546182217,0.019579565169153004,3.344197122827295,17.007559268910814,35.0,0.2,-0.39715155129284474,0.20468771300040897,-0.39715155129284474,0.17,0.1645914196727234,0.9999996125198262,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-06,523,13.666666666666666,22.0,5.0,31.0,,17.916666666666664,13.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-06,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37616,0,1019489.4700000001,130527.52,725688.4700000001,92911.52,0,0,,3.47,-3.983834213653397e-06,6.82,6.320178293564445,0.07845554587172786,0.2881855861239437,0.2881845708977733,-1.015226170408834e-06,0.14671294061765,0.1582233844602541,0.011510443842604107,0.037228926781873665,0.016145119740064464,8.951480442731452,20.623838724950243,8.0,0.29,-0.08331193539159461,0.28637753108552255,-0.08331193539159461,0.11,0.10685705611385106,0.9999994827395913,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-06,579,24.666666666666668,24.333333333333332,29.0,27.0,,26.25,36.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-06,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44284,0,1479742.8499999999,161636.6,1074333.8499999999,117352.6,0,0,,3.65,-3.712030567249348e-06,9.08,6.94261491327256,0.3080351495281249,0.27397361973817713,0.27397276011629057,-8.596218865619676e-07,0.11011779554059739,0.14403794715565282,0.03392015161505543,0.060471056735314326,0.032657126016632475,5.511592894406135,10.201212699645662,13.0,0.22,-0.19908352162138945,0.21515009032641244,-0.19908352162138945,0.05,0.042272498454701206,0.9999996152418421,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-06,608,15.0,15.333333333333334,9.0,21.666666666666668,,15.25,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-06,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23604,0,739003.32,93471.84,552386.32,69867.84,0,0,,3.96,-8.98666379089974e-06,7.16,6.6598446342958075,0.07506795067228454,0.25252752190518984,0.2525253618726852,-2.16003250463892e-06,0.13966898824234256,0.1501536529621666,0.010484664719824038,0.040483487120688486,0.02886486204539498,8.2309386008702,11.537859997877135,9.0,0.26,-0.15614080439866118,0.26205454098062503,-0.15614080439866118,0.08,0.0709482968949106,0.9999987614475646,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-06,586,22.666666666666668,17.333333333333332,22.0,19.0,,20.25,21.5,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-06,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48210,0,1325910.7399999998,195732.59999999998,999331.7399999998,147522.59999999998,0,0,,4.06,-3.065406580131592e-06,11.69,9.87900011176098,0.18328573267404458,0.24630617374777758,0.24630555618405472,-6.175637228544861e-07,0.08554554186336419,0.10122481918078904,0.015679277317424856,0.04633997767557522,0.014722882438610712,7.192139966263773,22.609921989910337,14.0,0.24,-0.35521179762061694,0.24019066887376617,-0.35521179762061694,0.08,0.06719904902915866,0.9999995657672724,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-06,593,19.666666666666668,24.666666666666668,15.0,24.0,,20.833333333333336,24.0,3.0,/oregon-statistics-for-each-scratcher-game
