,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-10,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34681,0,976357.05,136989.95,729178.05,102308.95000000001,0,0,,3.95,-6.934815291241622e-06,8.65,7.8002476631780775,0.10900067442820367,0.2531663126236413,0.2531645699267788,-1.742696862483406e-06,0.1156005226697034,0.12820105760495393,0.012600534935250526,0.04242425699965718,0.01990012301790739,7.8553604896468805,16.732616514070177,10.0,0.31,-0.09481647547302414,0.3094810532232515,-0.09481647547302414,0.1,0.0989089311617126,0.9999988765539803,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-10,1016,23.666666666666668,23.0,33.0,21.666666666666668,,25.333333333333336,32.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-10,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96765,1,1867081.44,345451.05,1344089.44,248686.05,0,0,,3.57,-1.447383066185418e-07,20.74,15.09752725038005,0.37350961462528975,0.28011208536087606,0.28011211082968546,2.5468809394801895e-08,0.048223915982295605,0.0662360122565652,0.01801209627426959,0.09975476166769319,0.019520044045721514,3.3414126539639946,17.058977735083353,35.0,0.2,-0.3995436500967784,0.2038755134592171,-0.3995436500967784,0.17,0.16270037819668848,1.000000020642113,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-10,649,14.0,23.666666666666668,7.0,35.333333333333336,,20.0,19.5,3.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-10,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36901,0,1019489.4700000001,128046.47,725688.4700000001,91145.47,0,0,,3.47,-3.6705424211447896e-06,6.82,6.320178293564445,0.07874295759531962,0.2881854958374334,0.2881845708977733,-9.249396601407334e-07,0.1466738515845868,0.1582233844602541,0.011549532875667318,0.037235644845470234,0.016137454885609772,8.94982453910673,20.633187137601432,8.0,0.29,-0.08268123970690248,0.2868109898005404,-0.08268123970690248,0.11,0.10568057991908208,0.9999995389849393,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-10,705,25.333333333333332,25.666666666666668,29.0,26.0,,26.5,36.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-10,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22678,0,739003.32,89804.88,552386.32,67126.88,0,0,,3.96,-9.799022057637994e-06,7.18,6.6598446342958075,0.07771728345703394,0.25252772705002,0.2525253618726852,-2.3651773348176697e-06,0.1393256425103559,0.1501536529621666,0.010828010451810699,0.04056127097808217,0.028855169658484194,8.215042976153239,11.54128929872438,9.0,0.26,-0.1579679075630434,0.26066210859204486,-0.1579679075630434,0.07,0.06816534323057563,0.9999987043832755,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-10,712,24.0,18.0,21.0,17.0,,20.0,19.5,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-10,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46908,0,1325910.7399999998,190446.47999999998,999331.7399999998,143538.47999999998,0,0,,4.06,-2.5203931307631368e-06,11.75,9.87900011176098,0.1888906514773081,0.2463060395072619,0.24630555618405472,-4.833232071788096e-07,0.08514224504583977,0.10122481918078904,0.016082574134949276,0.04644650950111833,0.014672522342984001,7.1756165577121624,22.686417417616003,14.0,0.24,-0.3599247514204303,0.23843504195414975,-0.3599247514204303,0.07,0.06483688732412053,0.9999996708742014,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-10,719,21.333333333333332,26.0,17.0,20.333333333333332,,21.166666666666664,24.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-10,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6117,0,479493.85,16577.07,302558.85,10460.07,0,0,,2.71,-4.22270039271514e-06,5.05,4.565426033305721,0.10700805965630462,0.369005248235507,0.36900434417186484,-9.040636421708825e-07,0.1978645110695542,0.21903760847395062,0.021173097404396435,0.05778956913986889,0.033087669820473155,5.762619728449345,10.043398780531103,6.0,0.22,-0.018480014656848655,0.2223864390420462,-0.018480014656848655,0.02,0.018878361987168225,0.9999999122653253,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-10,757,17.333333333333332,15.666666666666666,14.0,9.666666666666666,,14.166666666666666,4.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-10,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29237,0,731696.0,116948.0,548772.0,87711.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.032308569765060524,0.25,0.25,0.0,0.13677873926873482,0.13235961382869388,-0.004419125440040944,0.04320767999594047,0.03276339090943925,7.712642773660006,10.167490250677425,10.0,0.3,-0.10884676357067835,0.30044549714402985,-0.10884676357067835,0.1,0.09779483099648337,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-10,642,23.0,16.333333333333332,32.0,29.166666666666668,,25.125,31.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-10,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4431,0,329782.86,15685.74,236623.86,11254.74,0,0,,3.54,-4.717660754290863e-05,3.54,3.5399907684711085,-4.456894724572899e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.05753130289459134,0.05753130289459134,5.786381000267524,5.786381000267524,4.0,0.29,-0.02895103635808467,0.2919349697162894,-0.02895103635808467,0.03,0.030876788157644292,0.9999977742700646,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-10,672,17.666666666666668,14.0,31.0,5.666666666666667,,17.083333333333336,11.0,5.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-10,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3002,0,329426.24,10567.04,235839.24,7565.040000000001,0,0,,3.52,-3.785355217788101e-06,11.75,9.164213981695273,0.2826164169588352,0.28409198447998485,0.28409111606248444,-8.684175004103345e-07,0.08507618056212737,0.10912010588113871,0.02404392531901134,0.052664085795915805,0.01174874615654669,6.316107194609899,27.503820229670534,14.0,0.18,-0.056818526859603743,0.1798523705876786,-0.056818526859603743,0.03,0.024676344195340965,0.9999998986966186,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-10,574,19.666666666666668,26.666666666666668,1.0,12.333333333333334,,14.916666666666668,5.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-10,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9177,0,718631.1,30284.1,500864.1,21107.1,0,0,,3.3,-3.3020627985471473e-06,9.76,6.540560465264441,0.49264482333408294,0.3030313036586977,0.30303034519802236,-9.584606753265668e-07,0.10243032624488178,0.15289209622184402,0.05046176997696224,0.06136337496159575,0.02288300173904981,5.428908383564472,14.498767905443492,13.0,0.19,-0.051445626523759926,0.19472328622374852,-0.051445626523759926,0.02,0.019693984444097118,0.9999998608465457,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-10,651,15.333333333333334,21.666666666666668,3.0,10.0,,12.5,2.0,2.0,/oregon-statistics-for-each-scratcher-game
