,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-06,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34697,0,976357.05,137053.15,729178.05,102356.15,0,0,,3.95,-1.094465906145949e-06,8.65,7.8002476631780775,0.10909857012572598,0.2531648340423048,0.2531645699267788,-2.641155259497374e-07,0.11559031907364305,0.12820105760495393,0.01261073853131088,0.04242667902019768,0.01989962704167932,7.854912971024155,16.73303981185265,10.0,0.31,-0.09486716997432693,0.309442332528292,-0.09486716997432693,0.1,0.09892637076417646,0.9999998296428919,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-06,1012,23.666666666666668,23.0,33.0,28.0,,26.916666666666668,35.5,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-06,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96800,1,1867081.44,345576.0,1344089.44,248776.0,0,0,,3.57,0.0,20.74,15.09752725038005,0.37342950747478537,0.2801120448179272,0.28011211082968546,6.601175828180317e-08,0.04822672870801213,0.0662360122565652,0.018009283548553065,0.0997533776945852,0.01952129442827411,3.3414590526665453,17.057893524401123,35.0,0.2,-0.39953925617112346,0.20387700534759357,-0.39953925617112346,0.17,0.1627263797532117,1.0000000535253608,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-06,645,14.0,23.666666666666668,7.0,36.0,,20.166666666666668,19.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-06,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36913,0,1019489.4700000001,128088.11,725688.4700000001,91175.11,0,0,,3.47,-8.587838481330498e-07,6.82,6.320178293564445,0.07875216206659015,0.288184685528699,0.2881845708977733,-1.1463092575159095e-07,0.14667260008743987,0.1582233844602541,0.011550784372814232,0.037235771442534954,0.01613746015393741,8.949794823829707,20.633187648457245,8.0,0.29,-0.08274424084030056,0.2867676909624633,-0.08274424084030056,0.11,0.10569516569053725,0.999999942843398,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-06,701,25.333333333333332,25.666666666666668,29.0,30.0,,27.5,39.0,12.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-06,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22697,0,739003.32,89880.12,552386.32,67183.12,0,0,,3.96,-1.3351117021146252e-06,7.18,6.6598446342958075,0.07768189157865796,0.2525255896751224,0.2525253618726852,-2.278024371915599e-07,0.13933021806853582,0.1501536529621666,0.010823434893630773,0.04056345473795969,0.02886107156795124,8.214603365073307,11.538940700846679,9.0,0.26,-0.1580016361443849,0.260636404094348,-0.1580016361443849,0.07,0.06820053119911718,0.9999998750922371,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-06,708,24.0,18.0,21.0,24.666666666666668,,21.916666666666668,26.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-06,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46940,0,1325910.7399999998,190576.4,999331.7399999998,143636.4,0,0,,4.06,-2.098895770923961e-06,11.74,9.87900011176098,0.18874914593283532,0.2463059356896986,0.24630555618405472,-3.795056438826716e-07,0.08515238015279994,0.10122481918078904,0.016072439027989105,0.04644406447116244,0.014674705491871018,7.175995005886977,22.683072510887573,14.0,0.24,-0.3599247028999906,0.23843506002854506,-0.3599247028999906,0.07,0.06486929260550305,0.9999997413642271,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-06,715,21.0,26.0,17.0,21.666666666666668,,21.416666666666668,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-06,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6118,0,479493.85,16579.78,302558.85,10461.779999999999,0,0,,2.71,-4.7045256330361784e-05,5.05,4.565426033305721,0.10714161917366687,0.36902105072682306,0.36900434417186484,-1.6706554958223485e-05,0.1978406417757404,0.21903760847395062,0.021196966698210223,0.057799577781000346,0.03308367830472184,5.7616236935392084,10.044606796707221,6.0,0.22,-0.018483817055707834,0.22235961155678868,-0.018483817055707834,0.02,0.018878361987168225,0.9999983785131131,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-06,753,17.333333333333332,15.666666666666666,14.0,3.6666666666666665,,12.666666666666666,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-06,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29253,0,731696.0,117012.0,548772.0,87759.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.032081549070487596,0.25,0.25,0.0,0.13674665846237993,0.13235961382869388,-0.004387044633686055,0.04320819030678098,0.03275330525846666,7.7125528202202345,10.170621132935011,10.0,0.3,-0.10893831647441692,0.30037517519570645,-0.10893831647441692,0.1,0.09782101108220258,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-06,638,23.0,16.333333333333332,32.0,29.166666666666668,,25.125,31.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-06,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4431,0,329782.86,15685.74,236623.86,11254.74,0,0,,3.54,-4.717660754290863e-05,3.54,3.5399907684711085,-4.456894724572899e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.05753130289459134,0.05753130289459134,5.786381000267524,5.786381000267524,4.0,0.29,-0.02895103635808467,0.2919349697162894,-0.02895103635808467,0.03,0.030876788157644292,0.9999977742700646,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-06,668,17.666666666666668,14.0,31.0,6.0,,17.166666666666668,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-06,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3005,0,329426.24,10577.6,235839.24,7572.6,0,0,,3.52,-5.672364241421873e-05,11.73,9.164213981695273,0.2795602659698495,0.28410702467618415,0.28409111606248444,-1.5908613699711083e-05,0.08527937978632882,0.10912010588113871,0.02384072609480989,0.052616488731623515,0.011775887467703515,6.3218220265550995,27.445150291793006,14.0,0.18,-0.05675720434655947,0.18010778103431974,-0.05675720434655947,0.03,0.02469504207500141,0.9999981424003165,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-06,570,19.666666666666668,26.333333333333332,1.0,5.666666666666667,,13.166666666666666,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-06,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9178,0,718631.1,30287.399999999998,500864.1,21109.399999999998,0,0,,3.3,-1.3206812073581395e-05,9.76,6.540560465264441,0.4923116075639673,0.30303430514742297,0.30303034519802236,-3.9599494006115066e-06,0.10245319774160531,0.15289209622184402,0.050438898480238706,0.06135972405938281,0.022890739713207375,5.429231562357126,14.493911474184435,13.0,0.19,-0.05144220302501821,0.19473701588140124,-0.05144220302501821,0.02,0.019695375051931807,0.9999994250180088,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-06,647,15.333333333333334,21.666666666666668,3.0,8.0,,12.0,1.0,1.0,/oregon-statistics-for-each-scratcher-game
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-12-06,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25006,0,1167189.36,90521.72,844761.3600000001,65515.72,0,0,,3.62,-7.953892170925918e-06,7.61,5.842137665925882,0.30282516157292516,0.2762452911479104,0.27624317912523166,-2.112022678746328e-06,0.13138387777421814,0.1711702217892732,0.03978634401505507,0.039563844688522136,0.01704659340972797,8.42236301169208,19.522151113040636,9.0,0.21,-0.1437906320978183,0.21405714327798708,-0.1437906320978183,0.04,0.03752956522856282,0.9999993572019487,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-06,508,24.333333333333332,24.666666666666668,11.0,14.333333333333334,,18.583333333333332,15.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-12-06,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11294,0,724162.2,42917.2,533593.2,31623.199999999997,0,0,,3.8,-4.660136262377011e-06,11.73,8.12205024674742,0.44371875670786637,0.2631591210942051,0.2631579674161306,-1.1536780744614283e-06,0.08528089102220565,0.12312162195751779,0.037840730935312136,0.058474345982218866,0.01889433617259415,5.697629734448921,17.55734104990623,15.0,0.19,-0.10416549270287381,0.19474800195726635,-0.10416549270287381,0.03,0.023459606662166874,0.9999997238187799,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-12-06,718,17.0,24.0,4.0,11.666666666666666,,14.166666666666666,5.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-12-06,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46816,0,1004145.13,162451.52000000002,714766.13,115635.52000000002,0,0,,3.47,-3.200954968008482e-06,6.72,6.321221506675983,0.06353687648688905,0.28818536050870724,0.2881844753496756,-8.851590316272251e-07,0.1487463912195062,0.15819727230629044,0.00945088108678424,0.0368347748527561,0.01642772246883067,9.047670702223272,20.27387931530748,8.0,0.29,-0.08335837473781534,0.28617860154754354,-0.08335837473781534,0.13,0.12336135538805601,0.9999994071854134,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-06,506,25.666666666666668,25.0,28.0,26.666666666666668,,26.333333333333336,34.0,9.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-12-06,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40660,0,1550399.55,148409.0,1125632.55,107749.0,0,0,,3.65,0.0,9.65,6.9483800995827565,0.38909932619312126,0.273972602739726,0.273972699930792,9.719106597305682e-08,0.10360557648121071,0.1439184364798997,0.04031285999868897,0.06215697046762012,0.03127479688457822,5.362059513392076,10.65082652182395,14.0,0.2,-0.22488487497626172,0.19624820597133594,-0.22488487497626172,0.04,0.03254008356220035,1.000000037552113,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-06,639,15.0,17.333333333333332,6.0,20.333333333333332,,14.666666666666664,7.0,2.0,/oregon-statistics-for-each-scratcher-game
