,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-11-07,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6460,0,494411.5,17765.0,314625.5,11305.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06486521810410024,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.2241486068111455,0.23868805507968066,0.014539448268535149,0.04324589800922989,0.026335484433245526,7.6986743307953445,12.617089208245178,5.0,0.25,-0.015360943993431925,0.24786096256684495,-0.015360943993431925,0.03,0.024096526999077574,1.0000000376921316,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,975,23.333333333333332,20.666666666666668,19.0,16.666666666666668,,19.916666666666668,17.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34837,0,976357.05,137606.15,729178.05,102769.15,0,0,,3.95,-1.0900675588056008e-06,8.65,7.8002476631780775,0.10937207475709285,0.2531648329287967,0.2531645699267788,-2.630020178862047e-07,0.11556182143220499,0.12820105760495393,0.012639236172748938,0.042432385436788046,0.01989309174638952,7.853864005520614,16.73859788670228,10.0,0.31,-0.09474464011990014,0.3095359213987762,-0.09474464011990014,0.1,0.0993664972315779,0.9999998295643373,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-07,983,24.666666666666668,23.666666666666668,35.0,29.333333333333332,,28.166666666666668,38.0,11.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97134,1,1867081.44,346768.38,1344089.44,249634.38,0,0,,3.57,-1.095832324726702e-06,20.72,15.09752725038005,0.372730665681604,0.2801123517740968,0.28011211082968546,-2.4094441136712774e-07,0.048251280394961474,0.0662360122565652,0.017984731861603723,0.09974170611531791,0.019533004056741757,3.3418504468776944,17.04774691861058,35.0,0.2,-0.3995649177989298,0.20386829234531445,-0.3995649177989298,0.17,0.16296803341477506,0.9999998038036266,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,616,14.666666666666666,24.333333333333332,6.0,33.0,,19.5,16.0,1.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37070,0,1019489.4700000001,128632.90000000001,725688.4700000001,91562.90000000001,0,0,,3.47,-6.996654821697893e-06,6.82,6.320178293564445,0.07936945215800853,0.2881864543814914,0.2881845708977733,-1.8834837181014308e-06,0.1465887182038684,0.1582233844602541,0.011634666256385706,0.03725390686801654,0.016129090268870355,8.945448247054653,20.643966093103156,8.0,0.29,-0.08297614650647374,0.2866083089744387,-0.08297614650647374,0.11,0.10603508400181287,0.9999990563038783,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,672,26.666666666666668,26.333333333333332,31.0,25.0,,27.25,36.0,10.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-11-07,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43793,0,1479742.8499999999,159844.44999999998,1074333.8499999999,116051.44999999998,0,0,,3.65,-2.8152369381814037e-06,9.1,6.94261491327256,0.31128839418773013,0.2739733740396887,0.27397276011629057,-6.139233981183878e-07,0.10984459848352143,0.14403794715565282,0.03419334867213139,0.06053268102660255,0.032583658275763844,5.505974931001729,10.224119976965328,13.0,0.21,-0.2000062183025638,0.21449037811866567,-0.2000062183025638,0.05,0.04170017743579106,0.9999997286294163,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,701,16.333333333333332,17.333333333333332,10.0,19.666666666666668,,15.833333333333332,8.0,4.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22849,0,739003.32,90482.04,552386.32,67633.04,0,0,,3.96,-4.420766817709708e-07,7.17,6.6598446342958075,0.07724411888065007,0.25252536416082755,0.2525253618726852,-2.288142342266042e-09,0.13938683937136667,0.1501536529621666,0.010766813590799923,0.04055492860097956,0.028869466144276285,8.216349537833375,11.535663519130381,9.0,0.26,-0.1576014271717737,0.2609414027099312,-0.1576014271717737,0.07,0.06870435238755705,0.9999999987357988,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,679,25.0,19.0,23.0,27.0,,23.5,27.0,8.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-07,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47139,0,1325910.7399999998,191384.33999999997,999331.7399999998,144245.33999999997,0,0,,4.06,-1.7765298874020134e-06,11.74,9.87900011176098,0.18800581309229958,0.24630585628892698,0.24630555618405472,-3.001048722583999e-07,0.08520565982527276,0.10122481918078904,0.016019159355516288,0.04642870302818939,0.014677000069989284,7.178373533315442,22.679684785878635,14.0,0.24,-0.35947101689458144,0.23860406303557244,-0.35947101689458144,0.07,0.06511875071400682,0.9999997944630007,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,686,21.666666666666668,26.666666666666668,18.0,24.0,,22.583333333333336,25.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6137,0,479493.85,16631.27,302558.85,10494.27,0,0,,2.71,-1.6234478785974752e-05,5.05,4.565426033305721,0.10690199529938398,0.3690096807167338,0.36900434417186484,-5.336544868950188e-06,0.1978834706271421,0.21903760847395062,0.02115413784680853,0.05778186944078887,0.033081794831051704,5.7634045971491386,10.04527975116291,6.0,0.22,-0.01845878435671101,0.2225362275269076,-0.01845878435671101,0.02,0.01893222221680181,0.9999994803684376,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,724,18.0,16.333333333333332,15.0,7.0,,14.083333333333332,5.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-11-07,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20822,0,772537.5,78707.15999999999,568162.5,57885.15999999999,0,0,,3.78,-2.03285190315427e-06,9.17,8.357353036629958,0.0977613675138003,0.2645508023428666,0.2645504357720083,-3.665708582789584e-07,0.10899919956293595,0.1196551103701182,0.010655910807182242,0.03831897956476646,0.010039216677413157,8.695276778360808,33.07511181828539,10.0,0.28,-0.08816158366292642,0.28188513516375074,-0.08816158366292642,0.07,0.06406124456781329,0.9999998428154919,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,660,25.666666666666668,28.0,28.0,24.333333333333332,,26.5,33.0,3.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29354,0,731696.0,117416.0,548772.0,88062.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.031282402461514675,0.25,0.25,0.0,0.13663384887919874,0.13235961382869388,-0.004274235050504865,0.043216397004808824,0.03272719358014736,7.711095603433684,10.17874764150889,10.0,0.3,-0.10926931124756166,0.3001209375212918,-0.10926931124756166,0.1,0.09803882716099062,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,609,24.0,17.0,34.0,30.833333333333332,,26.458333333333332,32.0,9.0,/oregon-statistics-for-each-scratcher-game
