,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34747,0,976357.05,137250.65,729178.05,102503.65,0,0,,3.95,-4.735860995965537e-06,8.66,7.8002476631780775,0.10971210622350709,0.2531657559198543,0.2531645699267788,-1.1859930754698489e-06,0.1155264116575592,0.12820105760495393,0.01267464594739473,0.042442022458658336,0.019890410045082484,7.852076499801967,16.74080114393024,10.0,0.31,-0.0951720395069297,0.3092094717668488,-0.0951720395069297,0.1,0.09897101463412028,0.9999992337433867,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-25,1001,23.666666666666668,23.0,33.0,23.666666666666668,,25.833333333333336,34.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96918,1,1867081.44,345997.26,1344089.44,249079.26,0,0,,3.57,-7.514510374673056e-07,20.74,15.09752725038005,0.37345448476176346,0.28011225530857203,0.28011211082968546,-1.444788865767599e-07,0.04822585166923413,0.0662360122565652,0.01801016058733107,0.0997541605124227,0.019522703773401894,3.3414329720026927,17.056684297880366,35.0,0.2,-0.3997250973385532,0.2038139059009182,-0.3997250973385532,0.17,0.16279366217196653,0.9999998826747104,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,634,14.0,23.666666666666668,7.0,32.333333333333336,,19.25,14.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36965,0,1019489.4700000001,128268.55,725688.4700000001,91303.55,0,0,,3.47,-4.2878788293305066e-06,6.82,6.320178293564445,0.07923409082413586,0.2881856737455952,0.2881845708977733,-1.1028478218988447e-06,0.14660710387625908,0.1582233844602541,0.011616280583995026,0.03724982189253008,0.016130882351305612,8.946422873554022,20.641613851707298,8.0,0.29,-0.08296111132133017,0.2866186422178563,-0.08296111132133017,0.11,0.10574560565171529,0.9999994492204889,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,690,25.333333333333332,25.666666666666668,29.0,26.333333333333332,,26.583333333333332,35.5,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22749,0,739003.32,90086.04,552386.32,67337.04,0,0,,3.96,-4.4401996131498587e-07,7.17,6.6598446342958075,0.07722720241695792,0.2525253646515552,0.2525253618726852,-2.7788699674680117e-09,0.1393890282618831,0.1501536529621666,0.010764624700283498,0.04055510245974174,0.02887057301782848,8.216301339753604,11.53517544522927,9.0,0.26,-0.15766940831791484,0.2608895943875852,-0.15766940831791484,0.07,0.06846734626859458,0.9999999984723236,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,697,24.0,18.0,21.0,25.666666666666668,,22.166666666666668,26.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-25,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47008,0,1325910.7399999998,190852.47999999998,999331.7399999998,143844.47999999998,0,0,,4.06,-2.5150315047868805e-06,11.74,9.87900011176098,0.1887858710412868,0.24630603818665772,0.24630555618405472,-4.820026029972446e-07,0.08514974954414939,0.10122481918078904,0.016075069636639655,0.04644362837129808,0.014670338268738618,7.176063964243974,22.689860508999868,14.0,0.24,-0.3599079375511883,0.23844130530463398,-0.3599079375511883,0.07,0.06494250107553734,0.9999996709561058,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,704,21.0,26.0,17.0,21.333333333333332,,21.333333333333332,25.0,3.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6132,0,479493.85,16617.72,302558.85,10485.720000000001,0,0,,2.71,-4.3327243448617494e-05,5.05,4.565426033305721,0.10697930049015734,0.36901967864235424,0.36900434417186484,-1.5334470489403174e-05,0.19786965156165373,0.21903760847395062,0.021167956912296892,0.05778474404602634,0.03307317687784625,5.763113742619533,10.047861290517233,6.0,0.22,-0.01845140198745967,0.2225883131732563,-0.01845140198745967,0.02,0.01892179626172815,0.9999985081496462,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,742,17.333333333333332,15.666666666666666,14.0,2.6666666666666665,,12.416666666666666,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29289,0,731696.0,117156.0,548772.0,87867.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.031858468020574376,0.25,0.25,0.0,0.1367151490320598,0.13235961382869388,-0.004355535203365929,0.043211321069307494,0.03274724790989941,7.711996673791941,10.172507684925169,10.0,0.3,-0.10908560349803426,0.30026204377069887,-0.10908560349803426,0.1,0.09789932719525316,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,627,23.0,16.333333333333332,32.0,29.833333333333332,,25.291666666666664,31.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4436,0,329782.86,15703.44,236623.86,11267.44,0,0,,3.54,-2.8019338438009538e-05,3.54,3.5399907684711085,-2.5411628182822997e-05,0.2824937909953512,0.28248661236817046,-7.178627180748354e-06,0.2824937909953512,0.28248661236817046,-7.178627180748354e-06,0.05753882654599815,0.05753882654599815,5.785633888506494,5.785633888506494,4.0,0.29,-0.02898598277836874,0.2917913774438005,-0.02898598277836874,0.03,0.03088894596507788,0.9999987294631674,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,657,17.666666666666668,14.0,31.0,7.0,,17.416666666666668,11.0,5.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3011,0,329426.24,10598.72,235839.24,7587.719999999999,0,0,,3.52,-6.793273149967179e-05,11.7,9.164213981695273,0.27644026724978815,0.2841102094734856,0.28409111606248444,-1.9093411001147587e-05,0.0854878278920551,0.10912010588113871,0.023632277989083614,0.05256468229773843,0.011804637213101142,6.3280660896477325,27.3840076156678,14.0,0.18,-0.05669563497292653,0.18036421966408756,-0.05669563497292653,0.03,0.024764612421560007,0.9999977659477376,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,559,19.666666666666668,26.333333333333332,1.0,4.333333333333333,,12.833333333333334,4.5,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-11-25,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9186,0,718631.1,30313.8,500864.1,21127.8,0,0,,3.3,-2.6390620773276932e-05,9.75,6.540560465264441,0.4911898689745039,0.3030383003991687,0.30303034519802236,-7.955201146325752e-06,0.10253026754197869,0.15289209622184402,0.05036182867986533,0.06134437398388211,0.022912849967500894,5.430592102265769,14.480099228540773,13.0,0.19,-0.051434496726084834,0.19476792135387458,-0.051434496726084834,0.02,0.019704658551961473,0.9999988438748805,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-25,636,15.333333333333334,21.666666666666668,4.0,5.666666666666667,,11.666666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
