,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-25,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34584,0,976357.05,136606.80000000002,729178.05,102022.80000000002,0,0,,3.95,-5.85622384835856e-06,8.65,7.8002476631780775,0.10940286805918772,0.2531660395590238,0.2531645699267788,-1.4696322449547772e-06,0.11555861382369735,0.12820105760495393,0.012642443781256577,0.04242899024108938,0.019882011731422705,7.854479380105739,16.747786674948568,10.0,0.31,-0.09432739076180545,0.30985461839157874,-0.09432739076180545,0.1,0.09878729576630522,0.9999990556673822,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-25,1031,25.0,24.0,35.0,24.333333333333332,,27.083333333333332,35.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-25,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96529,1,1867081.44,344608.52999999997,1344089.44,248079.52999999997,0,0,,3.57,-1.5379770198128049e-06,20.75,15.09752725038005,0.37436534873015526,0.28011247562447766,0.28011211082968546,-3.647947922069683e-07,0.048193889869068626,0.0662360122565652,0.01804212238749657,0.09976850975358487,0.01949981863105704,3.340951941674218,17.07659959317999,35.0,0.2,-0.3992542034728607,0.20397379050979664,-0.3992542034728607,0.17,0.162545976998577,0.9999997052237434,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-25,664,14.666666666666666,24.666666666666668,7.0,34.333333333333336,,20.166666666666668,20.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-25,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36803,0,1019489.4700000001,127706.41,725688.4700000001,90903.41,0,0,,3.47,-3.2104888078803876e-06,6.82,6.320178293564445,0.07880809054357778,0.2881853632562292,0.2881845708977733,-7.923584559033081e-07,0.14666499616306203,0.1582233844602541,0.01155838829719208,0.037235210303211655,0.016130919689438375,8.949923179784546,20.641475398777057,8.0,0.29,-0.08257282124866695,0.2868855026388737,-0.08257282124866695,0.11,0.10555186862890557,0.9999996062658498,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-25,720,26.666666666666668,26.666666666666668,31.0,30.333333333333332,,28.666666666666668,38.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-25,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22587,0,739003.32,89444.52,552386.32,66857.52,0,0,,3.96,-5.813659685310722e-06,7.18,6.6598446342958075,0.07830938061405297,0.25252672062966774,0.2525253618726852,-1.3587569825390666e-06,0.13924913912615716,0.1501536529621666,0.010904513836009433,0.040571988300011255,0.02884300244838539,8.21286172856047,11.546104653092238,9.0,0.26,-0.15814632196814649,0.26052613926031926,-0.15814632196814649,0.07,0.06790393874739875,0.9999992590832806,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-25,727,25.333333333333332,18.666666666666668,24.0,22.666666666666668,,22.666666666666668,26.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-25,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46760,0,1325910.7399999998,189845.59999999998,999331.7399999998,143085.59999999998,0,0,,4.06,-3.1604630288865786e-06,11.75,9.87900011176098,0.18924598040577367,0.24630619716084173,0.24630555618405472,-6.409767870085847e-07,0.08511680581527035,0.10122481918078904,0.01610801336551869,0.04645634259391818,0.014680009709155119,7.174094504100976,22.67475277172403,14.0,0.24,-0.3605568350681744,0.23819958387105272,-0.3605568350681744,0.07,0.06461948866642048,0.999999565125366,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-25,734,22.333333333333332,27.333333333333332,17.0,23.0,,22.416666666666664,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-25,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6108,0,479493.85,16552.68,302558.85,10444.68,0,0,,2.71,-4.1080960907749454e-05,5.05,4.565426033305721,0.10567566192767013,0.3690188496858386,0.36900434417186484,-1.4505513973750439e-05,0.19810294828419525,0.21903760847395062,0.020934660189755372,0.057735058107859526,0.033121849876443184,5.768047408756194,10.033056849783264,6.0,0.22,-0.018434547895443163,0.2227072257129048,-0.018434547895443163,0.02,0.018874879705019797,0.9999985945141585,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-25,772,18.333333333333332,16.333333333333332,14.0,3.3333333333333335,,13.0,1.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-25,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29161,0,731696.0,116644.0,548772.0,87483.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03258632775022437,0.25,0.25,0.0,0.1368180103562978,0.13235961382869388,-0.004458396527603908,0.043212619707896256,0.03278387751881524,7.711756058865075,10.16112566838733,10.0,0.3,-0.10892114951562355,0.3003883611673124,-0.10892114951562355,0.1,0.09745875349243074,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-25,657,24.333333333333332,17.0,34.0,32.0,,26.833333333333332,33.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-25,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4429,0,329782.86,15678.66,236623.86,11249.66,0,0,,3.54,-4.2095434176101846e-05,3.54,3.5399907684711085,-3.948776062832303e-05,0.2824977675723944,0.28248661236817046,-1.1155204223955995e-05,0.2824977675723944,0.28248661236817046,-1.1155204223955995e-05,0.05752082896048918,0.05752082896048918,5.787429849361223,5.787429849361223,4.0,0.29,-0.028934837214302584,0.2920015308075009,-0.028934837214302584,0.03,0.030874088271579486,0.9999980289535997,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-25,687,18.666666666666668,14.666666666666666,33.0,7.0,,18.333333333333336,13.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-25,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2995,0,329426.24,10542.4,235839.24,7547.4,0,0,,3.52,-3.794202458644692e-05,11.78,9.164213981695273,0.2853007331832003,0.2841016884841586,0.28409111606248444,-1.0572421674182042e-05,0.08489850123316259,0.10912010588113871,0.024221604647976125,0.05270678949424672,0.01170110487833688,6.310969555090053,27.6085732142308,14.0,0.18,-0.056784448424715285,0.17999430848036427,-0.056784448424715285,0.03,0.024651468069775587,0.9999987697110986,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-25,589,20.666666666666668,28.0,1.0,6.666666666666667,,14.083333333333334,4.0,2.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-25,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9160,0,718631.1,30228.0,500864.1,21068.0,0,0,,3.3,0.0,9.76,6.540560465264441,0.49277205574738436,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10242159587137753,0.15289209622184402,0.05047050035046649,0.06136261627323219,0.022873510329490185,5.428969506392237,14.504624627463313,13.0,0.19,-0.051413418288781335,0.1948524546777822,-0.051413418288781335,0.02,0.019683310336232766,1.0000000061102734,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-25,666,16.333333333333332,22.666666666666668,4.0,16.0,,14.75,5.0,3.0,/oregon-statistics-for-each-scratcher-game
