,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-07-15,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,35212,1422245,0,975858.75,132045.0,715629.75,96833.0,0,0,,3.75,0.0,8.27,7.453052683031146,0.10910864311832881,0.26666666666666666,0.2666668716145177,2.049478510235403e-07,0.12097391040933016,0.13417320962681045,0.013199299217480295,0.0431612729701096,0.016342695897615566,7.72127921963406,20.370461523387377,10.0,0.27,-0.12553826739726165,0.27458063538945054,-0.12553826739726165,0.1,0.0931778215649939,1.0000001202679898,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-07-15,692,25.0,27.0,26.0,35.333333333333336,,28.333333333333336,38.0,9.0,/oregon-statistics-for-each-scratch-it-game
1,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-07-15,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,288225,2109483,3,2188434.82,1259543.25,1687648.8199999998,971318.25,0,0,,4.37,-1.9848464920972466e-07,8.37,8.214873178953374,0.018992232019133883,0.22883299736491727,0.22883303768813681,4.0323219541171795e-08,0.1194615824946032,0.1217304245867136,0.0022688420921103958,0.03737063231213602,0.021530063602635367,8.919383949595753,15.480634188831164,10.0,0.38,-0.040809281561418366,0.37533692775871885,-0.040809281561418366,0.53,0.5270495725538897,1.0000002389377216,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-07-15,572,28.0,24.0,38.0,44.0,,33.5,44.0,5.0,/oregon-statistics-for-each-scratch-it-game
2,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-07-15,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,69030,2536128,1,2438685.4499999997,251959.5,1770552.4499999997,182929.5,0,0,,3.65,-1.98444591292204e-06,9.45,6.945505344372389,0.36040478683437555,0.2739731464246167,0.27397265329470594,-4.931299107391318e-07,0.10583467945181557,0.14397800453933166,0.03814332508751608,0.061572453355670166,0.031754647216977364,5.413251796191847,10.493020596953025,13.0,0.23,-0.17864125735596106,0.2299104219337273,-0.17864125735596106,0.07,0.06423235295831833,0.9999997926091283,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2024-07-15,851,17.333333333333332,18.0,17.0,25.666666666666668,,19.5,14.0,3.0,/oregon-statistics-for-each-scratch-it-game
3,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-07-15,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,142261,2852795,1,2667821.73,507871.76999999996,1920532.73,365610.76999999996,0,0,,3.57,-1.516130735056493e-06,20.59,15.095462004187178,0.36403616705865854,0.2801124695050515,0.28011212146542064,-3.4803963083751555e-07,0.04856548217952984,0.06624507416352146,0.01767959198399162,0.09960444559256112,0.01977475315726014,3.346492118372656,16.84499827586521,35.0,0.2,-0.4101796739183035,0.20127355174837705,-0.4101796739183035,0.16,0.14334620614121113,0.9999997078495809,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-07-15,677,15.333333333333334,24.666666666666668,9.0,34.666666666666664,,20.916666666666664,18.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1469,10000.0,3.47,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-07-15,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,Bingo Bongo,344921,48764,2337300,0,1196875.87,169211.08000000002,851954.8700000001,120447.08000000002,0,0,,3.47,-4.727822789043189e-07,6.69,6.329289638870233,0.056327621359268346,0.2881845742889056,0.2881846475195822,7.323067663378424e-08,0.14957065439008102,0.1579956135770235,0.008424959186942471,0.036737551627225785,0.01668712808168404,9.071680277993128,19.959722923331288,8.0,0.28,-0.09203411334901652,0.2815981230534657,-0.09203411334901652,0.1,0.09273934494190826,1.0000000418407686,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg,,,,2024-07-15,692,28.666666666666668,26.666666666666668,27.0,33.666666666666664,,29.0,41.0,11.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1473,10000.0,3.71,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-07-15,https:/www.oregonlottery.org/scratch-its/easy-as-123/,Easy As... 123,166158,20815,616540,1,616446.18,77223.65,450288.18000000005,56408.649999999994,0,0,,3.71,-8.417110561343107e-06,6.23,5.898778994105489,0.05660640236901534,0.2695440477577924,0.2695418576809648,-2.1900768276128524e-06,0.1604444271784313,0.16952660898115973,0.009082181802728434,0.04056425885594346,0.030231473212007757,8.214171791245422,11.016233204550314,8.0,0.36,-0.008821838870975167,0.3563899356409361,-0.008821838870975167,0.14,0.1455491308924874,0.9999988363794192,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg,,,,2024-07-15,571,26.666666666666668,19.0,37.0,28.0,,27.666666666666668,34.0,7.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-07-15,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20647,1906448,0,822800.1599999999,78045.65999999999,605128.1599999999,57398.65999999999,0,0,,3.78,-8.456588104909288e-06,9.37,8.351688506785493,0.12236571123765391,0.26455250176180406,0.2645503159941663,-2.1857676377745605e-06,0.1066820424114293,0.11973626640738941,0.01305422399596011,0.03887981564897248,0.009881560978522105,8.569870314357594,33.59674454532945,10.0,0.28,-0.08904497040048624,0.2816067653276955,-0.08904497040048624,0.07,0.06952525286776276,0.9999991341804969,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-07-15,538,27.666666666666668,29.333333333333332,28.0,21.333333333333332,,26.583333333333332,30.0,3.0,/oregon-statistics-for-each-scratch-it-game
7,20.0,1483,200000.0,2.72,Top Prize Claimed,,2nd Chance,2022-06-28,2023-08-22T00:00:00,2024-08-22,2024-07-15,https:/www.oregonlottery.org/scratch-its/colossal-cash/,Colossal Cash,175926,4224,645957,0,478518.72000000003,11489.28,302592.72000000003,7265.280000000001,0,0,,2.72,-2.4370543672155363e-05,5.2,4.594375582076369,0.13203542741443416,0.36765601880059184,0.36764761200205637,-8.406798535476323e-06,0.19227086778657845,0.21765743399412352,0.025386566207545064,0.05895019115327309,0.03259937009680483,5.646931825736722,10.178033778366109,6.0,0.22,-0.019662013763222026,0.2164896857864044,-0.019662013763222026,0.02,0.019436638627089723,0.9999994374809026,https://www.oregonlottery.org/wp-content/uploads/2022/04/1483_ColossalCash_GameTile_1200x1200-1-300x300.jpg,,,,2024-07-15,748,19.0,17.333333333333332,12.0,7.333333333333333,,13.916666666666666,5.5,2.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1485,100000.0,3.06,Top Prize Claimed,,2nd Chance,2022-07-25,2023-08-01T00:00:00,2024-08-01,2024-07-15,https:/www.oregonlottery.org/scratch-its/aces-high/,Aces High,121120,7283,601030,0,370627.2,22285.98,249507.2,15002.98,0,0,,3.06,-4.3973834670898106e-05,7.05,6.074159660422505,0.16101906833691648,0.3268117567870765,0.3267975619693115,-1.4194817765045276e-05,0.1417994166479695,0.16463182660734377,0.022832409959374272,0.05909625180842008,0.026571154091819437,5.636150583831483,12.495327064487396,9.0,0.18,-0.04989008323620925,0.1842270585595692,-0.04989008323620925,0.04,0.03203646289891484,0.9999972211966682,https://www.oregonlottery.org/wp-content/uploads/2022/03/1485_AcesHigh_GameTile_1200x1200-300x300.jpg,,,,2024-07-15,721,18.666666666666668,19.666666666666668,4.0,9.666666666666666,,13.0,1.5,1.0,/oregon-statistics-for-each-scratch-it-game
9,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-07-15,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5103,590192,0,422034.27,14951.79,277995.27,9848.79,0,0,,2.93,-5.2836483123482796e-05,6.83,6.006318935458621,0.13766535887111828,0.3413149622098856,0.34129714667538635,-1.781553449925477e-05,0.14634472610527724,0.16649132534345573,0.020146599238178492,0.07007211383672089,0.036193376667801834,4.752573769735948,9.171184603591064,9.0,0.23,-0.018747249260389592,0.2331282188482376,-0.018747249260389592,0.02,0.018241872523414557,0.9999980828615648,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-07-15,761,15.666666666666666,16.0,18.0,2.3333333333333335,,13.0,1.5,1.0,/oregon-statistics-for-each-scratch-it-game
