,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4780,0,355926.96,14626.800000000001,239610.96000000002,9846.800000000001,0,0,,3.06,-5.46941231165228e-05,6.36,6.086702236815103,0.04430388570655018,0.32681526049500886,0.3267982670555115,-1.6993439497348106e-05,0.15732257623410364,0.1642925776706394,0.0069700014365357554,0.05002007178294488,0.023334442760259335,6.654713896808714,14.196898098622352,7.0,0.24,-0.03455814139197954,0.24326541774921379,-0.03455814139197954,0.03,0.02871775660636788,0.999997771611926,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,604,19.0,20.666666666666668,16.0,5.666666666666667,,15.333333333333334,10.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-08,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6501,0,494411.5,17877.75,314625.5,11376.75,0,0,,2.75,-4.195158786757247e-05,4.46,4.189568680620287,0.06383105476426104,0.3636516193992281,0.3636367313834037,-1.4888015824388035e-05,0.2243665044470549,0.23868805507968066,0.014321550632625774,0.04320415433496487,0.02636002638684698,7.706161860109816,12.605668029220206,5.0,0.25,-0.015378614700079552,0.24773451921463333,-0.015378614700079552,0.03,0.024232264712505957,0.9999984640756551,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,884,21.333333333333332,18.666666666666668,17.0,5.0,,15.5,11.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35420,0,976357.05,139909.0,729178.05,104489.0,0,0,,3.95,0.0,8.65,7.8002476631780775,0.10903863033769239,0.25316455696202533,0.2531645699267788,1.2964753492994419e-08,0.11559656633954928,0.12820105760495393,0.012604491265404652,0.042440044007797155,0.019935832555037468,7.852476179551507,16.70304335830223,10.0,0.31,-0.0962873724717195,0.30835757528107555,-0.0962873724717195,0.11,0.10032012461013198,1.0000000085658023,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-08,892,22.333333333333332,21.666666666666668,32.0,31.333333333333332,,26.833333333333332,36.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23353,0,1078948.03,82436.09,773297.03,59083.09,0,0,,3.53,-1.091754836991271e-06,7.03,5.77122592309297,0.21783330974256965,0.2832864282594983,0.28328612685690135,-3.014025969361178e-07,0.14228007181328545,0.17327341076678393,0.030993338953498484,0.0446107947449251,0.026183642944772784,7.469643074433693,12.716791474615674,9.0,0.26,-0.06580211119264479,0.2593769712261633,-0.06580211119264479,0.04,0.03486872925400119,0.9999999119851282,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,618,20.333333333333332,19.0,20.0,19.333333333333332,,19.666666666666664,20.0,5.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36036,0,1710363.12,130450.32,1237887.12,94414.32,0,0,,3.62,-2.45304112713226e-06,7.77,5.838293122516692,0.331576834684816,0.27624377155998464,0.2762431133040179,-6.582559667345222e-07,0.1286316596397087,0.17128293818329793,0.042651278543589216,0.040235268433546974,0.016916571257652207,8.282701501500853,19.681432968857553,9.0,0.21,-0.1502960870760597,0.20775776159448064,-0.1502960870760597,0.04,0.03490089806968878,0.9999998032502201,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-08,648,23.0,23.333333333333332,6.0,17.0,,17.333333333333332,13.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98600,1,1867081.44,352002.0,1344089.44,253402.0,0,0,,3.57,0.0,20.66,15.09752725038005,0.3686650300167574,0.2801120448179272,0.28011211082968546,6.601175828180317e-08,0.04839461139425344,0.0662360122565652,0.017841400862311757,0.09966953519186524,0.019580074535192376,3.3442719165556283,17.007113281230776,35.0,0.2,-0.3970300984502056,0.20472895040369088,-0.3970300984502056,0.17,0.1645812334689178,1.0000000547519092,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,525,13.666666666666666,22.0,5.0,34.666666666666664,,18.833333333333332,16.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37600,0,1019489.4700000001,130472.00000000001,725688.4700000001,92872.00000000001,0,0,,3.47,0.0,6.82,6.320178293564445,0.07839530989386592,0.2881844380403458,0.2881845708977733,1.3285742744839624e-07,0.14672113556931757,0.1582233844602541,0.01150224889093654,0.037226748870508225,0.016145494683540575,8.952003108379406,20.623352176079,8.0,0.29,-0.08323107448933474,0.28643310442087183,-0.08323107448933474,0.11,0.10684124162181184,1.0000000676585004,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,581,24.666666666666668,24.333333333333332,29.0,33.0,,27.75,38.0,11.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-08,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44275,0,1479742.8499999999,161603.75,1074333.8499999999,117328.75,0,0,,3.65,-4.640981412872022e-06,9.08,6.94261491327256,0.30813557233870736,0.273973874247384,0.27397276011629057,-1.1141310934381643e-06,0.11010934202954153,0.14403794715565282,0.03392860512611129,0.06047398488173585,0.032656892800541945,5.511325917221459,10.201283865983369,13.0,0.22,-0.19911727559154527,0.21512595682010854,-0.19911727559154527,0.05,0.04226209032713781,0.9999995014403591,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,610,15.0,15.333333333333334,9.0,19.0,,14.583333333333334,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23589,0,739003.32,93412.44,552386.32,69823.44,0,0,,3.96,-4.710293404141412e-06,7.16,6.6598446342958075,0.07488336504727612,0.25252644199888663,0.2525253618726852,-1.0801262014248358e-06,0.13969297306555903,0.1501536529621666,0.010460679896607566,0.04048056291738726,0.02886980751991596,8.231531148238755,11.535880591326388,9.0,0.26,-0.15602897247529154,0.2621397679099045,-0.15602897247529154,0.08,0.07092609830795613,0.9999993811082374,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,588,22.666666666666668,17.333333333333332,22.0,22.0,,21.0,23.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-08,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48186,0,1325910.7399999998,195635.15999999997,999331.7399999998,147449.15999999997,0,0,,4.06,-8.178488977457221e-07,11.69,9.87900011176098,0.18340608942474385,0.24630562015999183,0.24630555618405472,-6.39759371034998e-08,0.08553684156720423,0.10122481918078904,0.015687977613584814,0.046341988494656504,0.01472133108755174,7.191827405268471,22.612283183546843,14.0,0.24,-0.35518025789308366,0.24020241776778184,-0.35518025789308366,0.08,0.06717668248355181,0.9999999550422177,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,595,19.666666666666668,24.666666666666668,15.0,26.0,,21.333333333333336,25.0,3.0,/oregon-statistics-for-each-scratcher-game
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6211,0,479493.85,16831.81,302558.85,10620.810000000001,0,0,,2.71,-4.812316678957145e-05,5.05,4.565426033305721,0.10609720618813766,0.3690214485176163,0.36900434417186484,-1.7104345751473016e-05,0.19802744934941477,0.21903760847395062,0.021010159124535854,0.05773408403119826,0.033070806963279305,5.768234969008618,10.048993779450454,6.0,0.22,-0.018442003211963716,0.22265462539361888,-0.018442003211963716,0.02,0.019134960912382246,0.999998313753439,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,633,16.0,15.0,14.0,2.3333333333333335,,11.833333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-08-08,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21089,0,772537.5,79716.42,568162.5,58627.42,0,0,,3.78,-5.268676139696038e-06,9.18,8.357353036629958,0.09877050780605255,0.26455165838727485,0.2645504357720083,-1.2226152665273382e-06,0.1088990917758041,0.1196551103701182,0.01075601859431409,0.03834549229670347,0.010041176417938375,8.689313132945614,33.07017919477223,10.0,0.28,-0.0889990394520791,0.28092227407295906,-0.0889990394520791,0.07,0.06451813950787232,0.9999994682520936,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,569,23.666666666666668,26.0,26.0,21.0,,24.166666666666668,28.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-08-08,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29913,0,731696.0,119652.0,548772.0,89739.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.028637603420578993,0.25,0.25,0.0,0.13626182596195635,0.13235961382869388,-0.0039022121332624726,0.0432212759103942,0.03260794780432361,7.710263233976177,10.216051294715939,10.0,0.3,-0.11003717460861473,0.29953114030689,-0.11003717460861473,0.11,0.09969965523395732,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-08-08,518,21.666666666666668,15.666666666666666,31.0,29.833333333333332,,24.541666666666668,30.5,7.0,/oregon-statistics-for-each-scratcher-game
