,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-28,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6463,0,494411.5,17773.25,314625.5,11310.25,0,0,,2.75,-1.4066082455405587e-05,4.46,4.189568680620287,0.06480994049477015,0.3636414786473865,0.3636367313834037,-4.747263982807226e-06,0.2241602430653238,0.23868805507968066,0.01452781201435685,0.04324755044415902,0.026341949343505124,7.698384783073476,12.614022557460322,5.0,0.25,-0.015364741017228428,0.24783379283182355,-0.015364741017228428,0.03,0.024103286691570094,0.9999995132032005,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,965,23.333333333333332,20.666666666666668,19.0,10.0,,18.25,12.5,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34876,0,976357.05,137760.2,729178.05,102884.20000000001,0,0,,3.95,-1.451798124644145e-06,8.65,7.8002476631780775,0.10935789545593312,0.25316492450638794,0.2531645699267788,-3.5457960911866593e-07,0.11556329849012775,0.12820105760495393,0.012637759114826175,0.04243045890816602,0.019889506874772606,7.854222505112598,16.741631592726492,10.0,0.31,-0.0947890086363894,0.3095020325203252,-0.0947890086363894,0.1,0.09944000865092179,0.9999997699190512,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-28,973,24.666666666666668,23.666666666666668,35.0,28.333333333333332,,27.916666666666668,37.0,11.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97249,1,1867081.44,347178.93,1344089.44,249929.93,0,0,,3.57,-2.678733988811807e-06,20.72,15.09752725038005,0.37213952283607554,0.2801127951655923,0.28011211082968546,-6.84335906830924e-07,0.048272067930571635,0.0662360122565652,0.01796394432599356,0.09973220706083682,0.019544966645849014,3.3421688684834194,17.037351338502308,35.0,0.2,-0.3996123054408088,0.20385220261652523,-0.3996123054408088,0.17,0.1630531416901896,0.9999994419491598,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,606,14.666666666666666,24.333333333333332,6.0,30.333333333333332,,18.833333333333332,14.0,1.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37113,0,1019489.4700000001,128782.11,725688.4700000001,91669.11,0,0,,3.47,-8.541559073230952e-07,6.82,6.320178293564445,0.07936878364023978,0.2881846841949962,0.2881845708977733,-1.1329722293673683e-07,0.1465888089950459,0.1582233844602541,0.011634575465208213,0.0372526416206994,0.01612703300366314,8.945754497833398,20.646623028993666,8.0,0.29,-0.08306643480600903,0.2865462564644127,-0.08306643480600903,0.11,0.10609455158902707,0.9999999431580671,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,662,26.666666666666668,26.333333333333332,31.0,31.0,,28.75,40.0,12.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-28,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43839,0,1479742.8499999999,160012.35,1074333.8499999999,116173.35,0,0,,3.65,-2.1873311653863555e-06,9.1,6.94261491327256,0.311247653198516,0.27397320200984926,0.27397276011629057,-4.41893558689177e-07,0.10984801139914506,0.14403794715565282,0.034189935756507764,0.06053496452699159,0.0325913122431439,5.5057679870063385,10.22172670486161,13.0,0.21,-0.20012889024013095,0.21440266979976502,-0.20012889024013095,0.05,0.04172020331440967,0.9999998044410258,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,691,16.333333333333332,17.333333333333332,9.0,20.0,,15.666666666666666,8.0,3.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22909,0,739003.32,90719.64,552386.32,67810.64,0,0,,3.96,-7.0547017161808376e-06,7.17,6.6598446342958075,0.07716188858728391,0.25252703402815285,0.2525253618726852,-1.6721554676468742e-06,0.13939748013095382,0.1501536529621666,0.010756172831212774,0.04055918310001449,0.028879588191717112,8.215495721428827,11.531652413110015,9.0,0.26,-0.1579752239174374,0.2606565328101059,-0.1579752239174374,0.07,0.06881210113579386,0.9999990733737428,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,669,25.0,19.0,23.0,19.333333333333332,,21.583333333333332,23.0,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-28,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47218,0,1325910.7399999998,191705.08,999331.7399999998,144487.08,0,0,,4.06,-4.173076684429505e-07,11.73,9.87900011176098,0.187667786342687,0.24630552150439478,0.24630555618405472,3.4679659949299335e-08,0.0852299105396312,0.10122481918078904,0.015994908641157837,0.04642252557871698,0.014681162265785107,7.179330444009414,22.673325643825127,14.0,0.24,-0.35919924131075903,0.2387053024177773,-0.35919924131075903,0.07,0.06522920620427476,1.0000000237981121,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,676,21.666666666666668,26.666666666666668,18.0,28.666666666666668,,23.750000000000004,27.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6145,0,479493.85,16652.95,302558.85,10507.95,0,0,,2.71,-5.704694963959054e-05,5.05,4.565426033305721,0.10628275896518823,0.36902474177276,0.36900434417186484,-2.0397600895172285e-05,0.19799423492673554,0.21903760847395062,0.021043373547215083,0.05775309737756365,0.03308590990990926,5.766280228085709,10.044089962615086,6.0,0.22,-0.0184240847753201,0.22278104732164303,-0.0184240847753201,0.02,0.01896269908570513,0.9999980112408536,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,714,18.0,16.666666666666668,15.0,1.3333333333333333,,12.750000000000002,3.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-28,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20847,0,772537.5,78801.65999999999,568162.5,57954.65999999999,0,0,,3.78,-8.375458080400098e-06,9.17,8.357353036629958,0.09766500026492239,0.2645524802984734,0.2645504357720083,-2.0445264650725825e-06,0.10900876892425224,0.1196551103701182,0.010646341445865959,0.03831679526057272,0.01003872021957009,8.695776613171256,33.07690452723445,10.0,0.28,-0.08814499669795046,0.2819042059533931,-0.08814499669795046,0.07,0.06411853728004076,0.9999991221470917,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,650,25.666666666666668,28.0,28.0,18.333333333333332,,25.0,28.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29398,0,731696.0,117592.0,548772.0,88194.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.030857303278719158,0.25,0.25,0.0,0.1365739165929655,0.13235961382869388,-0.004214302764271621,0.043216071093477755,0.032706415142003425,7.71115677275,10.185216955583853,10.0,0.3,-0.10938358256174965,0.30003316552146403,-0.10938358256174965,0.1,0.09816334550338959,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,599,24.0,17.0,34.0,31.333333333333332,,26.583333333333332,33.0,9.0,/oregon-statistics-for-each-scratcher-game
