,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34314,0,976357.05,135540.30000000002,729178.05,101226.30000000002,0,0,,3.95,-2.2133638483205253e-06,8.65,7.8002476631780775,0.10946056364292277,0.25316511730854363,0.2531645699267788,-5.473817648038448e-07,0.11555260439722591,0.12820105760495393,0.01264845320772802,0.042431931516803446,0.019885343148255158,7.853921016510539,16.744843246339414,10.0,0.31,-0.09403949206786937,0.3100745167478235,-0.09403949206786937,0.1,0.09807257895879143,0.9999996514593825,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-18,1086,22.666666666666668,20.666666666666668,30.0,27.333333333333332,,25.166666666666668,35.0,11.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,95954,1,1867081.44,342555.77999999997,1344089.44,246601.77999999997,0,0,,3.57,-2.2770014272470073e-06,20.79,15.09752725038005,0.37737371326095365,0.28011268263490535,0.28011211082968546,-5.71805219895527e-07,0.048088628103516225,0.0662360122565652,0.018147384153048972,0.09982035158416468,0.019457153240946542,3.339216181715176,17.113861825144564,35.0,0.2,-0.40094144633581036,0.20340091372188407,-0.40094144633581036,0.17,0.16172633458064228,0.9999995413179923,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,719,13.0,21.333333333333332,7.0,30.0,,17.833333333333332,15.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36607,0,1019489.4700000001,127026.29000000001,725688.4700000001,90419.29000000001,0,0,,3.47,-2.282991969662456e-06,6.82,6.320178293564445,0.07830267903043293,0.2881850959646057,0.2881845708977733,-5.250668324019436e-07,0.1467337395493836,0.1582233844602541,0.011489644910870511,0.037218046557841555,0.016131364568807992,8.954037923355227,20.64079570999351,8.0,0.29,-0.08209651491914771,0.2872128540613732,-0.08209651491914771,0.11,0.10531023335789216,0.9999997406738798,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,775,24.0,23.666666666666668,27.0,28.333333333333332,,25.75,37.0,12.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22304,0,739003.32,88323.84,552386.32,66019.84,0,0,,3.96,-9.510456067118866e-06,7.19,6.6598446342958075,0.07926603927225263,0.25252765417841333,0.2525253618726852,-2.292305728124333e-06,0.13912570904520907,0.1501536529621666,0.011027943916957522,0.0405800210064471,0.02880793866684816,8.211198729930215,11.559999211901358,9.0,0.26,-0.15853184987037258,0.26023232906490945,-0.15853184987037258,0.07,0.06696558254765658,0.9999987678207485,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,782,23.0,17.0,22.0,16.333333333333332,,19.583333333333332,21.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-18,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46265,0,1325910.7399999998,187835.9,999331.7399999998,141570.9,0,0,,4.06,-4.791416337144721e-06,11.76,9.87900011176098,0.19035647097123343,0.24630659887667367,0.24630555618405472,-1.0426926189410768e-06,0.08503739984560918,0.10122481918078904,0.016187419335179865,0.04647612033495973,0.014665452260637127,7.1710302965639725,22.69685768503564,14.0,0.24,-0.3602455448251281,0.2383155428966913,-0.3602455448251281,0.07,0.06411599742905143,0.9999993013048536,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,789,20.666666666666668,24.333333333333332,18.0,18.666666666666668,,20.416666666666668,22.5,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6088,0,479493.85,16498.48,302558.85,10410.48,0,0,,2.71,-2.909358922763073e-05,5.04,4.565426033305721,0.10442618111345889,0.36901442599102924,0.36900434417186484,-1.0081819164398098e-05,0.19832706994787247,0.21903760847395062,0.020710538526078154,0.057671922364843954,0.03313977140444793,5.774338016285812,10.027582099438535,6.0,0.22,-0.018363446705497794,0.22320887380288523,-0.018363446705497794,0.02,0.018846882058270356,0.9999990264406713,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,827,16.666666666666668,14.0,14.0,5.333333333333333,,12.500000000000002,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28937,0,731696.0,115748.0,548772.0,86811.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.034390483962961044,0.25,0.25,0.0,0.13707364274112727,0.13235961382869388,-0.004714028912433388,0.0432082752513876,0.03286350249580182,7.712515456556673,10.13648417662506,10.0,0.3,-0.10835709496914381,0.300821612468466,-0.10835709496914381,0.1,0.096897635694106,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,712,22.0,15.0,29.0,29.0,,23.75,31.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2964,0,329426.24,10433.28,235839.24,7469.280000000001,0,0,,3.52,-2.6837197889867887e-05,11.78,9.164213981695273,0.28493235288704316,0.28409853349947284,0.28409111606248444,-7.417436988399473e-06,0.084922840985335,0.10912010588113871,0.02419726489580372,0.05270070604141917,0.011708833720679258,6.311557406731492,27.582273600729383,14.0,0.18,-0.056735675271368725,0.18019745039777627,-0.056735675271368725,0.03,0.024502706192764494,0.9999991460660758,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,644,18.0,24.666666666666668,1.0,8.333333333333334,,13.000000000000002,6.0,4.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9117,0,718631.1,30086.1,500864.1,20969.1,0,0,,3.3,-3.3237940443062586e-06,9.78,6.540560465264441,0.49590621363590226,0.3030313102439673,0.30303034519802236,-9.650459449339621e-07,0.10220700658113409,0.15289209622184402,0.05068508964070993,0.061416086188877894,0.022833518229677448,5.424230600266578,14.529444061572043,13.0,0.19,-0.051449312906052834,0.19470850229342548,-0.051449312906052834,0.02,0.019607943922958292,0.9999998608465456,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,721,14.666666666666666,19.666666666666668,4.0,12.666666666666666,,12.75,3.0,2.0,/oregon-statistics-for-each-scratcher-game
9,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-18,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24431,0,1167189.36,88440.22,844761.3600000001,64009.22,0,0,,3.62,-2.487556001086857e-06,7.64,5.842137665925882,0.3084091974972619,0.27624378109452735,0.27624317912523166,-6.019692956882317e-07,0.13082315694255992,0.1711702217892732,0.0403470648467133,0.039681434469706386,0.016973255907308128,8.397346655912369,19.60546044127245,9.0,0.21,-0.14432675509747392,0.21345168098899445,-0.14432675509747392,0.04,0.036641322684719715,0.9999998213466746,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-18,582,23.333333333333332,22.666666666666668,11.0,17.666666666666668,,18.666666666666668,19.0,1.0,/oregon-statistics-for-each-scratcher-game
