,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3.0,1431,25000.0,3.78,Top Prize Claimed,,2nd Chance,2021-07-15,2022-11-01T00:00:00,2023-11-01,2023-10-16,https:/www.oregonlottery.org/scratch-its/royal-bingo/,Royal Bingo,379991,39876,3334272,0.0,1436365.98,150731.28,1056374.98,110855.28,inf,inf,,3.78,-1.8576104441853768e-06,9.37,8.370474186912512,0.11882339214970661,0.2645507559825119,0.26455044504704583,-3.109354660413288e-07,0.10677962728304065,0.1194675448092929,0.012687917526252257,0.03887030978612698,0.009949349143964645,8.57368170318077,33.43343467665653,10.0,0.28,-0.09313099267573799,0.2765743830620995,-0.09313099267573799,0.08,0.07599578941760415,0.9999998622007047,https://www.oregonlottery.org/wp-content/uploads/2021/03/1431_RoyalBingo_GameTile_348x348-300x300.png,,,,2023-10-16,823,28.333333333333332,31.0,29.0,33.333333333333336,,30.416666666666664,38.0,4.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1432,10000.0,3.83,Top Prize Claimed,,2nd Chance,2021-12-17,2022-11-01T00:00:00,2023-11-01,2023-10-16,https:/www.oregonlottery.org/scratch-its/lucky-slug-tripler/,Lucky Slug Tripler,253782,36398,972380,0.0,971985.06,139404.34,718203.06,103006.34,inf,inf,,3.83,-2.4389484574102545e-06,6.58,6.209021105887163,0.05984933470076572,0.26109724254684225,0.2610966218614485,-6.20685393748488e-07,0.15196120627815557,0.16105598337422902,0.009094777096073453,0.038731454222139895,0.027022748742863315,8.604235041918548,12.328107400665111,8.0,0.32,-0.0700896146604749,0.3206579438179679,-0.0700896146604749,0.1,0.09254931960246425,0.9999996019670622,https://www.oregonlottery.org/wp-content/uploads/2021/03/1432_LuckySlugTripler_GameTile_348x348-300x300.png,,,,2023-10-16,668,28.666666666666668,20.0,37.0,32.0,,29.416666666666668,35.0,8.0,/oregon-statistics-for-each-scratch-it-game
2,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2023-10-16,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,61093,2567784,0.0,2469666.65,222989.44999999998,1793045.65,161896.44999999998,inf,inf,,3.65,-2.0180326916987934e-06,9.84,6.9441301511606985,0.4168668075564564,0.2739731556265107,0.27397267484752996,-4.807789807381724e-07,0.10163730049464323,0.14400651748050142,0.04236921698585819,0.06262787462523169,0.030721964562758133,5.321979992780834,10.844808814401045,14.0,0.19,-0.2341514362514358,0.19028741328047574,-0.2341514362514358,0.04,0.030294423788233858,0.9999998258269234,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2023-10-16,641,16.333333333333332,18.333333333333332,4.0,18.333333333333332,,14.25,7.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2023-10-16,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,38577,1422245,0.0,975858.75,144663.75,715629.75,106086.75,inf,inf,,3.75,-5.1844363221439e-06,8.22,7.453052683031146,0.10283517183200447,0.26666804919018683,0.2666668716145177,-1.177575669142339e-06,0.12166206977596207,0.13417320962681045,0.012511139850848382,0.04299488787859484,0.01647697836746557,7.751301908011052,20.207019588399255,10.0,0.27,-0.12916921104022522,0.2719181822580757,-0.12916921104022522,0.11,0.10024634478141695,0.9999992314461493,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2023-10-16,419,26.666666666666668,28.333333333333332,27.0,30.333333333333332,,28.083333333333332,30.0,6.0,/oregon-statistics-for-each-scratch-it-game
4,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2023-10-16,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,27960,2142800,0.0,922330.5,105409.2,677680.5,77449.2,inf,inf,,3.77,-1.8973675922478696e-06,9.23,8.329916459697449,0.10749768636414239,0.2652524926714038,0.2652521331844351,-3.594869686929236e-07,0.10839681621113946,0.12004922316307612,0.011652406951936659,0.038621611806208204,0.009945695023936952,8.628082970381978,33.417316883384885,10.0,0.29,-0.0871416304352504,0.2855100924335999,-0.0871416304352504,0.07,0.07071659106566174,0.9999998251273468,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2023-10-16,481,29.0,30.666666666666668,32.0,29.333333333333332,,30.25,37.0,3.0,/oregon-statistics-for-each-scratch-it-game
5,3.0,1443,25000.0,3.62,Top Prize Claimed,,2nd Chance,2022-01-19,2023-03-01T00:00:00,2024-03-01,2023-10-16,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/,Pharaoh's Gold Crossword,333143,27670,1774262,0.0,1205977.6600000001,100165.40000000001,872834.6600000001,72495.40000000001,inf,inf,,3.62,-3.993394924868301e-06,7.97,5.842628748607141,0.3648454882103085,0.27624419707482656,0.27624324510334775,-9.519714788130962e-07,0.12540308490989865,0.1711558346469294,0.04575274973703075,0.040955158906624156,0.01656621226331819,8.136589451513256,20.08909582871297,9.0,0.2,-0.1566569398839771,0.20010316311419488,-0.1566569398839771,0.04,0.03712782829727597,0.9999996878473926,https://www.oregonlottery.org/wp-content/uploads/2021/11/1443_PharaohsGold_GameTile_1200x1200-300x300.jpg,,,,2023-10-16,635,27.333333333333332,28.0,5.0,18.333333333333332,,19.666666666666664,12.0,1.0,/oregon-statistics-for-each-scratch-it-game
6,20.0,1444,250000.0,2.74,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2023-10-16,https:/www.oregonlottery.org/scratch-its/diamond-mine/,Diamond Mine,125667,4873,465012,0.0,344327.58,13352.02,218660.58000000002,8479.02,inf,inf,,2.74,-1.497900692208914e-06,5.21,4.653130447708753,0.12001018076223839,0.36496405032953866,0.3649641184106968,6.808115815548632e-08,0.19188136608747752,0.21490908351654095,0.023027717429063427,0.0581490293295567,0.032272093171147966,5.7256617737310975,10.287367363562995,6.0,0.2,-0.0205867689622806,0.20231051527860994,-0.0205867689622806,0.03,0.033384232250034646,1.0000000075253708,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg,,,,2023-10-16,644,18.666666666666668,17.666666666666668,7.0,20.0,,15.833333333333334,8.0,3.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2023-10-16,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,36062,1300330,0.0,982620.0,135232.5,720588.0,99170.5,inf,inf,,3.75,-3.6973360693082213e-06,9.02,7.444147304146243,0.2122934688299393,0.26666765262659725,0.26666666666666666,-9.859599305883648e-07,0.11080957169900615,0.13433372005454805,0.023524148355541896,0.04939295823592913,0.02065216216641061,6.747337622592464,16.122993962964333,11.0,0.24,-0.1671046855432349,0.24438002839564602,-0.1671046855432349,0.09,0.08190723707207423,0.9999994099515217,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2023-10-16,648,22.666666666666668,25.666666666666668,19.0,27.333333333333332,,23.666666666666668,24.0,3.0,/oregon-statistics-for-each-scratch-it-game
8,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2023-10-16,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,299713,2109483,3.0,2188434.82,1309745.81,1687648.8199999998,1010032.81,436581.9366666667,436581.9366666667,0.0,4.37,-6.184406118158148e-07,8.38,8.214873178953374,0.019827902404597995,0.2288330934647584,0.22883303768813681,-5.577662159916841e-08,0.11936369293259375,0.1217304245867136,0.0023667316541198524,0.0374055459333551,0.02153792358295048,8.911069584643304,15.475045065546533,10.0,0.37,-0.044375380494130943,0.37394149242791536,-0.044375380494130943,0.55,0.5430332017549149,0.999999636683569,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2023-10-16,299,29.666666666666668,25.333333333333332,42.0,40.333333333333336,29.25,33.31666666666667,46.0,5.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2023-10-16,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,72360,2536128,1.0,2438685.4499999997,264114.0,1770552.4499999997,191754.0,264114.0,264114.0,0.0,3.65,0.0,9.33,6.945505344372389,0.3435539232908539,0.273972602739726,0.27397265329470594,5.055497992456637e-08,0.107162058807939,0.14397800453933166,0.03681594573139266,0.06127732224372518,0.03214733740788949,5.439341411749732,10.365127778249523,13.0,0.23,-0.17709889136573445,0.2310138803698403,-0.17709889136573445,0.08,0.0662279909417369,1.0000000224116874,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2023-10-16,578,17.0,18.0,15.0,32.333333333333336,27.5,21.96666666666667,21.0,2.0,/oregon-statistics-for-each-scratch-it-game
