,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4758,0,355926.96,14559.48,239610.96000000002,9801.48,0,0,,3.06,-3.296821040320099e-05,6.35,6.086702236815103,0.04314681129822899,0.32680815990109213,0.3267982670555115,-9.892845580616871e-06,0.15749708084346453,0.1642925776706394,0.006795496827174868,0.04997062012010866,0.023338204459205158,6.661247399889734,14.194318432527238,7.0,0.24,-0.0343770841735361,0.2439384573116286,-0.0343770841735361,0.03,0.028676381331112773,0.9999987089249283,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,631,20.666666666666668,22.333333333333332,18.0,8.0,,17.25,11.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-04,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6486,0,494411.5,17836.5,314625.5,11350.5,0,0,,2.75,-2.8032405460656015e-05,4.46,4.189568680620287,0.06457618164570751,0.36364655752410857,0.3636367313834037,-9.826140704882746e-06,0.2242094640053824,0.23868805507968066,0.014478591074298275,0.04323485414360397,0.02634081223796252,7.700675325442407,12.61471518773131,5.0,0.25,-0.01536563056047624,0.24782742767436644,-0.01536563056047624,0.03,0.02417628367790541,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,911,23.0,20.333333333333332,19.0,7.0,,17.333333333333332,12.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35198,0,976357.05,139032.1,729178.05,103834.1,0,0,,3.95,-7.192583584140675e-07,8.66,7.8002476631780775,0.1096339065512018,0.2531647390528799,0.2531645699267788,-1.691261010683398e-07,0.11553455319638645,0.12820105760495393,0.01266650440856748,0.04244809795102075,0.019911189771591505,7.850975634602688,16.72357582840176,10.0,0.31,-0.09567594404592648,0.30882458714540534,-0.09567594404592648,0.11,0.10000548268032364,0.9999998890752593,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-04,919,24.0,23.666666666666668,34.0,32.0,,28.416666666666668,41.0,11.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23287,0,1078948.03,82203.11,773297.03,58916.11,0,0,,3.53,-1.3381488851208713e-06,7.03,5.77122592309297,0.21844261636115817,0.28328649805968154,0.28328612685690135,-3.712027801805462e-07,0.1422089218155055,0.17327341076678393,0.03106448895127842,0.04462529286710448,0.026175974390006736,7.467210302605558,12.720466940127983,9.0,0.26,-0.065837138334535,0.25930927095118184,-0.065837138334535,0.04,0.03478725706706847,0.9999998919338909,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,645,22.0,20.666666666666668,22.0,21.333333333333332,,21.5,23.0,5.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35888,0,1710363.12,129914.56,1237887.12,94026.56,0,0,,3.62,-4.310525317532877e-06,7.78,5.838293122516692,0.33245818150568657,0.2762442846806349,0.2762431133040179,-1.1713766169818562e-06,0.12854657696630079,0.17128293818329793,0.04273636121699714,0.040255247974970126,0.016909999213482303,8.278583720701691,19.68896248113272,9.0,0.21,-0.1504790194210653,0.2075501229018171,-0.1504790194210653,0.04,0.03473151399551826,0.9999996514375823,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-04,675,24.666666666666668,25.333333333333332,6.0,18.0,,18.5,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98051,1,1867081.44,350042.07,1344089.44,251991.07,0,0,,3.57,-1.9997596283542662e-07,20.68,15.09752725038005,0.36956620014841945,0.28011210083361426,0.28011211082968546,9.99607119300805e-09,0.04836276789642386,0.0662360122565652,0.017873244360141337,0.09968520551190911,0.019567200038217145,3.3437455864488945,17.018185702408193,35.0,0.2,-0.39734756465026794,0.2046211597465447,-0.39734756465026794,0.17,0.16407637318951201,1.0000000082341896,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,552,14.666666666666666,24.0,5.0,38.333333333333336,,20.5,18.0,2.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37414,0,1019489.4700000001,129826.58,725688.4700000001,92412.58,0,0,,3.47,-4.4674981040197595e-06,6.82,6.320178293564445,0.0790307879884935,0.28818572550952815,0.2881845708977733,-1.1546117548721924e-06,0.14663472648005793,0.1582233844602541,0.011588657980196176,0.03724278522890337,0.016130622499766076,8.948138799092844,20.642222142861765,8.0,0.29,-0.08291686219657979,0.2866490533483278,-0.08291686219657979,0.11,0.10658477181490643,0.9999994153426732,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,608,26.333333333333332,26.333333333333332,31.0,27.333333333333332,,27.749999999999996,38.0,9.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-04,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44130,0,1479742.8499999999,161074.5,1074333.8499999999,116944.5,0,0,,3.65,-3.1041536679911616e-06,9.09,6.94261491327256,0.30885525782182205,0.2739734531954257,0.27397276011629057,-6.930791351389409e-07,0.1100487974471361,0.14403794715565282,0.03398914970851673,0.06048864382598224,0.03264305870659793,5.509988204126473,10.20558222538342,13.0,0.22,-0.19928397855690716,0.21500676707600233,-0.19928397855690716,0.05,0.042133345924442914,0.9999996909950644,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,637,16.333333333333332,17.0,9.0,22.0,,16.083333333333332,7.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-04,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23321,0,739003.32,92351.16,552386.32,69030.16,0,0,,3.96,-1.732517490862812e-06,7.17,6.6598446342958075,0.07594972103577342,0.2525256900304274,0.2525253618726852,-3.2815774220207317e-07,0.13955452566837392,0.1501536529621666,0.01059912729379267,0.04053199849864666,0.02889752137657294,8.221055953552078,11.524699847243602,9.0,0.26,-0.15723484125057643,0.26122077725200593,-0.15723484125057643,0.08,0.06998742021781446,0.9999998144125389,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,615,24.333333333333332,18.666666666666668,23.0,28.666666666666668,,23.666666666666668,28.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-04,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47770,0,1325910.7399999998,193946.19999999998,999331.7399999998,146176.19999999998,0,0,,4.06,-1.031213810784892e-06,11.71,9.87900011176098,0.1855878241945354,0.2463056727130232,0.24630555618405472,-1.1652896847458294e-07,0.08537943551297784,0.10122481918078904,0.0158453836678112,0.04638259545890479,0.014698258574515526,7.185522722902901,22.64740672788481,14.0,0.24,-0.3566792558024462,0.23964402462541118,-0.3566792558024462,0.07,0.06654272205963675,0.9999999189397563,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-04,622,21.333333333333332,26.666666666666668,17.0,29.333333333333332,,23.583333333333332,27.0,4.0,/oregon-statistics-for-each-scratcher-game
