,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-23,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34306,0,976357.05,135508.7,729178.05,101202.70000000001,0,0,,3.95,-5.165719987012006e-06,8.66,7.8002476631780775,0.1096237170370527,0.25316586474599284,0.2531645699267788,-1.294819214014975e-06,0.1155356141334829,0.12820105760495393,0.012665443471471027,0.0424363021775828,0.019883259310884315,7.853111880172326,16.74658942752406,10.0,0.31,-0.09411270458504145,0.3100185966880185,-0.09411270458504145,0.1,0.09804851865331053,0.9999991757610527,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-23,1091,22.666666666666668,20.666666666666668,30.0,22.666666666666668,,24.000000000000004,30.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-23,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,95919,1,1867081.44,342430.82999999996,1344089.44,246511.82999999996,0,0,,3.57,-2.423847175133419e-06,20.79,15.09752725038005,0.3772055180651902,0.28011272376836144,0.28011211082968546,-6.129386759812228e-07,0.04809450106591128,0.0662360122565652,0.018141511190653915,0.09981732918396286,0.019458490013924634,3.3393172449651547,17.112683028692672,35.0,0.2,-0.40079157443975894,0.20345180036795837,-0.40079157443975894,0.17,0.1617161483768367,0.9999995085418941,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-23,724,13.0,21.333333333333332,7.0,29.333333333333332,,17.666666666666664,17.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-23,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36597,0,1019489.4700000001,126991.59000000001,725688.4700000001,90394.59000000001,0,0,,3.47,-4.6459769501953e-06,6.81,6.320178293564445,0.07823696356276533,0.28818577694482284,0.2881845708977733,-1.2060470495622866e-06,0.14674268255230685,0.1582233844602541,0.011480701907947255,0.03721609681987613,0.016131708375041142,8.95450630893051,20.640351385035007,8.0,0.29,-0.08205008297901585,0.287244765377074,-0.08205008297901585,0.11,0.10530259146962936,0.9999994045309184,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-23,780,24.0,23.666666666666668,27.0,25.0,,24.916666666666668,33.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-23,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22298,0,739003.32,88300.08,552386.32,66002.08,0,0,,3.96,-9.060014441256961e-07,7.19,6.6598446342958075,0.07924847835240623,0.2525254813137033,0.2525253618726852,-1.1944101807603857e-07,0.13912797281993206,0.1501536529621666,0.01102568014223454,0.04057910320937086,0.02880812880714491,8.211383564726232,11.559920329343862,9.0,0.26,-0.15848005653913705,0.26027180067950173,-0.15848005653913705,0.07,0.066957167617554,0.9999999358160576,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-23,787,23.0,17.0,22.0,24.333333333333332,,21.583333333333332,24.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-23,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46233,0,1325910.7399999998,187705.97999999998,999331.7399999998,141472.97999999998,0,0,,4.06,-5.220931160414872e-06,11.76,9.87900011176098,0.19042695848192523,0.24630670466956128,0.24630555618405472,-1.1484855065579946e-06,0.08503236461468794,0.10122481918078904,0.016192454566101105,0.0464773347880317,0.014664312639301656,7.170842177254449,22.698594789250496,14.0,0.24,-0.3601600065661944,0.23834740683519354,-0.3601600065661944,0.07,0.06408716780429925,0.9999992310348418,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-23,794,20.666666666666668,24.333333333333332,18.0,18.0,,20.25,22.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-23,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6087,0,479493.85,16495.77,302558.85,10408.77,0,0,,2.71,-4.667863337090029e-05,5.04,4.565426033305721,0.10422535201033481,0.36902091542891785,0.36900434417186484,-1.657125705301077e-05,0.19836314034555927,0.21903760847395062,0.020674468128391355,0.05766537174484802,0.03314579864386675,5.774992442251483,10.025764268823423,6.0,0.22,-0.01835769286130965,0.2232494695362231,-0.01835769286130965,0.02,0.018846882058270356,0.9999984000840058,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-23,832,16.666666666666668,14.0,14.0,2.6666666666666665,,11.833333333333334,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-23,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28932,0,731696.0,115728.0,548772.0,86796.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03437474694779762,0.25,0.25,0.0,0.13707140882068297,0.13235961382869388,-0.004711794991989093,0.0432071001745806,0.03286103639980979,7.712724797901727,10.1372431703116,10.0,0.3,-0.10832316086752844,0.3008476773123186,-0.10832316086752844,0.1,0.09689319710202741,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-23,717,22.0,15.0,29.0,28.333333333333332,,23.583333333333332,28.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-23,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2963,0,329426.24,10429.76,235839.24,7466.76,0,0,,3.52,-7.286840732668114e-05,11.78,9.164213981695273,0.2858910556320855,0.28411161185156775,0.28409111606248444,-2.0495789083307958e-05,0.08485952632083613,0.10912010588113871,0.024260579560302586,0.052718506833512715,0.011692152430487811,6.309426266591746,27.619425793843448,14.0,0.18,-0.056730592300397197,0.18021862115255538,-0.056730592300397197,0.03,0.024496491693093866,0.999997641352399,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-23,649,18.0,24.666666666666668,1.0,4.666666666666667,,12.083333333333334,4.0,3.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-23,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9102,0,718631.1,30036.6,500864.1,20934.6,0,0,,3.3,-1.9975629731607288e-05,9.79,6.540560465264441,0.4973156185586265,0.30303635637235316,0.30303034519802236,-6.0111743308000065e-06,0.10211080037288588,0.15289209622184402,0.050781295848958144,0.06144050707658503,0.022812993963830734,5.422070587974401,14.542274619021953,13.0,0.19,-0.05152622486353294,0.19440005326941004,-0.05152622486353294,0.02,0.019560163975093036,0.9999991347304246,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-23,726,14.666666666666666,19.666666666666668,3.0,5.333333333333333,,10.666666666666668,1.0,1.0,/oregon-statistics-for-each-scratcher-game
9,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-23,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24416,0,1167189.36,88385.92,844761.3600000001,63969.92,0,0,,3.62,-1.0408897706804344e-05,7.64,5.842137665925882,0.3085002640412482,0.27624596933868867,0.27624317912523166,-2.7902134570045867e-06,0.13081405215817163,0.1711702217892732,0.040356169631101585,0.03968365280894858,0.016971472996994336,8.396875627684715,19.607493578862613,9.0,0.21,-0.14429262729454642,0.21349022269993026,-0.14429262729454642,0.04,0.03662684962103721,0.9999991724735503,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-23,587,23.333333333333332,22.666666666666668,11.0,11.666666666666666,,17.166666666666668,13.0,1.0,/oregon-statistics-for-each-scratcher-game
