,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-29,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6463,0,494411.5,17773.25,314625.5,11310.25,0,0,,2.75,-1.4066082455405587e-05,4.46,4.189568680620287,0.06480994049477015,0.3636414786473865,0.3636367313834037,-4.747263982807226e-06,0.2241602430653238,0.23868805507968066,0.01452781201435685,0.04324755044415902,0.026341949343505124,7.698384783073476,12.614022557460322,5.0,0.25,-0.015364741017228428,0.24783379283182355,-0.015364741017228428,0.03,0.024103286691570094,0.9999995132032005,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,966,23.333333333333332,20.666666666666668,19.0,9.666666666666666,,18.166666666666668,13.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34872,0,976357.05,137744.4,729178.05,102872.4,0,0,,3.95,-2.9039293067517554e-06,8.65,7.8002476631780775,0.10936841806362457,0.2531652921361366,0.2531645699267788,-7.222093577619049e-07,0.11556220234638169,0.12820105760495393,0.012638855258572237,0.04243154983306365,0.019891085534283974,7.854020413841556,16.740302075654604,10.0,0.31,-0.09479421698213543,0.30949805436171446,-0.09479421698213543,0.1,0.09942888522773027,0.999999531433447,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-29,974,24.666666666666668,23.666666666666668,35.0,27.0,,27.583333333333336,37.0,10.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97236,1,1867081.44,347132.51999999996,1344089.44,249896.51999999996,0,0,,3.57,-1.4979869934586485e-06,20.72,15.09752725038005,0.37228525256019035,0.2801124644227556,0.28011211082968546,-3.5359307015703223e-07,0.04826694168212668,0.0662360122565652,0.017969070574438514,0.09973443002412871,0.01954186825116151,3.3420943626696213,17.04004575512686,35.0,0.2,-0.39960062069809804,0.2038561699872095,-0.39960062069809804,0.17,0.16304295548638403,0.9999997117047459,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,607,14.666666666666666,24.333333333333332,6.0,33.666666666666664,,19.666666666666664,18.0,2.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37101,0,1019489.4700000001,128740.47,725688.4700000001,91639.47,0,0,,3.47,-3.6507556637057356e-06,6.82,6.320178293564445,0.07935981959586234,0.28818549013515615,0.2881845708977733,-9.192373828792455e-07,0.14659002640981825,0.1582233844602541,0.01163335805043586,0.03725280322410929,0.016127725959033484,8.945715002895863,20.645729703087298,8.0,0.29,-0.08303778466427948,0.28656594686965975,-0.08303778466427948,0.11,0.10607797665475582,0.9999995389849392,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,663,26.666666666666668,26.333333333333332,31.0,29.0,,28.25,39.0,11.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-29,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43839,0,1479742.8499999999,160012.35,1074333.8499999999,116173.35,0,0,,3.65,-2.1873311653863555e-06,9.1,6.94261491327256,0.311247653198516,0.27397320200984926,0.27397276011629057,-4.41893558689177e-07,0.10984801139914506,0.14403794715565282,0.034189935756507764,0.06053496452699159,0.0325913122431439,5.5057679870063385,10.22172670486161,13.0,0.21,-0.20012889024013095,0.21440266979976502,-0.20012889024013095,0.05,0.04172020331440967,0.9999998044410258,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,692,16.333333333333332,17.333333333333332,9.0,21.666666666666668,,16.083333333333332,9.0,4.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22900,0,739003.32,90684.0,552386.32,67784.0,0,0,,3.96,0.0,7.17,6.6598446342958075,0.07717220672582197,0.25252525252525254,0.2525253618726852,1.0934743266410862e-07,0.13939614485466015,0.1501536529621666,0.010757508107506447,0.040557708427373246,0.028877395450693594,8.21579317060721,11.532523085134343,9.0,0.26,-0.15793003548252987,0.26069097084380927,-0.15793003548252987,0.07,0.06879530620170873,1.0000000605683173,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,670,25.0,19.0,23.0,30.333333333333332,,24.333333333333332,27.0,8.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-29,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47205,0,1325910.7399999998,191652.3,999331.7399999998,144447.3,0,0,,4.06,-1.565334723362908e-06,11.73,9.87900011176098,0.1877028924719347,0.24630580427023982,0.24630555618405472,-2.480861850950866e-07,0.08522739131342225,0.10122481918078904,0.015997427867366798,0.0464241155808754,0.014683790783440573,7.179084292409651,22.6692629380142,14.0,0.24,-0.3593301881604421,0.23865652328178158,-0.3593301881604421,0.07,0.06520727527210879,0.9999998298116308,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,677,21.666666666666668,26.666666666666668,18.0,26.0,,23.083333333333336,25.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6142,0,479493.85,16644.82,302558.85,10502.82,0,0,,2.71,-4.926457600616084e-05,5.05,4.565426033305721,0.10675833498495269,0.3690218697428503,0.36900434417186484,-1.7525570985443828e-05,0.19790915645277576,0.21903760847395062,0.02112845202117486,0.057773713293324494,0.03307490206913102,5.764221883363179,10.047394718529189,6.0,0.22,-0.018432325851080098,0.22272290314828164,-0.018432325851080098,0.02,0.01894863056754941,0.9999982921132289,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,715,18.0,16.666666666666668,15.0,3.0,,13.166666666666668,3.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-29,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20845,0,772537.5,78794.09999999999,568162.5,57949.09999999999,0,0,,3.78,-1.26913055667286e-06,9.17,8.357353036629958,0.09756749319011566,0.2645506002995152,0.2645504357720083,-1.645275068962171e-07,0.10901845318171434,0.1196551103701182,0.010636657188403856,0.03831406029767647,0.01003961205196262,8.696396734592243,33.07397757399359,10.0,0.28,-0.08812321434959326,0.28192925011210673,-0.08812321434959326,0.07,0.06411853728004076,0.9999999293642485,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,651,25.666666666666668,28.0,28.0,26.333333333333332,,27.0,35.0,3.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29388,0,731696.0,117552.0,548772.0,88164.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.030885249156610218,0.25,0.25,0.0,0.13657785490676466,0.13235961382869388,-0.0042182410780707835,0.04321566790509275,0.032707158006919805,7.711228008239288,10.184983757864279,10.0,0.3,-0.10936695508338716,0.30004593711719074,-0.10936695508338716,0.1,0.09813000758352461,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,600,24.0,17.0,34.0,32.333333333333336,,26.833333333333336,33.0,9.0,/oregon-statistics-for-each-scratcher-game
10,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4449,0,329782.86,15749.460000000001,236623.86,11300.460000000001,0,0,,3.54,-2.9207350601230428e-05,3.54,3.5399907684711085,-2.6599643444122193e-05,0.2824941266112134,0.28248661236817046,-7.514243042960889e-06,0.2824941266112134,0.28248661236817046,-7.514243042960889e-06,0.057512634997204146,0.057512634997204146,5.788287327105426,5.788287327105426,4.0,0.29,-0.028977057057516926,0.2918280525747666,-0.028977057057516926,0.03,0.030977077758799026,0.9999986659716401,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,630,18.333333333333332,14.666666666666666,33.0,8.0,,18.5,14.0,5.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-10-29,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3027,0,329426.24,10655.04,235839.24,7628.040000000001,0,0,,3.52,-3.7540919602750056e-06,11.68,9.164213981695273,0.2748626405301897,0.2840919755983107,0.28409111606248444,-8.59535826236435e-07,0.08559361801970905,0.10912010588113871,0.023526487861429662,0.05253583718061308,0.011831816198306323,6.331603621424085,27.32842273018122,14.0,0.18,-0.05680336203678056,0.1799155326137963,-0.05680336203678056,0.03,0.0248146724121423,0.9999998988697736,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-10-29,532,20.333333333333332,27.333333333333332,1.0,15.0,,15.916666666666666,6.0,3.0,/oregon-statistics-for-each-scratcher-game
