,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34763,0,976357.05,137313.85,729178.05,102550.85,0,0,,3.95,-6.190198585281984e-06,8.66,7.8002476631780775,0.10980152710307906,0.2531661241106086,0.2531645699267788,-1.5541838297994381e-06,0.11551710326043418,0.12820105760495393,0.012683954344519743,0.04244425841253221,0.019888918981417123,7.851663764267856,16.742061556161584,10.0,0.31,-0.09521475674251824,0.30917684414440005,-0.09521475674251824,0.1,0.09898980357633477,0.9999989953231875,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-21,997,23.666666666666668,23.0,33.0,21.333333333333332,,25.25,32.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96958,1,1867081.44,346140.06,1344089.44,249182.06,0,0,,3.57,-1.7334023690430293e-07,20.73,15.09752725038005,0.3732814185377344,0.28011209337262377,0.28011211082968546,1.7457061685099973e-08,0.048231929277171084,0.0662360122565652,0.018004082979394112,0.09975119360301325,0.019525788249034937,3.341532400670029,17.054002015079213,35.0,0.2,-0.39971782568306397,0.20381637487721732,-0.39971782568306397,0.17,0.16282475683039255,1.0000000141833454,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,630,14.0,23.666666666666668,7.0,35.0,,19.916666666666668,18.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36991,0,1019489.4700000001,128358.77,725688.4700000001,91367.77,0,0,,3.47,-5.9988109890319475e-06,6.82,6.320178293564445,0.07918790491255098,0.28818616681469017,0.2881845708977733,-1.5959169168966447e-06,0.146613378207825,0.1582233844602541,0.011610006252429111,0.037247275929396986,0.016128185842223707,8.947035762510579,20.645078043847942,8.0,0.29,-0.08294179159901839,0.28663192009847455,-0.08294179159901839,0.11,0.10578621733193928,0.999999202334254,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,686,25.333333333333332,25.666666666666668,29.0,23.333333333333332,,25.833333333333332,34.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22765,0,739003.32,90149.4,552386.32,67384.4,0,0,,3.96,-4.437078893417845e-06,7.17,6.6598446342958075,0.07720847213801979,0.2525263730046922,0.2525253618726852,-1.0111320070116392e-06,0.13939145192958324,0.1501536529621666,0.010762201032583352,0.04055699016685464,0.02887409452421889,8.215921139230337,11.533777486278662,9.0,0.26,-0.1576320885845712,0.2609180356964581,-0.1576320885845712,0.07,0.06851857520688258,0.9999994436901068,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,693,24.0,18.0,21.0,20.333333333333332,,20.833333333333332,21.5,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-21,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47043,0,1325910.7399999998,190994.58,999331.7399999998,143951.58,0,0,,4.06,-3.0367353879459895e-06,11.74,9.87900011176098,0.18835411608676766,0.24630616668586447,0.24630555618405472,-6.105018097446457e-07,0.08518068630428181,0.10122481918078904,0.01604413287650723,0.046435301393540705,0.014673568119403011,7.177351425709467,22.684908170900517,14.0,0.24,-0.35965295500035543,0.23853628909808688,-0.35965295500035543,0.07,0.06499733948162748,0.9999995828725673,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,700,21.0,26.0,17.0,20.333333333333332,,21.083333333333332,23.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6134,0,479493.85,16623.14,302558.85,10489.14,0,0,,2.71,-8.421994881892685e-06,5.05,4.565426033305721,0.10704231245438772,0.3690067978102629,0.36900434417186484,-2.4536383980700016e-06,0.1978583889791253,0.21903760847395062,0.02117921949482532,0.05778658628997941,0.03307697356030292,5.76293195238749,10.046720822104524,6.0,0.22,-0.018460657704795887,0.22252301028695184,-0.018460657704795887,0.02,0.01892527854387658,0.9999997612026782,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,738,17.333333333333332,15.666666666666666,14.0,10.333333333333334,,14.333333333333334,6.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29296,0,731696.0,117184.0,548772.0,87888.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03180842778391618,0.25,0.25,0.0,0.13670808301474605,0.13235961382869388,-0.004348469186052167,0.043213099629405456,0.03274746729354646,7.7116798329944825,10.17244078981904,10.0,0.3,-0.10914567885570398,0.3002158997815402,-0.10914567885570398,0.1,0.09790376578733176,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,623,23.0,16.333333333333332,32.0,29.5,,25.208333333333332,31.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4439,0,329782.86,15714.06,236623.86,11275.06,0,0,,3.54,-3.818236661936503e-06,3.54,3.5399907684711085,-1.2104632955203387e-06,0.28248695430826015,0.28248661236817046,-3.419400896875757e-07,0.28248695430826015,0.28248661236817046,-3.419400896875757e-07,0.057535891846075216,0.057535891846075216,5.78593370832177,5.78593370832177,4.0,0.29,-0.029004718240433276,0.2917143948071783,-0.029004718240433276,0.03,0.030898403886446667,0.999999939435908,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,653,17.666666666666668,14.0,31.0,15.0,,19.416666666666668,15.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3015,0,329426.24,10612.8,235839.24,7597.799999999999,0,0,,3.52,-7.53806723956378e-05,11.7,9.164213981695273,0.2767172696920001,0.2841123256690539,0.28409111606248444,-2.120960656948334e-05,0.08546928006030909,0.10912010588113871,0.023650825820829627,0.05256784201381597,0.011792061856943979,6.327704167630808,27.413241515394866,14.0,0.18,-0.056730139978681704,0.18022050508857895,-0.056730139978681704,0.03,0.024783563660023437,0.9999975149517998,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,555,19.666666666666668,26.333333333333332,1.0,4.666666666666667,,12.916666666666666,3.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-11-21,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9191,0,718631.1,30330.3,500864.1,21139.3,0,0,,3.3,-9.891098999915256e-06,9.75,6.540560465264441,0.4905873604656155,0.3030333003626772,0.30303034519802236,-2.955164654872e-06,0.10257171117705242,0.15289209622184402,0.050320385044791596,0.06133587324569288,0.02292998161371559,5.431346047690556,14.469396056154036,13.0,0.19,-0.05143705398540559,0.19475766567754693,-0.05143705398540559,0.02,0.019708830375465523,0.9999995702760361,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-21,632,15.333333333333334,21.666666666666668,3.0,8.666666666666666,,12.166666666666666,2.0,2.0,/oregon-statistics-for-each-scratcher-game
