,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-12,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34335,0,976357.05,135623.25,729178.05,101288.25,0,0,,3.95,-1.843341757490768e-06,8.65,7.8002476631780775,0.1094316000227582,0.2531650236316849,0.2531645699267788,-4.537049060893139e-07,0.11555562109671663,0.12820105760495393,0.012645436508237295,0.04243061055748618,0.019884396067831014,7.854166570121119,16.745651363612208,10.0,0.31,-0.09411417325372681,0.3100174749120724,-0.09411417325372681,0.1,0.09810698462594716,0.9999997109018685,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-12,1080,25.0,23.0,33.0,28.333333333333332,,27.333333333333332,37.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-12,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96008,1,1867081.44,342748.56,1344089.44,246740.56,0,0,,3.57,-1.6338507738154937e-06,20.79,15.09752725038005,0.377063006727721,0.2801125024799561,0.28011211082968546,-3.916502706591274e-07,0.0480994783339363,0.0662360122565652,0.018136533922628893,0.09981468295407359,0.019459815129515994,3.3394058797299233,17.11153728519012,35.0,0.2,-0.40074601189293463,0.20346727041441523,-0.40074601189293463,0.17,0.16178396684260088,0.9999996856151406,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-12,713,14.333333333333334,23.666666666666668,7.0,31.333333333333332,,19.083333333333332,16.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-12,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36624,0,1019489.4700000001,127085.28000000001,725688.4700000001,90461.28000000001,0,0,,3.47,-2.203244939165505e-06,6.81,6.320178293564445,0.07828286219065822,0.2881850729826494,0.2881845708977733,-5.020848761194685e-07,0.1467364362434591,0.1582233844602541,0.011486948216794995,0.037217516801420214,0.016131745872805695,8.954166361151007,20.640319397570895,8.0,0.29,-0.08210161623780217,0.2872093480741237,-0.08210161623780217,0.11,0.10534283767888952,0.9999997518928961,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-12,769,26.333333333333332,26.0,29.0,29.666666666666668,,27.75,39.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-12,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22314,0,739003.32,88363.44,552386.32,66049.44,0,0,,3.96,-4.979434933743135e-06,7.19,6.6598446342958075,0.07949127302057826,0.2525265099645779,0.2525253618726852,-1.1480918927220252e-06,0.13909668073741271,0.1501536529621666,0.01105697222475388,0.04058266317624719,0.02880133200349965,8.210665684004484,11.56265109077959,9.0,0.26,-0.15846367912216167,0.2602842818826885,-0.15846367912216167,0.07,0.06700387963999214,0.9999993825506456,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-12,776,25.333333333333332,19.0,23.0,20.333333333333332,,21.916666666666664,24.0,5.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-12,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46305,0,1325910.7399999998,187998.3,999331.7399999998,141693.3,0,0,,4.06,-1.5957591104010783e-06,11.76,9.87900011176098,0.19034612850128102,0.24630581176395494,0.24630555618405472,-2.5557990021574106e-07,0.08503813870360323,0.10122481918078904,0.016186680477185814,0.0464753355266156,0.014664245314613595,7.171152331987486,22.698751350837625,14.0,0.24,-0.3602718963723775,0.23830572665666655,-0.3602718963723775,0.07,0.06415434880862908,0.9999998285659681,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-12,783,22.666666666666668,26.666666666666668,18.0,24.666666666666668,,23.000000000000004,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-12,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6089,0,479493.85,16501.19,302558.85,10412.189999999999,0,0,,2.71,-1.1514321088390485e-05,5.04,4.565426033305721,0.10462701021658279,0.36900793891279315,0.36900434417186484,-3.594740928314355e-06,0.19829101266589905,0.21903760847395062,0.020746595808051577,0.057678472647641324,0.033133746356619725,5.7736837720498055,10.02939992802757,6.0,0.22,-0.018369198457505762,0.22316829283073755,-0.018369198457505762,0.02,0.018846882058270356,0.9999996528054537,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-12,821,18.0,15.666666666666666,14.0,8.0,,13.916666666666666,4.5,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-12,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28948,0,731696.0,115792.0,548772.0,86844.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.034327742142768444,0.25,0.25,0.0,0.13706473676937958,0.13235961382869388,-0.004705122940685702,0.043204984680800196,0.03285570694037208,7.713103480487723,10.138889728038786,10.0,0.3,-0.10829228896088586,0.30087139007876196,-0.10829228896088586,0.1,0.09696630509649906,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-12,706,24.333333333333332,16.666666666666668,32.0,31.166666666666668,,26.041666666666668,31.0,7.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-02-12,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4403,0,329782.86,15586.62,236623.86,11183.62,0,0,,3.54,-3.977770677676998e-05,3.54,3.5399907684711085,-3.7170027184860304e-05,0.2824971127935327,0.28248661236817046,-1.0500425362214294e-05,0.2824971127935327,0.28248661236817046,-1.0500425362214294e-05,0.05757100332567226,0.05757100332567226,5.782347986121828,5.782347986121828,4.0,0.29,-0.029116529049341356,0.29125497241113824,-0.029116529049341356,0.03,0.03054595284813208,0.9999981560758944,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-02-12,736,18.333333333333332,14.333333333333334,31.0,7.0,,17.666666666666664,11.0,5.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-12,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2965,0,329426.24,10436.8,235839.24,7471.799999999999,0,0,,3.52,-7.665184730957937e-05,11.77,9.164213981695273,0.2838527902768474,0.28411268685320046,0.28409111606248444,-2.1570790716018973e-05,0.08499425067075508,0.10912010588113871,0.02412585521038363,0.05268797942196165,0.011726647843200516,6.313083231906387,27.542640710693274,14.0,0.18,-0.05673660915212123,0.1801935607512457,-0.05673660915212123,0.03,0.02450892069243513,0.9999975159209386,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-12,638,20.0,27.333333333333332,1.0,4.666666666666667,,13.249999999999998,2.0,2.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-12,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9120,0,718631.1,30096.0,500864.1,20976.0,0,0,,3.3,0.0,9.78,6.540560465264441,0.4959169466490956,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10220627325890484,0.15289209622184402,0.05068582296293918,0.06141686007238224,0.022836000040809663,5.424163354429524,14.527894779053,13.0,0.19,-0.05145715967120833,0.194677033492823,-0.05145715967120833,0.02,0.019609334530792978,1.0000000060824248,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-12,715,16.0,21.666666666666668,4.0,14.666666666666666,,14.083333333333334,6.0,4.0,/oregon-statistics-for-each-scratcher-game
