,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-06-08,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,35397,1422245,0,975858.75,132738.75,715629.75,97341.75,0,0,,3.75,-5.650196344338573e-06,8.27,7.453052683031146,0.10895912200769407,0.2666681733942051,0.2666668716145177,-1.3017796874348342e-06,0.1209902213382754,0.13417320962681045,0.01318298828853505,0.04315416715420175,0.016335414373817355,7.722559187614105,20.37966931749083,10.0,0.27,-0.12556687429893926,0.27455965887688527,-0.12556687429893926,0.1,0.09358950824552056,0.9999992314461493,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-06-08,655,24.666666666666668,27.0,26.0,26.333333333333332,,26.0,29.5,7.0,/oregon-statistics-for-each-scratch-it-game
1,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-06-08,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,288561,2109483,3,2188434.82,1261011.57,1687648.8199999998,972450.5700000001,0,0,,4.37,-4.5201805725834313e-07,8.37,8.214873178953374,0.01909620744299704,0.22883305538175322,0.22883303768813681,-1.7693616405356494e-08,0.11944939417657736,0.1217304245867136,0.002281030410136234,0.03737350959226327,0.021528101045986396,8.91869761420693,15.482046989880336,10.0,0.38,-0.041072726672237034,0.3752338401488964,-0.041072726672237034,0.53,0.5273617924272058,0.9999998948670391,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-06-08,535,27.666666666666668,23.333333333333332,38.0,39.666666666666664,,32.166666666666664,43.0,4.0,/oregon-statistics-for-each-scratch-it-game
2,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-06-08,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,69226,2536128,1,2438685.4499999997,252674.9,1770552.4499999997,183448.9,0,0,,3.65,-3.5618892101245814e-06,9.44,6.945505344372389,0.3592698520016096,0.27397357860325955,0.27397265329470594,-9.253085536120587e-07,0.10592304708834309,0.14397800453933166,0.038054957450988566,0.061553203796948314,0.0317817406530014,5.414945754499065,10.484094071266286,13.0,0.23,-0.17859913753330922,0.22994055581500272,-0.17859913753330922,0.07,0.06433221395589754,0.9999996096199875,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2024-06-08,814,17.0,17.333333333333332,19.0,23.333333333333332,,19.166666666666664,16.0,3.0,/oregon-statistics-for-each-scratch-it-game
3,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-06-08,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,142802,2852795,1,2667821.73,509803.13999999996,1920532.73,367001.13999999996,0,0,,3.57,-2.7461580560126606e-07,20.58,15.095462004187178,0.36314581407813257,0.28011212174114314,0.28011212146542064,-2.7572250038687685e-10,0.04859720323340584,0.06624507416352146,0.01764787093011562,0.09958948480791964,0.019792612715530525,3.3469951301106815,16.829859810102672,35.0,0.2,-0.4103225766501794,0.20122478682942235,-0.4103225766501794,0.16,0.1436109149615088,0.9999999997674656,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-06-08,640,15.0,24.333333333333332,10.0,37.0,,21.583333333333332,22.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1469,10000.0,3.47,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-06-08,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,Bingo Bongo,344921,48950,2337300,0,1196875.87,169856.5,851954.8700000001,120906.5,0,0,,3.47,-2.9436612670942833e-06,6.68,6.329289638870233,0.05601475385585738,0.288185286360211,0.2881846475195822,-6.388406287860526e-07,0.14961496797287113,0.1579956135770235,0.00838064560415236,0.03672815200987979,0.016690581147973057,9.074007923039293,19.955661161859776,8.0,0.28,-0.09209919861251716,0.28155319800301437,-0.09209919861251716,0.1,0.09300611880268563,0.9999996333732898,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg,,,,2024-06-08,655,28.0,26.333333333333332,29.0,28.666666666666668,,28.0,37.0,10.0,/oregon-statistics-for-each-scratch-it-game
5,5.0,1471,50000.0,3.68,Top Prize Claimed,,2nd Chance,2022-07-25,2023-07-14T00:00:00,2024-07-14,2024-06-08,https:/www.oregonlottery.org/scratch-its/double-it/,Double It,188676,13942,1145045,0,694327.68,51306.560000000005,505651.68000000005,37364.560000000005,0,0,,3.68,-1.0914783606640476e-05,10.68,8.209018573911399,0.30153173767138164,0.2717420964409621,0.2717393965667474,-2.69987421469553e-06,0.09359529099910342,0.1218172417319217,0.028221950732818274,0.053419667735030256,0.01711849745364701,6.2371075507425395,19.393473414660228,13.0,0.22,-0.0868810899000239,0.2246910692706506,-0.0868810899000239,0.04,0.033416675532808145,0.9999992072542455,https://www.oregonlottery.org/wp-content/uploads/2022/02/1471_DoubleIt_Tile_1200x1200-300x300.jpg,,,,2024-06-08,684,20.666666666666668,25.666666666666668,16.0,14.0,,19.083333333333336,15.0,4.0,/oregon-statistics-for-each-scratch-it-game
6,2.0,1473,10000.0,3.71,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-06-08,https:/www.oregonlottery.org/scratch-its/easy-as-123/,Easy As... 123,166158,20904,616540,1,616446.18,77553.84,450288.18000000005,56649.84,0,0,,3.71,-1.0831185148295323e-05,6.23,5.898778994105489,0.05694164372665669,0.26954469846427603,0.2695418576809648,-2.8407833112531478e-06,0.16039353732286307,0.16952660898115973,0.00913307165829666,0.040582792121156154,0.03024002216660243,8.210435828460293,11.013160209301601,8.0,0.36,-0.009525729804107238,0.35587920518870964,-0.009525729804107238,0.14,0.1457944270332484,0.999998483271139,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg,,,,2024-06-08,534,26.0,18.0,37.0,26.0,,26.75,33.0,8.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1475,10000.0,3.95,Top Prize Claimed,,2nd Chance,2022-05-31,2023-07-14T00:00:00,2024-07-14,2024-06-08,https:/www.oregonlottery.org/scratch-its/cash-cow/,Cash Cow,243296,35036,1320836,0,961019.2000000001,138392.2,717723.2000000001,103356.20000000001,0,0,,3.95,-1.4451681525734996e-06,8.96,7.799212790131472,0.1482789710679311,0.25316492282790914,0.2531646096487166,-3.1317919252371595e-07,0.11166107867506793,0.12821806852934228,0.016556989854274354,0.04379578537685084,0.020377382700221214,7.609429404547416,16.340707555538014,11.0,0.25,-0.17043257974746376,0.2514018151338228,-0.17043257974746376,0.09,0.080958094376869,0.9999997918876126,https://www.oregonlottery.org/wp-content/uploads/2022/05/1475_CashCow_GameTile_1200x1200-300x300.jpg,,,,2024-06-08,739,24.333333333333332,24.0,23.0,29.0,,25.083333333333332,26.0,5.0,/oregon-statistics-for-each-scratch-it-game
8,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-06-08,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20800,1906448,0,822800.1599999999,78624.0,605128.1599999999,57824.0,0,0,,3.78,0.0,9.38,8.351688506785493,0.12273633989440488,0.26455026455026454,0.2645503159941663,5.144390174960378e-08,0.10664682539682539,0.11973626640738941,0.013089441010564015,0.03888621764621613,0.009872451000984309,8.568486163435516,33.62857700871767,10.0,0.28,-0.08910436971254082,0.28153829195495866,-0.08910436971254082,0.07,0.06996177492804516,1.0000000205449502,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-06-08,501,27.333333333333332,28.666666666666668,28.0,29.333333333333332,,28.333333333333332,39.0,4.0,/oregon-statistics-for-each-scratch-it-game
9,10.0,1479,100000.0,3.46,Top Prize Claimed,,2nd Chance,2022-07-19,2023-06-15T00:00:00,2024-06-15,2024-06-08,https:/www.oregonlottery.org/scratch-its/hit-it-big/,Hit It Big,80377,4803,632684,0,278104.42,16618.38,197727.41999999998,11815.380000000001,0,0,,3.46,-2.2866248093972467e-05,10.71,8.770506796177742,0.22085011455330358,0.2890239499338067,0.2890177775220781,-6.172411728622151e-06,0.09339270670357444,0.11401849667750194,0.0206257899739275,0.05342209778234578,0.01233756439444793,6.23151978337844,26.5554714154886,12.0,0.21,-0.048103518977840244,0.2070044530027681,-0.048103518977840244,0.06,0.054910482793988434,0.9999986427475205,https://www.oregonlottery.org/wp-content/uploads/2022/02/1479_HitItBig_GameTile_1200x1200-300x300.jpg,,,,2024-06-08,690,20.333333333333332,28.0,13.0,17.0,,19.583333333333332,18.0,8.0,/oregon-statistics-for-each-scratch-it-game
