,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-06-12,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,35372,1422245,0,975858.75,132645.0,715629.75,97273.0,0,0,,3.75,0.0,8.27,7.453052683031146,0.10907991468488012,0.26666666666666666,0.2666668716145177,2.049478510235403e-07,0.12097704398959629,0.13417320962681045,0.013196165637214166,0.043158008125837415,0.016335960487735647,7.72187085549694,20.378967936954528,10.0,0.27,-0.12552539917009992,0.2745900712427909,-0.12552539917009992,0.1,0.09353850969991964,1.0000001209004434,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-06-12,659,24.666666666666668,27.333333333333332,26.0,36.0,,28.5,39.0,9.0,/oregon-statistics-for-each-scratch-it-game
1,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-06-12,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,288502,2109483,3,2188434.82,1260753.74,1687648.8199999998,972251.74,0,0,,4.37,-5.869504699207744e-07,8.37,8.214873178953374,0.019077138553197148,0.22883308625876758,0.22883303768813681,-4.8570630767352796e-08,0.11945162930407463,0.1217304245867136,0.002278795282638968,0.03737321288572312,0.021528896051188497,8.918768361329217,15.481475041744297,10.0,0.38,-0.0410568951349288,0.3752400351218676,-0.0410568951349288,0.53,0.5273013320339675,0.9999997115394904,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-06-12,539,27.666666666666668,23.333333333333332,38.0,36.333333333333336,,31.333333333333336,43.0,4.0,/oregon-statistics-for-each-scratch-it-game
2,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-06-12,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,69203,2536128,1,2438685.4499999997,252590.94999999998,1770552.4499999997,183387.94999999998,0,0,,3.65,-3.7610215251455877e-06,9.44,6.945505344372389,0.35937667426418646,0.27397363316045764,0.27397265329470594,-9.798657517046117e-07,0.1059147234649036,0.14397800453933166,0.03806328107442805,0.06155507671101492,0.031779259162204795,5.414780868024108,10.484910714584442,13.0,0.23,-0.17861399547043838,0.22992992596698203,-0.17861399547043838,0.07,0.0643191115927794,0.9999995867560685,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2024-06-12,818,17.0,17.333333333333332,19.0,22.666666666666668,,19.0,14.0,3.0,/oregon-statistics-for-each-scratch-it-game
3,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-06-12,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,142752,2852795,1,2667821.73,509624.63999999996,1920532.73,366872.63999999996,0,0,,3.57,-1.2558262488428023e-06,20.58,15.095462004187178,0.3630523124802352,0.28011239659042747,0.28011212146542064,-2.7512500683224417e-07,0.048600536866395615,0.06624507416352146,0.017644537297125847,0.0995877948125321,0.019792778215073845,3.3470518994902454,16.829715949854442,35.0,0.2,-0.4101959615756193,0.20126799365806947,-0.4101959615756193,0.16,0.1435984286964004,0.9999997680699876,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-06-12,644,15.0,24.333333333333332,10.0,33.666666666666664,,20.75,20.5,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1469,10000.0,3.47,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-06-12,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,Bingo Bongo,344921,48935,2337300,0,1196875.87,169804.45,851954.8700000001,120869.45000000001,0,0,,3.47,-2.6501072263324947e-06,6.68,6.329289638870233,0.0559823336154018,0.2881852017620315,0.2881846475195822,-5.542424492688269e-07,0.149619561376646,0.1579956135770235,0.008376052200377487,0.03672797859679938,0.01669292380057857,9.074050242892321,19.95285850549136,8.0,0.28,-0.09209799760739118,0.2815540269958305,-0.09209799760739118,0.1,0.09298736367140943,0.9999996820371405,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg,,,,2024-06-12,659,28.0,26.333333333333332,28.0,28.666666666666668,,27.75,35.0,8.0,/oregon-statistics-for-each-scratch-it-game
5,5.0,1471,50000.0,3.68,Top Prize Claimed,,2nd Chance,2022-07-25,2023-07-14T00:00:00,2024-07-14,2024-06-12,https:/www.oregonlottery.org/scratch-its/double-it/,Double It,188676,13932,1145045,0,694327.68,51269.76,505651.68000000005,37337.76,0,0,,3.68,-1.482355290919383e-05,10.68,8.209018573911399,0.30140616094059036,0.27174315863387233,0.2717393965667474,-3.762067124934987e-06,0.09360432230002536,0.1218172417319217,0.02821291943189634,0.053415687317926064,0.017113531996669804,6.237570115004333,19.399028670028954,13.0,0.22,-0.08682891268136973,0.22479471025375958,-0.08682891268136973,0.04,0.03340947144088393,0.999998896229876,https://www.oregonlottery.org/wp-content/uploads/2022/02/1471_DoubleIt_Tile_1200x1200-300x300.jpg,,,,2024-06-12,688,20.666666666666668,25.666666666666668,16.0,13.0,,18.833333333333336,13.0,2.0,/oregon-statistics-for-each-scratch-it-game
6,2.0,1473,10000.0,3.71,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-06-12,https:/www.oregonlottery.org/scratch-its/easy-as-123/,Easy As... 123,166158,20897,616540,1,616446.18,77527.87,450288.18000000005,56630.869999999995,0,0,,3.71,-1.1221770957932578e-05,6.24,5.898778994105489,0.05709719411906799,0.26954480374579176,0.2695418576809648,-2.9460648269807876e-06,0.16036993563532706,0.16952660898115973,0.009156673345832672,0.040586207911485137,0.030236232057147507,8.209744018370827,11.014534778947048,8.0,0.36,-0.009512346156945042,0.35588891611954543,-0.009512346156945042,0.14,0.14577220356725887,0.9999984276632495,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg,,,,2024-06-12,538,26.0,18.0,37.0,26.333333333333332,,26.833333333333332,31.0,6.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1475,10000.0,3.95,Top Prize Claimed,,2nd Chance,2022-05-31,2023-07-14T00:00:00,2024-07-14,2024-06-12,https:/www.oregonlottery.org/scratch-its/cash-cow/,Cash Cow,243296,35025,1320836,0,961019.2000000001,138348.75,717723.2000000001,103323.75,0,0,,3.95,-5.421082590198923e-06,8.96,7.799212790131472,0.14821110394831044,0.2531659293954376,0.2531646096487166,-1.319746720962467e-06,0.11166767860756932,0.12821806852934228,0.016550389921772962,0.0437948322624185,0.020379146649611758,7.6095944548273,16.339290182023426,11.0,0.25,-0.17039883098443848,0.25142755948766876,-0.17039883098443848,0.09,0.08094358758209633,0.999999123333737,https://www.oregonlottery.org/wp-content/uploads/2022/05/1475_CashCow_GameTile_1200x1200-300x300.jpg,,,,2024-06-12,743,24.333333333333332,24.0,23.0,23.666666666666668,,23.75,25.0,5.0,/oregon-statistics-for-each-scratch-it-game
8,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-06-12,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20781,1906448,0,822800.1599999999,78552.18,605128.1599999999,57771.17999999999,0,0,,3.78,-2.2914704594717356e-06,9.38,8.351688506785493,0.12264540449191356,0.26455087076076994,0.2645503159941663,-5.547666036553878e-07,0.10665546389652714,0.11973626640738941,0.013080802510862272,0.038884386617549734,0.009873528220123837,8.568886251504818,33.62481012369359,10.0,0.28,-0.08907929285494902,0.28156719964694293,-0.08907929285494902,0.07,0.0699301409716628,0.9999997786693318,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-06-12,505,27.333333333333332,28.666666666666668,29.0,25.0,,27.5,34.0,4.0,/oregon-statistics-for-each-scratch-it-game
9,10.0,1479,100000.0,3.46,Top Prize Claimed,,2nd Chance,2022-07-19,2023-06-15T00:00:00,2024-06-15,2024-06-12,https:/www.oregonlottery.org/scratch-its/hit-it-big/,Hit It Big,80377,4802,632684,0,278104.42,16614.92,197727.41999999998,11812.919999999998,0,0,,3.46,-5.537191873327983e-05,10.71,8.770506796177742,0.22134320038685826,0.28903334537137354,0.2890177775220781,-1.55678492954614e-05,0.09335500180570604,0.11401849667750194,0.020663494871795904,0.053433558088162796,0.012327498339767807,6.230183312172252,26.576490617801717,12.0,0.21,-0.04809856924859025,0.2070241964608162,-0.04809856924859025,0.06,0.05490249148852877,0.9999965776597681,https://www.oregonlottery.org/wp-content/uploads/2022/02/1479_HitItBig_GameTile_1200x1200-300x300.jpg,,,,2024-06-12,694,20.333333333333332,28.0,13.0,15.333333333333334,,19.166666666666664,15.0,8.0,/oregon-statistics-for-each-scratch-it-game
