,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34697,0,976357.05,137053.15,729178.05,102356.15,0,0,,3.95,-1.094465906145949e-06,8.65,7.8002476631780775,0.10909857012572598,0.2531648340423048,0.2531645699267788,-2.641155259497374e-07,0.11559031907364305,0.12820105760495393,0.01261073853131088,0.04242667902019768,0.01989962704167932,7.854912971024155,16.73303981185265,10.0,0.31,-0.09486716997432693,0.309442332528292,-0.09486716997432693,0.1,0.09892637076417646,0.9999998296428919,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-07,1013,23.666666666666668,23.0,33.0,28.333333333333332,,27.0,35.5,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96790,1,1867081.44,345540.3,1344089.44,248750.3,0,0,,3.57,-8.682055319928818e-07,20.74,15.09752725038005,0.3734512527084455,0.2801122880129652,0.28011211082968546,-1.771832797703432e-07,0.04822596515598773,0.0662360122565652,0.018010047100577464,0.09975378469597232,0.019520471023315052,3.3414454078681737,17.058610221796744,35.0,0.2,-0.3995107913223178,0.2038866701394918,-0.3995107913223178,0.17,0.16272128665130892,0.9999998563500366,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,646,14.0,23.666666666666668,7.0,33.333333333333336,,19.5,19.0,3.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36911,0,1019489.4700000001,128081.17000000001,725688.4700000001,91170.17000000001,0,0,,3.47,-1.3272833157239615e-06,6.82,6.320178293564445,0.07869320833841528,0.28818482054324995,0.2881845708977733,-2.496454766798273e-07,0.1466806161725783,0.1582233844602541,0.011542768287675809,0.037234143139201065,0.016138342113174747,8.950185998912733,20.632061284577688,8.0,0.29,-0.08272143659678186,0.2867833636526885,-0.08272143659678186,0.11,0.10569516569053725,0.9999998755310119,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,702,25.333333333333332,25.666666666666668,29.0,30.333333333333332,,27.583333333333332,38.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22690,0,739003.32,89852.4,552386.32,67162.4,0,0,,3.96,-4.451745306731748e-06,7.18,6.6598446342958075,0.0777764839396543,0.25252637670836486,0.2525253618726852,-1.0148356796579883e-06,0.13931798958286962,0.1501536529621666,0.010835663379296978,0.04056376192966089,0.028856604101406867,8.214540260729825,11.540721220127347,9.0,0.26,-0.15798268325456358,0.2606508480612563,-0.15798268325456358,0.07,0.06818373626503205,0.9999994437465166,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,709,24.0,18.0,21.0,21.333333333333332,,21.083333333333332,23.5,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-07,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46935,0,1325910.7399999998,190556.09999999998,999331.7399999998,143621.09999999998,0,0,,4.06,-5.247798416946091e-07,11.74,9.87900011176098,0.18869764243633672,0.2463055479753983,0.24630555618405472,8.20865642126023e-09,0.08515606960683474,0.10122481918078904,0.016068749573954308,0.04644288679285312,0.014674834096837288,7.176176826921662,22.682872048599386,14.0,0.24,-0.3598716107846501,0.23845483742311976,-0.3598716107846501,0.07,0.06486792053778327,1.0000000055935716,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,716,21.0,26.0,17.0,26.333333333333332,,22.583333333333332,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6118,0,479493.85,16579.78,302558.85,10461.779999999999,0,0,,2.71,-4.7045256330361784e-05,5.05,4.565426033305721,0.10714161917366687,0.36902105072682306,0.36900434417186484,-1.6706554958223485e-05,0.1978406417757404,0.21903760847395062,0.021196966698210223,0.057799577781000346,0.03308367830472184,5.7616236935392084,10.044606796707221,6.0,0.22,-0.018483817055707834,0.22235961155678868,-0.018483817055707834,0.02,0.018878361987168225,0.9999983785131131,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,754,17.333333333333332,15.666666666666666,14.0,2.6666666666666665,,12.416666666666666,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29249,0,731696.0,116996.0,548772.0,87747.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03209291958860748,0.25,0.25,0.0,0.13674826489794523,0.13235961382869388,-0.004388651069251348,0.04320911925256225,0.03275520950721477,7.712386774953532,10.17002942398844,10.0,0.3,-0.10894047524091378,0.30037351704331766,-0.10894047524091378,0.1,0.09780866080468939,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,639,23.0,16.333333333333332,32.0,29.833333333333332,,25.291666666666664,31.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4431,0,329782.86,15685.74,236623.86,11254.74,0,0,,3.54,-4.717660754290863e-05,3.54,3.5399907684711085,-4.456894724572899e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.05753130289459134,0.05753130289459134,5.786381000267524,5.786381000267524,4.0,0.29,-0.02895103635808467,0.2919349697162894,-0.02895103635808467,0.03,0.030876788157644292,0.9999977742700646,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,669,17.666666666666668,14.0,31.0,6.0,,17.166666666666668,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3005,0,329426.24,10577.6,235839.24,7572.6,0,0,,3.52,-5.672364241421873e-05,11.73,9.164213981695273,0.2795602659698495,0.28410702467618415,0.28409111606248444,-1.5908613699711083e-05,0.08527937978632882,0.10912010588113871,0.02384072609480989,0.052616488731623515,0.011775887467703515,6.3218220265550995,27.445150291793006,14.0,0.18,-0.05675720434655947,0.18010778103431974,-0.05675720434655947,0.03,0.02469504207500141,0.9999981424003165,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,571,19.666666666666668,26.333333333333332,1.0,5.333333333333333,,13.083333333333334,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9178,0,718631.1,30287.399999999998,500864.1,21109.399999999998,0,0,,3.3,-1.3206812073581395e-05,9.76,6.540560465264441,0.4923116075639673,0.30303430514742297,0.30303034519802236,-3.9599494006115066e-06,0.10245319774160531,0.15289209622184402,0.050438898480238706,0.06135972405938281,0.022890739713207375,5.429231562357126,14.493911474184435,13.0,0.19,-0.05144220302501821,0.19473701588140124,-0.05144220302501821,0.02,0.019695375051931807,0.9999994250180088,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,648,15.333333333333334,21.666666666666668,3.0,8.0,,12.0,2.0,2.0,/oregon-statistics-for-each-scratcher-game
