,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-21,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6468,0,494411.5,17787.0,314625.5,11319.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06511400795340691,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22409625007027603,0.23868805507968066,0.01459180500940463,0.04325939573683363,0.026334248477753258,7.6962864054978555,12.617719616539436,5.0,0.25,-0.015382180926843745,0.24770900095575418,-0.015382180926843745,0.03,0.02411140605116973,1.0000000377405511,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-21,958,23.333333333333332,20.666666666666668,19.0,17.0,,20.0,19.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-21,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34900,0,976357.05,137855.0,729178.05,102955.0,0,0,,3.95,0.0,8.65,7.8002476631780775,0.10928676852441141,0.25316455696202533,0.2531645699267788,1.2964753492994419e-08,0.11557070835297958,0.12820105760495393,0.012630349251974343,0.04242923062334507,0.019892047983776938,7.854451042422921,16.739508439541694,10.0,0.31,-0.09483557045087869,0.30946646839070036,-0.09483557045087869,0.1,0.09947622777717541,1.0000000084193732,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-21,966,24.666666666666668,23.666666666666668,35.0,33.333333333333336,,29.16666666666667,40.0,13.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-21,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97323,1,1867081.44,347443.11,1344089.44,250120.11,0,0,,3.57,-3.165985935911773e-07,20.71,15.09752725038005,0.37171358445835256,0.2801121335010347,0.28011211082968546,-2.2671349242386896e-08,0.048287057157576925,0.0662360122565652,0.01794895509898827,0.09972345218780548,0.019543567893551696,3.3424623598201024,17.038588064315135,35.0,0.2,-0.39875632352679186,0.2041428378180018,-0.39875632352679186,0.17,0.16326032418710146,0.9999999814950081,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-21,599,14.666666666666666,24.333333333333332,6.0,35.666666666666664,,20.166666666666664,20.0,2.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-21,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37153,0,1019489.4700000001,128920.91,725688.4700000001,91767.91,0,0,,3.47,-7.058591193707249e-06,6.82,6.320178293564445,0.07921055629945295,0.2881864722308408,0.2881845708977733,-1.901333067544364e-06,0.1466103009618368,0.1582233844602541,0.011613083498417304,0.03724783931915298,0.01612748463413022,8.946909903064142,20.64607295442117,8.0,0.29,-0.08302742237301754,0.2865730685696556,-0.08302742237301754,0.11,0.10616535721919027,0.9999990449190137,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-21,655,26.666666666666668,26.333333333333332,31.0,24.666666666666668,,27.166666666666668,35.0,10.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-21,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43875,0,1479742.8499999999,160143.75,1074333.8499999999,116268.75,0,0,,3.65,-4.683292354471681e-06,9.1,6.94261491327256,0.3112021925504607,0.2739738858395309,0.27397276011629057,-1.1257232403472095e-06,0.10985181993593227,0.14403794715565282,0.03418612721972056,0.0605344016675332,0.03259252922553694,5.505819741543928,10.221350322767286,13.0,0.21,-0.20016458253908764,0.2143771504218105,-0.20016458253908764,0.05,0.04174255269431698,0.9999995013564229,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-21,684,16.333333333333332,17.333333333333332,9.0,17.0,,14.916666666666666,6.0,2.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-21,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22947,0,739003.32,90870.12,552386.32,67923.12,0,0,,3.96,-1.3205661002423812e-06,7.17,6.6598446342958075,0.07691100589361316,0.25252558600198083,0.2525253618726852,-2.2412929562287687e-07,0.13942995488059864,0.1501536529621666,0.01072369808156795,0.04054820191005551,0.028875347400928307,8.217724710384424,11.53336439454329,9.0,0.26,-0.15756164867473296,0.2609717178386707,-0.15756164867473296,0.08,0.06897253877434523,0.9999998755628609,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-21,662,25.0,19.0,23.0,25.666666666666668,,23.166666666666668,26.0,8.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-21,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47262,0,1325910.7399999998,191883.71999999997,999331.7399999998,144621.71999999997,0,0,,4.06,-3.752272469967221e-06,11.73,9.87900011176098,0.18768019927035248,0.24630634292772158,0.24630555618405472,-7.867436668529404e-07,0.085229019767254,0.10122481918078904,0.015995799413535045,0.04642273479966016,0.014680173250549362,7.179299108906263,22.674879906717127,14.0,0.24,-0.3591920999181699,0.23870796266474884,-0.3591920999181699,0.07,0.06527585656927185,0.9999994595293039,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-21,669,21.666666666666668,26.666666666666668,18.0,20.333333333333332,,21.666666666666668,22.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-21,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6148,0,479493.85,16661.079999999998,302558.85,10513.079999999998,0,0,,2.71,-4.801609499509036e-06,5.05,4.565426033305721,0.10620963770369549,0.36900546185703137,0.36900434417186484,-1.1176851665295473e-06,0.19800732248964648,0.21903760847395062,0.021030285984304148,0.05773542337644928,0.033069741539027454,5.768046390160291,10.049004293486208,6.0,0.22,-0.018415620556574544,0.2228407658603925,-0.018415620556574544,0.02,0.01897692788479449,0.9999998909650586,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-21,707,18.0,16.666666666666668,15.0,10.333333333333334,,15.000000000000002,7.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-21,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20862,0,772537.5,78858.36,568162.5,57996.36,0,0,,3.78,-4.565146929146271e-06,9.17,8.357353036629958,0.0978199759821733,0.2645514722666058,0.2645504357720083,-1.0364945974838946e-06,0.10899338050673363,0.1196551103701182,0.010661729863384567,0.038320636948562505,0.010039192683450625,8.694907822629995,33.07542794461671,10.0,0.28,-0.08827442916413746,0.28175539154767654,-0.08827442916413746,0.07,0.06413581627102025,0.9999995546045535,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-21,643,25.666666666666668,28.0,28.0,21.333333333333332,,25.75,29.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-21,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29434,0,731696.0,117736.0,548772.0,88302.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.030937659739126787,0.25,0.25,0.0,0.1365852415573826,0.13235961382869388,-0.00422562772868873,0.04321657565558242,0.03271099380609058,7.711069240877136,10.183800634657109,10.0,0.3,-0.10952407047389356,0.29992525650608143,-0.10952407047389356,0.1,0.09825605369660484,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-21,592,24.0,17.0,34.0,31.833333333333332,,26.708333333333332,34.0,9.0,/oregon-statistics-for-each-scratcher-game
