,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-21,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34413,0,976357.05,135931.35,729178.05,101518.35,0,0,,3.95,-2.5748291325789632e-06,8.65,7.8002476631780775,0.10926148703367243,0.2531652088191803,0.2531645699267788,-6.388924014832931e-07,0.11557334235751962,0.12820105760495393,0.012627715247434307,0.04242562241352779,0.019884932866455103,7.85509387671225,16.745243071429172,10.0,0.31,-0.09409958503603835,0.3100286174603291,-0.09409958503603835,0.1,0.09837103062466461,0.999999591827418,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-21,1058,25.0,23.0,33.0,28.0,,27.25,36.0,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-21,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96157,1,1867081.44,343280.49,1344089.44,247123.49,0,0,,3.57,-1.4274041615047626e-06,20.78,15.09752725038005,0.37636188180591396,0.28011244465159635,0.28011211082968546,-3.338219108917073e-07,0.04812398042414356,0.0662360122565652,0.01811203183242164,0.09980186286311589,0.01946464098438935,3.3398350096485934,17.107335771709575,35.0,0.2,-0.39996736526722365,0.203731647634584,-0.39996736526722365,0.17,0.16204006985459846,0.9999997315254026,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-21,691,14.333333333333334,23.666666666666668,7.0,33.0,,19.5,19.0,3.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-21,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36701,0,1019489.4700000001,127352.47,725688.4700000001,90651.47,0,0,,3.47,-3.6905448320155554e-06,6.82,6.320178293564445,0.07840858751845241,0.2881855016018594,0.2881845708977733,-9.307040861328275e-07,0.1467193291035869,0.1582233844602541,0.011504055356667209,0.03722301136045176,0.016134464074382123,8.952849534497714,20.636891158263825,8.0,0.29,-0.08236650985970449,0.287027294428042,-0.08236650985970449,0.11,0.10543168349680308,0.9999995389849392,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-21,747,26.333333333333332,26.0,29.0,27.333333333333332,,27.166666666666664,34.0,9.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-21,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22392,0,739003.32,88672.31999999999,552386.32,66280.31999999999,0,0,,3.96,-3.608792461944052e-06,7.19,6.6598446342958075,0.07948959911312113,0.25252616383976906,0.2525253618726852,-8.01967083852162e-07,0.13909689642728257,0.1501536529621666,0.011056756534884027,0.0405753294697,0.0287900526765104,8.212159685968318,11.56721477888967,9.0,0.26,-0.15782629818668806,0.26077002887044387,-0.15782629818668806,0.07,0.06742374076630439,0.9999995669843539,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-21,754,25.333333333333332,19.0,23.0,23.333333333333332,,22.666666666666664,25.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-21,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46396,0,1325910.7399999998,188367.75999999998,999331.7399999998,141971.75999999998,0,0,,4.06,-4.034660708211783e-06,11.76,9.87900011176098,0.1905229467175131,0.24630641248201648,0.24630555618405472,-8.562979617598998e-07,0.08502550871437141,0.10122481918078904,0.016199310466417635,0.046477330216645095,0.014657396814867451,7.17084678991991,22.70940042550439,14.0,0.24,-0.36024246466317245,0.23831669029076216,-0.36024246466317245,0.07,0.06424848983698432,0.9999994243113062,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-21,761,22.666666666666668,26.666666666666668,17.0,20.0,,21.583333333333336,23.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-21,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6098,0,479493.85,16525.579999999998,302558.85,10427.579999999998,0,0,,2.71,-3.509710400486225e-05,5.04,4.565426033305721,0.10488293041270873,0.3690166414523449,0.36900434417186484,-1.2297280480078054e-05,0.19824508320726172,0.21903760847395062,0.0207925252666889,0.05769283044020729,0.033128541581127866,5.772256335792264,10.031008349682484,6.0,0.22,-0.018389406242769187,0.2230257186081694,-0.018389406242769187,0.02,0.01886443285857451,0.9999988104900096,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-21,799,18.0,16.0,14.0,3.3333333333333335,,12.833333333333334,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-21,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29003,0,731696.0,116012.0,548772.0,87009.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03358905409437764,0.25,0.25,0.0,0.1369599696583112,0.13235961382869388,-0.00460035582961732,0.04321370216122367,0.03283326047043893,7.711551829829882,10.145824100078551,10.0,0.3,-0.10859182883585615,0.30064131296762403,-0.10859182883585615,0.1,0.09706957850238904,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-21,684,24.333333333333332,17.0,32.0,31.5,,26.208333333333332,30.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-21,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4412,0,329782.86,15618.48,236623.86,11206.48,0,0,,3.54,-3.073282419286968e-05,3.54,3.5399907684711085,-2.8125121013866038e-05,0.2824945575617877,0.28248661236817046,-7.945193617242552e-06,0.2824945575617877,0.28248661236817046,-7.945193617242552e-06,0.05752098776707479,0.05752098776707479,5.7873847530384035,5.7873847530384035,4.0,0.29,-0.02891894130099379,0.29206684594698423,-0.02891894130099379,0.03,0.030775742175526755,0.9999986017796612,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-21,714,18.333333333333332,14.333333333333334,31.0,7.0,,17.666666666666664,13.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-21,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2978,0,329426.24,10482.56,235839.24,7504.5599999999995,0,0,,3.52,-5.342206483912391e-05,11.76,9.164213981695273,0.2837227270999956,0.28410608662468995,0.28409111606248444,-1.497056220550741e-05,0.08500286204922725,0.10912010588113871,0.024117243831911467,0.05268178241201749,0.011716653489056837,6.313882957292699,27.569250915258884,14.0,0.18,-0.056800489999080175,0.17992749475290978,-0.056800489999080175,0.03,0.02454656981055901,0.9999982681503904,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-21,616,20.0,27.333333333333332,1.0,5.0,,13.333333333333332,5.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-21,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9132,0,718631.1,30135.6,500864.1,21003.6,0,0,,3.3,-1.9910006769324248e-05,9.78,6.540560465264441,0.4954246412350763,0.30303633648581385,0.30303034519802236,-5.991287791495825e-06,0.10223992035838726,0.15289209622184402,0.05065217586345676,0.06141506115976685,0.022856730515714012,5.424326378931901,14.514891674552425,13.0,0.19,-0.051478610397563906,0.19459100713456115,-0.051478610397563906,0.02,0.0196162875699664,0.9999991346260151,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-21,693,16.0,21.666666666666668,3.0,6.0,,11.666666666666668,1.0,1.0,/oregon-statistics-for-each-scratcher-game
