,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3.0,1431,25000.0,3.78,Top Prize Claimed,,2nd Chance,2021-07-15,2022-11-01T00:00:00,2023-11-01,2023-10-08,https:/www.oregonlottery.org/scratch-its/royal-bingo/,Royal Bingo,379991,39900,3334272,0.0,1436365.98,150822.0,1056374.98,110922.0,inf,inf,,3.78,0.0,9.36,8.370474186912512,0.11873426320794565,0.26455026455026454,0.26455044504704583,1.8049678129905544e-07,0.10678813435705667,0.1194675448092929,0.012679410452236237,0.038868064782146584,0.009949651061751923,8.574177918098028,33.432469690832434,10.0,0.28,-0.09313963947707073,0.2765644269403668,-0.09313963947707073,0.08,0.07602611561866159,1.0000000800458928,https://www.oregonlottery.org/wp-content/uploads/2021/03/1431_RoyalBingo_GameTile_348x348-300x300.png,,,,2023-10-08,815,28.333333333333332,31.0,29.0,34.333333333333336,,30.666666666666664,39.0,3.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1432,10000.0,3.83,Top Prize Claimed,,2nd Chance,2021-12-17,2022-11-01T00:00:00,2023-11-01,2023-10-08,https:/www.oregonlottery.org/scratch-its/lucky-slug-tripler/,Lucky Slug Tripler,253782,36451,972380,0.0,971985.06,139607.33000000002,718203.06,103156.33000000002,inf,inf,,3.83,-2.363772733104952e-06,6.58,6.209021105887163,0.05974184243417967,0.2610972229186216,0.2610966218614485,-6.010571730885594e-07,0.15197662008352017,0.16105598337422902,0.009079363290708853,0.038729387736633446,0.027026000995228505,8.604696987641795,12.326635881340854,8.0,0.32,-0.07000408184686426,0.3207217403138811,-0.07000408184686426,0.1,0.09267416842034125,0.9999996138988161,https://www.oregonlottery.org/wp-content/uploads/2021/03/1432_LuckySlugTripler_GameTile_348x348-300x300.png,,,,2023-10-08,660,28.666666666666668,20.0,37.0,33.0,,29.666666666666668,35.0,7.0,/oregon-statistics-for-each-scratch-it-game
2,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2023-10-08,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,61160,2567784,0.0,2469666.65,223234.0,1793045.65,162074.0,inf,inf,,3.65,0.0,9.84,6.9441301511606985,0.41661088984454453,0.273972602739726,0.27397267484752996,7.210780395006111e-08,0.1016556617719523,0.14400651748050142,0.042350855708549115,0.06262220761072716,0.03072462038386119,5.322462072890184,10.84387847335298,14.0,0.19,-0.23409899339237092,0.19032495050037182,-0.23409899339237092,0.04,0.0303259379001764,1.0000000261542388,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2023-10-08,633,16.333333333333332,18.333333333333332,4.0,18.666666666666668,,14.333333333333332,8.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2023-10-08,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,38889,1422245,0.0,975858.75,145833.75,715629.75,106944.75,inf,inf,,3.75,-5.142842449027777e-06,8.21,7.453052683031146,0.10180087164292188,0.2666680380983728,0.2666668716145177,-1.1664838551195267e-06,0.12177627834577907,0.13417320962681045,0.012396931281031379,0.04296052825853471,0.016479666258828452,7.757512630019963,20.203935186764017,9.0,0.27,-0.12862817265259796,0.27231490814836146,-0.12862817265259796,0.11,0.10105205759159311,0.9999992314461493,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2023-10-08,411,26.666666666666668,28.333333333333332,27.0,31.666666666666668,,28.416666666666668,33.0,5.0,/oregon-statistics-for-each-scratch-it-game
4,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2023-10-08,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,28039,2142800,0.0,922330.5,105707.03,677680.5,77668.03,inf,inf,,3.77,-2.8380326264721074e-07,9.22,8.329916459697449,0.10704381339084772,0.26525206466932183,0.2652521331844351,6.85151132495676e-08,0.10844125743801263,0.12004922316307612,0.011607965725063493,0.038612013487364774,0.009953942306770621,8.63023461489364,33.39002501218492,10.0,0.29,-0.08734351361611038,0.2852759672175605,-0.08734351361611038,0.07,0.07089076865966945,1.0000000334356394,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2023-10-08,473,29.0,30.666666666666668,32.0,31.0,,30.666666666666668,40.0,4.0,/oregon-statistics-for-each-scratch-it-game
5,3.0,1443,25000.0,3.62,Top Prize Claimed,,2nd Chance,2022-01-19,2023-03-01T00:00:00,2024-03-01,2023-10-08,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/,Pharaoh's Gold Crossword,333143,27704,1774262,0.0,1205977.6600000001,100288.48,872834.6600000001,72584.48,inf,inf,,3.62,-4.786192791021048e-06,7.97,5.842628748607141,0.36424068868790793,0.27624441608168476,0.27624324510334775,-1.1709783370172921e-06,0.12545867900446714,0.1711558346469294,0.04569715564246227,0.040943355337149955,0.016573935576929353,8.138937398888762,20.079803020167088,9.0,0.2,-0.15653614456477646,0.20023997553711978,-0.15653614456477646,0.04,0.037191887393022066,0.9999996155205122,https://www.oregonlottery.org/wp-content/uploads/2021/11/1443_PharaohsGold_GameTile_1200x1200-300x300.jpg,,,,2023-10-08,627,27.333333333333332,28.0,5.0,18.0,,19.583333333333332,13.0,1.0,/oregon-statistics-for-each-scratch-it-game
6,20.0,1444,250000.0,2.74,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2023-10-08,https:/www.oregonlottery.org/scratch-its/diamond-mine/,Diamond Mine,125667,4876,465012,0.0,344327.58,13360.240000000002,218660.58000000002,8484.240000000002,inf,inf,,2.74,-1.7963749154210682e-05,5.21,4.653130447708753,0.12024399367186393,0.3649700598802395,0.3649641184106968,-5.941469542691813e-06,0.19184131736526946,0.21490908351654095,0.023067766151271485,0.0581523939276643,0.03224905068652484,5.725335024636106,10.29470446304704,6.0,0.2,-0.0205608527635664,0.2024887724550898,-0.0205608527635664,0.03,0.03340215339698806,0.999999342848549,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg,,,,2023-10-08,636,18.666666666666668,17.666666666666668,7.0,12.0,,13.833333333333334,7.0,3.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2023-10-08,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,36110,1300330,0.0,982620.0,135412.5,720588.0,99302.5,inf,inf,,3.75,-3.69242130524583e-06,9.03,7.444147304146243,0.21236988136673288,0.2666676513159838,0.26666666666666666,-9.84649317137265e-07,0.11080258765840546,0.13433372005454805,0.023531132396142587,0.049394293601429384,0.020649687935171766,6.747156921761692,16.124945702894557,11.0,0.24,-0.16710959874975156,0.24437642158745163,-0.16710959874975156,0.09,0.08199177671281714,0.9999994098261583,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2023-10-08,640,22.666666666666668,25.666666666666668,19.0,28.0,,23.833333333333336,25.0,3.0,/oregon-statistics-for-each-scratch-it-game
8,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2023-10-08,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,302725,2109483,3.0,2188434.82,1322908.25,1687648.8199999998,1020183.25,440969.4166666667,440969.4166666667,0.0,4.37,-1.889775802916974e-07,8.38,8.214873178953374,0.01966765778411057,0.2288329951893858,0.22883303768813681,4.2498751018360537e-08,0.11938245138739806,0.1217304245867136,0.0023479731993155395,0.03739956974489279,0.021537880162796015,8.912496105544102,15.475091739955271,10.0,0.37,-0.043896673701924634,0.3741288131903352,-0.043896673701924634,0.56,0.5485968992145773,1.0000002838618083,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2023-10-08,291,29.666666666666668,25.333333333333332,42.0,46.0,28.416666666666668,34.28333333333333,46.0,5.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2023-10-08,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,72555,2536128,1.0,2438685.4499999997,264825.75,1770552.4499999997,192270.75,264825.75,264825.75,0.0,3.65,-2.832050886284328e-06,9.32,6.945505344372389,0.34209697473173173,0.27397337864627586,0.27397265329470594,-7.253515699190416e-07,0.10727839139054092,0.14397800453933166,0.036699613148790736,0.06125364477631761,0.03218547140037795,5.441444919364685,10.352865721643113,13.0,0.23,-0.17703687901020085,0.23105824601151703,-0.17703687901020085,0.08,0.06632925429073423,0.9999996774710154,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2023-10-08,570,17.0,18.0,15.0,27.666666666666668,22.916666666666668,20.116666666666667,16.0,2.0,/oregon-statistics-for-each-scratch-it-game
