,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-10-12,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4735,0,355926.96,14489.1,239610.96000000002,9754.1,0,0,,3.06,-6.901739928586056e-06,6.34,6.086702236815103,0.041765933422273326,0.32679964110704673,0.3267982670555115,-1.3740515352189675e-06,0.15770584581406585,0.1642925776706394,0.006586731856573547,0.04992654139558302,0.023378119915931188,6.667074805937772,14.169926450479284,7.0,0.24,-0.03427356146780477,0.24432327972944995,-0.03427356146780477,0.03,0.028597155482439005,0.9999998215768892,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-10-12,669,21.666666666666668,23.333333333333332,19.0,15.333333333333334,,19.833333333333332,14.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-12,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6469,0,494411.5,17789.75,314625.5,11320.75,0,0,,2.75,-4.215910847546215e-05,4.46,4.189568680620287,0.06523377115214223,0.36365169486761484,0.3636367313834037,-1.4963484211150124e-05,0.2240710551464388,0.23868805507968066,0.014616999933241864,0.04326837033873928,0.02633128774376284,7.694693377892207,12.619133882422643,5.0,0.25,-0.015386072974634304,0.24768115127325877,-0.015386072974634304,0.03,0.02411140605116973,0.9999984641725173,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-12,949,24.0,21.333333333333332,20.0,5.666666666666667,,17.75,9.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-12,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34958,0,976357.05,138084.1,729178.05,103126.1,0,0,,3.95,-7.241963412636894e-07,8.65,7.8002476631780775,0.10931914013801597,0.25316474030300395,0.2531645699267788,-1.7037622512816597e-07,0.11556733582457056,0.12820105760495393,0.01263372178038337,0.04243066803225721,0.019892962987026974,7.854187952449012,16.73876794561276,10.0,0.31,-0.0949480944994291,0.3093805220011008,-0.0949480944994291,0.1,0.09961180965614962,0.9999998891427896,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-12,957,25.333333333333332,25.0,36.0,33.333333333333336,,29.916666666666664,42.0,11.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-10-12,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23209,0,1078948.03,81927.76999999999,773297.03,58718.76999999999,0,0,,3.53,-9.398522625440655e-06,7.03,5.77122592309297,0.21799834610813448,0.28328878147619224,0.28328612685690135,-2.6546192908871724e-06,0.142260793145117,0.17327341076678393,0.031012617621666932,0.044611519965977314,0.026174514710497754,7.469506860636071,12.721133981677577,9.0,0.26,-0.06574512989712825,0.2594871043734056,-0.06574512989712825,0.04,0.03469876749967004,0.9999992299841128,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-12,683,23.333333333333332,21.666666666666668,24.0,15.0,,21.0,21.5,4.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-10-12,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35699,0,1710363.12,129230.38,1237887.12,93531.38,0,0,,3.62,-2.9404850469824e-06,7.79,5.838293122516692,0.33382911126409104,0.27624390621372746,0.2762431133040179,-7.929097095571436e-07,0.12841445484794553,0.17128293818329793,0.0428684833353524,0.04028488576525924,0.01689692054161407,8.27248443400182,19.70403718857398,9.0,0.21,-0.15062015587515784,0.20738992494002942,-0.15062015587515784,0.04,0.03455444164724451,0.999999765400427,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-10-12,713,26.0,26.666666666666668,7.0,18.666666666666668,,19.583333333333336,13.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-12,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97430,1,1867081.44,347825.1,1344089.44,250395.09999999998,0,0,,3.57,-2.875008156847502e-07,20.71,15.09752725038005,0.3715049984009874,0.2801121253503917,0.28011211082968546,-1.4520706248521975e-08,0.048294400920002874,0.0662360122565652,0.017941611336562323,0.09972038237211,0.01955023056371148,3.342565377510131,17.032808869132428,35.0,0.2,-0.39895939606318775,0.20407388773089913,-0.39895939606318775,0.17,0.16332197745694416,0.9999999881317773,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-12,590,15.333333333333334,25.333333333333332,6.0,37.333333333333336,,21.0,21.5,3.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-12,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37184,0,1019489.4700000001,129028.48000000001,725688.4700000001,91844.48000000001,0,0,,3.47,-3.720108924848052e-06,6.82,6.320178293564445,0.07914403478896644,0.288185510121834,0.2881845708977733,-9.392240607475344e-07,0.14661933843816846,0.1582233844602541,0.011604046022085646,0.0372464376123185,0.016130210708865493,8.947248320185828,20.642607749381234,8.0,0.29,-0.08302121887589875,0.28657733205195773,-0.08302121887589875,0.11,0.10621096531578275,0.9999995277548063,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-12,646,27.666666666666668,27.666666666666668,33.0,30.333333333333332,,29.666666666666668,41.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-12,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43914,0,1479742.8499999999,160286.1,1074333.8499999999,116372.1,0,0,,3.65,-6.238844166398239e-07,9.1,6.94261491327256,0.3108827162043474,0.2739727736670701,0.27397276011629057,-1.3550779554005743e-08,0.10987859201677003,0.14403794715565282,0.034159355138882797,0.06053055134590543,0.03260524064790959,5.5061705340358245,10.217374498150946,13.0,0.21,-0.2002052096110379,0.21434810276630523,-0.2002052096110379,0.05,0.04176643519900484,0.9999999939916174,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-12,675,17.0,18.0,10.0,26.0,,17.75,9.5,4.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-12,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22989,0,739003.32,91036.44,552386.32,68047.44,0,0,,3.96,-4.833229418932607e-06,7.17,6.6598446342958075,0.07683850252590185,0.2525264730436311,0.2525253618726852,-1.1111709458666574e-06,0.13943934267762204,0.1501536529621666,0.01071431028454456,0.040548251298980646,0.028878698215020253,8.217720081121058,11.53204723368638,9.0,0.26,-0.1572275576844646,0.2612263280460477,-0.1572275576844646,0.08,0.06916953439032057,0.9999993817898178,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-12,653,25.666666666666668,19.666666666666668,25.0,25.333333333333332,,23.916666666666668,28.0,7.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-12,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47336,0,1325910.7399999998,192184.15999999997,999331.7399999998,144848.15999999997,0,0,,4.06,-8.32534793594885e-07,11.73,9.87900011176098,0.18700290740379297,0.24630562377721352,0.24630555618405472,-6.759315879234506e-08,0.08527765058485617,0.10122481918078904,0.01594716859593287,0.04641011127037124,0.01468773898219877,7.181253284106146,22.663283213887087,14.0,0.24,-0.3589385904944834,0.23880239770220202,-0.3589385904944834,0.07,0.06537844267632298,0.9999999534802197,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-12,660,22.666666666666668,28.0,18.0,29.666666666666668,,24.583333333333336,29.0,4.0,/oregon-statistics-for-each-scratcher-game
