,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34633,0,976357.05,136800.35,729178.05,102167.35,0,0,,3.95,-2.5584729864368392e-06,8.65,7.8002476631780775,0.10908143175600436,0.25316520467836257,0.2531645699267788,-6.347515837390461e-07,0.1155921052631579,0.12820105760495393,0.012608952341796029,0.04242211338158042,0.01988982925831078,7.855754870171636,16.74124139645476,10.0,0.31,-0.0945102989360331,0.3097149122807017,-0.0945102989360331,0.1,0.09886322190858425,0.9999995914579377,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-19,1025,25.0,24.0,35.0,27.333333333333332,,27.833333333333332,37.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96665,1,1867081.44,345094.05,1344089.44,248429.05,0,0,,3.57,-1.448880384483401e-07,20.75,15.09752725038005,0.37406975735900866,0.2801120854028178,0.28011211082968546,2.542686766693336e-08,0.04820425739073991,0.0662360122565652,0.018031754865825284,0.09976376633102955,0.01950759738345115,3.3411109496051328,17.06982568821578,35.0,0.2,-0.3994345485966299,0.20391255715833947,-0.3994345485966299,0.17,0.16263108527399156,1.0000000205819937,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,658,14.666666666666666,24.666666666666668,7.0,37.666666666666664,,21.0,21.0,3.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36830,0,1019489.4700000001,127800.1,725688.4700000001,90970.1,0,0,,3.47,-7.824720012498085e-07,6.82,6.320178293564445,0.07868070703192558,0.2881846635367762,0.2881845708977733,-9.263900291323068e-08,0.14668231611893584,0.1582233844602541,0.011541068341318267,0.0372314771625413,0.016132870565803648,8.950821951909651,20.63900147846262,8.0,0.29,-0.08254398519818854,0.28690532081377157,-0.08254398519818854,0.11,0.10558836376044904,0.999999953927626,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,714,26.666666666666668,26.666666666666668,31.0,32.0,,29.083333333333336,39.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22640,0,739003.32,89654.4,552386.32,67014.4,0,0,,3.96,-4.46157689973499e-06,7.18,6.6598446342958075,0.07781229805204833,0.2525263791911125,0.2525253618726852,-1.0173184272765923e-06,0.13931336025163407,0.1501536529621666,0.010840292710532523,0.04056800089141072,0.028861454315054744,8.213675665328843,11.5387597271194,9.0,0.26,-0.15814208471915703,0.2605293684609722,-0.15814208471915703,0.07,0.06804706577249256,0.9999994437840943,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,721,25.333333333333332,18.666666666666668,23.0,22.333333333333332,,22.333333333333332,23.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-19,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46840,0,1325910.7399999998,190170.4,999331.7399999998,143330.4,0,0,,4.06,-2.103376760996664e-06,11.75,9.87900011176098,0.189294690696321,0.24630593679339538,0.24630555618405472,-3.8060934065553553e-07,0.08511331966135563,0.10122481918078904,0.016111499519433414,0.04645623309528377,0.014676233388699632,7.174113290947922,22.680632093563574,14.0,0.24,-0.3604074127892598,0.2382552453068307,-0.3604074127892598,0.07,0.06472223750849021,0.9999997412571734,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,728,22.333333333333332,27.333333333333332,17.0,23.666666666666668,,22.583333333333332,26.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6114,0,479493.85,16568.94,302558.85,10454.939999999999,0,0,,2.71,-5.673265761118946e-05,5.05,4.565426033305721,0.10640704182817486,0.3690246257846451,0.36900434417186484,-2.0281612780281844e-05,0.19797199420569772,0.21903760847395062,0.021065614268252902,0.05776999940644645,0.03310564356675419,5.76456732525098,10.037962696693215,6.0,0.22,-0.0184628925016043,0.22250724287783682,-0.0184628925016043,0.02,0.018878361987168225,0.9999980328817912,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,766,18.333333333333332,16.333333333333332,14.0,2.6666666666666665,,12.833333333333332,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29201,0,731696.0,116804.0,548772.0,87603.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.032108412092483614,0.25,0.25,0.0,0.13675045375158384,0.13235961382869388,-0.004390839922889966,0.043219408271396205,0.03277102770150611,7.710547870117597,10.165113075096691,10.0,0.3,-0.10923393332569534,0.30014811136604913,-0.10923393332569534,0.1,0.09749824935438574,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,651,24.333333333333332,17.0,34.0,31.333333333333332,,26.666666666666664,35.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4429,0,329782.86,15678.66,236623.86,11249.66,0,0,,3.54,-4.2095434176101846e-05,3.54,3.5399907684711085,-3.948776062832303e-05,0.2824977675723944,0.28248661236817046,-1.1155204223955995e-05,0.2824977675723944,0.28248661236817046,-1.1155204223955995e-05,0.05752082896048918,0.05752082896048918,5.787429849361223,5.787429849361223,4.0,0.29,-0.028934837214302584,0.2920015308075009,-0.028934837214302584,0.03,0.030874088271579486,0.9999980289535997,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,681,18.666666666666668,14.666666666666666,33.0,7.0,,18.333333333333336,13.0,5.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2997,0,329426.24,10549.44,235839.24,7552.4400000000005,0,0,,3.52,-4.1708375041698606e-05,11.77,9.164213981695273,0.2847187465849691,0.2841027585553133,0.28409111606248444,-1.1642492828867201e-05,0.08493696084936961,0.10912010588113871,0.024183145031769104,0.05269894764064616,0.011714238452269822,6.311915555221098,27.579521783756647,14.0,0.18,-0.0568017450278411,0.17992226751350843,-0.0568017450278411,0.03,0.024657682569446223,0.9999986442599587,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,583,20.666666666666668,28.0,1.0,6.0,,13.916666666666668,6.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-19,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9168,0,718631.1,30254.399999999998,500864.1,21086.399999999998,0,0,,3.3,-1.3221217409629991e-05,9.76,6.540560465264441,0.49260970606507565,0.3030343095127917,0.30303034519802236,-3.964314769344668e-06,0.1024327361671184,0.15289209622184402,0.05045936005472562,0.061363776126534555,0.02288389877665711,5.4288697604115415,14.498136620158537,13.0,0.19,-0.05143044741696383,0.19478416077212932,-0.05143044741696383,0.02,0.019687482159736824,0.999999425038902,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-19,660,16.333333333333332,22.666666666666668,3.0,7.666666666666667,,12.416666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
