,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34289,0,976357.05,135441.55000000002,729178.05,101152.55000000002,0,0,,3.95,-4.060792275379443e-06,8.65,7.8002476631780775,0.10957118301952624,0.25316558501487735,0.2531645699267788,-1.0150880985215771e-06,0.11554108430977326,0.12820105760495393,0.012659973295180663,0.042435172525446034,0.019884613440862075,7.853319995992783,16.74544220315909,10.0,0.31,-0.09402308443561656,0.3100870489733537,-0.09402308443561656,0.1,0.09802681309955823,0.9999993541995473,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-03-01,1097,22.666666666666668,20.666666666666668,30.0,23.333333333333332,,24.166666666666668,32.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,95886,1,1867081.44,342313.01999999996,1344089.44,246427.01999999996,0,0,,3.57,-5.8426056896371685e-08,20.8,15.09752725038005,0.3774877316878252,0.2801120611837704,0.28011211082968546,4.964591504563742e-08,0.048084647676249516,0.0662360122565652,0.01815136458031568,0.09982179041112026,0.019453866566171284,3.3391679696653984,17.116736111539826,35.0,0.2,-0.4008448851119245,0.20343369956735502,-0.4008448851119245,0.17,0.1616850537184107,1.0000000397897542,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,730,13.0,21.333333333333332,7.0,32.333333333333336,,18.416666666666664,18.0,3.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36574,0,1019489.4700000001,126911.78000000001,725688.4700000001,90337.78000000001,0,0,,3.47,-6.146001576896015e-06,6.82,6.320178293564445,0.07830995302520193,0.2881862092332422,0.2881845708977733,-1.6383354689009089e-06,0.1467327497222463,0.1582233844602541,0.011490634738007821,0.0372177535156228,0.01612936921658799,8.954106431550368,20.64332546757956,8.0,0.29,-0.08201592217498929,0.287268243099495,-0.08201592217498929,0.11,0.1052756639800088,0.9999991916765167,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,786,24.0,23.666666666666668,27.0,23.333333333333332,,24.5,34.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22284,0,739003.32,88244.64,552386.32,65960.64,0,0,,3.96,-7.252565141600425e-06,7.19,6.6598446342958075,0.0794426844801164,0.25252708399437923,0.2525253618726852,-1.7221216940255246e-06,0.13910294184307148,0.1501536529621666,0.011050711119095113,0.0405773982968258,0.028795292545852818,8.2117265497733,11.565059748130624,9.0,0.26,-0.15838971950322317,0.2603406463895563,-0.15838971950322317,0.07,0.06693284449038578,0.999999075251068,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,793,23.0,17.0,22.0,18.0,,20.0,21.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-03-01,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46212,0,1325910.7399999998,187620.71999999997,999331.7399999998,141408.71999999997,0,0,,4.06,-3.837529245006025e-06,11.76,9.87900011176098,0.1904099645668572,0.24630636392708666,0.24630555618405472,-8.077430319330947e-07,0.08503357850975375,0.10122481918078904,0.016191240671035292,0.04647737068853775,0.014666035758544466,7.170836133721778,22.695917553133334,14.0,0.24,-0.36012767700196574,0.2383594499520307,-0.36012767700196574,0.07,0.06406891746185173,0.9999994594632545,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,800,20.666666666666668,24.333333333333332,17.0,19.0,,20.25,22.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6086,0,479493.85,16493.06,302558.85,10407.060000000001,0,0,,2.71,-3.637893756469981e-06,5.04,4.565426033305721,0.10409146594158548,0.369005032438004,0.36900434417186484,-6.882661391371947e-07,0.19838719456739223,0.21903760847395062,0.02065041390655839,0.05765532483216304,0.0331498180216202,5.775996926499772,10.024552380621081,6.0,0.22,-0.018353855802298105,0.22327654156308738,-0.018353855802298105,0.02,0.018846882058270356,0.999999933557863,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,838,16.666666666666668,14.0,14.0,10.0,,13.666666666666668,7.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28921,0,731696.0,115684.0,548772.0,86763.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03425483657151548,0.25,0.25,0.0,0.13705438954393,0.13235961382869388,-0.0046947757152361325,0.04321274282441122,0.03286357002870602,7.7117171694434745,10.136458867040938,10.0,0.3,-0.10845553862923706,0.3007459977179212,-0.10845553862923706,0.1,0.0967977245763657,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,723,22.0,15.0,29.0,27.0,,23.25,27.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2963,0,329426.24,10429.76,235839.24,7466.76,0,0,,3.52,-7.286840732668114e-05,11.78,9.164213981695273,0.2858910556320855,0.28411161185156775,0.28409111606248444,-2.0495789083307958e-05,0.08485952632083613,0.10912010588113871,0.024260579560302586,0.052718506833512715,0.011692152430487811,6.309426266591746,27.619425793843448,14.0,0.18,-0.056730592300397197,0.18021862115255538,-0.056730592300397197,0.03,0.024496491693093866,0.999997641352399,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,655,18.0,24.666666666666668,1.0,5.0,,12.166666666666668,3.0,2.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9100,0,718631.1,30030.0,500864.1,20930.0,0,0,,3.3,0.0,9.79,6.540560465264441,0.49701651435995325,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10213120213120214,0.15289209622184402,0.050760894090641884,0.06143398967187493,0.02281755200458275,5.422644751492784,14.539383421321922,13.0,0.19,-0.0515165397935756,0.19443889443889445,-0.0515165397935756,0.02,0.019560163975093036,1.0000000060685046,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,732,14.666666666666666,19.666666666666668,3.0,12.333333333333334,,12.416666666666668,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-03-01,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24385,0,1167189.36,88273.7,844761.3600000001,63888.7,0,0,,3.62,-7.92988172020803e-06,7.65,5.842137665925882,0.3089932416186878,0.2762452845150839,0.27624317912523166,-2.1053898522360726e-06,0.13076478651456278,0.1711702217892732,0.04040543527471044,0.039693890786442074,0.016965079100491907,8.394706953587361,19.6148160533445,9.0,0.21,-0.14441389446559258,0.21335327147976543,-0.14441389446559258,0.04,0.03656418728681679,0.9999993764357408,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-03-01,593,23.333333333333332,22.666666666666668,11.0,13.0,,17.5,15.0,1.0,/oregon-statistics-for-each-scratcher-game
