,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-01,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4765,0,355926.96,14580.9,239610.96000000002,9815.9,0,0,,3.06,-6.17245849022473e-05,6.35,6.086702236815103,0.04328649060885133,0.3268175582990398,0.3267982670555115,-1.9291243528285484e-05,0.15747599451303154,0.1642925776706394,0.006816583157607858,0.04998120500609629,0.023343409367813827,6.659852367573937,14.191287854027111,7.0,0.24,-0.03441625005472272,0.24379286694101507,-0.03441625005472272,0.03,0.028697337148078428,0.9999974785916625,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-01,628,20.666666666666668,22.333333333333332,18.0,6.333333333333333,,16.833333333333332,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-01,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6488,0,494411.5,17842.0,314625.5,11354.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06440196919061798,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22424616074431117,0.23868805507968066,0.014441894335369493,0.04322755735707289,0.026350187100056,7.701976470725527,12.610261157662423,5.0,0.25,-0.01536552845715373,0.24782815827821988,-0.01536552845715373,0.03,0.02418304337039793,1.0000000378616196,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-01,908,23.0,20.333333333333332,19.0,16.666666666666668,,19.75,17.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-01,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35236,0,976357.05,139182.2,729178.05,103946.20000000001,0,0,,3.95,-1.436965359079823e-06,8.65,7.8002476631780775,0.10938072616094877,0.2531649207512466,0.2531645699267788,-3.5082446775414056e-07,0.1155609202339383,0.12820105760495393,0.01264013737101563,0.0424428008470628,0.01991707441065457,7.851957151631119,16.718662593247117,10.0,0.31,-0.09573072539763329,0.30878274489517316,-0.09573072539763329,0.11,0.10007183210401978,0.9999997696152277,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-01,916,24.0,23.666666666666668,34.0,30.0,,27.916666666666668,38.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-01,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23293,0,1078948.03,82224.29,773297.03,58931.28999999999,0,0,,3.53,-3.5269383291774967e-06,7.03,5.77122592309297,0.21823282829312027,0.28328711811636503,0.28328612685690135,-9.912594636785066e-07,0.14223341116948823,0.17327341076678393,0.031039999597295698,0.04461943130246345,0.026176692681673695,7.46819155729976,12.720124186253145,9.0,0.26,-0.0658021872179367,0.25937682428488035,-0.0658021872179367,0.04,0.0348036334735137,0.9999997113405867,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-01,642,22.0,20.666666666666668,22.0,18.333333333333332,,20.75,20.0,4.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-01,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35904,0,1710363.12,129972.48000000001,1237887.12,94068.48000000001,0,0,,3.62,-3.693089490941186e-06,7.78,5.838293122516692,0.3324945257412821,0.2762441141168867,0.2762431133040179,-1.0008128688010487e-06,0.1285430708152525,0.17128293818329793,0.042739867368045414,0.04025691584296081,0.016912026901787242,8.278241664115734,19.68661435507147,9.0,0.21,-0.1505109092874144,0.20751392607638564,-0.1505109092874144,0.04,0.03473901104228837,0.999999702047746,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-01,672,24.666666666666668,25.333333333333332,6.0,17.333333333333332,,18.333333333333332,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-01,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98150,1,1867081.44,350395.5,1344089.44,252245.5,0,0,,3.57,-1.4269589649329668e-06,20.67,15.09752725038005,0.3691680440469093,0.2801124445268911,0.28011211082968546,-3.336972056455778e-07,0.048376831861185236,0.0662360122565652,0.01785918039537996,0.09967878023955018,0.019575150856488924,3.3439612312379663,17.011302575388335,35.0,0.2,-0.39738313016921695,0.20460908403373337,-0.39738313016921695,0.17,0.16414874871016966,0.9999997247781524,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-01,549,14.666666666666666,24.0,5.0,33.333333333333336,,19.25,16.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-01,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37432,0,1019489.4700000001,129889.04000000001,725688.4700000001,92457.04000000001,0,0,,3.47,-3.079551592919407e-07,6.82,6.320178293564445,0.07904427093132133,0.2881845267882577,0.2881845708977733,4.410951559563614e-08,0.14663289424046685,0.1582233844602541,0.011590490219787253,0.03724342699799692,0.016131772233860125,8.947985673030253,20.640763113070165,8.0,0.29,-0.08293432505442813,0.2866370516363973,-0.08293432505442813,0.11,0.10661336416039092,1.0000000223480257,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-01,605,26.333333333333332,26.333333333333332,31.0,34.666666666666664,,29.58333333333333,39.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-01,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44150,0,1479742.8499999999,161147.5,1074333.8499999999,116997.5,0,0,,3.65,-3.1027474828684807e-06,9.09,6.94261491327256,0.3090053615098118,0.2739734528101671,0.27397276011629057,-6.926938765361434e-07,0.11003617814790223,0.14403794715565282,0.03400176900775059,0.060489268258965015,0.03263485856253061,5.509931643056889,10.208147089180471,13.0,0.22,-0.19924661867189375,0.21503347874921652,-0.19924661867189375,0.05,0.04215343206452966,0.9999996910097586,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-01,634,16.333333333333332,17.0,9.0,20.333333333333332,,15.666666666666664,7.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-01,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23358,0,739003.32,92497.68,552386.32,69139.68,0,0,,3.96,-7.35153573583448e-06,7.16,6.6598446342958075,0.07556434895388554,0.2525271089873185,0.2525253618726852,-1.7471146332992404e-06,0.13960452771441237,0.1501536529621666,0.010549125247754226,0.040518071768956374,0.02889436116579633,8.223885263457563,11.525979146566431,9.0,0.26,-0.15671901162682308,0.2616138901802221,-0.15671901162682308,0.08,0.07013967045075943,0.9999990101452155,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-01,612,24.333333333333332,18.666666666666668,24.0,21.333333333333332,,22.083333333333332,25.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-01,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47828,0,1325910.7399999998,194181.68,999331.7399999998,146353.68,0,0,,4.06,-3.501875151105286e-06,11.71,9.87900011176098,0.18544940675139,0.2463062812530577,0.24630555618405472,-7.250690029769746e-07,0.08538940473063791,0.10122481918078904,0.01583541445015113,0.04638057729416015,0.014701059861473886,7.185836651382253,22.643138247457678,14.0,0.24,-0.3561721170373066,0.23983293937099925,-0.3561721170373066,0.07,0.06670327562127258,0.9999994949092453,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-01,619,21.333333333333332,26.666666666666668,17.0,22.0,,21.75,23.0,4.0,/oregon-statistics-for-each-scratcher-game
