,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-23,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4803,0,355926.96,14697.18,239610.96000000002,9894.18,0,0,,3.06,-1.224724743116751e-05,6.36,6.086702236815103,0.04483254609493185,0.32680138803837516,0.3267982670555115,-3.120982863646926e-06,0.15724297475675308,0.1642925776706394,0.007049602913886316,0.050036789618713474,0.023329375293584056,6.6525379151713695,14.200342033899634,7.0,0.24,-0.03470954942812328,0.24270259236578892,-0.03470954942812328,0.03,0.028771030969787628,0.9999995886661978,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-23,588,20.0,22.666666666666668,16.0,13.0,,17.916666666666668,11.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-23,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6504,0,494411.5,17886.0,314625.5,11382.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06357113930123767,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22442133512244214,0.23868805507968066,0.014266719957238522,0.04318001912120869,0.026349909545614933,7.710468282740049,12.610522291968431,5.0,0.25,-0.015335481230126846,0.24804316224980433,-0.015335481230126846,0.03,0.024255939381386198,1.0000000379584943,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-23,868,23.0,20.333333333333332,17.0,16.333333333333332,,19.166666666666664,14.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-23,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38078,2,983043.88,138603.92,712976.88,100525.92000000001,0,0,,3.64,-6.637618907259809e-06,5.81,5.559977828932112,0.04409015446581223,0.27472709825905645,0.27472552065372524,-1.5776053312044347e-06,0.17226178365547642,0.17985683230540273,0.0075950486499263,0.04483023935325892,0.03827663525971549,7.434005732374187,8.705357599842163,7.0,0.43,-0.10733090078708754,0.4277649112934063,-0.10733090078708754,0.12,0.12000595084399243,0.9999990574526136,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-23,771,21.333333333333332,15.333333333333334,39.0,26.333333333333332,,25.499999999999996,29.0,7.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-23,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35616,0,976357.05,140683.2,729178.05,105067.20000000001,0,0,,3.95,-1.4216338553620528e-06,8.65,7.8002476631780775,0.10852546939383748,0.2531649168698421,0.2531645699267788,-3.469430632785375e-07,0.11565007854538217,0.12820105760495393,0.012550979059571754,0.04242688399845647,0.01994205127236473,7.854920913759189,16.69794285091226,10.0,0.31,-0.09598648894676223,0.3085873915114122,-0.09598648894676223,0.11,0.10089061797860424,0.9999997692934034,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-23,876,23.666666666666668,23.666666666666668,33.0,30.0,,27.583333333333336,37.0,12.0,/oregon-statistics-for-each-scratcher-game
4,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-23,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23405,0,1078948.03,82619.65,773297.03,59214.649999999994,0,0,,3.53,-7.867377796887974e-06,7.03,5.77122592309297,0.21731938130450015,0.2832883477166269,0.28328612685690135,-2.220859725565738e-06,0.14234013967731393,0.17327341076678393,0.03093327108947,0.04459763812503594,0.026187502148872815,7.471851278518268,12.714955790712253,9.0,0.26,-0.0657361439643409,0.2595044723368716,-0.0657361439643409,0.04,0.03494305659600469,0.9999993499107502,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-23,602,21.666666666666668,20.666666666666668,20.0,15.0,,19.333333333333336,15.0,3.0,/oregon-statistics-for-each-scratcher-game
5,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-23,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36120,0,1710363.12,130754.40000000001,1237887.12,94634.40000000001,0,0,,3.62,-3.0591704753184916e-06,7.77,5.838293122516692,0.33063569004925053,0.2762439389999541,0.2762431133040179,-8.25695936179649e-07,0.12872263946036067,0.17128293818329793,0.04256029872293726,0.040214243641130486,0.016924004762581737,8.287035295801019,19.672868345788462,9.0,0.21,-0.1500635721233152,0.20802167938775615,-0.1500635721233152,0.04,0.03502016798310808,0.9999997525804167,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-23,632,24.333333333333332,25.333333333333332,6.0,19.0,,18.666666666666664,12.0,1.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-23,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98927,1,1867081.44,353169.38999999996,1344089.44,254242.38999999996,0,0,,3.57,-1.1042859631384606e-06,20.65,15.09752725038005,0.3675829413995248,0.280112354142068,0.28011211082968546,-2.433123825196226e-07,0.04843290322763323,0.0662360122565652,0.017803109028931965,0.09965102876121619,0.01959669884188749,3.3448933432916435,16.992769536114764,35.0,0.2,-0.39685429334049316,0.20478864226475146,-0.39685429334049316,0.17,0.1648412490341502,0.9999997973650894,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-23,509,14.666666666666666,24.0,5.0,34.0,,19.416666666666664,16.0,2.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-23,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37702,0,1019489.4700000001,130825.94,725688.4700000001,93123.94,0,0,,3.47,-7.185119403710752e-06,6.82,6.320178293564445,0.07855222342709178,0.2881865086948213,0.2881845708977733,-1.937797048046086e-06,0.1466997897955284,0.1582233844602541,0.011523594664725717,0.03723194883430036,0.0161438790513892,8.950758897809203,20.6254706148193,8.0,0.29,-0.0834547469822043,0.2862793808522836,-0.0834547469822043,0.11,0.10696760938062692,0.9999990101013754,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-23,565,26.0,26.333333333333332,30.0,24.333333333333332,,26.666666666666664,34.0,10.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-23,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25331,0,727846.5,99044.21,541696.5,73713.21,0,0,,3.91,-2.1202652836064195e-06,6.81,6.423606453207188,0.05985378073300398,0.2557550179718105,0.2557546513960371,-3.665757734028219e-07,0.14688421307701627,0.15567578855966785,0.008791575482651581,0.0369438204388567,0.025787549455000915,9.019496112280908,12.914659640246015,8.0,0.28,-0.12523605800034593,0.28318222204272847,-0.12523605800034593,0.08,0.0788491863632068,0.999999774236112,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-23,582,26.333333333333332,21.666666666666668,28.0,27.666666666666668,,25.916666666666668,31.0,8.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-23,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44364,0,1479742.8499999999,161928.6,1074333.8499999999,117564.6,0,0,,3.65,-3.7053367965974263e-06,9.08,6.94261491327256,0.3079731217485726,0.27397361790425373,0.27397276011629057,-8.577879631599394e-07,0.1101230176374685,0.14403794715565282,0.033914929518184325,0.06047266463369223,0.032664547606100706,5.511447602675228,10.198907063392745,13.0,0.22,-0.19919428599998706,0.21507089570673382,-0.19919428599998706,0.05,0.04231979680787292,0.999999615283868,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-23,594,16.0,17.0,9.0,21.333333333333332,,15.833333333333332,8.0,3.0,/oregon-statistics-for-each-scratcher-game
