,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34374,0,976357.05,135777.30000000002,729178.05,101403.30000000002,0,0,,3.95,-2.2095004099186986e-06,8.65,7.8002476631780775,0.10934644053456309,0.25316511633045363,0.2531645699267788,-5.46403674805962e-07,0.11556449177695781,0.12820105760495393,0.012636565827996118,0.042427805675507226,0.019883934667071397,7.85468772524909,16.746061193465362,10.0,0.31,-0.09415508357779437,0.30998622741701465,-0.09415508357779437,0.1,0.09818072339575232,0.9999996513755509,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-30,1067,25.0,23.0,33.0,27.666666666666668,,27.166666666666668,39.0,11.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96086,1,1867081.44,343027.01999999996,1344089.44,246941.01999999996,0,0,,3.57,-5.8304444869977925e-08,20.79,15.09752725038005,0.3768476897547442,0.28011206114970544,0.28011211082968546,4.9679980018702e-08,0.04810700032358969,0.0662360122565652,0.01812901193297551,0.09980990499617705,0.019456813568582244,3.3395658277597886,17.114191530874567,35.0,0.2,-0.40034047514720206,0.2036049640407315,-0.40034047514720206,0.17,0.16187376585700414,1.0000000399187998,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,700,14.333333333333334,23.666666666666668,7.0,36.666666666666664,,20.416666666666664,19.0,3.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36676,0,1019489.4700000001,127265.72,725688.4700000001,90589.72,0,0,,3.47,-5.657454340416644e-06,6.81,6.320178293564445,0.07819120921686872,0.28818606843986955,0.2881845708977733,-1.4975420962737296e-06,0.14674890975523514,0.1582233844602541,0.011474474705018972,0.037215854547463074,0.016134824942458784,8.954569307251719,20.636419124352198,8.0,0.29,-0.08219534097696957,0.2871449337995521,-0.08219534097696957,0.11,0.10541654024108589,0.999999258786374,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,756,26.333333333333332,26.0,29.0,25.333333333333332,,26.666666666666664,36.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22365,0,739003.32,88565.4,552386.32,66200.4,0,0,,3.96,-4.516436441335797e-06,7.19,6.6598446342958075,0.07976276994107545,0.25252639304465646,0.2525253618726852,-1.0311719712552403e-06,0.13906170609157117,0.1501536529621666,0.01109194687059542,0.04058649419956171,0.028793939543523755,8.20989783953922,11.565638945198957,9.0,0.26,-0.1583092597232354,0.2604019646587252,-0.1583092597232354,0.07,0.06721713093118008,0.9999994439903631,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,763,25.333333333333332,19.0,23.0,22.333333333333332,,22.416666666666664,24.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-30,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46356,0,1325910.7399999998,188205.36,999331.7399999998,141849.36,0,0,,4.06,-1.9128041836828917e-06,11.76,9.87900011176098,0.1905397509011624,0.2463058898541484,0.24630555618405472,-3.3367009366624956e-07,0.08502430859966525,0.10122481918078904,0.01620051058112379,0.04647809445689783,0.014659307020965011,7.1707279414509095,22.706417269344282,14.0,0.24,-0.3602480659325944,0.23831460375654204,-0.3602480659325944,0.07,0.06420641951370087,0.9999997758986024,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,770,22.666666666666668,26.666666666666668,18.0,24.0,,22.833333333333336,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6092,0,479493.85,16509.32,302558.85,10417.32,0,0,,2.71,-1.938299094086333e-05,5.04,4.565426033305721,0.10448743991950243,0.369010842570719,0.36900434417186484,-6.498398854137832e-06,0.19831607002241203,0.21903760847395062,0.020721538451538596,0.057671674909308114,0.03313436384019434,5.774366365223841,10.029232374583495,6.0,0.22,-0.01836950191748359,0.22316615179599006,-0.01836950191748359,0.02,0.018857478739963462,0.999999372043342,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,808,18.0,15.666666666666666,14.0,6.666666666666667,,13.583333333333332,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28981,0,731696.0,115924.0,548772.0,86943.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03389649455499879,0.25,0.25,0.0,0.13700355405265519,0.13235961382869388,-0.004643940223961307,0.043209844386984976,0.03284226701177692,7.7122385772005915,10.143040669263423,10.0,0.3,-0.10851931837092581,0.3006970083848038,-0.10851931837092581,0.1,0.09701791141664864,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,693,24.333333333333332,17.0,32.0,30.833333333333332,,26.041666666666664,33.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4411,0,329782.86,15614.94,236623.86,11203.94,0,0,,3.54,-6.019875836861524e-05,3.54,3.5399907684711085,-5.759113203038336e-05,0.28250288202894835,0.28248661236817046,-1.626966077789005e-05,0.28250288202894835,0.28248661236817046,-1.626966077789005e-05,0.05751756820515239,0.05751756820515239,5.787726654788974,5.787726654788974,4.0,0.29,-0.028908525139205842,0.2921096451902139,-0.028908525139205842,0.03,0.03077439223249435,0.999997137583312,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,723,18.333333333333332,14.333333333333334,31.0,6.0,,17.416666666666664,13.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2975,0,329426.24,10472.0,235839.24,7497.0,0,0,,3.52,0.0,11.75,9.164213981695273,0.28249803455363043,0.2840909090909091,0.28409111606248444,2.0697157532278965e-07,0.08508403361344538,0.10912010588113871,0.02403607226769333,0.0526572960471748,0.011727842042808802,6.3167992601131235,27.543762464567656,14.0,0.18,-0.056759237602211465,0.18009931245225363,-0.056759237602211465,0.03,0.02454656981055901,1.0000000239196396,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,625,20.0,27.333333333333332,1.0,16.333333333333332,,16.166666666666664,9.0,4.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9125,0,718631.1,30112.5,500864.1,20987.5,0,0,,3.3,-1.6604400165931565e-05,9.78,6.540560465264441,0.4957397015699051,0.3030353347502657,0.30303034519802236,-4.98955224331743e-06,0.10221838469713071,0.15289209622184402,0.05067371152471331,0.06141719657644197,0.022843994036196913,5.4241354208592,14.522879463733958,13.0,0.19,-0.05146639134600979,0.1946400106269926,-0.05146639134600979,0.02,0.019612115746462343,0.9999992798895286,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,702,16.0,21.666666666666668,3.0,7.333333333333333,,12.000000000000002,2.0,2.0,/oregon-statistics-for-each-scratcher-game
