,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-03,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34362,0,976357.05,135729.9,729178.05,101367.9,0,0,,3.95,-6.630816054543645e-06,8.65,7.8002476631780775,0.10951994820269026,0.2531662356607652,0.2531645699267788,-1.665733986355722e-06,0.11554641970396894,0.12820105760495393,0.012654637900984991,0.04243372382522103,0.01988452015103453,7.853591870745691,16.745559529041603,10.0,0.31,-0.09420930020055494,0.30994481650936795,-0.09420930020055494,0.1,0.09814027772223823,0.9999989376404702,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-03,1071,25.0,23.0,33.0,24.333333333333332,,26.333333333333332,33.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-03,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96056,1,1867081.44,342919.92,1344089.44,246863.91999999998,0,0,,3.57,-2.682842104837814e-06,20.79,15.09752725038005,0.3771652875164662,0.28011279631633124,0.28011211082968546,-6.854866457794984e-07,0.04809590603028704,0.0662360122565652,0.01814010622627816,0.09981633801089848,0.019456786694534267,3.339350568936659,17.11420545932018,35.0,0.2,-0.4007184672663948,0.2034766227593105,-0.4007184672663948,0.17,0.1618181440989876,0.9999994494109994,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-03,704,14.333333333333334,23.666666666666668,7.0,30.333333333333332,,18.833333333333332,15.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-03,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36666,0,1019489.4700000001,127231.02,725688.4700000001,90565.02,0,0,,3.47,-1.571943698487353e-07,6.81,6.320178293564445,0.07813407392151836,0.28818448334132407,0.2881845708977733,8.755644920199757e-08,0.14675668665655384,0.1582233844602541,0.011466697803700271,0.037214083499501914,0.016136204528448807,8.954994761977993,20.63465185193579,8.0,0.29,-0.08214087150399267,0.28718236907671874,-0.08214087150399267,0.11,0.10540478083235408,1.000000043323138,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-03,760,26.333333333333332,26.0,29.0,34.0,,28.833333333333332,39.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-03,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22351,0,739003.32,88509.96,552386.32,66158.96,0,0,,3.96,-1.084623696591809e-05,7.19,6.6598446342958075,0.07960598456770132,0.2525279915036889,0.2525253618726852,-2.6296310036699744e-06,0.13908190127557649,0.1501536529621666,0.011071751686590109,0.040586591431404126,0.02880129045893424,8.20987629089015,11.562684542701852,9.0,0.26,-0.15829321126026452,0.2604141951665932,-0.15829321126026452,0.07,0.06719094186821824,0.9999985831171349,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-03,767,25.333333333333332,19.0,23.0,18.666666666666668,,21.5,23.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-03,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46340,0,1325910.7399999998,188140.4,999331.7399999998,141800.4,0,0,,4.06,-2.1260718057454724e-06,11.76,9.87900011176098,0.19035173952582354,0.24630594238333156,0.24630555618405472,-3.861992768361411e-07,0.08503773785478899,0.10122481918078904,0.016187081326000052,0.0464747383746915,0.014661618226501028,7.171245298375472,22.702836948726873,14.0,0.24,-0.3601839937374663,0.23833847135112152,-0.3601839937374663,0.07,0.06419452130607231,0.9999997407230502,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-03,774,22.666666666666668,26.666666666666668,18.0,24.0,,22.833333333333336,26.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-03,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6091,0,479493.85,16506.61,302558.85,10415.61,0,0,,2.71,-3.6954892615797465e-05,5.04,4.565426033305721,0.10462412632784263,0.3690173270325942,0.36900434417186484,-1.2982860729371382e-05,0.19829153035259905,0.21903760847395062,0.02074607812135157,0.05768385368222477,0.03313952673787796,5.773147482289344,10.027665294861869,6.0,0.22,-0.01837663334233052,0.22311583666545495,-0.01837663334233052,0.02,0.018850364340418785,0.9999987456695558,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-03,812,18.0,15.666666666666666,14.0,4.333333333333333,,13.0,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-03,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28967,0,731696.0,115868.0,548772.0,86901.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03411993103016106,0.25,0.25,0.0,0.13703524700521283,0.13235961382869388,-0.004675633176518951,0.04320793323361211,0.03285011722230015,7.7125786186010945,10.140616697793066,10.0,0.3,-0.10840876547800285,0.3007819242586392,-0.10840876547800285,0.1,0.09700260207774973,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-03,697,24.333333333333332,16.666666666666668,32.0,31.5,,26.125,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-02-03,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4410,0,329782.86,15611.4,236623.86,11201.4,0,0,,3.54,-2.562230165137159e-05,3.54,3.5399907684711085,-2.3014585145232486e-05,0.28249311382999165,0.28248661236817046,-6.5014618211844954e-06,0.28249311382999165,0.28248661236817046,-6.5014618211844954e-06,0.057527363787689044,0.057527363787689044,5.786740709944212,5.786740709944212,4.0,0.29,-0.028910453147962194,0.29210172314393695,-0.028910453147962194,0.03,0.030767634197190374,0.9999988563904448,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-02-03,727,18.333333333333332,14.333333333333334,31.0,9.0,,18.166666666666664,13.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-03,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2970,0,329426.24,10454.4,235839.24,7484.4,0,0,,3.52,-3.8261401897786804e-05,11.75,9.164213981695273,0.28173212009148785,0.2841017792232638,0.28409111606248444,-1.066316077935614e-05,0.0851348766022575,0.10912010588113871,0.023985229278881207,0.05264734803882071,0.011735176847296924,6.317967731263612,27.52612321838594,14.0,0.18,-0.05671923447047219,0.18026592691792617,-0.05671923447047219,0.03,0.024540337184005525,0.9999987698495242,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-03,629,20.0,27.333333333333332,1.0,7.333333333333333,,13.916666666666666,5.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-03,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9121,0,718631.1,30099.3,500864.1,20978.3,0,0,,3.3,-9.967009199522913e-06,9.78,6.540560465264441,0.4955798518626206,0.3030333233662248,0.30303034519802236,-2.9781682024387912e-06,0.10222930994385196,0.15289209622184402,0.05066278627799206,0.061413171113031705,0.022843792049129216,5.424489332398065,14.522985000776028,13.0,0.19,-0.05145371363958492,0.19469085351672813,-0.05145371363958492,0.02,0.01961072513862766,0.9999995703735217,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-03,706,16.0,21.666666666666668,3.0,9.333333333333334,,12.500000000000002,2.0,2.0,/oregon-statistics-for-each-scratcher-game
