,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4779,0,355926.96,14623.74,239610.96000000002,9844.74,0,0,,3.06,-5.060265021123869e-05,6.36,6.086702236815103,0.044089684171125645,0.3268139232715585,0.3267982670555115,-1.5656216046988636e-05,0.1573548519455652,0.1642925776706394,0.006937725725074201,0.050012653621413244,0.023339229967281203,6.655697648268396,14.194004076448675,7.0,0.24,-0.034544715584975245,0.24331532517267318,-0.034544715584975245,0.03,0.02871775660636788,0.9999979474042038,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,607,19.0,20.666666666666668,16.0,5.333333333333333,,15.250000000000002,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-11,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6499,0,494411.5,17872.25,314625.5,11373.25,0,0,,2.75,-1.3988166011522843e-05,4.46,4.189568680620287,0.06379873326285602,0.3636414503133393,0.3636367313834037,-4.718929935587646e-06,0.22437332139659802,0.23868805507968066,0.014314733683082642,0.04320054574947172,0.02636136522576764,7.706801988955409,12.605019947020534,5.0,0.25,-0.01537674837489185,0.24774787376902413,-0.01537674837489185,0.03,0.024228201818913143,0.9999995133121656,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,887,21.333333333333332,18.666666666666668,17.0,10.333333333333334,,16.833333333333332,12.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35396,0,976357.05,139814.2,729178.05,104418.20000000001,0,0,,3.95,-1.4304698664409874e-06,8.65,7.8002476631780775,0.10910851234323551,0.2531649191068133,0.2531645699267788,-3.49180034497909e-07,0.11558928290443017,0.12820105760495393,0.012611774700523756,0.04244134456016083,0.019933562215808644,7.852234425045973,16.704930979759133,10.0,0.31,-0.09622375291284742,0.3084061681948874,-0.09622375291284742,0.11,0.10028782750739411,0.9999997694798635,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-11,895,22.333333333333332,21.666666666666668,32.0,30.333333333333332,,26.583333333333332,36.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23347,0,1078948.03,82414.90999999999,773297.03,59067.90999999999,0,0,,3.53,-1.1041691363814439e-05,7.03,5.77122592309297,0.2176121141655637,0.2832892469726017,0.28328612685690135,-3.1201157003613034e-06,0.14230591889727473,0.17327341076678393,0.0309674918695092,0.04460658622451167,0.026187133328529406,7.4703469771037465,12.715097163834265,9.0,0.26,-0.0657725656295727,0.25943407673453545,-0.0657725656295727,0.04,0.034867842067721345,0.9999990891344752,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,621,20.333333333333332,19.0,20.0,14.333333333333334,,18.416666666666664,18.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36025,0,1710363.12,130410.5,1237887.12,94385.5,0,0,,3.62,-3.834047105091754e-06,7.77,5.838293122516692,0.33132721233066414,0.27624415305574723,0.2762431133040179,-1.0397517293259106e-06,0.12865577793114025,0.17128293818329793,0.04262716025215768,0.040230131172274634,0.016919455270142356,8.283758351867514,19.67807934574767,9.0,0.21,-0.15025570832191307,0.20780359379393196,-0.15025570832191307,0.04,0.03489897111744874,0.9999996893259933,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-11,651,23.0,23.333333333333332,6.0,18.666666666666668,,17.75,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98543,1,1867081.44,351798.51,1344089.44,253255.51,0,0,,3.57,-1.4496934623175313e-06,20.66,15.09752725038005,0.3686752798728412,0.28011245089511594,0.28011211082968546,-3.400654304819284e-07,0.04839424897242167,0.0662360122565652,0.017841763284143525,0.09967025212327583,0.019582370701522477,3.344247796303483,17.00511110127544,35.0,0.2,-0.3971492746279709,0.204688486006174,-0.3971492746279709,0.17,0.1645312408598134,0.9999997181420981,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,528,13.666666666666666,22.0,5.0,32.333333333333336,,18.25,16.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37571,0,1019489.4700000001,130371.37000000001,725688.4700000001,92800.37000000001,0,0,,3.47,-2.8380464208628746e-06,6.82,6.320178293564445,0.07857468525321776,0.28818525592347993,0.2881845708977733,-6.850257066592924e-07,0.1466967347032699,0.1582233844602541,0.011526649756984197,0.03723161999455253,0.01614188499187834,8.950830525198269,20.62793813531402,8.0,0.29,-0.08326534067600516,0.286409554272039,-0.08326534067600516,0.11,0.10680151129603367,0.999999651455898,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,584,24.666666666666668,24.333333333333332,29.0,28.666666666666668,,26.666666666666668,37.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-11,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44261,0,1479742.8499999999,161552.65,1074333.8499999999,117291.65,0,0,,3.65,-4.023456130212627e-06,9.08,6.94261491327256,0.30816384297785143,0.2739737050609092,0.27397276011629057,-9.449446186082788e-07,0.11010696246409825,0.14403794715565282,0.033930984691554575,0.060474207657649014,0.032655686988423444,5.511305400033969,10.201658359862686,13.0,0.22,-0.19910020800578462,0.21513815984946022,-0.19910020800578462,0.05,0.04225374224202708,0.9999995772989785,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,613,15.0,15.333333333333334,9.0,20.666666666666668,,15.0,7.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23557,0,739003.32,93285.72,552386.32,69728.72,0,0,,3.96,-7.718223110687045e-06,7.16,6.6598446342958075,0.07473977722517536,0.2525272015865359,0.2525253618726852,-1.8397138507042499e-06,0.13971163638312697,0.1501536529621666,0.01044201657903962,0.04049225022138573,0.028894845730897546,8.229152205294614,11.525880751771279,9.0,0.26,-0.1561233321299263,0.26206785656858017,-0.1561233321299263,0.08,0.07081198261270912,0.999998947519159,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,591,22.666666666666668,17.333333333333332,22.0,20.666666666666668,,20.666666666666668,22.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-11,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48158,0,1325910.7399999998,195521.47999999998,999331.7399999998,147363.47999999998,0,0,,4.06,-2.4549732335680207e-06,11.69,9.87900011176098,0.18363601884140035,0.24630602339390653,0.24630555618405472,-4.672098518065937e-07,0.08552022544892876,0.10122481918078904,0.015704593731860284,0.046347447781413836,0.014722582599858446,7.190979779155196,22.61033984238521,14.0,0.24,-0.35557316555428636,0.24005605535978236,-0.35557316555428636,0.08,0.0671100726549789,0.9999996719022363,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,598,19.666666666666668,24.666666666666668,15.0,24.666666666666668,,21.0,23.0,3.0,/oregon-statistics-for-each-scratcher-game
