,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4753,0,355926.96,14544.18,239610.96000000002,9791.18,0,0,,3.06,-1.2376084454425151e-05,6.35,6.086702236815103,0.043437226917807686,0.3268014301430143,0.3267982670555115,-3.163087502811024e-06,0.15745324532453245,0.1642925776706394,0.006839332346106952,0.04997898256908547,0.023332882936233767,6.660124597529351,14.197420521123096,7.0,0.24,-0.03437414179601735,0.24394939493949397,-0.03437414179601735,0.03,0.02865372946648854,0.9999995876417301,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,634,20.666666666666668,22.333333333333332,18.0,13.666666666666666,,18.666666666666668,14.0,6.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-07,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6484,0,494411.5,17831.0,314625.5,11347.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06454394950619956,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22421625259379732,0.23868805507968066,0.01447180248588334,0.0432278761087703,0.026336011229525225,7.7019141053482265,12.61699761585786,5.0,0.25,-0.015359837510965544,0.24786888004037913,-0.015359837510965544,0.03,0.024173586879005702,1.0000000378374037,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,914,23.0,20.333333333333332,19.0,17.0,,19.833333333333332,17.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35164,0,976357.05,138897.80000000002,729178.05,103733.80000000002,0,0,,3.95,-5.759630462129456e-06,8.65,7.8002476631780775,0.10938522821975499,0.25316601510471787,0.2531645699267788,-1.4451779390411978e-06,0.11556045126964586,0.12820105760495393,0.012640606335308072,0.0424417189104427,0.01991348301740873,7.8521536885734005,16.721638924629477,10.0,0.31,-0.09549033477718204,0.3089663563647883,-0.09549033477718204,0.11,0.0999745349173364,0.9999990532241108,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-07,922,24.0,23.666666666666668,34.0,24.666666666666668,,26.583333333333336,33.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23282,0,1078948.03,82185.45999999999,773297.03,58903.45999999999,0,0,,3.53,-5.5970971020678965e-06,7.03,5.77122592309297,0.21859278314805208,0.2832877045689603,0.28328612685690135,-1.5777120589421934e-06,0.14219139745695686,0.17327341076678393,0.031082013309827072,0.044627894002650076,0.026171730543740467,7.466774701850033,12.722522628232683,9.0,0.26,-0.06587700338528849,0.2592322199914826,-0.06587700338528849,0.04,0.03475144120811623,0.9999995407987209,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,648,22.0,20.666666666666668,22.0,17.0,,20.416666666666668,19.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35872,0,1710363.12,129856.64,1237887.12,93984.64,0,0,,3.62,-4.9285119344771224e-06,7.78,5.838293122516692,0.33258146430593344,0.2762444553967472,0.2762431133040179,-1.3420927292839835e-06,0.1285346845736816,0.17128293818329793,0.042748253609616316,0.040256683628075544,0.016905516596588576,8.278287702272669,19.694164468323724,9.0,0.21,-0.1504584086287221,0.20757351733201904,-0.1504584086287221,0.04,0.034721576719659517,0.9999996008311334,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-07,678,24.666666666666668,25.333333333333332,6.0,17.666666666666668,,18.416666666666668,13.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97975,1,1867081.44,349770.75,1344089.44,251795.75,0,0,,3.57,-2.1442616342334837e-06,20.68,15.09752725038005,0.3697156206088924,0.2801126454527261,0.28011211082968546,-5.346230406155783e-07,0.04835749206621494,0.0662360122565652,0.01787852019035026,0.09968845747149019,0.019567917277579176,3.3436364246448207,17.017547376769986,35.0,0.2,-0.3975357024967244,0.20455728049861335,-0.3975357024967244,0.17,0.16400547212578714,0.9999995600293198,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,555,14.666666666666666,24.0,5.0,32.0,,18.916666666666664,15.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37390,0,1019489.4700000001,129743.3,725688.4700000001,92353.3,0,0,,3.47,-2.312258128163248e-06,6.82,6.320178293564445,0.07896439451417794,0.2881851043986959,0.2881845708977733,-5.335009226059562e-07,0.1466437495664506,0.1582233844602541,0.011579634893803509,0.0372411256964714,0.01613249840721079,8.948536075288194,20.639811503660376,8.0,0.29,-0.08293601836919577,0.28663588787063654,-0.08293601836919577,0.11,0.10654789380635236,0.9999997300506159,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,611,26.333333333333332,26.333333333333332,31.0,32.0,,28.916666666666664,41.0,11.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-07,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44114,0,1479742.8499999999,161016.1,1074333.8499999999,116902.1,0,0,,3.65,-6.210559068542247e-07,9.09,6.94261491327256,0.3091963928430477,0.27397277289213495,0.27397276011629057,-1.2775844382417745e-08,0.11002012222387837,0.14403794715565282,0.03401782493177445,0.06049337551610049,0.03263203652033436,5.509557026436953,10.209023748365212,13.0,0.21,-0.19934069676232852,0.2149662145376857,-0.19934069676232852,0.05,0.042114684993836596,0.9999999943062722,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,640,16.333333333333332,17.0,9.0,25.333333333333332,,16.916666666666664,9.0,4.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23294,0,739003.32,92244.24,552386.32,68950.24,0,0,,3.96,-2.6017884694058705e-06,7.17,6.6598446342958075,0.07595537666760634,0.2525259095442522,0.2525253618726852,-5.476715669860965e-07,0.13955379211656044,0.1501536529621666,0.010599860845606157,0.04053059894451648,0.028894984905934996,8.221336373772576,11.525698597635932,9.0,0.26,-0.1572497685862355,0.2612094011534626,-0.1572497685862355,0.08,0.06990862396582266,0.9999996906779792,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,618,24.333333333333332,18.666666666666668,23.0,27.333333333333332,,23.333333333333332,26.5,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-07,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47706,0,1325910.7399999998,193686.36,999331.7399999998,145980.36,0,0,,4.06,-1.8586750247281344e-06,11.72,9.87900011176098,0.18607563991834883,0.246305876521793,0.24630555618405472,-3.2033773827988554e-07,0.08534432018834609,0.10122481918078904,0.015880498992442954,0.046390733725178775,0.014689716730771568,7.184260916051833,22.6605034200065,14.0,0.24,-0.35725711391749637,0.23942876614726927,-0.35725711391749637,0.07,0.06637884852726982,0.9999997775154948,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,625,21.333333333333332,26.666666666666668,17.0,28.333333333333332,,23.333333333333332,26.5,4.0,/oregon-statistics-for-each-scratcher-game
