,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-13,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4749,0,355926.96,14531.94,239610.96000000002,9782.94,0,0,,3.06,-6.46851005440343e-05,6.35,6.086702236815103,0.04296000267892589,0.32681852591012317,0.3267982670555115,-2.0258854611654442e-05,0.15752529075769045,0.1642925776706394,0.00676728691294895,0.04997322306848684,0.0233567512095835,6.660883250345795,14.182963652709192,7.0,0.24,-0.03438948284317321,0.2438923680407405,-0.03438948284317321,0.03,0.028623212819657694,0.9999973614004175,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-13,640,21.666666666666668,23.333333333333332,19.0,6.333333333333333,,17.583333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-13,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6479,0,494411.5,17817.25,314625.5,11338.25,0,0,,2.75,-1.4031346027045608e-05,4.46,4.189568680620287,0.0647734294828918,0.3636414660156031,0.3636367313834037,-4.7346321994101714e-06,0.22416792950552844,0.23868805507968066,0.01452012557415222,0.04324295520496158,0.02633736775900184,7.699224532233421,12.61630994425732,5.0,0.25,-0.01536987621266572,0.24779704776337205,-0.01536987621266572,0.03,0.02415209694785076,0.9999995132516237,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-13,920,24.0,21.333333333333332,20.0,9.666666666666666,,18.75,11.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-13,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35117,0,976357.05,138712.15,729178.05,103595.15,0,0,,3.95,-1.081376072681258e-06,8.65,7.8002476631780775,0.1094282302388403,0.2531648307284157,0.2531645699267788,-2.6080163689767843e-07,0.11555597208604879,0.12820105760495393,0.012645085518905141,0.042438947887154056,0.019904526050868357,7.852663928290697,16.72913182954837,10.0,0.31,-0.09521039997071276,0.30918017186688973,-0.09521039997071276,0.11,0.0999264803309042,0.9999998294069165,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-13,928,25.333333333333332,25.0,36.0,31.333333333333332,,29.416666666666664,39.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-13,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23269,0,1078948.03,82139.56999999999,773297.03,58870.56999999999,0,0,,3.53,-6.939408131786896e-06,7.03,5.77122592309297,0.21843204237418581,0.2832880848318095,0.28328612685690135,-1.9579749081510833e-06,0.1422101559551492,0.17327341076678393,0.031063254811634744,0.04462480106943696,0.026174944204463303,7.4672907180056916,12.720956377956675,9.0,0.26,-0.06584598329479445,0.2592921754586737,-0.06584598329479445,0.04,0.034743152345599264,0.999999430466498,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-13,654,23.333333333333332,21.666666666666668,24.0,15.0,,21.0,19.5,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-13,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35831,0,1710363.12,129708.22,1237887.12,93877.22,0,0,,3.62,-1.6961145562322897e-06,7.78,5.838293122516692,0.3329793811651292,0.2762435624633793,0.2762431133040179,-4.4915936137090995e-07,0.12849631479939558,0.17128293818329793,0.04278662338390235,0.04026453435253998,0.016900262433715778,8.276671800197205,19.700246525081386,9.0,0.21,-0.15051690680220745,0.2075071185534688,-0.15051690680220745,0.04,0.034674355773831364,0.9999998665745522,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-13,684,26.0,26.666666666666668,6.0,19.0,,19.416666666666668,16.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-13,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97873,1,1867081.44,349406.61,1344089.44,251533.61,0,0,,3.57,-1.7458170009549931e-06,20.68,15.09752725038005,0.3700722293699631,0.28011253384315093,0.28011211082968546,-4.230134654781281e-07,0.04834490535365735,0.0662360122565652,0.01789110690290785,0.0996945049476161,0.019562229816235534,3.3434334874237392,17.022467713635887,35.0,0.2,-0.39758240992058014,0.2045414217271598,-0.39758240992058014,0.17,0.16392492090526606,0.9999996523246633,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-13,561,15.333333333333334,25.333333333333332,5.0,33.333333333333336,,19.75,17.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-13,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37351,0,1019489.4700000001,129607.97,725688.4700000001,92256.97,0,0,,3.47,-7.484107651767388e-06,6.82,6.320178293564445,0.07885407142993238,0.28818659485984555,0.2881845708977733,-2.0239620722728446e-06,0.14665874528381956,0.1582233844602541,0.011564639176434549,0.03723931491178204,0.016136498143614297,8.948968862819852,20.634679891751937,8.0,0.29,-0.08301480041870331,0.2865817432700394,-0.08301480041870331,0.11,0.10648162803422948,0.9999989771129499,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-13,617,27.666666666666668,27.666666666666668,33.0,26.666666666666668,,28.750000000000004,38.0,8.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-13,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44075,0,1479742.8499999999,160873.75,1074333.8499999999,116798.75,0,0,,3.65,-4.662040886063206e-06,9.09,6.94261491327256,0.309438103117729,0.2739738800171564,0.27397276011629057,-1.1199008658202558e-06,0.10999981351749517,0.14403794715565282,0.03403813363815765,0.06049964228370867,0.032629480099854676,5.508985789490567,10.209816815419112,13.0,0.21,-0.19958638866436326,0.2147905490666551,-0.19958638866436326,0.05,0.04200797472041324,0.9999995013983679,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-13,646,17.0,18.0,9.0,20.0,,16.0,6.5,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-13,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23202,0,739003.32,91879.92,552386.32,68677.92,0,0,,3.96,-1.0013069232123476e-05,7.17,6.6598446342958075,0.07604457378604669,0.25252778110340773,0.2525253618726852,-2.419230722527921e-06,0.1395422240120158,0.1501536529621666,0.010611428950150797,0.040528089177966055,0.028886019277565324,8.221833806592251,11.529230854602922,9.0,0.26,-0.15725917390890723,0.26120223337215254,-0.15725917390890723,0.08,0.06967960647374179,0.9999986398054206,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-13,624,25.666666666666668,19.666666666666668,25.0,21.666666666666668,,23.000000000000004,24.0,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-13,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47610,0,1325910.7399999998,193296.59999999998,999331.7399999998,145686.59999999998,0,0,,4.06,-3.1040380429112647e-06,11.72,9.87900011176098,0.18670261089093879,0.24630618326297493,0.24630555618405472,-6.270789202067473e-07,0.08529923019617582,0.10122481918078904,0.01592558898461323,0.046401936851100535,0.014681310502732256,7.182524453172338,22.673381357529653,14.0,0.24,-0.3575018581877817,0.239337596225478,-0.3575018581877817,0.07,0.06625245121655302,0.9999995655008467,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-13,631,22.666666666666668,28.0,18.0,25.666666666666668,,23.583333333333336,28.0,4.0,/oregon-statistics-for-each-scratcher-game
