,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-07-10,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,35232,1422245,0,975858.75,132120.0,715629.75,96888.0,0,0,,3.75,0.0,8.26,7.453052683031146,0.1089055708678966,0.26666666666666666,0.2666668716145177,2.049478510235403e-07,0.12099606418407509,0.13417320962681045,0.013177145442735363,0.043156481034218694,0.01634875406319781,7.722137335216092,20.36294218872117,10.0,0.27,-0.12564245422370424,0.27450423857099604,-0.12564245422370424,0.1,0.09321263023910567,1.0000001203469973,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-07-10,687,27.0,29.0,29.0,38.666666666666664,,30.916666666666664,40.5,10.0,/oregon-statistics-for-each-scratch-it-game
1,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-07-10,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,288262,2109483,3,2188434.82,1259704.94,1687648.8199999998,971442.94,0,0,,4.37,-7.462064886161693e-07,8.37,8.214873178953374,0.018993811873406787,0.22883312270184106,0.22883303768813681,-8.50137042429644e-08,0.119461397280631,0.1217304245867136,0.0022690273060825966,0.037370912837489105,0.021530434208794313,8.919317033597777,15.480367947164911,10.0,0.38,-0.040856812179856934,0.3753183287502461,-0.040856812179856934,0.53,0.5270802190633457,0.9999994960943266,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-07-10,567,30.0,25.333333333333332,41.0,37.0,,33.33333333333333,47.0,5.0,/oregon-statistics-for-each-scratch-it-game
2,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-07-10,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,69062,2536128,1,2438685.4499999997,252076.3,1770552.4499999997,183014.3,0,0,,3.65,-1.1901158497660816e-06,9.45,6.945505344372389,0.3603223190500961,0.273972928799251,0.27397265329470594,-2.755045450664184e-07,0.10584109554261413,0.14397800453933166,0.038136908996717525,0.06156944440426787,0.03175314635457118,5.413516522402272,10.49351853774197,13.0,0.23,-0.17862961023343976,0.2299187546612926,-0.17862961023343976,0.07,0.06424899315786134,0.9999998840737147,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2024-07-10,846,18.333333333333332,19.0,18.0,29.0,,21.083333333333332,16.0,3.0,/oregon-statistics-for-each-scratch-it-game
3,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-07-10,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,142313,2852795,1,2667821.73,508057.41,1920532.73,365744.41,0,0,,3.57,-8.069954141595391e-07,20.59,15.095462004187178,0.3639274454650764,0.2801122708672452,0.28011212146542064,-1.4940182457845452e-07,0.04856935343868896,0.06624507416352146,0.0176757207248325,0.09960256918032254,0.01977705634208865,3.346555190201022,16.843043017713214,35.0,0.2,-0.4101994976327363,0.20126678699437267,-0.4101994976327363,0.16,0.14337153542185954,0.999999874532819,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-07-10,672,16.333333333333332,26.333333333333332,9.0,39.333333333333336,,22.75,21.5,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1469,10000.0,3.47,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-07-10,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,Bingo Bongo,344921,48787,2337300,0,1196875.87,169290.89,851954.8700000001,120503.89000000001,0,0,,3.47,-5.257223232858977e-06,6.69,6.329289638870233,0.05623652104625469,0.2881859530982338,0.2881846475195822,-1.3055786515780987e-06,0.14958355484671274,0.1579956135770235,0.008412058730310756,0.03673516754028478,0.016688324251204947,9.072269709942503,19.95830209917579,8.0,0.28,-0.09205761525751581,0.2815819008801465,-0.09205761525751581,0.1,0.09277027205275166,0.9999992536444821,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg,,,,2024-07-10,687,30.666666666666668,28.666666666666668,31.0,27.666666666666668,,29.500000000000004,35.0,9.0,/oregon-statistics-for-each-scratch-it-game
5,5.0,1471,50000.0,3.68,Top Prize Claimed,,2nd Chance,2022-07-25,2023-07-14T00:00:00,2024-07-14,2024-07-10,https:/www.oregonlottery.org/scratch-its/double-it/,Double It,188676,13884,1145045,0,694327.68,51093.12,505651.68000000005,37209.12,0,0,,3.68,-2.3486528128133113e-06,10.69,8.209018573911399,0.3018214456827181,0.2717397686571546,0.2717393965667474,-3.7209040720798114e-07,0.09357446225510344,0.1218172417319217,0.02824277947681826,0.0534174585085789,0.017090312547131916,6.237353731057038,19.42498210523298,13.0,0.23,-0.08672482220296614,0.2250014679114556,-0.08672482220296614,0.04,0.03333319564404145,0.9999998912352218,https://www.oregonlottery.org/wp-content/uploads/2022/02/1471_DoubleIt_Tile_1200x1200-300x300.jpg,,,,2024-07-10,716,22.0,28.0,15.0,23.333333333333332,,22.083333333333332,20.0,5.0,/oregon-statistics-for-each-scratch-it-game
6,2.0,1473,10000.0,3.71,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-07-10,https:/www.oregonlottery.org/scratch-its/easy-as-123/,Easy As... 123,166158,20828,616540,1,616446.18,77271.88,450288.18000000005,56443.880000000005,0,0,,3.71,-1.1388360164093983e-05,6.23,5.898778994105489,0.05641053246638667,0.269544848649558,0.2695418576809648,-2.9909685932416608e-06,0.16047417530509506,0.16952660898115973,0.009052433676064675,0.040563539256237416,0.03024133805561289,8.214319476967178,11.01265075381683,8.0,0.36,-0.008761316326567285,0.3564338496978167,-0.008761316326567285,0.14,0.14562347476005677,0.9999984097243058,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg,,,,2024-07-10,566,28.666666666666668,20.0,40.0,28.666666666666668,,29.333333333333336,34.0,8.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1475,10000.0,3.95,Top Prize Claimed,,2nd Chance,2022-05-31,2023-07-14T00:00:00,2024-07-14,2024-07-10,https:/www.oregonlottery.org/scratch-its/cash-cow/,Cash Cow,243296,34912,1320836,0,961019.2000000001,137902.4,717723.2000000001,102990.4,0,0,,3.95,-2.9006021650953377e-06,8.96,7.799212790131472,0.14852407186316083,0.2531652912938174,0.2531646096487166,-6.8164510075297e-07,0.11163724964104944,0.12821806852934228,0.01658081888829284,0.04380332443782397,0.020378212975041582,7.608114149794182,16.33997739196429,11.0,0.25,-0.17096314832542198,0.25099708488636857,-0.17096314832542198,0.09,0.0805790231503282,0.99999954890884,https://www.oregonlottery.org/wp-content/uploads/2022/05/1475_CashCow_GameTile_1200x1200-300x300.jpg,,,,2024-07-10,771,26.333333333333332,26.0,22.0,26.666666666666668,,25.25,27.0,6.0,/oregon-statistics-for-each-scratch-it-game
8,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-07-10,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20672,1906448,0,822800.1599999999,78140.15999999999,605128.1599999999,57468.15999999999,0,0,,3.78,-2.047602666727834e-06,9.37,8.351688506785493,0.12238386001360455,0.26455080624520094,0.2645503159941663,-4.902510346571631e-07,0.10668031737906322,0.11973626640738941,0.013055949028326186,0.03887990045419538,0.009881770837882426,8.569855931202401,33.59619655337914,10.0,0.28,-0.08912363620121432,0.2815160822455422,-0.08912363620121432,0.07,0.06956935300630858,0.9999998055420893,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-07-10,533,29.666666666666668,31.333333333333332,30.0,27.333333333333332,,29.583333333333332,36.0,3.0,/oregon-statistics-for-each-scratch-it-game
9,20.0,1483,200000.0,2.72,Top Prize Claimed,,2nd Chance,2022-06-28,2023-08-22T00:00:00,2024-08-22,2024-07-10,https:/www.oregonlottery.org/scratch-its/colossal-cash/,Colossal Cash,175926,4226,645957,0,478518.72000000003,11494.720000000001,302592.72000000003,7268.720000000001,0,0,,2.72,-6.263745441394701e-05,5.2,4.594375582076369,0.13150363922589572,0.36767008874195234,0.36764761200205637,-2.247673989597132e-05,0.19236123194710283,0.21765743399412352,0.025296202047020683,0.05893622150986517,0.03262211941676877,5.64827210173395,10.171011079511427,6.0,0.22,-0.01965997095850748,0.21650426309378806,-0.01965997095850748,0.02,0.019443605229211382,0.9999984953566706,https://www.oregonlottery.org/wp-content/uploads/2022/04/1483_ColossalCash_GameTile_1200x1200-1-300x300.jpg,,,,2024-07-10,743,20.0,18.333333333333332,12.0,3.3333333333333335,,13.416666666666666,3.0,1.0,/oregon-statistics-for-each-scratch-it-game
