,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-04-02,,Retro Riches,247179,34205,0,976357.05,135109.75,729178.05,100904.75,0,0,,3.95,-5.551042763454785e-06,8.65,7.8002476631780775,0.1094034901651009,0.25316596229710825,0.2531645699267788,-1.392370329422743e-06,0.11555854902338113,0.12820105760495393,0.0126425085815728,0.042433433599340716,0.019892549210393642,7.853637334570649,16.73872777663018,10.0,0.31,-0.09388791658714396,0.31019029080224114,-0.09388791658714396,0.1,0.09779804923297487,0.999999116692194,,,,,2026-04-02,1129,20.333333333333332,18.666666666666668,26.0,20.666666666666668,,21.416666666666668,29.0,8.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-04-02,,Cool Cat Crossword,522992,95679,1,1867081.44,341574.02999999997,1344089.44,245895.02999999997,0,0,,3.57,-8.782869109862406e-08,20.82,15.09752725038005,0.3792903524065109,0.2801120694198036,0.28011211082968546,4.1409881856857567e-08,0.048021804938314976,0.0662360122565652,0.01821420731825022,0.09985278193364631,0.019428949379826248,3.3381313695833232,17.13860306818066,35.0,0.2,-0.40146279265829393,0.2032238987744969,-0.40146279265829393,0.17,0.16146631901540986,1.0000000331011214,,,,,2026-04-02,762,11.666666666666666,19.333333333333332,5.0,29.0,,16.25,15.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-04-02,,Precious Metal,186617,22222,0,739003.32,87999.12,552386.32,65777.12,0,0,,3.96,-1.3636500001020197e-06,7.19,6.6598446342958075,0.07952379959294921,0.2525255968817827,0.2525253618726852,-2.3500909751561494e-07,0.1390924896873828,0.1501536529621666,0.011061163274783792,0.04057884436381882,0.028794062155859983,8.211425582512858,11.565522305478595,9.0,0.26,-0.1582512924384258,0.26044614143342537,-0.1582512924384258,0.07,0.06679002919966834,0.9999998742019953,,,,,2026-04-02,825,20.666666666666668,15.333333333333334,19.0,20.666666666666668,,18.916666666666668,21.0,6.0,/oregon-statistics-for-each-scratcher-game
3,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-04-02,,Test Your Luck,326579,46062,0,1325910.7399999998,187011.71999999997,999331.7399999998,140949.71999999997,0,0,,4.06,-3.850026083818837e-06,11.77,9.87900011176098,0.19110014848162965,0.24630636700514943,0.24630555618405472,-8.108210947099792e-07,0.08498430573602622,0.10122481918078904,0.016240513444762822,0.046491103918023864,0.014662318844603934,7.168714613342218,22.701538821865746,14.0,0.24,-0.3612880970982245,0.2379271807540733,-0.3612880970982245,0.07,0.0636199832656388,0.9999994594538592,,,,,2026-04-02,832,18.333333333333332,22.0,14.0,17.666666666666668,,18.0,20.0,4.0,/oregon-statistics-for-each-scratcher-game
4,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-04-02,,Lux,176935,6073,0,479493.85,16457.829999999998,302558.85,10384.829999999998,0,0,,2.71,-5.0431922069844244e-05,5.04,4.565426033305721,0.10404346788845482,0.3690223005408033,0.36900434417186484,-1.795636893847652e-05,0.1983958194081546,0.21903760847395062,0.02064178906579603,0.05766398064921131,0.03316279607711168,5.775118995778124,10.020575553917002,6.0,0.22,-0.01838367250968464,0.22306617244941362,-0.01838367250968464,0.02,0.018810572628940918,0.9999982704904979,,,,,2026-04-02,870,15.0,12.333333333333334,11.0,3.0,,10.333333333333334,2.0,1.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-04-02,,Double Scoop Cash,182924,28854,0,731696.0,115416.0,548772.0,86562.0,0,0,,4.0,0.0,7.29,7.555174656933101,-0.034848547532693154,0.25,0.25,0.0,0.13713869827406946,0.13235961382869388,-0.0047790844453755865,0.04321112502697884,0.03288947105937297,7.712001039128353,10.12847029157459,10.0,0.3,-0.10820624794108073,0.3009374783392251,-0.10820624794108073,0.1,0.09665288474871114,1.0,,,,,2026-04-02,755,19.666666666666668,13.333333333333334,25.0,25.0,,20.75,23.5,7.0,/oregon-statistics-for-each-scratcher-game
6,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-04-02,,Spirit of the Road Crossword,322428,24254,0,1167189.36,87799.48,844761.3600000001,63545.479999999996,0,0,,3.62,-5.46700276589918e-06,7.66,5.842137665925882,0.31150836049187514,0.2762446041526669,0.27624317912523166,-1.4250274352201053e-06,0.1305140149660019,0.1711702217892732,0.04065620682327131,0.03974982042448262,0.016940368906503765,8.382883749812892,19.643133617741444,9.0,0.21,-0.1452160492097523,0.21244737031932784,-0.1452160492097523,0.04,0.036160437817064114,0.9999995803928872,,,,,2026-04-02,625,21.0,20.666666666666668,8.0,13.333333333333334,,15.750000000000002,14.0,1.0,/oregon-statistics-for-each-scratcher-game
7,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-04-02,,Money Maze,190569,11105,0,724162.2,42199.0,533593.2,31094.0,0,0,,3.8,0.0,11.76,8.12205024674742,0.4476481819407337,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08504940875376193,0.12312162195751779,0.03807221320375585,0.05853504979047571,0.018817483117474717,5.691675163968219,17.627022550828205,15.0,0.19,-0.10408585696353145,0.19490983198653994,-0.10408585696353145,0.03,0.023111916413914427,1.0000000170897414,,,,,2026-04-02,835,14.666666666666666,19.666666666666668,2.0,13.0,,12.333333333333334,6.0,1.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-04-02,,Kickin' Ax Bingo,289379,45253,0,1004145.13,157027.91,714766.13,111774.91,0,0,,3.47,-5.795148136455153e-06,6.72,6.321221506675983,0.06231795580054168,0.2881861081215332,0.2881844753496756,-1.6327718576070183e-06,0.1489170652180835,0.15819727230629044,0.009280207088206927,0.036809728755925815,0.016469663266329943,9.053765257581446,20.221729614212503,8.0,0.29,-0.08372707792482355,0.28592535041744416,-0.08372707792482355,0.12,0.1200298691708482,0.9999989497677543,,,,,2026-04-02,623,21.666666666666668,21.0,23.0,20.0,,21.416666666666668,29.0,8.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-04-02,,Donuts to Dollars Crossword,424767,40130,0,1550399.55,146474.5,1125632.55,106344.5,0,0,,3.65,-3.413563452968509e-06,9.7,6.9483800995827565,0.3955848437574859,0.27397353796578233,0.273972699930792,-8.380349903469586e-07,0.10312410393653482,0.1439184364798997,0.04079433254336487,0.06226954102228878,0.031135196251107115,5.352357980621158,10.698414769121968,14.0,0.2,-0.22636126388221878,0.1951950516815271,-0.22636126388221878,0.04,0.03195340876570048,0.9999996808671605,,,,,2026-04-02,756,13.0,15.0,3.0,14.0,,11.25,3.0,1.0,/oregon-statistics-for-each-scratcher-game
