,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1426,10000.0,4.0,Top Prize Claimed,,2nd Chance,2021-07-30,2022-10-04T00:00:00,2023-10-04,2023-10-01,https:/www.oregonlottery.org/scratch-its/three-of-a-kind/,3 of a Kind,247021,52396,1259120,0.0,988084.0,209584.0,741063.0,157188.0,inf,inf,,4.0,0.0,8.79,8.158633957839632,0.0779947202098137,0.25,0.25,0.0,0.11370142758989236,0.1225695386222224,0.00886811103233004,0.043068778261419166,0.01913939013097033,7.738415540611817,17.40337039085723,11.0,0.32,-0.08082008253390625,0.3216991755095809,-0.08082008253390625,0.17,0.16536569704698337,1.0,https://www.oregonlottery.org/wp-content/uploads/2021/06/1426_3-of-a-Kind_1200x1200-300x300.jpg,,,,2023-10-01,793,27.666666666666668,28.333333333333332,38.0,42.666666666666664,,34.166666666666664,47.5,12.0,/oregon-statistics-for-each-scratch-it-game
1,1.0,1428,1500.0,3.88,,,2nd Chance,2021-07-30,2022-10-04T00:00:00,2023-10-04,2023-10-01,https:/www.oregonlottery.org/scratch-its/coffee-break-cash/,Coffee Break Cash,555672,210783,3022866,2.0,2156007.36,817838.0399999999,1600335.3599999999,607055.0399999999,408919.01999999996,408919.01999999996,0.0,3.88,-4.890943927065612e-08,7.87,7.676283352203542,0.02493417111256506,0.2577319713684128,0.25773200179776784,3.042935503572153e-08,0.12710218894206432,0.13027137666992733,0.00316918772786301,0.042040873193083805,0.023648865997959675,7.928493626699432,14.093197563692385,10.0,0.34,-0.06759937330239221,0.3370215128179419,-0.06759937330239221,0.34,0.33662361543065206,1.0000000721573743,https://www.oregonlottery.org/wp-content/uploads/2021/03/1428_CoffeBreakCash_GameTile_1200x1200-300x300.png,,,,2023-10-01,793,28.666666666666668,25.333333333333332,40.0,47.0,28.583333333333332,33.91666666666667,46.0,4.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1431,25000.0,3.78,Top Prize Claimed,,2nd Chance,2021-07-15,2022-11-01T00:00:00,2023-11-01,2023-10-01,https:/www.oregonlottery.org/scratch-its/royal-bingo/,Royal Bingo,379991,39933,3334272,0.0,1436365.98,150946.74,1056374.98,111013.73999999999,inf,inf,,3.78,-4.90239139970869e-06,9.37,8.370474186912512,0.11909817666523059,0.26455156148556436,0.26455044504704583,-1.1164385185225e-06,0.10675340850370331,0.1194675448092929,0.012714136305589596,0.03887687125484204,0.009947639903027255,8.57223761604664,33.43924931656612,10.0,0.28,-0.09325448616509951,0.2764321898780579,-0.09325448616509951,0.08,0.07604359291599667,0.9999995044320524,https://www.oregonlottery.org/wp-content/uploads/2021/03/1431_RoyalBingo_GameTile_348x348-300x300.png,,,,2023-10-01,808,30.333333333333332,33.0,29.0,27.666666666666668,,30.0,34.0,4.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1432,10000.0,3.83,Top Prize Claimed,,2nd Chance,2021-12-17,2022-11-01T00:00:00,2023-11-01,2023-10-01,https:/www.oregonlottery.org/scratch-its/lucky-slug-tripler/,Lucky Slug Tripler,253782,36493,972380,0.0,971985.06,139768.19,718203.06,103275.19,inf,inf,,3.83,-1.3593937218132252e-06,6.58,6.209021105887163,0.0598150981284954,0.26109696067769445,0.2610966218614485,-3.388162459483368e-07,0.1519661152767443,0.16105598337422902,0.009089868097484716,0.03873325079551603,0.027027848222361553,8.603841338474854,12.32580165668616,8.0,0.32,-0.07018284810485485,0.32058840364031826,-0.07018284810485485,0.1,0.09273362568925675,0.9999997820614079,https://www.oregonlottery.org/wp-content/uploads/2021/03/1432_LuckySlugTripler_GameTile_348x348-300x300.png,,,,2023-10-01,653,30.666666666666668,21.0,37.0,32.666666666666664,,30.333333333333336,36.0,6.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2023-10-01,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,61218,2567784,0.0,2469666.65,223445.69999999998,1793045.65,162227.69999999998,inf,inf,,3.65,-3.1327521630092565e-06,9.84,6.9441301511606985,0.41645183335962666,0.2739734610306787,0.27397267484752996,-7.861831487487869e-07,0.10166707690930654,0.14400651748050142,0.042339440571194875,0.0626192696214958,0.03072676205140806,5.322712210873017,10.843128485506204,14.0,0.19,-0.23404371232813145,0.1903645192329209,-0.23404371232813145,0.04,0.03035467770797314,0.9999997145469822,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2023-10-01,626,17.333333333333332,19.333333333333332,4.0,14.333333333333334,,13.75,6.0,1.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2023-10-01,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,39348,1422245,0.0,975858.75,147555.0,715629.75,108207.0,inf,inf,,3.75,0.0,8.2,7.453052683031146,0.10067982134230376,0.26666666666666666,0.2666668716145177,2.049478510235403e-07,0.12190030835959473,0.13417320962681045,0.012272901267215724,0.04292027219891165,0.016475156737157607,7.764805238939832,20.20975056655418,9.0,0.27,-0.12741674004645115,0.2732032123614923,-0.12741674004645115,0.11,0.10321005615959022,1.000000136911207,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2023-10-01,404,28.333333333333332,30.333333333333332,27.0,41.666666666666664,,31.83333333333333,41.0,9.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2023-10-01,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,28114,2142800,0.0,922330.5,105989.78,677680.5,77875.78,inf,inf,,3.77,-7.3592001040076675e-06,9.22,8.329916459697449,0.10690709994182473,0.2652539414467539,0.2652521331844351,-1.80826231882536e-06,0.10845465095434433,0.12004922316307612,0.011594572208731793,0.03860883280359231,0.009953210696934852,8.630952461969171,33.3927429899788,10.0,0.29,-0.08698647736930519,0.2856900244364981,-0.08698647736930519,0.07,0.0712174737745557,0.9999991149012392,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2023-10-01,466,31.0,32.666666666666664,32.0,21.333333333333332,,29.249999999999996,30.0,2.0,/oregon-statistics-for-each-scratch-it-game
7,3.0,1443,25000.0,3.62,Top Prize Claimed,,2nd Chance,2022-01-19,2023-03-01T00:00:00,2024-03-01,2023-10-01,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/,Pharaoh's Gold Crossword,333143,27722,1774262,0.0,1205977.6600000001,100353.64,872834.6600000001,72631.64,inf,inf,,3.62,-6.3774467971760045e-06,7.97,5.842628748607141,0.3638241602607042,0.2762448556595219,0.27624324510334775,-1.610556174147515e-06,0.12549699560551253,0.1711558346469294,0.04565883904141688,0.04093310939022978,0.01657341553285316,8.140975607046064,20.080462619007097,9.0,0.2,-0.1564307033101077,0.20035939799175573,-0.1564307033101077,0.04,0.03722963325137295,0.9999994708155031,https://www.oregonlottery.org/wp-content/uploads/2021/11/1443_PharaohsGold_GameTile_1200x1200-300x300.jpg,,,,2023-10-01,620,29.333333333333332,30.0,5.0,15.333333333333334,,19.916666666666664,12.0,1.0,/oregon-statistics-for-each-scratch-it-game
8,20.0,1444,250000.0,2.74,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2023-10-01,https:/www.oregonlottery.org/scratch-its/diamond-mine/,Diamond Mine,125667,4878,465012,0.0,344327.58,13365.720000000001,218660.58000000002,8487.720000000001,inf,inf,,2.74,-5.3869151830252325e-05,5.21,4.653130447708753,0.11978943516513446,0.36498316498316496,0.3649641184106968,-1.9046572468151002e-05,0.1919191919191919,0.21490908351654095,0.022989891597349044,0.05814052376986762,0.03226832930991507,5.726505312227681,10.288610814241101,6.0,0.2,-0.02055826859064878,0.20250654695099138,-0.02055826859064878,0.03,0.033411830753911964,0.9999978925489525,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg,,,,2023-10-01,629,19.666666666666668,18.666666666666668,7.0,6.0,,12.833333333333334,2.0,1.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2023-10-01,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,36136,1300330,0.0,982620.0,135510.0,720588.0,99374.0,inf,inf,,3.75,0.0,9.03,7.444147304146243,0.21260074637568652,0.26666666666666666,0.26666666666666666,0.0,0.11078149214080142,0.13433372005454805,0.02355222791374663,0.049398818887136826,0.020644302472473484,6.746539856247409,16.129156922559194,11.0,0.24,-0.16711913738370027,0.24436941923105307,-0.16711913738370027,0.09,0.0820389275140162,1.0,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2023-10-01,633,23.666666666666668,27.333333333333332,19.0,33.333333333333336,,25.833333333333336,24.0,3.0,/oregon-statistics-for-each-scratch-it-game
