,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-10,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34448,0,976357.05,136069.6,729178.05,101621.6,0,0,,3.95,-4.409508075356625e-06,8.65,7.8002476631780775,0.10954011622239397,0.25316567329810613,0.2531645699267788,-1.1033713273045365e-06,0.11554431942617349,0.12820105760495393,0.012656738178780436,0.04243098583783401,0.019876907433133643,7.8541030133875624,16.75201049927168,10.0,0.31,-0.09418891378966684,0.3099603877444532,-0.09418891378966684,0.1,0.09841657855186127,0.9999992942517679,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-10,1047,25.0,24.0,35.0,26.0,,27.5,36.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-10,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96258,1,1867081.44,343641.06,1344089.44,247383.06,0,0,,3.57,-1.746007883558834e-07,20.78,15.09752725038005,0.3763929060808077,0.28011209372571955,0.28011211082968546,1.7103965910258978e-08,0.04812289569638081,0.0662360122565652,0.018113116560184384,0.09980239023380327,0.019465217876644545,3.339817483792578,17.106847495712106,35.0,0.2,-0.4001006135081964,0.20368640528924079,-0.4001006135081964,0.17,0.1620997126204991,1.0000000137735074,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-10,680,14.666666666666666,24.666666666666668,7.0,38.0,,21.083333333333336,20.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-10,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36738,0,1019489.4700000001,127480.86,725688.4700000001,90742.86,0,0,,3.47,-6.746110749497466e-06,6.82,6.320178293564445,0.07856890278558346,0.2881863821775965,0.2881845708977733,-1.8112798232383653e-06,0.1466975211797929,0.1582233844602541,0.011525863280461207,0.037228186003903686,0.01613318793669184,8.9516076087534,20.63854124035441,8.0,0.29,-0.08244913995606615,0.2869705051772828,-0.08244913995606615,0.11,0.10546540552409847,0.9999991017698212,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-10,736,26.666666666666668,26.666666666666668,31.0,25.333333333333332,,27.416666666666668,35.0,8.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-10,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22458,0,739003.32,88933.68,552386.32,66475.68,0,0,,3.96,-7.646147106487247e-06,7.19,6.6598446342958075,0.07907998536439285,0.25252718338524505,0.2525253618726852,-1.8215125598408655e-06,0.13914969696288218,0.1501536529621666,0.011003955999284415,0.04056837070578942,0.028799073156840483,8.213576669540243,11.563630997555354,9.0,0.26,-0.15787883881285728,0.26072998774358225,-0.15787883881285728,0.07,0.06762665733066539,0.9999990131980785,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-10,743,25.333333333333332,18.666666666666668,24.0,20.0,,22.0,25.5,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-10,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46486,0,1325910.7399999998,188733.15999999997,999331.7399999998,142247.15999999997,0,0,,4.06,-8.477577547459668e-07,11.76,9.87900011176098,0.19030927093133085,0.24630562752671764,0.24630555618405472,-7.134266291619618e-08,0.08504077188409022,0.10122481918078904,0.016184047296698825,0.04647272775655716,0.014658086777552915,7.1715589963104245,22.708401205345982,14.0,0.24,-0.3601318597391313,0.23835789183661574,-0.3601318597391313,0.07,0.06435185286833296,0.9999999519277021,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-10,750,22.666666666666668,27.333333333333332,18.0,26.0,,23.5,28.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-10,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6101,0,479493.85,16533.71,302558.85,10432.71,0,0,,2.71,-4.294257005830529e-05,5.05,4.565426033305721,0.1054178207874925,0.36901953668420734,0.36900434417186484,-1.5192512342498965e-05,0.19814915623298857,0.21903760847395062,0.020888452240962058,0.05771594203534439,0.03311251131846235,5.769949782795742,10.035849634473108,6.0,0.22,-0.018404701999743586,0.22291780076211215,-0.018404701999743586,0.02,0.01886443285857451,0.9999985296987878,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-10,788,18.333333333333332,16.333333333333332,14.0,4.0,,13.166666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-10,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29054,0,731696.0,116216.0,548772.0,87162.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.033228277247471044,0.25,0.25,0.0,0.13690885936531974,0.13235961382869388,-0.004549245536625862,0.043212963066417164,0.03281498689503048,7.711687288940185,10.151479330387234,10.0,0.3,-0.10871316128323603,0.3005481172988229,-0.10871316128323603,0.1,0.09719762946045188,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-10,673,24.333333333333332,17.0,34.0,32.0,,26.833333333333332,32.0,7.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-10,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4417,0,329782.86,15636.18,236623.86,11219.18,0,0,,3.54,-1.1511763103218863e-05,3.54,3.5399907684711085,-8.90400979985265e-06,0.2824891276541315,0.28248661236817046,-2.5152859610133582e-06,0.2824891276541315,0.28248661236817046,-2.5152859610133582e-06,0.057511682355229445,0.057511682355229445,5.788328521882985,5.788328521882985,4.0,0.29,-0.028946291970225645,0.2919544640573037,-0.028946291970225645,0.03,0.030793308075231923,0.9999995568164584,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-10,703,18.666666666666668,14.666666666666666,33.0,14.0,,20.083333333333336,16.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-10,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2985,0,329426.24,10507.2,235839.24,7522.200000000001,0,0,,3.52,-1.9034566773273358e-05,11.78,9.164213981695273,0.28534187499229197,0.28409631674122016,0.28409111606248444,-5.200678735717279e-06,0.08489578376320549,0.10912010588113871,0.024224322117933225,0.05270792117184645,0.01170973973404546,6.310789791362651,27.58598207245662,14.0,0.18,-0.056891852020149035,0.17954696868754164,-0.056891852020149035,0.03,0.024552784310229638,0.999999396884191,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-10,605,20.666666666666668,28.0,1.0,10.666666666666666,,15.083333333333334,6.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-10,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9141,0,718631.1,30165.3,500864.1,21024.3,0,0,,3.3,-9.94520193726431e-06,9.78,6.540560465264441,0.49497247407841993,0.3030333167578319,0.30303034519802236,-2.971559809550328e-06,0.10227084369302171,0.15289209622184402,0.05062125252882231,0.06140399989285775,0.02285489777077494,5.425306105634394,14.516138823903335,13.0,0.19,-0.0514607365926084,0.19466268854632857,-0.0514607365926084,0.02,0.019641436134393824,0.9999995703456752,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-10,682,16.333333333333332,22.666666666666668,3.0,11.333333333333334,,13.333333333333334,3.0,2.0,/oregon-statistics-for-each-scratcher-game
