,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-03,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34712,0,976357.05,137112.4,729178.05,102400.4,0,0,,3.95,-2.917314553642938e-06,8.65,7.8002476631780775,0.10936594574505808,0.2531652955248264,0.2531645699267788,-7.255980475906476e-07,0.11556245988680787,0.12820105760495393,0.012638597718146058,0.04243309843553569,0.019894934914533622,7.853725691748088,16.736985399407764,10.0,0.31,-0.0949842087825657,0.3093529377443259,-0.0949842087825657,0.1,0.09893772153782923,0.99999953174774,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-03,1009,23.666666666666668,23.0,33.0,25.0,,26.166666666666668,34.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-03,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96843,1,1867081.44,345729.51,1344089.44,248886.51,0,0,,3.57,-1.4751416504121476e-06,20.74,15.09752725038005,0.3734607018203099,0.28011245802348084,0.28011211082968546,-3.4719379538028505e-07,0.04822563337180277,0.0662360122565652,0.018010378884762424,0.09975411459510819,0.019520962809598665,3.3414344208094504,17.05819033454169,35.0,0.2,-0.39958349606657845,0.20386198438661493,-0.39958349606657845,0.17,0.16275238130973496,0.9999997183263838,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-03,642,14.0,23.666666666666668,7.0,31.666666666666668,,19.083333333333336,16.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-03,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36928,0,1019489.4700000001,128140.16,725688.4700000001,91212.16,0,0,,3.47,-1.2486327472452125e-06,6.82,6.320178293564445,0.07890296321503631,0.28818479787732165,0.2881845708977733,-2.2697954837891388e-07,0.14665209926642733,0.1582233844602541,0.011571285193826775,0.037240029774218524,0.016135170508335368,8.948772559903427,20.63611839575642,8.0,0.29,-0.08282272573847091,0.28671375058529736,-0.08282272573847091,0.11,0.10570680940363218,0.9999998867722336,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-03,698,25.333333333333332,25.666666666666668,29.0,29.333333333333332,,27.333333333333332,38.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-03,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22706,0,739003.32,89915.76,552386.32,67209.76,0,0,,3.96,-8.452355849462113e-06,7.18,6.6598446342958075,0.07749925826761446,0.252527386976589,0.2525253618726852,-2.02510390379107e-06,0.13935383417672245,0.1501536529621666,0.010799818785444143,0.04055992216860237,0.028863954465673032,8.215319736229013,11.537795205487482,9.0,0.26,-0.15793045348773765,0.26069065228271143,-0.15793045348773765,0.07,0.06822822590069566,0.999998889110461,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-03,705,24.0,18.0,21.0,18.666666666666668,,20.416666666666668,22.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-03,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46958,0,1325910.7399999998,190649.47999999998,999331.7399999998,143691.47999999998,0,0,,4.06,-2.5177094633533285e-06,11.74,9.87900011176098,0.1887649717874985,0.24630603884625674,0.24630555618405472,-4.826622020115412e-07,0.08515124653158422,0.10122481918078904,0.016073572649204823,0.046444058078369196,0.014673399205846316,7.175996413993593,22.68510074835127,14.0,0.24,-0.35988817399328066,0.2384486674464592,-0.35988817399328066,0.07,0.06489174051861919,0.9999996709151463,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-03,712,21.0,26.0,17.0,22.0,,21.5,26.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-03,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6118,0,479493.85,16579.78,302558.85,10461.779999999999,0,0,,2.71,-4.7045256330361784e-05,5.05,4.565426033305721,0.10714161917366687,0.36902105072682306,0.36900434417186484,-1.6706554958223485e-05,0.1978406417757404,0.21903760847395062,0.021196966698210223,0.057799577781000346,0.03308367830472184,5.7616236935392084,10.044606796707221,6.0,0.22,-0.018483817055707834,0.22235961155678868,-0.018483817055707834,0.02,0.018878361987168225,0.9999983785131131,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-03,750,17.333333333333332,15.666666666666666,14.0,3.0,,12.5,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-03,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29256,0,731696.0,117024.0,548772.0,87768.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03210326509472771,0.25,0.25,0.0,0.13674972655181844,0.13235961382869388,-0.004390112723124562,0.04320885548523018,0.03275531661334732,7.71243432918425,10.169997806169961,10.0,0.3,-0.10895616681801937,0.30036146431501226,-0.10895616681801937,0.1,0.0978239701435883,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-03,635,23.0,16.333333333333332,32.0,29.333333333333332,,25.166666666666664,30.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-03,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4431,0,329782.86,15685.74,236623.86,11254.74,0,0,,3.54,-4.717660754290863e-05,3.54,3.5399907684711085,-4.456894724572899e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.05753130289459134,0.05753130289459134,5.786381000267524,5.786381000267524,4.0,0.29,-0.02895103635808467,0.2919349697162894,-0.02895103635808467,0.03,0.030876788157644292,0.9999977742700646,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-03,665,17.666666666666668,14.0,31.0,5.333333333333333,,17.0,11.0,5.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-03,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3007,0,329426.24,10584.64,235839.24,7577.639999999999,0,0,,3.52,-6.046497566285604e-05,11.72,9.164213981695273,0.278989148002184,0.28410808767951623,0.28409111606248444,-1.6971617031791286e-05,0.08531746031746032,0.10912010588113871,0.023802645563678393,0.05260874899493868,0.0117888830735459,6.322758976989696,27.416738226955466,14.0,0.18,-0.056774461770493834,0.18003590325018895,-0.056774461770493834,0.03,0.024701256574672044,0.9999980169216334,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-03,567,19.666666666666668,26.333333333333332,1.0,5.333333333333333,,13.083333333333334,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-03,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9181,0,718631.1,30297.3,500864.1,21116.3,0,0,,3.3,-9.901872444004958e-06,9.76,6.540560465264441,0.49184278236174206,0.30303330362742187,0.30303034519802236,-2.958429399513296e-06,0.10248539459352411,0.15289209622184402,0.05040670162831991,0.06135363563992341,0.022903188010044023,5.429771062306971,14.486114107665601,13.0,0.19,-0.051441769870452105,0.19473875301184934,-0.051441769870452105,0.02,0.019698156267601175,0.9999995702899667,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-03,644,15.333333333333334,21.666666666666668,3.0,9.0,,12.25,2.0,2.0,/oregon-statistics-for-each-scratcher-game
