,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-01,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34372,0,976357.05,135769.4,729178.05,101397.4,0,0,,3.95,-2.9461719651806464e-06,8.65,7.8002476631780775,0.10942248645337434,0.25316530283054306,0.2531645699267788,-7.329037642334058e-07,0.11555657035111108,0.12820105760495393,0.012644487253842845,0.04242949884681715,0.019882250008185155,7.854374247026555,16.74747632428133,10.0,0.31,-0.09415527750246587,0.3099860792964521,-0.09415527750246587,0.1,0.09817622067557785,0.9999995324140435,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-01,1069,25.0,23.0,33.0,28.333333333333332,,27.333333333333332,36.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-01,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96077,1,1867081.44,342994.88999999996,1344089.44,246917.88999999996,0,0,,3.57,-2.5947908436908973e-06,20.79,15.09752725038005,0.3768821083592922,0.28011277165198223,0.28011211082968546,-6.608222967718902e-07,0.048105797769057185,0.0662360122565652,0.018130214487508012,0.09981098214412683,0.019457506861108847,3.3395297779525497,17.113580214414814,35.0,0.2,-0.400420169274114,0.20357790515285984,-0.400420169274114,0.17,0.16186049705523786,0.9999994690794128,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-01,702,14.333333333333334,23.666666666666668,7.0,31.333333333333332,,19.083333333333332,16.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-01,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36673,0,1019489.4700000001,127255.31000000001,725688.4700000001,90582.31000000001,0,0,,3.47,-2.436047658950586e-06,6.81,6.320178293564445,0.0781064890495629,0.2881851400730816,0.2881845708977733,-5.691753083292284e-07,0.14676044163294172,0.1582233844602541,0.011462942827312389,0.037213248833734995,0.01613609285530641,8.955195984342394,20.63479938457372,8.0,0.29,-0.08216250889500629,0.28716749833012456,-0.08216250889500629,0.11,0.10541654024108589,0.9999997183100111,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-01,758,26.333333333333332,26.0,29.0,30.333333333333332,,27.916666666666664,40.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-01,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22361,0,739003.32,88549.56,552386.32,66188.56,0,0,,3.96,-6.324142096198757e-06,7.19,6.6598446342958075,0.07974304175303641,0.25252684954093213,0.2525253618726852,-1.4876682469244784e-06,0.13906424691413793,0.1501536529621666,0.01108940604802866,0.040589231473019176,0.028799042952273958,8.209343841231146,11.563589587220417,9.0,0.26,-0.15840311393543557,0.2603304385142689,-0.15840311393543557,0.07,0.06720086243693743,0.999999198011458,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-01,765,25.333333333333332,19.0,23.0,21.333333333333332,,22.166666666666664,25.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-01,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46352,0,1325910.7399999998,188189.12,999331.7399999998,141837.12,0,0,,4.06,-6.376564169953011e-07,11.76,9.87900011176098,0.19051293649231357,0.24630557577754278,0.24630555618405472,-1.9593488054248098e-08,0.08502622363687569,0.10122481918078904,0.016198595543913355,0.04647738018960494,0.014659123455387644,7.170838028875581,22.70669918821624,14.0,0.24,-0.3602079384749114,0.23832955167411485,-0.3602079384749114,0.07,0.0642050474459811,0.9999999868418145,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-01,772,22.666666666666668,26.666666666666668,18.0,27.0,,23.583333333333336,27.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-01,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6092,0,479493.85,16509.32,302558.85,10417.32,0,0,,2.71,-1.938299094086333e-05,5.04,4.565426033305721,0.10448743991950243,0.369010842570719,0.36900434417186484,-6.498398854137832e-06,0.19831607002241203,0.21903760847395062,0.020721538451538596,0.057671674909308114,0.03313436384019434,5.774366365223841,10.029232374583495,6.0,0.22,-0.01836950191748359,0.22316615179599006,-0.01836950191748359,0.02,0.018857478739963462,0.999999372043342,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-01,810,18.0,15.666666666666666,14.0,8.0,,13.916666666666666,5.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-01,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28976,0,731696.0,115904.0,548772.0,86928.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03400234990234018,0.25,0.25,0.0,0.1370185670900055,0.13235961382869388,-0.0046589532613116325,0.04320841688743947,0.032845223102488844,7.712492948572462,10.142127964363782,10.0,0.3,-0.10846299846103231,0.30074026780784097,-0.10846299846103231,0.1,0.0970164318859558,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-01,695,24.333333333333332,17.0,32.0,32.833333333333336,,26.541666666666664,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-02-01,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4411,0,329782.86,15614.94,236623.86,11203.94,0,0,,3.54,-6.019875836861524e-05,3.54,3.5399907684711085,-5.759113203038336e-05,0.28250288202894835,0.28248661236817046,-1.626966077789005e-05,0.28250288202894835,0.28248661236817046,-1.626966077789005e-05,0.05751756820515239,0.05751756820515239,5.787726654788974,5.787726654788974,4.0,0.29,-0.028908525139205842,0.2921096451902139,-0.028908525139205842,0.03,0.03077439223249435,0.999997137583312,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-02-01,725,18.333333333333332,14.333333333333334,31.0,6.666666666666667,,17.583333333333332,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-01,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2973,0,329426.24,10464.960000000001,235839.24,7491.960000000001,0,0,,3.52,-9.173470323818978e-05,11.74,9.164213981695273,0.2815182805165382,0.28411697247706424,0.28409111606248444,-2.5856414579805698e-05,0.08514908256880734,0.10912010588113871,0.023971023312331377,0.05264765620126741,0.011736808282902692,6.3179443908810775,27.523370620506697,14.0,0.18,-0.056726178915363,0.18023700305810397,-0.056726178915363,0.03,0.02454656981055901,0.9999970141400412,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-01,627,20.0,27.333333333333332,1.0,5.0,,13.333333333333332,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-01,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9125,0,718631.1,30112.5,500864.1,20987.5,0,0,,3.3,-1.6604400165931565e-05,9.78,6.540560465264441,0.4957397015699051,0.3030353347502657,0.30303034519802236,-4.98955224331743e-06,0.10221838469713071,0.15289209622184402,0.05067371152471331,0.06141719657644197,0.022843994036196913,5.4241354208592,14.522879463733958,13.0,0.19,-0.05146639134600979,0.1946400106269926,-0.05146639134600979,0.02,0.019612115746462343,0.9999992798895286,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-01,704,16.0,21.666666666666668,3.0,8.0,,12.166666666666668,2.0,2.0,/oregon-statistics-for-each-scratcher-game
