,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-05,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34700,0,976357.05,137065.0,729178.05,102365.0,0,0,,3.95,0.0,8.65,7.8002476631780775,0.10919567987773085,0.25316455696202533,0.2531645699267788,1.2964753492994419e-08,0.11558019917557363,0.12820105760495393,0.012620858429380294,0.042428874670356456,0.019897884835248063,7.854506733183188,16.734503365141038,10.0,0.31,-0.09490263923314796,0.3094152409440777,-0.09490263923314796,0.1,0.09892637076417646,1.0000000083632452,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-05,1011,23.666666666666668,23.0,33.0,31.0,,27.666666666666668,38.0,12.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-05,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96805,1,1867081.44,345593.85,1344089.44,248788.84999999998,0,0,,3.57,-2.459534508458443e-06,20.74,15.09752725038005,0.3734970709098244,0.2801127337648621,0.28011211082968546,-6.229351766640079e-07,0.04822435639610756,0.0662360122565652,0.018011655860457637,0.0997548473883274,0.019520334159966356,3.3414098304203037,17.058731798390898,35.0,0.2,-0.3995687933221799,0.20386697647232438,-0.3995687933221799,0.17,0.1627263797532117,0.9999994948650995,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-05,644,14.0,23.666666666666668,7.0,28.0,,18.166666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-05,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36923,0,1019489.4700000001,128122.81000000001,725688.4700000001,91199.81000000001,0,0,,3.47,-6.322059280566374e-06,6.82,6.320178293564445,0.07880881612562807,0.2881862599709652,0.2881845708977733,-1.6890731919239066e-06,0.14666489751955167,0.1582233844602541,0.01155848694070244,0.037237596494706586,0.01613626611699795,8.949356879336362,20.634717592073354,8.0,0.29,-0.08276979434770529,0.2867501287835033,-0.08276979434770529,0.11,0.10570506011821526,0.9999991575485125,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-05,700,25.333333333333332,25.666666666666668,29.0,23.0,,25.75,34.0,9.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-05,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22698,0,739003.32,89884.08,552386.32,67186.08,0,0,,3.96,-8.90035254251562e-07,7.18,6.6598446342958075,0.07764379933339051,0.2525254772818299,0.2525253618726852,-1.1540914468533003e-07,0.13933514307329448,0.1501536529621666,0.010818509888872119,0.04056359126970741,0.028863205766977724,8.214575856781504,11.538089125074771,9.0,0.26,-0.15800955646607107,0.26063036802990525,-0.15800955646607107,0.07,0.0682020368377338,0.999999936716092,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-05,707,24.0,18.0,21.0,24.666666666666668,,21.916666666666668,25.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-05,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46949,0,1325910.7399999998,190612.93999999997,999331.7399999998,143663.93999999997,0,0,,4.06,-4.931459532575676e-06,11.74,9.87900011176098,0.18875394206694357,0.2463066333704069,0.24630555618405472,-1.0771863521719105e-06,0.0851520365979057,0.10122481918078904,0.016072782582883346,0.04644402235314386,0.01467353106324677,7.1760017227823365,22.684891324259713,14.0,0.24,-0.3599188394044864,0.23843724424485346,-0.3599188394044864,0.07,0.06487984231099063,0.999999265727947,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-05,714,21.0,26.0,17.0,17.333333333333332,,20.333333333333332,18.5,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-05,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6118,0,479493.85,16579.78,302558.85,10461.779999999999,0,0,,2.71,-4.7045256330361784e-05,5.05,4.565426033305721,0.10714161917366687,0.36902105072682306,0.36900434417186484,-1.6706554958223485e-05,0.1978406417757404,0.21903760847395062,0.021196966698210223,0.057799577781000346,0.03308367830472184,5.7616236935392084,10.044606796707221,6.0,0.22,-0.018483817055707834,0.22235961155678868,-0.018483817055707834,0.02,0.018878361987168225,0.9999983785131131,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-05,752,17.333333333333332,15.666666666666666,14.0,2.6666666666666665,,12.416666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-05,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29253,0,731696.0,117012.0,548772.0,87759.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.032081549070487596,0.25,0.25,0.0,0.13674665846237993,0.13235961382869388,-0.004387044633686055,0.04320819030678098,0.03275330525846666,7.7125528202202345,10.170621132935011,10.0,0.3,-0.10893831647441692,0.30037517519570645,-0.10893831647441692,0.1,0.09782101108220258,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-05,637,23.0,16.333333333333332,32.0,29.166666666666668,,25.125,31.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-05,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4431,0,329782.86,15685.74,236623.86,11254.74,0,0,,3.54,-4.717660754290863e-05,3.54,3.5399907684711085,-4.456894724572899e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.05753130289459134,0.05753130289459134,5.786381000267524,5.786381000267524,4.0,0.29,-0.02895103635808467,0.2919349697162894,-0.02895103635808467,0.03,0.030876788157644292,0.9999977742700646,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-05,667,17.666666666666668,14.0,31.0,6.0,,17.166666666666668,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-05,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3005,0,329426.24,10577.6,235839.24,7572.6,0,0,,3.52,-5.672364241421873e-05,11.73,9.164213981695273,0.2795602659698495,0.28410702467618415,0.28409111606248444,-1.5908613699711083e-05,0.08527937978632882,0.10912010588113871,0.02384072609480989,0.052616488731623515,0.011775887467703515,6.3218220265550995,27.445150291793006,14.0,0.18,-0.05675720434655947,0.18010778103431974,-0.05675720434655947,0.03,0.02469504207500141,0.9999981424003165,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-05,569,19.666666666666668,26.333333333333332,1.0,5.333333333333333,,13.083333333333334,4.0,2.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-05,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9180,0,718631.1,30294.0,500864.1,21114.0,0,0,,3.3,0.0,9.76,6.540560465264441,0.4921756323919276,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10246253383508286,0.15289209622184402,0.05042956238676116,0.06135728222683256,0.022895453044300473,5.429448201144823,14.490963447082093,13.0,0.19,-0.05144519219620739,0.1947250280583614,-0.05144519219620739,0.02,0.01969676565976649,1.0000000061242018,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-05,646,15.333333333333334,21.666666666666668,3.0,14.0,,13.5,6.0,3.0,/oregon-statistics-for-each-scratcher-game
