,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34419,0,976357.05,135955.05000000002,729178.05,101536.05000000002,0,0,,3.95,-3.6776861185109125e-07,8.65,7.8002476631780775,0.10945733842657625,0.25316465006803723,0.2531645699267788,-8.01412584072736e-08,0.11555294031113236,0.12820105760495393,0.012648117293821565,0.04243005205880793,0.01988142259916964,7.854274314229038,16.748196462408618,10.0,0.31,-0.09417123822980929,0.3099738884189622,-0.09417123822980929,0.1,0.09837103062466461,0.9999999487892263,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-19,1056,25.0,23.0,33.0,31.0,,28.0,39.5,11.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96176,1,1867081.44,343348.32,1344089.44,247172.32,0,0,,3.57,-9.319981527274498e-07,20.78,15.09752725038005,0.37638457521437657,0.2801123058820788,0.28011211082968546,-1.950523933480497e-07,0.04812318697065368,0.0662360122565652,0.018112825285911516,0.09980230582351149,0.0194650986616341,3.339820209628689,17.10693716476933,35.0,0.2,-0.40003473410228174,0.2037087736057877,-0.40003473410228174,0.17,0.16204770950745262,0.9999998430920146,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,689,14.333333333333334,23.666666666666668,7.0,33.333333333333336,,19.583333333333336,18.0,3.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36706,0,1019489.4700000001,127369.82,725688.4700000001,90663.82,0,0,,3.47,-6.437945817948324e-06,6.82,6.320178293564445,0.0783794015046076,0.288186293368088,0.2881845708977733,-1.722470314713398e-06,0.14672330001805778,0.1582233844602541,0.011500084442196329,0.037222504313703164,0.016135222593110475,8.952971758397066,20.635925745583677,8.0,0.29,-0.08235942101668048,0.2870321663827148,-0.08235942101668048,0.11,0.10543757609964899,0.9999991466612175,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,745,26.333333333333332,26.0,29.0,25.333333333333332,,26.666666666666664,38.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22395,0,739003.32,88684.2,552386.32,66289.2,0,0,,3.96,-2.255193146032666e-06,7.19,6.6598446342958075,0.07946064845142534,0.25252582201975554,0.2525253618726852,-4.601470703358146e-07,0.13910062694510847,0.1501536529621666,0.011053026017058126,0.04057627572036435,0.02879308645282277,8.211968649660209,11.565998903501686,9.0,0.26,-0.15785780238022698,0.2607460195751206,-0.15785780238022698,0.07,0.06742675204353764,0.9999997515090996,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,752,25.333333333333332,19.0,23.0,25.333333333333332,,23.166666666666664,26.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-19,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46415,0,1325910.7399999998,188444.9,999331.7399999998,142029.9,0,0,,4.06,-4.7759318505453795e-06,11.76,9.87900011176098,0.19056358917142746,0.2463065950627242,0.24630555618405472,-1.0388786694792707e-06,0.08502260618539195,0.10122481918078904,0.01620221299539709,0.046478012818896075,0.014656561662607271,7.170741944778602,22.71070466518646,14.0,0.24,-0.36024745608566205,0.23831483093120504,-0.36024745608566205,0.07,0.06426721880639469,0.9999993012295826,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,759,22.666666666666668,26.666666666666668,18.0,20.333333333333332,,21.916666666666668,24.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6098,0,479493.85,16525.579999999998,302558.85,10427.579999999998,0,0,,2.71,-3.509710400486225e-05,5.04,4.565426033305721,0.10488293041270873,0.3690166414523449,0.36900434417186484,-1.2297280480078054e-05,0.19824508320726172,0.21903760847395062,0.0207925252666889,0.05769283044020729,0.033128541581127866,5.772256335792264,10.031008349682484,6.0,0.22,-0.018389406242769187,0.2230257186081694,-0.018389406242769187,0.02,0.01886443285857451,0.9999988104900096,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,797,18.0,16.0,14.0,4.0,,13.0,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29020,0,731696.0,116080.0,548772.0,87060.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.0334484163792913,0.25,0.25,0.0,0.13694004135079255,0.13235961382869388,-0.004580427522098668,0.04321419241984468,0.032827276437160234,7.711465567785213,10.147675239379927,10.0,0.3,-0.10856315729316507,0.30066333563059966,-0.10856315729316507,0.1,0.09710440723526634,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,682,24.333333333333332,17.0,32.0,31.166666666666668,,26.125,33.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4413,0,329782.86,15622.02,236623.86,11209.02,0,0,,3.54,-1.2802441681796366e-06,3.54,3.5399907684711085,1.3275358167710288e-06,0.28248623735757267,0.28248661236817046,3.750105977973206e-07,0.28248623735757267,0.28248661236817046,3.750105977973206e-07,0.057507521348998794,0.057507521348998794,5.788739915992539,5.788739915992539,4.0,0.29,-0.02892156271089762,0.29205607476635526,-0.02892156271089762,0.03,0.030782500210830732,1.0000000660132957,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,712,18.333333333333332,14.333333333333334,31.0,18.666666666666668,,20.583333333333332,21.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2981,0,329426.24,10493.12,235839.24,7512.120000000001,0,0,,3.52,-1.14360647738237e-05,11.76,9.164213981695273,0.28362922759057013,0.28409415801010196,0.28409111606248444,-3.041947617521412e-06,0.08500905365481749,0.10912010588113871,0.02411105222632122,0.05267871594707737,0.011725363135958795,6.314263187011671,27.550360540239414,14.0,0.18,-0.05683433614559287,0.17978652434956638,-0.05683433614559287,0.03,0.024552784310229638,0.9999996477148854,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,614,20.0,27.333333333333332,1.0,11.666666666666666,,14.999999999999998,6.0,4.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9137,0,718631.1,30152.1,500864.1,21015.1,0,0,,3.3,-3.31651858407199e-06,9.78,6.540560465264441,0.4948127384179773,0.3030313080392677,0.30303034519802236,-9.628412453444035e-07,0.10228177235340939,0.15289209622184402,0.05061032386843463,0.061402754421834536,0.02286299274894394,5.4254146755392885,14.511001215179329,13.0,0.19,-0.05145634851982196,0.194680286548156,-0.05145634851982196,0.02,0.019637715065702895,0.9999998608465457,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,691,16.0,21.666666666666668,3.0,12.0,,13.166666666666668,3.0,2.0,/oregon-statistics-for-each-scratcher-game
