,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-06-26,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32499,0,982050.3,120246.3,716631.3,87747.3,0,0,,3.7,-2.4948792604212606e-06,6.29,5.8752968907980305,0.07120119310257242,0.27027094456364453,0.2702703528333588,-5.917302857150197e-07,0.15889094023917635,0.17020416475739525,0.011313224518218895,0.041864584361883665,0.03136035698472828,7.960229213406909,10.623220749506938,8.0,0.27,-0.1307995085107977,0.2699507675931008,-0.1307995085107977,0.09,0.07949369406746903,0.9999996945166657,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-06-26,848,25.666666666666668,20.0,26.0,29.666666666666668,,25.333333333333336,28.0,6.0,/oregon-statistics-for-each-scratcher-game
1,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-26,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4830,0,355926.96,14779.800000000001,239610.96000000002,9949.800000000001,0,0,,3.06,-5.4127931365813125e-05,6.37,6.086702236815103,0.04703751849692963,0.326815075444888,0.3267982670555115,-1.6808389376510302e-05,0.15691183435956424,0.1642925776706394,0.007380743311075161,0.0501222047089593,0.0233020394467351,6.64126809034854,14.217199833977533,7.0,0.24,-0.03495349181011627,0.24179579132552947,-0.03495349181011627,0.03,0.028812406245042735,0.9999977718221742,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,561,22.0,24.333333333333332,18.0,6.666666666666667,,17.75,10.0,5.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-06-26,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61075,0,1540836.1500000001,211930.25,1096791.1500000001,150855.25,0,0,,3.47,-1.1796333935921857e-06,6.8,6.323998867222931,0.07575833696395744,0.28818477799273345,0.28818446609502896,-3.118977044969107e-07,0.14699193129807012,0.15812779556033218,0.011135864262262068,0.03720248335666456,0.01625350608828027,8.95866106093058,20.494903161125556,8.0,0.28,-0.08871785756672536,0.28432737224555277,-0.08871785756672536,0.11,0.10784732402599553,0.9999998274003992,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,835,28.0,28.333333333333332,31.0,35.333333333333336,,30.666666666666664,42.0,13.0,/oregon-statistics-for-each-scratcher-game
3,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-26,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143455,0,2498100.36,512134.35,1798352.3599999999,368679.35,0,0,,3.57,-6.834144203552529e-07,19.69,15.09672272817922,0.304399647373331,0.2801122362506688,0.2801120851847404,-1.510659283776583e-07,0.050781631369914905,0.06623954205195949,0.015457910682044586,0.09847403823442058,0.020362530524852686,3.384907069000377,16.3596391134561,33.0,0.22,-0.3637078607108235,0.21666204548028445,-0.3637078607108235,0.12,0.0962763810801688,0.9999998609258296,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,752,16.0,25.666666666666668,12.0,35.0,,22.166666666666668,20.0,3.0,/oregon-statistics-for-each-scratcher-game
4,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-26,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6522,0,494411.5,17935.5,314625.5,11413.5,0,0,,2.75,-2.7877672771933508e-05,4.45,4.189568680620287,0.0630420332391539,0.36364650125453024,0.3636367313834037,-9.769871126552587e-06,0.22453303596320046,0.23868805507968066,0.014155019116480205,0.04316380320098914,0.02637082035972638,7.713386788064496,12.600681827212492,5.0,0.25,-0.015360058523409215,0.24786729857819906,-0.015360058523409215,0.03,0.024310308156624525,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,841,24.666666666666668,22.0,20.0,6.666666666666667,,18.333333333333336,12.0,2.0,/oregon-statistics-for-each-scratcher-game
5,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-26,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13775,0,693830.6,52345.0,511243.6,38570.0,0,0,,3.8,0.0,9.96,8.129327818720782,0.22531527278780597,0.2631578947368421,0.2631581223066169,2.2756977480220542e-07,0.10039163243862834,0.12301140048715103,0.022619768048522698,0.05407370739668278,0.02182310640512879,6.16166796583793,15.230062080044334,13.0,0.24,-0.08075661447503082,0.24227719935046324,-0.08075661447503082,0.05,0.04253466956383379,1.0000000705645375,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,700,20.333333333333332,25.333333333333332,19.0,28.333333333333332,,23.249999999999996,25.0,5.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-26,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68192,0,2070013.55,248900.8,1502886.55,180708.8,0,0,,3.65,-3.2141318950643665e-06,8.86,6.942624765226724,0.2760177310827294,0.2739734833266372,0.2739726755339218,-8.077927153848918e-07,0.11288067496986742,0.14403774275813727,0.03115706778826985,0.05998252671811285,0.03365715123253974,5.556721089191895,9.900299435227948,13.0,0.22,-0.19760116744195064,0.2161390116512656,-0.19760116744195064,0.06,0.047793389007620236,0.9999995970226064,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,734,18.0,17.333333333333332,11.0,23.666666666666668,,17.5,9.0,3.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-26,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38197,2,983043.88,139037.08000000002,712976.88,100840.08000000002,0,0,,3.64,-5.753860768794741e-07,5.81,5.559977828932112,0.044254160990782825,0.27472543279846373,0.27472552065372524,8.785526151022793e-08,0.1722347288851169,0.17985683230540273,0.007622103420285825,0.04483550016667002,0.03827595110512087,7.433138147467753,8.705522555980082,7.0,0.43,-0.1076025826954107,0.4274689471147968,-0.1076025826954107,0.12,0.12022048093981881,1.0000000526809534,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,744,23.333333333333332,16.333333333333332,41.0,39.666666666666664,,30.08333333333333,41.0,12.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-26,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,36010,0,976357.05,142239.5,729178.05,106229.5,0,0,,3.95,-3.515197958424965e-06,8.63,7.8002476631780775,0.10636999348811073,0.25316544688868736,0.2531645699267788,-8.769619085358116e-07,0.1158753928247527,0.12820105760495393,0.012325664780201223,0.04236889782490106,0.019962683139537914,7.865687809321557,16.6809228318933,10.0,0.31,-0.09499389660122991,0.3093455381435471,-0.09499389660122991,0.11,0.10218410099077357,0.9999994092972395,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-26,849,25.333333333333332,26.0,35.0,28.666666666666668,,28.75,38.0,10.0,/oregon-statistics-for-each-scratcher-game
9,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-06-26,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23493,0,1078948.03,82930.29,773297.03,59437.28999999999,0,0,,3.53,-3.4969128890640585e-06,7.02,5.77122592309297,0.21662551476499806,0.2832871096105149,0.28328612685690135,-9.827536135431636e-07,0.1424213191848547,0.17327341076678393,0.030852091581929225,0.0445784505980478,0.026191787619386613,7.475075240036504,12.712936975591319,9.0,0.26,-0.06559705498323334,0.2597733027854817,-0.06559705498323334,0.04,0.03509598830204182,0.9999997111556871,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-26,575,23.666666666666668,22.333333333333332,23.0,21.0,,22.5,21.0,4.0,/oregon-statistics-for-each-scratcher-game
