,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34288,0,976357.05,135437.6,729178.05,101149.6,0,0,,3.95,-4.430084407893185e-06,8.65,7.8002476631780775,0.10953841388217432,0.2531656785073503,0.2531645699267788,-1.1085805714516894e-06,0.11554449670326425,0.12820105760495393,0.012656560901689679,0.04243443167173318,0.01988520071357015,7.853457021572732,16.744948186605,10.0,0.31,-0.09401109430247526,0.31009620709259655,-0.09401109430247526,0.1,0.09802681309955823,0.9999992947436906,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-03-02,1098,22.666666666666668,20.666666666666668,30.0,23.0,,24.083333333333336,31.0,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,95881,1,1867081.44,342295.17,1344089.44,246414.16999999998,0,0,,3.57,-4.966473817947646e-07,20.8,15.09752725038005,0.37749898629084283,0.28011218393490994,0.28011211082968546,-7.310522448511492e-08,0.04808425480944799,0.0662360122565652,0.01815175744711721,0.09982199974489664,0.019453447557713777,3.3391609613744593,17.117103324593373,35.0,0.2,-0.4008305864204239,0.20343855446325537,-0.4008305864204239,0.17,0.1616825071674593,0.9999999414120655,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,731,13.0,21.333333333333332,7.0,29.666666666666668,,17.75,16.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36573,0,1019489.4700000001,126908.31000000001,725688.4700000001,90335.31000000001,0,0,,3.47,-2.442708440515059e-06,6.81,6.320178293564445,0.07828446327365106,0.28818514199262457,0.2881845708977733,-5.710948512982483e-07,0.14673621836290857,0.1582233844602541,0.011487166097345541,0.03721678469274678,0.01612975050151605,8.954339406765309,20.642838028934708,8.0,0.29,-0.08200604137761272,0.2872750338828128,-0.08200604137761272,0.11,0.1052756639800088,0.9999997182402967,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,787,24.0,23.666666666666668,27.0,26.0,,25.166666666666668,33.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22283,0,739003.32,88240.68,552386.32,65957.68,0,0,,3.96,-7.706196280425836e-06,7.19,6.6598446342958075,0.07939375457283758,0.2525271985494107,0.2525253618726852,-1.8366767254862637e-06,0.13910924750679965,0.1501536529621666,0.011044405455366946,0.040576711145626734,0.028796597862831324,8.211865425193812,11.564536011035218,9.0,0.26,-0.1583742339964011,0.26035244786944695,-0.1583742339964011,0.07,0.06693284449038578,0.9999990137878076,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,794,23.0,17.0,22.0,17.666666666666668,,19.916666666666668,23.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-03-02,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46212,0,1325910.7399999998,187620.71999999997,999331.7399999998,141408.71999999997,0,0,,4.06,-3.837529245006025e-06,11.76,9.87900011176098,0.1904099645668572,0.24630636392708666,0.24630555618405472,-8.077430319330947e-07,0.08503357850975375,0.10122481918078904,0.016191240671035292,0.04647737068853775,0.014666035758544466,7.170836133721778,22.695917553133334,14.0,0.24,-0.36012767700196574,0.2383594499520307,-0.36012767700196574,0.07,0.06406891746185173,0.9999994594632545,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,801,20.666666666666668,24.333333333333332,17.0,19.666666666666668,,20.416666666666668,24.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6086,0,479493.85,16493.06,302558.85,10407.060000000001,0,0,,2.71,-3.637893756469981e-06,5.04,4.565426033305721,0.10409146594158548,0.369005032438004,0.36900434417186484,-6.882661391371947e-07,0.19838719456739223,0.21903760847395062,0.02065041390655839,0.05765532483216304,0.0331498180216202,5.775996926499772,10.024552380621081,6.0,0.22,-0.018353855802298105,0.22327654156308738,-0.018353855802298105,0.02,0.018846882058270356,0.999999933557863,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,839,16.666666666666668,14.0,14.0,9.333333333333334,,13.500000000000002,7.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28917,0,731696.0,115668.0,548772.0,86751.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03432750016794723,0.25,0.25,0.0,0.13706470242417954,0.13235961382869388,-0.004705088595485657,0.04321162666631229,0.0328653993496431,7.711916025842095,10.135894613596824,10.0,0.3,-0.10841263306688934,0.3007789535567313,-0.10841263306688934,0.1,0.09679624504567286,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,724,22.0,15.0,29.0,27.333333333333332,,23.333333333333332,28.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2963,0,329426.24,10429.76,235839.24,7466.76,0,0,,3.52,-7.286840732668114e-05,11.78,9.164213981695273,0.2858910556320855,0.28411161185156775,0.28409111606248444,-2.0495789083307958e-05,0.08485952632083613,0.10912010588113871,0.024260579560302586,0.052718506833512715,0.011692152430487811,6.309426266591746,27.619425793843448,14.0,0.18,-0.056730592300397197,0.18021862115255538,-0.056730592300397197,0.03,0.024496491693093866,0.999997641352399,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,656,18.0,24.666666666666668,1.0,4.666666666666667,,12.083333333333334,2.5,2.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9100,0,718631.1,30030.0,500864.1,20930.0,0,0,,3.3,0.0,9.79,6.540560465264441,0.49701651435995325,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10213120213120214,0.15289209622184402,0.050760894090641884,0.06143398967187493,0.02281755200458275,5.422644751492784,14.539383421321922,13.0,0.19,-0.0515165397935756,0.19443889443889445,-0.0515165397935756,0.02,0.019560163975093036,1.0000000060685046,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,733,14.666666666666666,19.666666666666668,3.0,12.666666666666666,,12.5,5.0,3.0,/oregon-statistics-for-each-scratcher-game
9,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24381,0,1167189.36,88259.22,844761.3600000001,63878.22,0,0,,3.62,-2.492657424360847e-06,7.65,5.842137665925882,0.30912587564120125,0.2762437825037673,0.27624317912523166,-6.033785356351906e-07,0.13075153808676734,0.1711702217892732,0.04041868370250587,0.039696854821129925,0.016964706940321112,8.394079889903972,19.615236953281332,9.0,0.21,-0.14464143356930814,0.2130963036819663,-0.14464143356930814,0.04,0.0364772770458392,0.9999998213249028,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,594,23.333333333333332,22.666666666666668,11.0,15.0,,18.0,17.0,1.0,/oregon-statistics-for-each-scratcher-game
