,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-08,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4752,0,355926.96,14541.12,239610.96000000002,9789.12,0,0,,3.06,-8.25245923289226e-06,6.35,6.086702236815103,0.043221996466710724,0.32680008252527337,0.3267982670555115,-1.8154697618566473e-06,0.15748573000481397,0.1642925776706394,0.006806847665825427,0.049971517417255855,0.02333769681759053,6.661116182267556,14.194510162593804,7.0,0.24,-0.03436060231629711,0.2439997249157555,-0.03436060231629711,0.03,0.02865372946648854,0.9999997633758242,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-08,635,20.666666666666668,22.333333333333332,18.0,15.0,,19.0,13.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-08,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6482,0,494411.5,17825.5,314625.5,11343.5,0,0,,2.75,-2.8049704075560168e-05,4.46,4.189568680620287,0.06471836381263948,0.36364656381486676,0.3636367313834037,-9.832431463074887e-06,0.22417952314165498,0.23868805507968066,0.014508531938025676,0.04323754085593149,0.026330926714478342,7.700191744479606,12.619406338095926,5.0,0.25,-0.015352097539377229,0.24792426367461431,-0.015352097539377229,0.03,0.02416547394699207,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-08,915,23.0,20.333333333333332,19.0,6.666666666666667,,17.25,9.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-08,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35149,0,976357.05,138838.55000000002,729178.05,103689.55000000002,0,0,,3.95,-3.9614357828383715e-06,8.65,7.8002476631780775,0.10939780826206648,0.2531655598611331,0.2531645699267788,-9.899343542674188e-07,0.11555914086921448,0.12820105760495393,0.012641916735739445,0.04244119011728543,0.019911600135291193,7.852250751820955,16.723210908046227,10.0,0.31,-0.09539859065769209,0.3090364309482994,-0.09539859065769209,0.11,0.09995945006660115,0.9999993517878754,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-08,923,24.0,23.666666666666668,34.0,26.666666666666668,,27.083333333333336,36.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-08,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23277,0,1078948.03,82167.81,773297.03,58890.81,0,0,,3.53,-9.857874999897647e-06,7.03,5.77122592309297,0.21832588930980107,0.2832889116068495,0.28328612685690135,-2.784749948137044e-06,0.14222254676451618,0.17327341076678393,0.031050864002267753,0.04462310787450665,0.02617746388133083,7.467574792238318,12.719739198845714,9.0,0.26,-0.0658476215904187,0.25928900896953766,-0.0658476215904187,0.04,0.03475144120811623,0.9999991896762322,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-08,649,22.0,20.666666666666668,22.0,15.0,,19.916666666666668,19.0,4.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-08,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35864,0,1710363.12,129827.68000000001,1237887.12,93963.68000000001,0,0,,3.62,-5.2377120195340495e-06,7.78,5.838293122516692,0.33276296167354036,0.27624454081200367,0.2762431133040179,-1.4275079857628548e-06,0.12851718055566252,0.17128293818329793,0.0427657576276354,0.04026069389426345,0.016903915858396977,8.277462887123383,19.696018874038636,9.0,0.21,-0.1504673234744888,0.207563398471299,-0.1504673234744888,0.04,0.03471241065875722,0.9999995755293016,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-08,679,24.666666666666668,25.333333333333332,6.0,17.666666666666668,,18.416666666666668,12.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-08,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97947,1,1867081.44,349670.79,1344089.44,251723.78999999998,0,0,,3.57,-2.2592679245632746e-06,20.68,15.09752725038005,0.3699719866173637,0.2801126776675151,0.28011211082968546,-5.668378296186383e-07,0.04834844281751365,0.0662360122565652,0.017887569439051544,0.09969286362478565,0.019563887927567514,3.343488617438873,17.021040653664834,35.0,0.2,-0.3975992466117485,0.20453570509337377,-0.3975992466117485,0.17,0.16397692401831254,0.9999995336821008,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-08,556,14.666666666666666,24.0,5.0,32.666666666666664,,19.083333333333332,14.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-08,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37380,0,1019489.4700000001,129708.6,725688.4700000001,92328.6,0,0,,3.47,-4.625753419628174e-06,6.82,6.320178293564445,0.07907033763976236,0.28818577111666205,0.2881845708977733,-1.2002188887749732e-06,0.1466293520831406,0.1582233844602541,0.011594032377113511,0.037245135006992294,0.016133078963769424,8.947572453895825,20.639061335582973,8.0,0.29,-0.0831095314939398,0.28651663737009286,-0.0831095314939398,0.11,0.10650756668066519,0.9999993928816395,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-08,612,26.333333333333332,26.333333333333332,31.0,28.333333333333332,,27.999999999999996,40.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-08,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44102,0,1479742.8499999999,160972.3,1074333.8499999999,116870.29999999999,0,0,,3.65,-1.8636746818544938e-06,9.09,6.94261491327256,0.3090603223543215,0.2739731133364809,0.27397276011629057,-3.532201903189147e-07,0.11003155828342817,0.14403794715565282,0.03400638887222465,0.060491617460095466,0.03263666639087534,5.509716942369665,10.207575324197927,13.0,0.21,-0.19935409025488077,0.21495663842158885,-0.19935409025488077,0.05,0.042103210397696655,0.9999998426309163,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-08,641,16.333333333333332,17.0,9.0,23.333333333333332,,16.416666666666664,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-08,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23272,0,739003.32,92157.12,552386.32,68885.12,0,0,,3.96,-1.302124024654066e-06,7.16,6.6598446342958075,0.0757762727228786,0.25252558134487885,0.2525253618726852,-2.1947219364104598e-07,0.13957702616187592,0.1501536529621666,0.010576626800290673,0.04052955589011514,0.02890231722429544,8.221545137353031,11.522769206286172,9.0,0.26,-0.15733911132746764,0.26114131319378886,-0.15733911132746764,0.08,0.06984263217190863,0.9999998761768255,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-08,619,24.333333333333332,18.666666666666668,23.0,29.0,,23.75,27.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-08,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47680,0,1325910.7399999998,193580.8,999331.7399999998,145900.8,0,0,,4.06,-4.1326412536185006e-06,11.72,9.87900011176098,0.18635953847654801,0.24630643661535281,0.24630555618405472,-8.804312980892348e-07,0.08532389709680752,0.10122481918078904,0.015900922083981528,0.04639565366410659,0.014684971104345369,7.183498599629449,22.667791928495124,14.0,0.24,-0.3574459979019544,0.23935840479388362,-0.3574459979019544,0.07,0.06632967095665854,0.9999993889049923,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-08,626,21.333333333333332,26.666666666666668,17.0,23.666666666666668,,22.166666666666668,25.0,4.0,/oregon-statistics-for-each-scratcher-game
