,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2025-01-07,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20110,1906448,0,822800.1599999999,76015.8,605128.1599999999,55905.8,0,0,,3.78,-1.0524127878628908e-05,9.36,8.351688506785493,0.12076742900599743,0.2645530487403802,0.2645503159941663,-2.7327462139292713e-06,0.10683417746497402,0.11973626640738941,0.012902088942415388,0.03884586328568483,0.00990361052363326,8.577262357606688,33.51883874811727,10.0,0.28,-0.08920099020509968,0.28142691135521497,-0.08920099020509968,0.07,0.06779316065587801,0.9999989485352191,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2025-01-07,714,25.333333333333332,27.333333333333332,28.0,20.666666666666668,,25.333333333333332,29.0,4.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2025-01-07,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,55226,2189416,0,2106221.55,201574.9,1529174.5499999998,146348.9,0,0,,3.65,-4.464841604744865e-06,9.69,6.942746481194581,0.3959878328609774,0.2739738259894629,0.2739726742825183,-1.151706944590991e-06,0.10317798922480081,0.14403521757688295,0.04085722835208214,0.062364251594749204,0.031400038550028014,5.344425161938968,10.610282527911734,14.0,0.19,-0.23121693361852375,0.19232639130046533,-0.23121693361852375,0.06,0.04808175267982301,0.9999995551078389,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2025-01-07,820,15.0,17.333333333333332,3.0,23.0,,14.583333333333332,5.0,1.0,/oregon-statistics-for-each-scratch-it-game
2,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2025-01-07,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,60962,2132392,0,2050843.75,222511.3,1488968.75,161549.3,0,0,,3.65,-1.3482461340362385e-06,9.4,6.944336089609449,0.3539862225108673,0.27397297212272653,0.2739727029324039,-2.691903226437198e-07,0.1063542925967705,0.14400224688091678,0.03764795428414629,0.06155084890726301,0.03212030814177048,5.415095488037115,10.373101700933823,13.0,0.2,-0.21953734903523606,0.2004844704306753,-0.21953734903523606,0.05,0.03987601982904738,0.9999998804227466,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-01-07,680,15.666666666666666,17.0,8.0,24.666666666666668,,16.333333333333332,9.0,2.0,/oregon-statistics-for-each-scratch-it-game
3,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2025-01-07,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3796,480560,0,370030.5,13286.0,264307.5,9490.0,0,0,,3.5,0.0,8.71,6.416668111745019,0.35684468430157035,0.2857142857142857,0.2857146717833689,3.8606908320248934e-07,0.1148577449947313,0.15584412074696646,0.04098637575223517,0.05222617057860052,0.01602206506650535,6.371782812413349,20.524818292501568,10.0,0.18,-0.05558971115987473,0.18135631491795876,-0.05558971115987473,0.02,0.0171342559271545,1.000000050323409,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2025-01-07,680,19.666666666666668,25.0,2.0,14.333333333333334,,15.250000000000002,7.0,5.0,/oregon-statistics-for-each-scratch-it-game
4,3.0,1497,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2025-01-07,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,Cash-a-doodle Crossword,477850,36644,2542638,0,1729817.0,132651.28,1251967.0,96007.28,0,0,,3.62,-2.1107975739294714e-06,8.01,5.839379812512448,0.37161120363036226,0.2762436770171352,0.27624309392265195,-5.830944832529994e-07,0.1248539400381452,0.1712510629737134,0.04639712293556819,0.04115080040467674,0.016700387873043485,8.098497764532848,19.935590976126235,9.0,0.2,-0.1606723605011788,0.19605581563651986,-0.1606723605011788,0.04,0.03316912888947424,0.9999998246894813,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-01-07,701,24.0,24.333333333333332,5.0,20.666666666666668,,18.5,14.5,1.0,/oregon-statistics-for-each-scratch-it-game
5,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2025-01-07,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,27246,1872600,1,1416525.46,96178.37999999999,1015243.46,68932.37999999999,0,0,,3.53,-3.950991896508869e-06,7.29,5.7762649246427875,0.2626489791218136,0.2832872382457527,0.28328621097403855,-1.0272717141379673e-06,0.13711035787810102,0.17312225340181078,0.03601189552370976,0.04578484541203352,0.025825777703627577,7.2784844813604055,12.894380200086445,9.0,0.35,-0.020415933122132225,0.3500800598889559,-0.020415933122132225,0.07,0.07103313568190626,0.9999997358518623,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-01-07,664,21.0,19.333333333333332,34.0,28.666666666666668,,25.75,30.5,8.0,/oregon-statistics-for-each-scratch-it-game
6,10.0,1501,100000.0,3.35,Top Prize Claimed,,2nd Chance,2023-02-08,2024-04-01T00:00:00,2025-04-01,2025-01-07,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/,Firewolf Crossword,231267,8744,1279872,0,774744.4500000001,29292.4,543477.4500000001,20548.4,0,0,,3.35,-1.3655419153114021e-05,10.44,6.741887482051951,0.5478366034225618,0.2985115389867541,0.2985076360707537,-3.902916000386725e-06,0.09582821248122354,0.1483264149189926,0.05249820243776905,0.061914172662679255,0.02220020795898215,5.380484104623076,14.934985892321013,14.0,0.18,-0.05657902046889969,0.17646456370340027,-0.05657902046889969,0.02,0.0182712402033391,0.9999994862366732,https://www.oregonlottery.org/wp-content/uploads/2022/06/1501_FirewolfCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-01-07,699,15.333333333333334,21.666666666666668,1.0,7.333333333333333,,11.333333333333334,1.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-01-07,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,33388,982700,0,982050.3,123535.6,716631.3,90147.6,0,0,,3.7,-4.8568995496905216e-06,6.29,5.8752968907980305,0.07025203569707936,0.2702715829521998,0.2702703528333588,-1.2301188409558073e-06,0.1590318533209212,0.17020416475739525,0.011172311436474042,0.041817070858798655,0.03134141937367769,7.969323621573405,10.629798662146284,8.0,0.27,-0.1297518364542516,0.27071680090662564,-0.1297518364542516,0.09,0.08132848810768138,0.9999993450761688,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-01-07,678,23.666666666666668,17.666666666666668,25.0,25.0,,22.833333333333336,25.0,5.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-01-07,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,5169,694080,0,355926.96,15817.14,239610.96000000002,10648.14,0,0,,3.06,-8.851157668237206e-06,6.37,6.086702236815103,0.04614158656058913,0.3268002781817032,0.3267982670555115,-2.011126191692192e-06,0.1570462160966049,0.1642925776706394,0.007246361574034493,0.0500994932230789,0.02334703554715838,6.644874107118453,14.195737013640283,7.0,0.24,-0.03451951832580978,0.24340899032686353,-0.03451951832580978,0.03,0.031945915034187804,0.9999997138026768,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-01-07,391,20.666666666666668,20.666666666666668,19.0,17.0,,19.333333333333336,17.0,7.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-01-07,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,62481,3005940,0,1540836.1500000001,216809.07,1096791.1500000001,154328.07,0,0,,3.47,-3.2286472157349085e-07,6.81,6.323998867222931,0.07654114261257487,0.28818453108496417,0.28818446609502896,-6.498993521120155e-08,0.14688504628497895,0.15812779556033218,0.011242749275353237,0.037222256476672294,0.01623625151931831,8.953932298942977,20.516963602883976,8.0,0.28,-0.08893291178278034,0.2841787010686826,-0.08893291178278034,0.12,0.1139639640580271,0.9999999630719818,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-01-07,665,26.0,24.666666666666668,30.0,36.0,,29.166666666666668,41.0,10.0,/oregon-statistics-for-each-scratch-it-game
