,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4739,0,355926.96,14501.34,239610.96000000002,9762.34,0,0,,3.06,-2.3446109118249245e-05,6.34,6.086702236815103,0.04217264602009716,0.32680504792772913,0.3267982670555115,-6.7808722176154745e-06,0.15764430039307634,0.1642925776706394,0.006648277277563064,0.04993934413172163,0.023364162771831475,6.665375922074807,14.178377157952891,7.0,0.24,-0.03429084915871917,0.24425901661954347,-0.03429084915871917,0.03,0.02861130035421574,0.9999991187310883,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,659,21.666666666666668,23.333333333333332,19.0,10.0,,18.5,12.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-02,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6472,0,494411.5,17798.0,314625.5,11326.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.0649711717994877,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22412630632655353,0.23868805507968066,0.01456174875312713,0.043248708347902974,0.026329595394410068,7.698191669705079,12.619972465645036,5.0,0.25,-0.015381983045747893,0.2477104169007754,-0.015381983045747893,0.03,0.02412926345731722,1.0000000377647627,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,939,24.0,21.333333333333332,20.0,17.666666666666668,,20.75,18.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35022,0,976357.05,138336.9,729178.05,103314.9,0,0,,3.95,-6.505856355021884e-06,8.65,7.8002476631780775,0.10946646886699454,0.25316620402498263,0.2531645699267788,-1.6340982038065555e-06,0.11555198935924127,0.12820105760495393,0.012649068245712658,0.04243586585151105,0.019893540826441326,7.853229360792812,16.73831190636701,10.0,0.31,-0.09476320146270442,0.3095217441591488,-0.09476320146270442,0.1,0.09981049963056396,0.999998934494887,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-02,947,25.333333333333332,25.0,36.0,25.333333333333332,,27.916666666666664,36.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23230,0,1078948.03,82001.9,773297.03,58771.899999999994,0,0,,3.53,-1.0975355449023636e-05,7.03,5.77122592309297,0.21815783232913655,0.2832892281801441,0.28328612685690135,-3.1013232427712367e-06,0.14224216777844173,0.17327341076678393,0.0310312429883422,0.04461338785293357,0.026168699903286585,7.469196398693565,12.723968309389237,9.0,0.26,-0.06575271420768876,0.2594724454579822,-0.06575271420768876,0.04,0.03472173356037472,0.9999990995309194,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,673,23.333333333333332,21.666666666666668,24.0,14.333333333333334,,20.833333333333332,19.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35736,0,1710363.12,129364.32,1237887.12,93628.32,0,0,,3.62,-2.4736341520234778e-06,7.79,5.838293122516692,0.33368520616011516,0.2762437772486936,0.2762431133040179,-6.639446756828704e-07,0.12842831081290004,0.17128293818329793,0.042854627370397885,0.04028194552288243,0.016898834519036985,8.27309010074799,19.701834890289806,9.0,0.21,-0.15064596876510952,0.2073606258309885,-0.15064596876510952,0.04,0.0345806944008353,0.9999998033371751,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-10-02,703,26.0,26.666666666666668,7.0,18.333333333333332,,19.5,15.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97618,1,1867081.44,348496.26,1344089.44,250878.26,0,0,,3.57,-7.460625257949585e-07,20.7,15.09752725038005,0.3708049959833685,0.28011225379918275,0.28011211082968546,-1.4296949729653008e-07,0.04831906248565263,0.0662360122565652,0.017916949770912564,0.0997078429310234,0.019556961457395813,3.342985951139642,17.02699467457413,35.0,0.2,-0.3983165432317899,0.2042921583031082,-0.3983165432317899,0.17,0.1635959063256015,0.9999998828694464,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,580,15.333333333333334,25.333333333333332,6.0,35.333333333333336,,20.5,17.0,2.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37237,0,1019489.4700000001,129212.39000000001,725688.4700000001,91975.39000000001,0,0,,3.47,-3.0182864042878987e-06,6.82,6.320178293564445,0.07880111618797715,0.28818530786614244,0.2881845708977733,-7.369683691638151e-07,0.14666594433953503,0.1582233844602541,0.011557440120719076,0.037236106308054004,0.016133771646562822,8.949733237905942,20.638095827334524,8.0,0.29,-0.08294498583508407,0.2866297247933629,-0.08294498583508407,0.11,0.10630490054049282,0.9999996288445707,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,636,27.666666666666668,27.666666666666668,33.0,30.666666666666668,,29.750000000000004,40.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-02,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43965,0,1479742.8499999999,160472.25,1074333.8499999999,116507.25,0,0,,3.65,-1.557901755606083e-06,9.1,6.94261491327256,0.3106922288608968,0.2739730295627898,0.27397276011629057,-2.694464992236689e-07,0.10989456104491749,0.14403794715565282,0.034143386110735335,0.06052348355075827,0.03260187620266191,5.506814252563691,10.218436030366595,13.0,0.21,-0.20009947654438312,0.21442370008475,-0.20009947654438312,0.05,0.04181658397113739,0.9999998803725793,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,665,17.0,18.0,10.0,23.333333333333332,,17.083333333333332,8.0,4.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23031,0,739003.32,91202.76,552386.32,68171.76,0,0,,3.96,-8.333081148010969e-06,7.17,6.6598446342958075,0.0763431154173951,0.2525273568562093,0.2525253618726852,-1.9949835241006575e-06,0.1395035196596566,0.1501536529621666,0.010650133302509995,0.04054047729365276,0.02889073427262575,8.219300699324869,11.527271134155239,9.0,0.26,-0.157175238644229,0.261266200302625,-0.157175238644229,0.08,0.06927920660998564,0.9999988877637144,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,643,25.666666666666668,19.666666666666668,25.0,22.0,,23.083333333333336,27.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-02,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47438,0,1325910.7399999998,192598.27999999997,999331.7399999998,145160.27999999997,0,0,,4.06,-1.4538032218682468e-06,11.72,9.87900011176098,0.1867359218761631,0.2463057767993437,0.24630555618405472,-2.206152889816515e-07,0.0852968358965306,0.10122481918078904,0.015927983284258443,0.04640402383289738,0.014686455122524011,7.182197545500771,22.66533606483692,14.0,0.24,-0.35863005541822185,0.23891733039803115,-0.35863005541822185,0.07,0.06550880408568435,0.999999847782816,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,650,22.666666666666668,28.0,18.0,27.333333333333332,,24.0,29.5,4.0,/oregon-statistics-for-each-scratcher-game
