,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2025-05-20,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,59962,0,2050843.75,218861.3,1488968.75,158899.3,0,0,,3.65,-1.3707311434461723e-06,9.45,6.944336089609449,0.36075626072295347,0.2739729782830198,0.2739727029324039,-2.7535061591921206e-07,0.10582515843389183,0.14400224688091678,0.03817708844702496,0.06168425290449335,0.031999315502663106,5.403377358924244,10.412206496423522,14.0,0.2,-0.2216992719477124,0.19893905264071715,-0.2216992719477124,0.05,0.03887040885543114,0.9999998799323708,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,813,17.666666666666668,20.333333333333332,3.0,27.0,,17.0,8.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-05-20,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32593,0,982050.3,120594.1,716631.3,88001.1,0,0,,3.7,-8.292279638919961e-07,6.29,5.8752968907980305,0.07093817409753327,0.27027049438612205,0.2702703528333588,-1.415527632331326e-07,0.15892996334809362,0.17020416475739525,0.011274201409301632,0.04186448208929419,0.03137492627588518,7.960254278284867,10.61830895594113,8.0,0.27,-0.13080453107438203,0.2699470952120338,-0.13080453107438203,0.09,0.07966624631422316,0.9999999266816736,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-05-20,811,27.666666666666668,21.0,27.0,34.333333333333336,,27.5,31.0,7.0,/oregon-statistics-for-each-scratcher-game
2,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-05-20,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4875,0,355926.96,14917.5,239610.96000000002,10042.5,0,0,,3.06,-3.351768057655623e-05,6.38,6.086702236815103,0.04867453192679842,0.3268083394784474,0.3267982670555115,-1.007242293588062e-05,0.15666689012536034,0.1642925776706394,0.007625687545279064,0.05016672794185904,0.023247756439203737,6.6354661725278525,14.250867183059306,7.0,0.24,-0.03512243172115491,0.24116779513306968,-0.03512243172115491,0.03,0.029058941636323988,0.9999986517517757,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,524,24.0,24.666666666666668,18.0,9.333333333333334,,19.0,13.0,6.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-05-20,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61254,0,1540836.1500000001,212551.38,1096791.1500000001,151297.38,0,0,,3.47,-1.7878030244183068e-06,6.8,6.323998867222931,0.07594023542301583,0.2881849532582768,0.28818446609502896,-4.871632478531396e-07,0.14696708084177446,0.15812779556033218,0.01116071471855773,0.037207542267818826,0.016250503053200784,8.95744701723962,20.498725188941574,8.0,0.28,-0.08877275931041194,0.2842894175985998,-0.08877275931041194,0.11,0.10806314710935731,0.9999997294946655,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,798,29.666666666666668,28.666666666666668,33.0,35.0,,31.583333333333336,45.0,12.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-05-20,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143806,0,2498100.36,513387.42,1798352.3599999999,369581.42,0,0,,3.57,-8.180956206278201e-07,19.68,15.09672272817922,0.3036810341356844,0.2801122739765518,0.2801120851847404,-1.8879181140629697e-07,0.05080962314978759,0.06623954205195949,0.0154299189021719,0.09845994523479965,0.02037081524866008,3.3853917490167844,16.35302064891966,33.0,0.22,-0.36333876436227186,0.2167877254390937,-0.36333876436227186,0.12,0.09651649100735826,0.9999998256594307,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,715,16.666666666666668,26.0,13.0,35.666666666666664,,22.833333333333336,21.0,2.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-05-20,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6551,0,494411.5,18015.25,314625.5,11464.25,0,0,,2.75,-1.3877131874325114e-05,4.46,4.189568680620287,0.06382120540832434,0.3636414099361643,0.3636367313834037,-4.678552760595256e-06,0.224368581737441,0.23868805507968066,0.014319473342239653,0.04320188022674933,0.02636147923286359,7.706636752827879,12.605279296673544,5.0,0.25,-0.015393643863158345,0.2476269775187344,-0.015393643863158345,0.03,0.024380743618676003,0.9999995134696398,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,804,26.666666666666668,22.333333333333332,21.0,10.666666666666666,,20.166666666666668,15.0,2.0,/oregon-statistics-for-each-scratcher-game
6,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-05-20,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13823,0,693830.6,52527.399999999994,511243.6,38704.399999999994,0,0,,3.8,-7.615073276050722e-06,9.96,8.129327818720782,0.22491371249072636,0.26315989871875417,0.2631581223066169,-1.7764121372776387e-06,0.10042454356806975,0.12301140048715103,0.022586856919081286,0.05406333220023296,0.021824336517290478,6.1628594857695385,15.229373474746435,13.0,0.24,-0.0807200195108369,0.24235155253488685,-0.0807200195108369,0.05,0.04267112940588747,0.9999994471003961,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,663,21.666666666666668,25.666666666666668,20.0,21.333333333333332,,22.166666666666668,19.0,3.0,/oregon-statistics-for-each-scratcher-game
7,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-05-20,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66184,1,1573861.8,277972.8,1199132.8,211788.8,0,0,,4.2,-2.8779794283178853e-06,10.57,9.149131220825122,0.15535377840397924,0.23809592333040738,0.23809535912002394,-5.642103834413437e-07,0.09460305354496136,0.10929999536172508,0.014696941816763717,0.043600406396355665,0.017251032729338953,7.6443056524118385,19.30832731373757,13.0,0.27,-0.2986463055334385,0.2677068193918812,-0.2986463055334385,0.12,0.10722974248061404,0.9999994916961578,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,721,26.0,27.666666666666668,26.0,31.666666666666668,,27.833333333333336,32.0,5.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-05-20,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68446,0,2070013.55,249827.9,1502886.55,181381.9,0,0,,3.65,-3.602479947227889e-06,8.85,6.942624765226724,0.27532312021679756,0.2739735897240891,0.2739726755339218,-9.141901672893304e-07,0.11294215597193258,0.14403774275813727,0.031095586786204693,0.059967765523467796,0.033670518362474255,5.558090457709654,9.896385245107426,13.0,0.22,-0.19739037879111523,0.21628967245333772,-0.19739037879111523,0.06,0.04795870725890023,0.9999995420132664,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,697,19.0,18.0,12.0,25.333333333333332,,18.583333333333332,11.0,4.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-05-20,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38318,2,983043.88,139477.52000000002,712976.88,101159.52000000002,0,0,,3.64,-3.7281993543640642e-06,5.81,5.559977828932112,0.044549108904924015,0.2747262989596851,0.27472552065372524,-7.78305959847625e-07,0.1721860951984915,0.17985683230540273,0.007670737106911213,0.04483908707903603,0.038265818311753956,7.432548214667417,8.707836038571651,7.0,0.43,-0.10780059322396777,0.42725323888526423,-0.10780059322396777,0.12,0.12048740297861948,0.9999995315805915,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-05-20,707,25.333333333333332,17.333333333333332,44.0,35.0,,30.416666666666664,40.0,9.0,/oregon-statistics-for-each-scratcher-game
