,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4743,0,355926.96,14513.58,239610.96000000002,9770.58,0,0,,3.06,-3.9962572983383465e-05,6.35,6.086702236815103,0.04257900294446422,0.3268104458072073,0.3267982670555115,-1.2178751695790524e-05,0.15758285674912148,0.1642925776706394,0.00670972092151792,0.049956989129786654,0.02336164978739497,6.6630328967298205,14.179931308042365,7.0,0.24,-0.03433591239140615,0.24409150416867637,-0.03433591239140615,0.03,0.028614705826810204,0.9999984158358801,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,653,21.666666666666668,23.333333333333332,19.0,7.0,,17.75,10.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-26,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6475,0,494411.5,17806.25,314625.5,11331.25,0,0,,2.75,-1.404001403993892e-05,4.46,4.189568680620287,0.06491593804780602,0.3636414691676963,0.3636367313834037,-4.7377842926077385e-06,0.22413793103448276,0.23868805507968066,0.014550124045197899,0.043243283470899035,0.02632314499426943,7.699160503810886,12.623075180037786,5.0,0.25,-0.015364179962178762,0.2478378074806245,-0.015364179962178762,0.03,0.024142640456458527,0.9999995132395172,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,933,24.0,21.333333333333332,20.0,9.333333333333334,,18.666666666666664,13.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35057,0,976357.05,138475.15,729178.05,103418.15,0,0,,3.95,-1.0832268461679048e-06,8.65,7.8002476631780775,0.1094707488185735,0.253164831196967,0.2531645699267788,-2.612701881510304e-07,0.11555154359992778,0.12820105760495393,0.012649514005026147,0.04243595325139675,0.019894312817844494,7.853214948246007,16.737680587200316,10.0,0.31,-0.09491469856661092,0.30940602996930855,-0.09491469856661092,0.1,0.09986098614200815,0.9999998294406844,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-26,941,25.333333333333332,25.0,36.0,32.333333333333336,,29.666666666666664,39.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23243,0,1078948.03,82047.79,773297.03,58804.78999999999,0,0,,3.53,-9.628534784335125e-06,7.03,5.77122592309297,0.21821452726498033,0.28328884663668386,0.28328612685690135,-2.7197797825007086e-06,0.14223554791765694,0.17327341076678393,0.03103786284912699,0.044616816035413495,0.02617205909383391,7.468624022251375,12.722344100631107,9.0,0.26,-0.06578383876453128,0.2594122880787841,-0.06578383876453128,0.04,0.03472898314361264,0.9999992098325986,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,667,23.333333333333332,21.666666666666668,24.0,13.666666666666666,,20.666666666666668,19.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35781,0,1710363.12,129527.22,1237887.12,93746.22,0,0,,3.62,-1.6984846891742552e-06,7.79,5.838293122516692,0.3334394238531092,0.2762435631181144,0.2762431133040179,-4.4981409647038006e-07,0.12845198298424268,0.17128293818329793,0.04283095519905525,0.04027494871209285,0.016897003447161947,8.274529429421962,19.704001089138618,9.0,0.21,-0.15058339100319892,0.20743165517614082,-0.15058339100319892,0.04,0.034624483401644,0.9999998665817958,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-26,697,26.0,26.666666666666668,7.0,20.666666666666668,,20.083333333333336,17.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97714,1,1867081.44,348838.98,1344089.44,251124.97999999998,0,0,,3.57,-2.809319073169822e-06,20.7,15.09752725038005,0.37076637657544415,0.28011283174424806,0.28011211082968546,-7.209145626019264e-07,0.048320423807039374,0.0662360122565652,0.017915588449525822,0.09970732800009181,0.019556827560347597,3.3430033276213,17.02712849751208,35.0,0.2,-0.3983154280754355,0.20429253693691626,-0.3983154280754355,0.17,0.16366372479136565,0.9999994086638729,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,574,15.333333333333334,25.333333333333332,6.0,30.333333333333332,,19.25,15.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37273,0,1019489.4700000001,129337.31000000001,725688.4700000001,92064.31000000001,0,0,,3.47,-2.3968335201300485e-06,6.82,6.320178293564445,0.07916141306417163,0.28818512877212243,0.2881845708977733,-5.578743491607696e-07,0.14661697735373483,0.1582233844602541,0.011606407106519279,0.037246842573202654,0.01612996417002567,8.947156206482306,20.642976370759364,8.0,0.29,-0.0830836828683029,0.2865344023751904,-0.0830836828683029,0.11,0.10633860773575664,0.9999997187294392,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,630,27.666666666666668,27.666666666666668,33.0,31.333333333333332,,29.916666666666668,40.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-26,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43997,0,1479742.8499999999,160589.05,1074333.8499999999,116592.04999999999,0,0,,3.65,-3.1135373171608777e-07,9.1,6.94261491327256,0.31045889160835805,0.27397268804214486,0.27397276011629057,7.207414570720161e-08,0.10991412861403957,0.14403794715565282,0.034123818541613254,0.060518086993040794,0.032605256755590194,5.507305749990505,10.217382550287141,13.0,0.21,-0.19998701694645712,0.2145041067570008,-0.19998701694645712,0.05,0.04185443275002215,1.0000000320252658,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,659,17.0,18.0,10.0,27.666666666666668,,18.166666666666668,12.0,5.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23089,0,739003.32,91432.44,552386.32,68343.44,0,0,,3.96,-4.812296379679999e-06,7.17,6.6598446342958075,0.0762659766099731,0.25252646775745907,0.2525253618726852,-1.1058847738665278e-06,0.13951351824306588,0.1501536529621666,0.010640134719100719,0.04054063742976987,0.02889510108144764,8.219275613012872,11.525557649297603,9.0,0.26,-0.1571191427227424,0.26130895091434075,-0.1571191427227424,0.08,0.06941676824522305,0.9999993816765684,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,637,25.666666666666668,19.666666666666668,25.0,23.666666666666668,,23.500000000000004,26.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-26,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47487,0,1325910.7399999998,192797.21999999997,999331.7399999998,145310.21999999997,0,0,,4.06,-1.1410952916011712e-06,11.72,9.87900011176098,0.1868062189004248,0.24630569977748618,0.24630555618405472,-1.4359343145087244e-07,0.08529178358584417,0.10122481918078904,0.01593303559494487,0.0464049127098377,0.014684345836952871,7.182061114754023,22.668617696885466,14.0,0.24,-0.358651561549839,0.23890931912840965,-0.358651561549839,0.07,0.06555818379771244,0.9999999008055407,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,644,22.666666666666668,28.0,18.0,29.666666666666668,,24.583333333333336,28.0,4.0,/oregon-statistics-for-each-scratcher-game
