,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34398,0,976357.05,135872.1,729178.05,101474.1,0,0,,3.95,-7.359862695097528e-07,8.65,7.8002476631780775,0.10927428509840793,0.2531647432878003,0.2531645699267788,-1.733610214826875e-07,0.11557200894959963,0.12820105760495393,0.012629048655354302,0.04242602652727734,0.019885249864461354,7.855018291077175,16.744968457698256,10.0,0.31,-0.09424612927329593,0.30991668629298164,-0.09424612927329593,0.1,0.09821828244333183,0.9999998892997679,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-25,1062,25.0,23.0,33.0,29.666666666666668,,27.666666666666668,39.0,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96124,1,1867081.44,343162.68,1344089.44,247038.68,0,0,,3.57,-1.9815674593878636e-06,20.78,15.09752725038005,0.3763886664640561,0.2801125998799401,0.28011211082968546,-4.890502546261999e-07,0.04812304392677511,0.0662360122565652,0.018112968329790084,0.09980216399866738,0.01946270422308823,3.3398248928070347,17.1090299460451,35.0,0.2,-0.39986402829479134,0.20376673407894813,-0.39986402829479134,0.17,0.16202479054889013,0.9999996068494301,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,695,14.333333333333334,23.666666666666668,7.0,32.0,,19.25,16.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36687,0,1019489.4700000001,127303.89000000001,725688.4700000001,90616.89000000001,0,0,,3.47,-6.991145360990835e-06,6.81,6.320178293564445,0.07828220085351878,0.28818645279372834,0.2881845708977733,-1.8818959550692682e-06,0.1467365262405442,0.1582233844602541,0.011486858219709906,0.03721919889786565,0.016135176826508765,8.953765541624378,20.63597445480408,8.0,0.29,-0.08228576685309652,0.28708278673715465,-0.08228576685309652,0.11,0.10542270734300008,0.9999990682313,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,751,26.333333333333332,26.0,29.0,26.0,,26.833333333333332,35.0,8.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22379,0,739003.32,88620.84,552386.32,66241.84,0,0,,3.96,-9.47858314138358e-06,7.19,6.6598446342958075,0.07946919165305456,0.25252764612954187,0.2525253618726852,-2.2842568566661114e-06,0.1390995260663507,0.1501536529621666,0.011054126895815891,0.04057876951051841,0.02879593165525968,8.211462011115726,11.564849272401132,9.0,0.26,-0.15781060250885195,0.26078199052132695,-0.15781060250885195,0.07,0.06737592730138064,0.9999987674558073,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,758,25.333333333333332,19.0,23.0,19.666666666666668,,21.75,25.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-25,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46385,0,1325910.7399999998,188323.09999999998,999331.7399999998,141938.09999999998,0,0,,4.06,-5.310023039773178e-07,11.76,9.87900011176098,0.19061655253161802,0.2463055495080261,0.24630555618405472,6.676028618812779e-09,0.08501882404167309,0.10122481918078904,0.016205995139115956,0.04647906953215448,0.01465728937251542,7.170578224891984,22.709556600458853,14.0,0.24,-0.3602783018736595,0.2383033405372684,-0.3602783018736595,0.07,0.06423383871674594,1.0000000044870687,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,765,22.666666666666668,26.666666666666668,18.0,27.0,,23.583333333333336,26.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6098,0,479493.85,16525.579999999998,302558.85,10427.579999999998,0,0,,2.71,-3.509710400486225e-05,5.04,4.565426033305721,0.10488293041270873,0.3690166414523449,0.36900434417186484,-1.2297280480078054e-05,0.19824508320726172,0.21903760847395062,0.0207925252666889,0.05769283044020729,0.033128541581127866,5.772256335792264,10.031008349682484,6.0,0.22,-0.018389406242769187,0.2230257186081694,-0.018389406242769187,0.02,0.01886443285857451,0.9999988104900096,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,803,18.0,15.666666666666666,14.0,5.333333333333333,,13.25,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28991,0,731696.0,115964.0,548772.0,86973.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03380648004339305,0.25,0.25,0.0,0.13699079024524852,0.13235961382869388,-0.004631176416554639,0.04321035273983,0.03283872184247726,7.712148577788151,10.144136613353556,10.0,0.3,-0.1084634971137096,0.30073988479183195,-0.1084634971137096,0.1,0.09706513991031045,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,688,24.333333333333332,17.0,32.0,30.5,,25.958333333333332,32.0,7.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4411,0,329782.86,15614.94,236623.86,11203.94,0,0,,3.54,-6.019875836861524e-05,3.54,3.5399907684711085,-5.759113203038336e-05,0.28250288202894835,0.28248661236817046,-1.626966077789005e-05,0.28250288202894835,0.28248661236817046,-1.626966077789005e-05,0.05751756820515239,0.05751756820515239,5.787726654788974,5.787726654788974,4.0,0.29,-0.028908525139205842,0.2921096451902139,-0.028908525139205842,0.03,0.03077439223249435,0.999997137583312,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,718,18.333333333333332,14.333333333333334,31.0,6.0,,17.416666666666664,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2976,0,329426.24,10475.52,235839.24,7499.52,0,0,,3.52,-4.9639540566914775e-05,11.76,9.164213981695273,0.28286544231754,0.2841050119331742,0.28409111606248444,-1.389587068978404e-05,0.08505966587112172,0.10912010588113871,0.02406044001001699,0.0526671387078732,0.011724483233631865,6.31562576087105,27.55140915778147,14.0,0.18,-0.05677162159144235,0.1800477326968974,-0.05677162159144235,0.03,0.02454656981055901,0.9999983935834321,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,620,20.0,27.333333333333332,1.0,6.333333333333333,,13.666666666666666,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9131,0,718631.1,30132.3,500864.1,21001.3,0,0,,3.3,-9.956093627103904e-06,9.78,6.540560465264441,0.49527576869737255,0.30303332005840966,0.30303034519802236,-2.9748603873058777e-06,0.10225009956192752,0.15289209622184402,0.050641996659916505,0.06141181395187954,0.022859006175860935,5.424612672055321,14.513453494624228,13.0,0.19,-0.051473779514489205,0.1946103809903093,-0.051473779514489205,0.02,0.0196162875699664,0.9999995703595992,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,697,16.0,21.666666666666668,3.0,10.0,,12.666666666666668,2.0,2.0,/oregon-statistics-for-each-scratcher-game
