,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1426,10000.0,4.0,Top Prize Claimed,,2nd Chance,2021-07-30,2022-10-04T00:00:00,2023-10-04,2023-09-19,https:/www.oregonlottery.org/scratch-its/three-of-a-kind/,3 of a Kind,247021,52446,1259120,0.0,988084.0,209784.0,741063.0,157338.0,inf,inf,,4.0,0.0,8.79,8.158633957839632,0.07798298286690594,0.25,0.25,0.0,0.11370266559890173,0.1225695386222224,0.008866873023320676,0.04306986140668581,0.01914313172487363,7.738222048833261,17.399983573896098,11.0,0.32,-0.08096505180037311,0.32158791900240247,-0.08096505180037311,0.17,0.16543258604938763,1.0,https://www.oregonlottery.org/wp-content/uploads/2021/06/1426_3-of-a-Kind_1200x1200-300x300.jpg,,,,2023-09-19,781,25.666666666666668,26.0,37.0,41.666666666666664,,32.583333333333336,45.0,10.0,/oregon-statistics-for-each-scratch-it-game
1,1.0,1428,1500.0,3.88,,,2nd Chance,2021-07-30,2022-10-04T00:00:00,2023-10-04,2023-09-19,https:/www.oregonlottery.org/scratch-its/coffee-break-cash/,Coffee Break Cash,555672,210885,3022866,2.0,2156007.36,818233.7999999999,1600335.3599999999,607348.7999999999,409116.89999999997,409116.89999999997,0.0,3.88,-9.77715660208587e-07,7.87,7.676283352203542,0.024975617546657454,0.2577322107517052,0.25773200179776784,-2.0895393737507817e-07,0.12709704937346697,0.13027137666992733,0.003174327296460361,0.04204124374329666,0.02364662970309939,7.928423892074389,14.094531041719668,10.0,0.34,-0.06748821201930152,0.3370616926963346,-0.06748821201930152,0.34,0.33682775693728617,0.9999995041201604,https://www.oregonlottery.org/wp-content/uploads/2021/03/1428_CoffeBreakCash_GameTile_1200x1200-300x300.png,,,,2023-09-19,781,26.333333333333332,23.666666666666668,39.0,39.333333333333336,26.666666666666668,31.0,43.0,4.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1431,25000.0,3.78,Top Prize Claimed,,2nd Chance,2021-07-15,2022-11-01T00:00:00,2023-11-01,2023-09-19,https:/www.oregonlottery.org/scratch-its/royal-bingo/,Royal Bingo,379991,39975,3334272,0.0,1436365.98,151105.5,1056374.98,111130.5,inf,inf,,3.78,-3.3089463983652463e-06,9.37,8.370474186912512,0.1191657382770119,0.2645511399358062,0.26455044504704583,-6.948887603663856e-07,0.10674696403163363,0.1194675448092929,0.01272058077765928,0.038877843665845936,0.009945166220137578,8.572025186905954,33.44761833677327,10.0,0.28,-0.09323313987919006,0.2764567684722544,-0.09323313987919006,0.08,0.07609719224063545,0.9999996911876685,https://www.oregonlottery.org/wp-content/uploads/2021/03/1431_RoyalBingo_GameTile_348x348-300x300.png,,,,2023-09-19,796,28.0,30.333333333333332,28.0,30.666666666666668,,29.25,35.0,3.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1432,10000.0,3.83,Top Prize Claimed,,2nd Chance,2021-12-17,2022-11-01T00:00:00,2023-11-01,2023-09-19,https:/www.oregonlottery.org/scratch-its/lucky-slug-tripler/,Lucky Slug Tripler,253782,36553,972380,0.0,971985.06,139997.99,718203.06,103444.98999999999,inf,inf,,3.83,-7.071530098363008e-06,6.58,6.209021105887163,0.05960592623910617,0.2610984521096881,0.2610966218614485,-1.8302482395760045e-06,0.15199611420244719,0.16105598337422902,0.009059869171781837,0.03873233775262769,0.027038597558517598,8.604047440072582,12.320917411337557,8.0,0.32,-0.07017245490626103,0.32059615563190635,-0.07017245490626103,0.1,0.09285503890280983,0.9999988204661414,https://www.oregonlottery.org/wp-content/uploads/2021/03/1432_LuckySlugTripler_GameTile_348x348-300x300.png,,,,2023-09-19,641,28.333333333333332,19.333333333333332,36.0,27.0,,27.666666666666664,30.0,5.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2023-09-19,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,61319,2567784,0.0,2469666.65,223814.35,1793045.65,162495.35,inf,inf,,3.65,-1.5637960657906197e-06,9.83,6.9441301511606985,0.41517781354032685,0.2739730311776743,0.27397267484752996,-3.563301443354483e-07,0.10175860312580982,0.14400651748050142,0.04224791435469159,0.06259683341708558,0.030752044186733333,5.324620595307109,10.834231449590783,14.0,0.19,-0.23383300411970326,0.19051533862939762,-0.23383300411970326,0.04,0.03041415288374125,0.9999998703861442,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2023-09-19,614,16.0,17.666666666666668,4.0,17.333333333333332,,13.75,6.0,1.0,/oregon-statistics-for-each-scratch-it-game
5,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2023-09-19,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,28243,2142800,0.0,922330.5,106476.11,677680.5,78233.11,inf,inf,,3.77,-1.0330955930396476e-06,9.22,8.329916459697449,0.10708133427262201,0.2652522634208648,0.2652521331844351,-1.3023642969622884e-07,0.10843758217814344,0.12004922316307612,0.011611640984932683,0.03861196011272938,0.009949574497330091,8.630265727963259,33.40534013252008,10.0,0.29,-0.08723049115881486,0.28540704008415047,-0.08723049115881486,0.07,0.07153122137137823,0.9999999359214202,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2023-09-19,454,28.666666666666668,30.0,31.0,29.666666666666668,,29.833333333333336,38.0,4.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1443,25000.0,3.62,Top Prize Claimed,,2nd Chance,2022-01-19,2023-03-01T00:00:00,2024-03-01,2023-09-19,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/,Pharaoh's Gold Crossword,333143,27756,1774262,0.0,1205977.6600000001,100476.72,872834.6600000001,72720.72,inf,inf,,3.62,-7.16583901228526e-06,7.96,5.842628748607141,0.3631145879823145,0.2762450734503762,0.27624324510334775,-1.8283470284430337e-06,0.12556232334089734,0.1711558346469294,0.045593511306032064,0.040920187370714095,0.016585033663985647,8.143548587809077,20.066474040766014,9.0,0.2,-0.15642464764653088,0.20036625661849594,-0.15642464764653088,0.04,0.03727351712740102,0.9999993984521753,https://www.oregonlottery.org/wp-content/uploads/2021/11/1443_PharaohsGold_GameTile_1200x1200-300x300.jpg,,,,2023-09-19,608,27.0,27.666666666666668,5.0,15.666666666666666,,18.833333333333336,12.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,20.0,1444,250000.0,2.74,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2023-09-19,https:/www.oregonlottery.org/scratch-its/diamond-mine/,Diamond Mine,125667,4889,465012,0.0,344327.58,13395.86,218660.58000000002,8506.86,inf,inf,,2.74,-6.419893907529512e-05,5.21,4.653130447708753,0.12055553666954708,0.36498693542366556,0.3649641184106968,-2.2817012968745498e-05,0.1917879805897723,0.21490908351654095,0.02312110292676864,0.05817518935941814,0.032250875353751034,5.723112097772742,10.294220921270306,6.0,0.2,-0.020591646137863254,0.2022769690182904,-0.020591646137863254,0.03,0.03343499919830864,0.999997469463683,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg,,,,2023-09-19,617,18.333333333333332,17.0,7.0,5.666666666666667,,11.999999999999998,1.0,1.0,/oregon-statistics-for-each-scratch-it-game
8,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2023-09-19,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,36205,1300330,0.0,982620.0,135768.75,720588.0,99563.75,inf,inf,,3.75,-5.524098881319143e-06,9.02,7.444147304146243,0.2115198953345211,0.26666813976783926,0.26666666666666666,-1.473101172599911e-06,0.1108803252607389,0.13433372005454805,0.023453394793809146,0.04937393557021588,0.020662062265827258,6.749941723472843,16.11535647413204,11.0,0.24,-0.1666630961200051,0.2447042012845442,-0.1666630961200051,0.09,0.08239008307316627,0.9999991143670912,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2023-09-19,621,22.333333333333332,25.0,19.0,26.0,,23.083333333333332,25.0,3.0,/oregon-statistics-for-each-scratch-it-game
9,5.0,1446,50000.0,3.65,,,2nd Chance,2021-09-15,2022-10-04T00:00:00,2023-10-04,2023-09-19,https:/www.oregonlottery.org/scratch-its/in-the-chips/,In The Chips,185755,25346,1007809,1.0,678005.75,92512.9,492250.75,67166.9,92512.9,92512.9,0.0,3.65,-9.728373016018702e-06,7.95,7.202398657261834,0.1040579119576865,0.273975268073331,0.2739729058045295,-2.3622688015145776e-06,0.12575665859564164,0.13884263390387977,0.01308597530823813,0.045734987254761425,0.021578074117017818,7.286270954944415,15.427295041286905,10.0,0.42,0.012098124581266464,0.41986985472154964,0.012098124581266464,0.24,0.24781129942930483,0.999998637620622,https://www.oregonlottery.org/wp-content/uploads/2021/07/1446_InTheChips_1200x1200-300x300.jpg,,,,2023-09-19,734,23.666666666666668,24.666666666666668,42.0,32.666666666666664,23.666666666666668,29.333333333333332,36.0,9.0,/oregon-statistics-for-each-scratch-it-game
