,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-13,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4812,0,355926.96,14724.720000000001,239610.96000000002,9912.720000000001,0,0,,3.06,-4.889736443213171e-05,6.36,6.086702236815103,0.04539494970721457,0.32681336593317034,0.3267982670555115,-1.5098877658825671e-05,0.1571583808747623,0.1642925776706394,0.007134196795877096,0.050062714040699396,0.023326925607373008,6.649114957091772,14.201937272867633,7.0,0.24,-0.03479273427660222,0.24239337136647648,-0.03479273427660222,0.03,0.028782943435229583,0.9999980062111548,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-13,578,20.333333333333332,22.0,18.0,6.666666666666667,,16.75,10.0,4.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-07-13,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143309,0,2498100.36,511613.13,1798352.3599999999,368304.13,0,0,,3.57,-2.5409824795150993e-07,19.69,15.09672272817922,0.3045273241908211,0.2801121159939251,0.2801120851847404,-3.080918470343974e-08,0.05077666126544869,0.06623954205195949,0.0154628807865108,0.09847630273360078,0.020359847558404524,3.384829152275971,16.36178209564757,33.0,0.22,-0.36366836235518324,0.21667549495419386,-0.36366836235518324,0.12,0.09619673842865317,0.9999999716727639,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-13,769,14.666666666666666,23.333333333333332,11.0,32.333333333333336,,20.333333333333336,19.0,3.0,/oregon-statistics-for-each-scratcher-game
2,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-13,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6507,0,494411.5,17894.25,314625.5,11387.25,0,0,,2.75,-1.3970968327760922e-05,4.45,4.189568680620287,0.06325219258048433,0.36364144405946125,0.3636367313834037,-4.712676057561094e-06,0.22448865541522298,0.23868805507968066,0.014199399664457685,0.04316990498933381,0.026362358375180864,7.712276816609778,12.60461561186659,5.0,0.25,-0.015331453972012202,0.24807197943444734,-0.015331453972012202,0.03,0.024266761967471538,0.9999995133363861,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-13,858,23.0,20.0,19.0,8.333333333333334,,17.583333333333332,13.0,2.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-07-13,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13753,0,693830.6,52261.399999999994,511243.6,38508.399999999994,0,0,,3.8,-7.653832465242217e-06,9.96,8.129327818720782,0.22544773176877614,0.26315990891869656,0.2631581223066169,-1.7866120796683482e-06,0.10038078107958133,0.12301140048715103,0.022630619407569705,0.05407695468019666,0.021819870308987636,6.161293719091017,15.232238549071633,13.0,0.24,-0.08074388850454481,0.24230305581600048,-0.08074388850454481,0.05,0.04247538131984028,0.9999994469710943,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-07-13,717,18.666666666666668,23.0,17.0,18.333333333333332,,19.25,16.0,3.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-07-13,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68095,0,2070013.55,248546.75,1502886.55,180451.75,0,0,,3.65,-3.017540965592853e-06,8.86,6.942624765226724,0.2762925066511225,0.2739734294657729,0.2739726755339218,-7.53931851116274e-07,0.11285637266341039,0.14403774275813727,0.03118137009472688,0.05998813658301253,0.033651401743837336,5.556200842995938,9.901984625385024,13.0,0.22,-0.19762642410102707,0.21612095950045465,-0.19762642410102707,0.06,0.04773852640181591,0.9999996244996804,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-13,751,16.333333333333332,16.0,10.0,21.0,,15.833333333333332,9.0,4.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-13,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38108,2,983043.88,138713.12,712976.88,100605.12,0,0,,3.64,-8.650948086091476e-07,5.81,5.559977828932112,0.04408791711987149,0.2747255123888893,0.27472552065372524,8.264835926752312e-09,0.17226215279029364,0.17985683230540273,0.007594679515109087,0.044836979798209504,0.0382861943507556,7.432889521780129,8.703187407826508,7.0,0.43,-0.10750662704016017,0.42757347905387383,-0.10750662704016017,0.12,0.12003978524688408,1.000000004942426,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-13,761,21.666666666666668,15.0,38.0,36.0,,27.666666666666668,37.0,10.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-13,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35736,0,976357.05,141157.2,729178.05,105421.20000000001,0,0,,3.95,-1.4168600681456108e-06,8.64,7.8002476631780775,0.10783450800994691,0.25316491566128496,0.2531645699267788,-3.457345061352868e-07,0.11572221002146546,0.12820105760495393,0.012478847583488467,0.04241148197326277,0.019956247425456188,7.857778675099696,16.68614481526657,10.0,0.31,-0.09560408341590373,0.30887947462754245,-0.09560408341590373,0.11,0.10139224932628885,0.9999997691915343,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-13,866,23.666666666666668,23.666666666666668,32.0,29.0,,27.083333333333336,35.0,9.0,/oregon-statistics-for-each-scratcher-game
7,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-13,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23442,0,1078948.03,82750.26,773297.03,59308.259999999995,0,0,,3.53,-3.1419840855618796e-06,7.02,5.77122592309297,0.21666310911763853,0.2832870090634441,0.28328612685690135,-8.822065427627201e-07,0.14241691842900303,0.17327341076678393,0.0308564923377809,0.044583932601368864,0.026199946077724197,7.474151230187392,12.708952355952539,9.0,0.26,-0.06565483213062293,0.25966163141993953,-0.06565483213062293,0.04,0.035022674300604704,0.999999741317348,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-13,592,22.0,20.333333333333332,22.0,18.0,,20.583333333333332,21.0,5.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-13,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36189,0,1710363.12,131004.18000000001,1237887.12,94815.18000000001,0,0,,3.62,-1.3740019593543752e-06,7.77,5.838293122516692,0.3302555153998554,0.27624347348172573,0.2762431133040179,-3.60177707825482e-07,0.1287594271930628,0.17128293818329793,0.04252351099023513,0.040207208272399104,0.01693111244860428,8.288488636634517,19.664669715415215,9.0,0.21,-0.14984616421651736,0.20826844981832618,-0.14984616421651736,0.04,0.03514416703364606,0.9999998918493668,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-13,622,24.333333333333332,25.333333333333332,6.0,20.333333333333332,,19.0,14.0,1.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-13,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99093,1,1867081.44,353762.01,1344089.44,254669.01,0,0,,3.57,-2.826759144219133e-08,20.64,15.09752725038005,0.3673212445531316,0.28011205273602025,0.28011211082968546,5.809366521170034e-08,0.04844217298635806,0.0662360122565652,0.017793839270207133,0.09964509925064492,0.019592017270203804,3.3450925682493273,16.99685751250391,35.0,0.2,-0.39633345342455506,0.20496548526975766,-0.39633345342455506,0.17,0.16500449566322972,1.0000000484816718,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-13,499,14.333333333333334,24.0,5.0,37.0,,20.083333333333336,17.0,2.0,/oregon-statistics-for-each-scratcher-game
