,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4747,0,355926.96,14525.82,239610.96000000002,9778.82,0,0,,3.06,-5.645120206639868e-05,6.35,6.086702236815103,0.042985004661729644,0.326815834767642,0.3267982670555115,-1.756771213046182e-05,0.15752151462994837,0.1642925776706394,0.006771063040691028,0.04997461030752735,0.023359147331241507,6.6606946751038905,14.181479413087224,7.0,0.24,-0.03438090116505117,0.24392426850258175,-0.03438090116505117,0.03,0.02861811129940466,0.9999977128912593,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,642,21.666666666666668,23.333333333333332,19.0,6.333333333333333,,17.583333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-15,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6478,0,494411.5,17814.5,314625.5,11336.5,0,0,,2.75,-2.806702405341613e-05,4.46,4.189568680620287,0.0648607596267046,0.36364657011339396,0.3636367313834037,-9.838729990274686e-06,0.2241495453014483,0.23868805507968066,0.014538509778232372,0.04324829552446239,0.026335739326240663,7.69827354603851,12.617077609513466,5.0,0.25,-0.01537188932546368,0.24778264286516224,-0.01537188932546368,0.03,0.02414803405425794,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,922,24.0,21.333333333333332,20.0,5.666666666666667,,17.75,11.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35110,0,976357.05,138684.5,729178.05,103574.5,0,0,,3.95,-3.6053055676752966e-06,8.65,7.8002476631780775,0.10948115275416112,0.25316546970090276,0.2531645699267788,-8.997741239302748e-07,0.11555046003864901,0.12820105760495393,0.01265059756630492,0.0424400931954743,0.019902951857845717,7.852451709919455,16.730449254304496,10.0,0.31,-0.095175875928858,0.3092065414900061,-0.095175875928858,0.11,0.0999174748905553,0.9999994115867893,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-15,930,25.333333333333332,25.0,36.0,29.666666666666668,,29.0,38.5,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23266,0,1078948.03,82128.98,773297.03,58862.979999999996,0,0,,3.53,-1.1932450640415121e-05,7.03,5.77122592309297,0.2183731746108245,0.2832894993181375,0.28328612685690135,-3.372461236161861e-06,0.1422170270796805,0.17327341076678393,0.031056383687103423,0.04462497320875435,0.02617799600614753,7.467261613439218,12.719473812024798,9.0,0.26,-0.06584061456371275,0.2593025521137737,-0.06584061456371275,0.04,0.03474033869376054,0.999999019164528,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,656,23.333333333333332,21.666666666666668,24.0,13.0,,20.5,17.5,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35824,0,1710363.12,129682.88,1237887.12,93858.88,0,0,,3.62,-6.78578390617595e-06,7.78,5.838293122516692,0.3331921246915816,0.2762449684613131,0.2762431133040179,-1.8551572951719386e-06,0.12847581005845068,0.17128293818329793,0.042807128124847243,0.04026858225942351,0.016895882493763652,8.275839625411093,19.705339015823924,9.0,0.21,-0.1505255447900897,0.20749731394231016,-0.1505255447900897,0.04,0.03466750101587027,0.9999994490340689,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-15,686,26.0,26.666666666666668,6.0,17.0,,18.916666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97851,1,1867081.44,349328.07,1344089.44,251477.07,0,0,,3.57,-2.0038469843914632e-07,20.68,15.09752725038005,0.370090815345891,0.28011210094810607,0.28011211082968546,9.881579388082429e-09,0.048344249530527184,0.0662360122565652,0.017891762726038013,0.09969497791597746,0.01956428497537398,3.343417600522265,17.020677303072407,35.0,0.2,-0.3977176930108167,0.20449548848074017,-0.3977176930108167,0.17,0.16389838330173348,1.0000000081194529,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,563,15.333333333333334,25.333333333333332,5.0,39.666666666666664,,21.333333333333332,23.0,3.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37340,0,1019489.4700000001,129569.8,725688.4700000001,92229.8,0,0,,3.47,-6.174278265475504e-06,6.82,6.320178293564445,0.07882153876391436,0.2881862173822442,0.2881845708977733,-1.6464844709296322e-06,0.14666316788738046,0.1582233844602541,0.01156021657287365,0.0372382867359669,0.016136925829008882,8.949215259405484,20.634127700062507,8.0,0.29,-0.08296550051805959,0.2866156256511975,-0.08296550051805959,0.11,0.10646920656806794,0.9999991681652611,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,619,27.666666666666668,27.666666666666668,33.0,28.0,,29.083333333333336,40.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-15,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44068,0,1479742.8499999999,160848.19999999998,1074333.8499999999,116780.19999999998,0,0,,3.65,-1.2434083813105903e-06,9.09,6.94261491327256,0.3096046421396439,0.27397294339998013,0.27397276011629057,-1.832836895587775e-07,0.10998582512682781,0.14403794715565282,0.034052122028825016,0.06050232029989235,0.032625299807836516,5.508741866182072,10.21112258296123,13.0,0.21,-0.19960925957913284,0.21477419675718692,-0.19960925957913284,0.05,0.04200052492711081,0.9999999184127667,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,648,17.0,18.0,9.0,25.333333333333332,,17.333333333333332,9.0,4.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23186,0,739003.32,91816.56,552386.32,68630.56,0,0,,3.96,-6.09911763192904e-06,7.17,6.6598446342958075,0.07614610884195523,0.25252679271586653,0.2525253618726852,-1.430843181327024e-06,0.13952905811623245,0.1501536529621666,0.010624594845934143,0.04052811631883891,0.02888138792210485,8.221826292038635,11.531069898427395,9.0,0.26,-0.15713833070218855,0.26129432778600675,-0.15713833070218855,0.08,0.06965285604481744,0.9999991961488829,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,626,25.666666666666668,19.666666666666668,25.0,24.666666666666668,,23.750000000000004,27.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-15,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47590,0,1325910.7399999998,193215.4,999331.7399999998,145625.4,0,0,,4.06,-2.0702283563405628e-06,11.72,9.87900011176098,0.18678115521942693,0.24630592862872966,0.24630555618405472,-3.7244467493424693e-07,0.08529358486659938,0.10122481918078904,0.015931234314189663,0.046403180591109094,0.014679985183640408,7.182331514347005,22.67541037251776,14.0,0.24,-0.3574548090844105,0.2393551225318945,-0.3574548090844105,0.07,0.06623604555754986,0.9999997420619475,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,633,22.666666666666668,28.0,18.0,28.0,,24.166666666666668,28.0,4.0,/oregon-statistics-for-each-scratcher-game
