,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-11-02,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6463,0,494411.5,17773.25,314625.5,11310.25,0,0,,2.75,-1.4066082455405587e-05,4.46,4.189568680620287,0.06480994049477015,0.3636414786473865,0.3636367313834037,-4.747263982807226e-06,0.2241602430653238,0.23868805507968066,0.01452781201435685,0.04324755044415902,0.026341949343505124,7.698384783073476,12.614022557460322,5.0,0.25,-0.015364741017228428,0.24783379283182355,-0.015364741017228428,0.03,0.024103286691570094,0.9999995132032005,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,970,23.333333333333332,20.666666666666668,19.0,9.333333333333334,,18.083333333333332,13.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34855,0,976357.05,137677.25,729178.05,102822.25,0,0,,3.95,-1.8158410341044733e-06,8.65,7.8002476631780775,0.1093863612744966,0.25316501666945096,0.2531645699267788,-4.4674267213329344e-07,0.11556033324375167,0.12820105760495393,0.012640724361202255,0.04243175729357062,0.019890437540218717,7.853981159275348,16.7408380176021,10.0,0.31,-0.09471589347122485,0.3095578782222158,-0.09471589347122485,0.1,0.09940560298376606,0.9999997103192618,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-02,978,24.666666666666668,23.666666666666668,35.0,30.333333333333332,,28.416666666666668,38.0,11.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97188,1,1867081.44,346961.16,1344089.44,249773.15999999997,0,0,,3.57,-4.611467173262719e-07,20.72,15.09752725038005,0.37234641398245044,0.28011217399073673,0.28011211082968546,-6.316105127801563e-08,0.04826479056723955,0.0662360122565652,0.017971221689325648,0.09973526781134323,0.019540376000457695,3.3420662329420057,17.04133642293121,35.0,0.2,-0.399559371186052,0.20387017561051532,-0.399559371186052,0.17,0.16301186082795802,0.9999999485340195,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,611,14.666666666666666,24.333333333333332,6.0,35.666666666666664,,20.166666666666664,19.0,3.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37088,0,1019489.4700000001,128695.36,725688.4700000001,91607.36,0,0,,3.47,-2.7973036480186207e-06,6.82,6.320178293564445,0.07926848270060977,0.28818524418198066,0.2881845708977733,-6.732842073864376e-07,0.14660243210691945,0.1582233844602541,0.011620952353334657,0.037249779031394335,0.01612810531903839,8.946440346124646,20.645238626910203,8.0,0.29,-0.08294286518730921,0.28663118225261275,-0.08294286518730921,0.11,0.10606713551989903,0.9999996624702224,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,667,26.666666666666668,26.333333333333332,31.0,30.0,,28.5,39.0,12.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-11-02,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43824,0,1479742.8499999999,159957.6,1074333.8499999999,116133.6,0,0,,3.65,-3.7509940134174724e-06,9.1,6.94261491327256,0.31139381371602004,0.2739736304131735,0.27397276011629057,-8.702968829488178e-07,0.10983576836274749,0.14403794715565282,0.03420217879290534,0.0605359662477063,0.03258390390608195,5.505676654919374,10.224046675883262,13.0,0.21,-0.20009573239236833,0.21442637708884268,-0.20009573239236833,0.05,0.041713016979943285,0.9999996150005533,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,696,16.333333333333332,17.333333333333332,9.0,19.0,,15.416666666666666,6.0,2.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22884,0,739003.32,90620.64,552386.32,67736.64,0,0,,3.96,-7.0624087404252235e-06,7.17,6.6598446342958075,0.07709364611980814,0.2525270359743986,0.2525253618726852,-1.6741017133670155e-06,0.1394063120723902,0.1501536529621666,0.010747340889776386,0.04055325632860367,0.028873709338323894,8.216692748302728,11.533987357078761,9.0,0.26,-0.15776084937439327,0.26081990730523064,-0.15776084937439327,0.07,0.06877936307852306,0.999999073449111,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,674,25.0,19.0,23.0,20.0,,21.75,23.5,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-02,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47174,0,1325910.7399999998,191526.43999999997,999331.7399999998,144352.43999999997,0,0,,4.06,-2.2973329425993625e-06,11.73,9.87900011176098,0.18779467702608765,0.24630598456606415,0.24630555618405472,-4.283820094208579e-07,0.08522080553031965,0.10122481918078904,0.016004013650469398,0.04642568210773917,0.014682189046929334,7.178841370285973,22.671709446715987,14.0,0.24,-0.35931518060654616,0.23866211376001167,-0.35931518060654616,0.07,0.0651757398659044,0.9999997063536135,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,681,21.666666666666668,26.666666666666668,18.0,25.333333333333332,,22.916666666666668,26.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6139,0,479493.85,16636.69,302558.85,10497.689999999999,0,0,,2.71,-4.147459620873402e-05,5.05,4.565426033305721,0.10689843699047455,0.3690189949507093,0.36900434417186484,-1.4650778844438328e-05,0.19788410675643184,0.21903760847395062,0.021153501717518786,0.057784508279431365,0.03308223062568404,5.763143410735684,10.045157141631714,6.0,0.22,-0.0184597443761289,0.22252945419572007,-0.0184597443761289,0.02,0.018935694053264424,0.9999985729758949,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,719,18.0,16.333333333333332,15.0,2.6666666666666665,,12.999999999999998,2.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-11-02,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20833,0,772537.5,78748.73999999999,568162.5,57915.73999999999,0,0,,3.78,-9.396975748384935e-06,9.18,8.357353036629958,0.0980772207698482,0.2645527505460456,0.2645504357720083,-2.3147740372819747e-06,0.10896784680245848,0.1196551103701182,0.010687263567659713,0.038326677227415035,0.010035689733243425,8.693533034501298,33.08672065150862,10.0,0.28,-0.08822296294750008,0.28181456460269894,-0.08822296294750008,0.07,0.06407275904637577,0.999999006855952,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,655,25.666666666666668,28.0,28.0,18.0,,24.916666666666668,29.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29372,0,731696.0,117488.0,548772.0,88116.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.03105076269514691,0.25,0.25,0.0,0.1366011848018521,0.13235961382869388,-0.004241570973158221,0.043217334110765414,0.03271750839630873,7.710929684622385,10.18176130361937,10.0,0.3,-0.10940349054268443,0.30001787416587233,-0.10940349054268443,0.1,0.09807356290782573,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,604,24.0,17.0,34.0,32.166666666666664,,26.791666666666664,34.0,9.0,/oregon-statistics-for-each-scratcher-game
10,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4444,0,329782.86,15731.76,236623.86,11287.76,0,0,,3.54,-4.830991573734219e-05,3.54,3.5399907684711085,-4.570225839558475e-05,0.282499523234378,0.28248661236817046,-1.2910866207527238e-05,0.282499523234378,0.28248661236817046,-1.2910866207527238e-05,0.05752729074307143,0.05752729074307143,5.786806143088,5.786806143088,4.0,0.29,-0.02898087983789092,0.2918123450511729,-0.02898087983789092,0.03,0.030931475532128466,0.9999977106422664,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,634,18.333333333333332,14.666666666666666,33.0,6.0,,18.0,12.0,5.0,/oregon-statistics-for-each-scratcher-game
