,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4775,0,355926.96,14611.5,239610.96000000002,9836.5,0,0,,3.06,-3.421962153101021e-05,6.35,6.086702236815103,0.04323287802942734,0.32680856888645543,0.3267982670555115,-1.0301830943915125e-05,0.1574840873314626,0.1642925776706394,0.006808490339176798,0.049982965968887294,0.023358398454010883,6.659637552847205,14.182427914504055,7.0,0.24,-0.03449095722394721,0.2435151598111013,-0.03449095722394721,0.03,0.02871775660636788,0.9999986505424122,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,615,20.666666666666668,22.333333333333332,18.0,7.333333333333333,,17.083333333333332,10.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-19,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6492,0,494411.5,17853.0,314625.5,11361.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06399446874844904,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22433204503444798,0.23868805507968066,0.014356010045232681,0.04321182986103974,0.026363862871872167,7.7047820117919015,12.603780075651795,5.0,0.25,-0.0153653414459748,0.2478294964431748,-0.0153653414459748,0.03,0.02420223148075202,1.0000000378858365,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,895,23.0,20.333333333333332,19.0,16.666666666666668,,19.75,17.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35339,0,976357.05,139589.05000000002,729178.05,104250.05000000002,0,0,,3.95,-3.5819428537177836e-07,8.65,7.8002476631780775,0.1095205797022702,0.25316464764415536,0.2531645699267788,-7.77173765342809e-08,0.11554635393906397,0.12820105760495393,0.012654703665889958,0.04244668285006754,0.019916197630884383,7.851244302057662,16.71944633154806,10.0,0.31,-0.09601373926033567,0.3085665775956558,-0.09601373926033567,0.11,0.10021332787814916,0.9999999487892262,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-19,903,24.0,23.666666666666668,34.0,32.333333333333336,,28.5,41.0,11.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23326,0,1078948.03,82340.78,773297.03,59014.78,0,0,,3.53,-9.472827437287697e-06,7.03,5.77122592309297,0.21766088952265844,0.28328880252611127,0.28328612685690135,-2.675669209917242e-06,0.1423002186057809,0.17327341076678393,0.030973192161003027,0.04460869777373681,0.026188501726707624,7.469991330219421,12.7144205561577,9.0,0.26,-0.06577760425273779,0.25942433811027443,-0.06577760425273779,0.04,0.03484216142707193,0.9999992196425013,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,629,22.0,20.666666666666668,22.0,14.333333333333334,,19.75,17.5,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35985,0,1710363.12,130265.7,1237887.12,94280.7,0,0,,3.62,-5.373632506554237e-06,7.78,5.838293122516692,0.3319109325720693,0.27624457835949795,0.2762431133040179,-1.4650554800432758e-06,0.12859939354392969,0.17128293818329793,0.04268354463936824,0.04024392696348257,0.016916482795340873,8.280917180754997,19.681497184535495,9.0,0.21,-0.1504081188050419,0.2076305991632442,-0.1504081188050419,0.04,0.03483614885584641,0.9999995627736457,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-19,659,24.666666666666668,25.333333333333332,6.0,17.333333333333332,,18.333333333333332,13.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98383,1,1867081.44,351227.31,1344089.44,252844.31,0,0,,3.57,-8.826192928095906e-07,20.68,15.09752725038005,0.36942994330330964,0.2801122920504403,0.28011211082968546,-1.8122075484683364e-07,0.048367579941177644,0.0662360122565652,0.017868432315387553,0.09968337059395611,0.019572169318461907,3.3438075190348338,17.013928595178086,35.0,0.2,-0.3973934842201978,0.20460556847850533,-0.3973934842201978,0.17,0.1643879642754309,0.9999998500982963,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,536,14.666666666666666,24.0,5.0,34.333333333333336,,19.5,16.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37521,0,1019489.4700000001,130197.87000000001,725688.4700000001,92676.87000000001,0,0,,3.47,-6.6821369659422e-06,6.82,6.320178293564445,0.07877094609194099,0.2881863637411,0.2881845708977733,-1.7928433267422328e-06,0.14667004616081783,0.1582233844602541,0.011553338299436278,0.03723685396000337,0.016137576539942685,8.949569866540699,20.633405687703878,8.0,0.29,-0.08311072321238451,0.2865158183368281,-0.08311072321238451,0.11,0.10673168851712644,0.999999089189129,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,592,26.333333333333332,26.333333333333332,31.0,25.333333333333332,,27.249999999999996,35.0,8.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-19,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44213,0,1479742.8499999999,161377.44999999998,1074333.8499999999,117164.44999999998,0,0,,3.65,-2.7884936836298886e-06,9.09,6.94261491327256,0.30865959903939766,0.2739733667127286,0.27397276011629057,-6.065964380241873e-07,0.11006525093414798,0.14403794715565282,0.03397269622150484,0.06048299100326141,0.03264334519942088,5.510504402569663,10.205504616936327,13.0,0.22,-0.1992159179826574,0.2150554292123413,-0.1992159179826574,0.05,0.04220395221079838,0.9999997289818081,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,621,16.333333333333332,16.666666666666668,9.0,22.333333333333332,,16.083333333333332,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-19,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23489,0,739003.32,93016.44,552386.32,69527.44,0,0,,3.96,-4.730346592432011e-06,7.16,6.6598446342958075,0.07485702508302973,0.2525264470628709,0.2525253618726852,-1.0851901857122925e-06,0.13969639631891287,0.1501536529621666,0.010457256643253726,0.04049782303306915,0.02889799106880978,8.228011886398695,11.52459676558217,9.0,0.26,-0.15632088144884168,0.2619173045497549,-0.15632088144884168,0.08,0.07054490509261549,0.9999993812221822,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,599,24.333333333333332,18.666666666666668,24.0,24.0,,22.75,27.0,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-19,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48013,0,1325910.7399999998,194932.77999999997,999331.7399999998,146919.77999999997,0,0,,4.06,-4.00137934718399e-06,11.7,9.87900011176098,0.1843911436104184,0.24630640428457104,0.24630555618405472,-8.481005163152311e-07,0.085465700859787,0.10122481918078904,0.015759118321002047,0.04636326911182241,0.014720337557837491,7.188523004002946,22.613671569165227,14.0,0.24,-0.35640780802638106,0.2397451418956354,-0.35640780802638106,0.07,0.06688518879862816,0.9999994065254492,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-19,606,21.333333333333332,26.666666666666668,17.0,24.333333333333332,,22.333333333333332,26.0,4.0,/oregon-statistics-for-each-scratcher-game
