,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-30,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6463,0,494411.5,17773.25,314625.5,11310.25,0,0,,2.75,-1.4066082455405587e-05,4.46,4.189568680620287,0.06480994049477015,0.3636414786473865,0.3636367313834037,-4.747263982807226e-06,0.2241602430653238,0.23868805507968066,0.01452781201435685,0.04324755044415902,0.026341949343505124,7.698384783073476,12.614022557460322,5.0,0.25,-0.015364741017228428,0.24783379283182355,-0.015364741017228428,0.03,0.024103286691570094,0.9999995132032005,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-30,967,23.333333333333332,20.666666666666668,19.0,10.333333333333334,,18.333333333333332,13.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-30,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34869,0,976357.05,137732.55000000002,729178.05,102863.55000000002,0,0,,3.95,-3.993246331407759e-06,8.65,7.8002476631780775,0.10934146296698591,0.2531655679145006,0.2531645699267788,-9.979877217958233e-07,0.11556501030987715,0.12820105760495393,0.01263604729507678,0.04243068605544731,0.01989083874438903,7.854180112914316,16.740508451651117,10.0,0.31,-0.09476841880828937,0.3095177591264194,-0.09476841880828937,0.1,0.09942730853751838,0.9999993525752158,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-30,975,24.666666666666668,23.666666666666668,35.0,26.0,,27.333333333333336,36.0,10.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-30,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97217,1,1867081.44,347064.69,1344089.44,249847.69,0,0,,3.57,-1.9881019875507554e-06,20.72,15.09752725038005,0.37242599151119643,0.28011260171034735,0.28011211082968546,-4.908806618963979e-07,0.04826199202452574,0.0662360122565652,0.017974020232039457,0.0997369819619706,0.019540266380704552,3.342008830073992,17.041436067938005,35.0,0.2,-0.39966967850379387,0.20383272249498652,-0.39966967850379387,0.17,0.1630220470317636,0.9999995998662724,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-30,608,14.666666666666666,24.333333333333332,6.0,32.0,,19.25,16.0,1.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-30,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37097,0,1019489.4700000001,128726.59000000001,725688.4700000001,91629.59000000001,0,0,,3.47,-4.583357642057546e-06,6.82,6.320178293564445,0.07929963372532832,0.28818575889874615,0.2881845708977733,-1.1880009728737484e-06,0.1465982008296692,0.1582233844602541,0.011625183630584901,0.037250957199032014,0.01612808936310129,8.94615798124852,20.64526381796895,8.0,0.29,-0.0830037399457563,0.28658934480990633,-0.0830037399457563,0.11,0.10607664238921563,0.9999994042690331,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-30,664,26.666666666666668,26.333333333333332,31.0,27.666666666666668,,27.916666666666668,37.0,11.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-30,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43839,0,1479742.8499999999,160012.35,1074333.8499999999,116173.35,0,0,,3.65,-2.1873311653863555e-06,9.1,6.94261491327256,0.311247653198516,0.27397320200984926,0.27397276011629057,-4.41893558689177e-07,0.10984801139914506,0.14403794715565282,0.034189935756507764,0.06053496452699159,0.0325913122431439,5.5057679870063385,10.22172670486161,13.0,0.21,-0.20012889024013095,0.21440266979976502,-0.20012889024013095,0.05,0.04172020331440967,0.9999998044410258,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-30,693,16.333333333333332,17.333333333333332,9.0,21.0,,15.916666666666666,7.0,3.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-30,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22893,0,739003.32,90656.28,552386.32,67763.28,0,0,,3.96,-3.0885891192523955e-06,7.17,6.6598446342958075,0.07718046711546844,0.25252603247440875,0.2525253618726852,-6.706017235402761e-07,0.13939507589128133,0.1501536529621666,0.010758577070885261,0.04055712153663994,0.02887580096783439,8.21591111508828,11.533155983868195,9.0,0.26,-0.15786780618231125,0.260738395693611,-0.15786780618231125,0.07,0.06878538563298954,0.9999996286796848,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-30,671,25.0,19.0,23.0,24.666666666666668,,22.916666666666668,27.0,8.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-30,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47199,0,1325910.7399999998,191627.93999999997,999331.7399999998,144428.93999999997,0,0,,4.06,-4.905338960422715e-06,11.73,9.87900011176098,0.18769338875563696,0.24630662693670516,0.24630555618405472,-1.0707526504338816e-06,0.08522807328821096,0.10122481918078904,0.015996745892578088,0.04642388093020725,0.0146828993767875,7.179120434957534,22.67063343765172,14.0,0.24,-0.3592746230486697,0.23867722189461818,-0.3592746230486697,0.07,0.06520453113666924,0.9999992655703076,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-30,678,21.666666666666668,26.666666666666668,18.0,19.666666666666668,,21.500000000000004,23.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-30,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6140,0,479493.85,16639.4,302558.85,10499.400000000001,0,0,,2.71,-2.4039328341143216e-05,5.05,4.565426033305721,0.10676184858732594,0.3690125608510127,0.36900434417186484,-8.2166791478544e-06,0.19790852815674018,0.21903760847395062,0.021129080317210447,0.05777106793959193,0.03307445527134322,5.764483818739166,10.047520726396128,6.0,0.22,-0.018431358054003106,0.22272973135404772,-0.018431358054003106,0.02,0.018945158731086792,0.9999991995244889,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-30,716,18.0,16.666666666666668,15.0,4.666666666666667,,13.583333333333334,4.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-30,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20843,0,772537.5,78786.54,568162.5,57943.53999999999,0,0,,3.78,-6.853962618387199e-06,9.17,8.357353036629958,0.09758383113518822,0.2645520777803163,0.2645504357720083,-1.6420083079893288e-06,0.10901683040134034,0.1196551103701182,0.01063827996877785,0.03831464863678784,0.010038844746790856,8.696262904993734,33.07648097475913,10.0,0.28,-0.08810935499243949,0.28194518484671555,-0.08810935499243949,0.07,0.06411565726160866,0.9999992951246903,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-30,652,25.666666666666668,28.0,28.0,19.333333333333332,,25.25,28.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-30,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29386,0,731696.0,117544.0,548772.0,88158.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.030951202249766874,0.25,0.25,0.0,0.13658715034370109,0.13235961382869388,-0.0042275365150072075,0.04321503845872807,0.032709384043672476,7.711340158538167,10.184291058596608,10.0,0.3,-0.10934036874670194,0.30006635812972166,-0.10934036874670194,0.1,0.09813000758352461,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-30,601,24.0,17.0,34.0,32.166666666666664,,26.791666666666664,33.0,9.0,/oregon-statistics-for-each-scratcher-game
