,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,991,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-6.640616266785674e-07,5.44,0.0418858479977121,0.29154538310847455,-1.8329435891306645e-07,0.18396732814627073,0.0077056275432799415,0.036626389173233874,0.02737434358019776,9.097763038792655,12.167938187801731,6.0,0.43,-0.002861616852181676,0.43481124035726537,-0.002861616852181676,0.01,0.01264039426844754,0.9999999929960804,52.333333333333336,48.666666666666664,48.0,26.0,55.166666666666664,46.03333333333333,28.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,473,,"2,611,200",3.39,1766818.5,-0.323369140625,3.39,-1.9526619888376416e-07,5.14,0.0009593613518735893,0.29498530833812303,-5.37949883527844e-08,0.19472543444615278,0.00018681205603443551,0.03728727355824164,0.03040002695688944,8.939523939661843,10.964727831492224,6.0,0.55,0.0009900572283739813,0.5482157618340537,0.0009900572283739813,0.48,0.48073852520622623,0.9999998472075968,50.333333333333336,46.333333333333336,87.0,68.0,58.833333333333336,62.1,90.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,228,,"734,400",3.55,684219.6666666666,-0.06832834059549751,3.55,-3.41020968959692e-07,3.55,-3.41020968959692e-07,0.28169023690734796,-9.606227752145813e-08,0.28169023690734796,-9.606227752145813e-08,0.04591117920727883,0.04591117920727883,7.260304649357045,7.260304649357045,4.0,0.54,-3.463379921615694e-05,0.5387095469827184,-3.463379921615694e-05,0.61,0.6097050353697708,0.9999994809416608,37.0,36.333333333333336,85.0,58.0,53.5,53.966666666666676,65.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,161,,,,4/1/2025,81,,"3,400",7.53,3166.2422360248447,-0.0687522835221045,7.53,-1.843983534908349e-06,7.53,-1.1265915200895444e-06,0.1328023697193805,-1.4961402355906372e-07,0.1328023697193805,-1.4961402355906372e-07,0.041660250238495025,0.041660250238495025,8.000286589427269,8.000286589427269,11.0,0.68,0.00034904110860833936,0.6769040636371662,0.00034904110860833936,0.48,0.47714224322605875,0.9999990289907867,42.333333333333336,37.666666666666664,96.0,50.0,46.166666666666664,54.43333333333334,68.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,655,,"734,400",3.07,472000.0,-0.3572984749455338,3.07,-4.66101477645774e-07,4.71,0.0029610781768365972,0.32573305084745763,-2.2910186525670895e-09,0.21241949152542372,0.0006289907206906697,0.03906350628011269,0.030851889030392824,8.532639940551318,10.803144553776507,6.0,0.47,0.0011291662787305764,0.47196518361581924,0.0011291662787305764,0.23,0.22887513252945915,0.9999999980292706,46.666666666666664,46.0,65.0,44.333333333333336,52.333333333333336,50.86666666666667,54.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1214,,,,9/3/2024,291,,456.04,3.75,451.00329489291596,-0.011044437126313613,3.75,-1.3698161022072477e-06,8.59,0.0031930577549003298,0.26666703195146096,-2.5576644502312007e-07,0.1164180903641524,0.0003717296862479347,0.058258422603767894,0.03373251964163903,5.721409133744346,9.8801295833038,12.0,0.52,9.199732875371694e-05,0.520297658402707,9.199732875371694e-05,0.45,0.446592774341345,0.9999992161354236,35.666666666666664,42.666666666666664,77.0,48.0,46.5,49.96666666666666,47.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,105,,,,10/4/2024,260,,"8,568",7.4,8185.666666666667,-0.04462340491752253,7.4,-2.3269472595035113e-07,7.4,2.404841936490037e-07,0.1351351665803757,3.249787156045514e-08,0.1351351665803757,3.249787156045514e-08,0.03500173434661753,0.03500173434661753,9.522556831937862,9.522556831937862,10.0,0.64,-2.0408535395702987e-05,0.6391993748266909,-2.0408535395702987e-05,0.51,0.5113888525182126,1.0000002486713886,56.666666666666664,42.333333333333336,92.0,84.0,70.5,69.1,98.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,109,,"489,600",3.78,431318.5,-0.1190390114379085,3.78,-6.723565183738213e-07,3.78,-9.38457059402412e-08,0.264550442422479,-2.482692307292922e-08,0.264550442422479,-2.482692307292922e-08,0.04061574053766136,0.04061574053766136,8.206703655021187,8.206703655021187,4.0,0.57,0.0005429244041882262,0.5652423904840622,0.0005429244041882262,0.61,0.6100258488526775,0.9999998626408956,44.333333333333336,38.666666666666664,88.0,74.33333333333333,54.333333333333336,59.93333333333332,84.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,837,,"61,200",3.87,59554.75,-0.026883169934640523,3.87,-5.876941710197598e-07,3.87,-3.915370073861777e-07,0.2583980846755856,-1.0117241278084776e-07,0.2583980846755856,-1.0117241278084776e-07,0.041565435665188666,0.041565435665188666,8.019135442059415,8.019135442059415,5.0,0.52,0.00013526275373618561,0.5232088027310071,0.00013526275373618561,0.3,0.30431610035007545,0.9999998384776063,43.0,38.0,78.0,47.333333333333336,49.0,51.06666666666667,56.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1019,,"2,652,000",2.82,3170029.0,0.19533521870286577,2.82,-2.145090326012911e-07,4.62,0.001782172076075141,0.35461000514506336,-5.628147453640153e-08,0.21648666305576383,0.0003858164857406532,0.041616541031034605,0.026063878456078934,8.009578643907329,12.78885343623551,5.0,0.42,-0.0006512358583324883,0.4171995482270561,-0.0006512358583324883,0.39,0.3901946856246202,0.9999998933134204,42.666666666666664,50.666666666666664,38.0,63.0,52.166666666666664,49.3,42.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
