,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,656,,"2,611,200",3.39,2392560.0,-0.08373161764705882,3.39,-1.2538868927098571e-07,5.14,0.0017146599145361609,0.2949852877252817,-3.318214703007527e-08,0.19457861035877888,0.000333636143408339,0.03731246606019541,0.030396821100229635,8.933451719583319,10.965800686201625,6.0,0.53,0.00023134108026679162,0.5283997057545057,0.00023134108026679162,0.32,0.321828522372086,0.9999999497758782,51.0,46.333333333333336,85.0,62.666666666666664,66.83333333333333,62.36666666666666,86.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-12-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,411,,"734,400",3.55,452196.3333333333,-0.3842642519970952,3.55,-6.634282032656113e-07,3.55,-6.634282032656113e-07,0.2816903277263784,-1.868813079841658e-07,0.2816903277263784,-1.868813079841658e-07,0.04594274445788331,0.04594274445788331,7.255269762437586,7.255269762437586,4.0,0.55,0.0005101751249924553,0.5534096915130522,0.0005101751249924553,0.43,0.4278673511927399,0.9999995598303099,36.666666666666664,36.0,89.0,54.666666666666664,45.0,52.266666666666666,52.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-12-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,485,,,,8/5/2025,138,,"3,184.39",7.53,2940.1154639175256,-0.07670999346263312,7.53,-7.012838614377054e-08,7.53,1.2082091273672117e-07,0.1328021341471967,1.6045275053055974e-08,0.1328021341471967,1.6045275053055974e-08,0.04172956849689826,0.04172956849689826,7.987604122905644,7.987604122905644,11.0,0.68,0.00016141322911434851,0.6780349463798322,0.00016141322911434851,0.75,0.7462526922074729,1.0000003366715806,41.333333333333336,37.666666666666664,96.0,96.66666666666667,73.0,68.93333333333334,101.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-12-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,53,,,,4/1/2025,264,4/1/2026,"3,400",7.53,2460.603773584906,-0.27629300776914534,7.53,-5.367601326964205e-07,7.53,1.8063281991574368e-07,0.13280219611692176,2.3988435182697998e-08,0.13280219611692176,2.3988435182697998e-08,0.0419663928303942,0.0419663928303942,7.9392224861320075,7.9392224861320075,11.0,0.69,0.0005958275756009859,0.6851133331288531,0.0005958275756009859,0.13,0.12681811204622934,1.0000000242653027,41.0,37.333333333333336,97.0,41.333333333333336,63.833333333333336,56.1,74.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-12-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1093,,,,9/3/2024,474,,456.04,3.75,447.3924977127173,-0.018962157458299156,3.75,0.0,8.59,0.0029894977984856624,0.26666666666666666,1.0951834927830362e-07,0.11644171779141105,0.00034810225898929126,0.0582570275892996,0.033748195611114924,5.7215193010288505,9.8753582468969,12.0,0.52,0.00027256598264643303,0.5231083844580777,0.00027256598264643303,0.4,0.3982249570819538,1.0000002756931006,35.666666666666664,42.666666666666664,82.0,82.33333333333333,76.75,63.883333333333326,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-12-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,76,,,,10/4/2024,443,,"8,568",7.4,7348.394736842105,-0.14234421838911007,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03503327771365191,0.03503327771365191,9.513563557285384,9.513563557285384,10.0,0.64,1.6098958097288576e-05,0.6398998707200643,1.6098958097288576e-05,0.34,0.3398247283836517,1.0000002334010647,57.333333333333336,42.0,94.0,75.33333333333333,75.41666666666667,68.81666666666668,100.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-12-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,838,1/14/2026,"734,400",3.07,458888.0,-0.3751525054466231,3.07,-5.447949473378576e-07,4.71,0.003040883983163086,0.32573307648053557,-2.792409659058137e-08,0.212402590610345,0.0006458916357693911,0.039069085757466836,0.03085535553152009,8.531407930294005,10.801897637602698,6.0,0.47,0.0012503759687321294,0.47362515472184935,0.0012503759687321294,0.22,0.22517663060336382,0.9999999768273967,47.0,46.0,71.0,54.333333333333336,53.333333333333336,54.333333333333336,67.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-12-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,292,,"489,600",3.78,424599.0,-0.13276348039215685,3.78,-1.9783332936567052e-06,3.78,-1.3998232367453186e-06,0.26455078791989617,-3.7032434024864003e-07,0.26455078791989617,-3.7032434024864003e-07,0.04068642359949973,0.04068642359949973,8.192143561910363,8.192143561910363,4.0,0.57,0.0005788677920895659,0.5658421239805088,0.0005788677920895659,0.31,0.3134297345936207,0.9999994214891332,43.333333333333336,38.333333333333336,90.0,41.333333333333336,41.833333333333336,50.966666666666676,48.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-12-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,173,,"408,000",2.95,150183.33333333334,-0.6319035947712418,2.95,-1.2207287284970248e-06,5.67,0.0024761969587175836,0.3389834646543114,-1.947506492738782e-07,0.17625790700255245,0.0004364492932696362,0.0573401252863418,0.035270203480330074,5.813043564415753,9.449723436680324,7.0,0.64,0.009068641472607102,0.6353316317093923,0.009068641472607102,0.51,0.5295839194182926,0.9999996354535471,36.0,41.666666666666664,93.0,62.0,44.666666666666664,55.46666666666666,73.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-12-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1356,,"2,529,600",3.08,2458978.0,-0.027918247944339027,3.08,-2.4400380417476198e-08,5.01,0.0007356270877163138,0.3246753325975263,1.4332683762052767e-08,0.199510325021208,0.00014676519936468457,0.03874909952406928,0.024527673404192193,8.602304095338186,13.58990357533743,6.0,0.46,7.233145162581668e-05,0.4557206964302514,7.233145162581668e-05,0.65,0.6543655938227015,1.0000000813633534,48.0,54.0,59.0,91.66666666666667,63.0,63.13333333333334,89.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-12-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
